"Species","n","model","aic","intercept","road","forest","roadforest"
"FISP",8056,3,30549.7346050348,4.79333172905213,NA,0.0210405374778434,NA
"FISP",8056,4,30511.2301283672,4.80723643518975,-0.140023880878823,0.0201236370938903,NA
"FISP",8056,5,30470.0125035549,4.79682836386668,-0.0189935732396129,0.0547792260408619,-0.361474334553827
"FOSP",9547,1,37284.1452123806,4.52630731765709,NA,NA,NA
"FOSP",9547,2,37061.3085138409,4.54957537894128,-0.257382111565267,NA,NA
"FOSP",9547,3,37113.5586105971,4.60733074508831,NA,-0.15052463060189,NA
"FOSP",9547,4,36915.7737779292,4.62388920084228,-0.24251992993031,-0.140615711341217,NA
"FOSP",9547,5,36901.3634971935,4.63074908582476,-0.360034631755929,-0.153093420272264,0.187589298410106
"GAQU",1569,1,8950.54780247284,4.89044030067969,NA,NA,NA
"GAQU",1569,2,8938.17895901868,4.8786874773669,0.246013499630387,NA,NA
"GAQU",1569,3,8889.79299118802,4.81137428386728,NA,0.246641701616593,NA
"GAQU",1569,4,8883.75225963096,4.80586944958693,0.189732404851554,0.235649740421517,NA
"GAQU",1569,5,8885.73580932451,4.80636066995807,0.18018088116461,0.234551553822712,0.0219213240963918
"GCFL",13340,1,37239.0151509074,4.42399589691058,NA,NA,NA
"GCFL",13340,2,37174.0197128016,4.40312827362428,0.108928498636202,NA,NA
"GCFL",13340,3,36550.4575406019,4.5158001592955,NA,-0.359985009744545,NA
"GCFL",13340,4,36493.7654137655,4.49471143285876,0.102394863741188,-0.356063977541696,NA
"GCFL",13340,5,36486.1478302993,4.4906157990848,0.140517416480018,-0.342170175941767,-0.136083875934116
"GCKI",21032,1,45218.3086794853,3.65194940069016,NA,NA,NA
"GCKI",21032,2,45219.8992385973,3.65117435691121,0.00689754230096255,NA,NA
"GCKI",21032,3,44938.437471137,3.7550386489087,NA,-0.151092990246147,NA
"GCKI",21032,4,44940.4361876542,3.75485995843448,0.000492098086856092,-0.150927736773685,NA
"GCKI",21032,5,44938.7099103614,3.75825715428663,-0.0440506031802152,-0.15566082633883,0.0679908071411378
"GCSP",1084,1,5651.40976295378,4.39743287740146,NA,NA,NA
"GCSP",1084,2,5568.14491663809,4.41544283670334,-0.926678518492927,NA,NA
"GCSP",1084,3,5651.26037443711,4.40416464996769,NA,-0.0890300310460516,NA
"GCSP",1084,4,5569.2919506792,4.41944419977726,-0.918761694122371,-0.0568016124239241,NA
"GCSP",1084,5,5561.55077001915,4.42272831787908,-1.05953106204953,-0.0971983389795688,1.08992831237706
"GCTH",988,1,4087.8559547693,4.52159629018568,NA,NA,NA
"GCTH",988,2,4088.60362237708,4.52221026236594,-0.491020216167697,NA,NA
"GCTH",988,3,4045.22820653574,4.61034835008256,NA,-0.254288843314098,NA
"GCTH",988,4,4045.54374270587,4.61155639022317,-0.581086288737211,-0.255829616142285,NA
"GCTH",988,5,4047.54371008906,4.61156847675011,-0.577004937382237,-0.255744138414248,0.645566322946214
"GFWO",283,1,1158.53769426651,4.95668252010684,NA,NA,NA
"GFWO",283,2,1160.36363169146,4.96106221091016,-0.0639889737851145,NA,NA
"GFWO",283,3,1160.53531571609,4.95786663403713,NA,-0.00455484991225855,NA
"GFWO",283,4,1162.36050667605,4.96256628445449,-0.0643052618982872,-0.00492383850327845,NA
"GFWO",283,5,1162.99548640526,4.95281892451555,0.06190371296159,0.0285141717894387,-0.368535552122239
"GHOW",750,1,2222.84962103187,4.86598190322993,NA,NA,NA
"GHOW",750,2,2219.34094642543,4.88895819555424,-0.184716675573891,NA,NA
"GHOW",750,3,2217.76102627806,4.81886118835438,NA,0.177461112724828,NA
"GHOW",750,4,2214.87403761179,4.84248130147577,-0.174110810287034,0.170145940170815,NA
"GHOW",750,5,2216.87320033905,4.84258291927873,-0.175046664251128,0.16934953916062,0.00692862249564167
"GIWO",136,1,641.89098435122,4.84451184990321,NA,NA,NA
"GIWO",136,2,639.813238407159,4.83327813597789,7.11661704348653,NA,NA
"GIWO",136,3,642.889835438268,4.88106651266208,NA,-0.113348191741198,NA
"GIWO",136,4,640.898358586558,4.86835740133776,6.35744293130979,-0.10793219826407,NA
"GIWO",136,5,642.898354178957,4.86826175851652,10.4249602868351,-0.107928740667523,-5.09538349738628
"GOEA",316,1,486.107678964698,5.66871994266589,NA,NA,NA
"GOEA",316,2,486.966774738522,5.63881371762314,0.999914705214117,NA,NA
"GOEA",316,3,487.781356697325,5.62857688237344,NA,0.144049886210328,NA
"GOEA",316,4,488.746904898421,5.6065272784412,0.888625597796487,0.116923672629213,NA
"GOEA",316,5,490.71050808707,5.6070015208066,0.672483052919209,0.112900647775769,0.511874846349947
"GRCA",8632,1,24560.0810314317,4.13155809812205,NA,NA,NA
"GRCA",8632,2,24444.6819332572,4.09956301755359,0.1563038015071,NA,NA
"GRCA",8632,3,24331.1697194523,4.18153878744067,NA,-0.260557704769974,NA
"GRCA",8632,4,24228.4873898026,4.14941393707925,0.148241204054193,-0.25192475467287,NA
"GRCA",8632,5,24222.0254381883,4.14549527840455,0.177032820097844,-0.234366155717969,-0.148315184107651
"GRFL",6381,1,30150.8277353404,4.18755819210412,NA,NA,NA
"GRFL",6381,2,30140.9371479829,4.18048218315341,0.0722808217652316,NA,NA
"GRFL",6381,3,30123.5526638653,4.2173234113042,NA,-0.0759154227442364,NA
"GRFL",6381,4,30113.692998286,4.21022232533038,0.0723925623249637,-0.0756753912245543,NA
"GRFL",6381,5,30110.1764483244,4.20648220618747,0.123626537474241,-0.0661944219385277,-0.122012639670394
"GRPC",339,1,616.743302335319,20.6076984714102,NA,NA,NA
"GRPC",339,2,618.676025876757,20.6265403125317,-0.154754321744611,NA,NA
"GRPC",339,3,618.913845340138,20.5174662620302,NA,-0.0982909758424619,NA
"GRPC",339,4,620.730845889157,20.3626148658993,-0.399027026854811,0.337757224218787,NA
"GRPC",339,5,622.17501130948,20.5257106272463,-0.0471595906631969,0.028850830749767,0.0843077841065034
"GRRO",539,1,1979.08594394603,4.94434148003096,NA,NA,NA
"GRRO",539,2,1975.40509825798,4.96455469304636,-0.254147399566232,NA,NA
"GRRO",539,3,1980.23069166607,4.96192106434692,NA,-0.0678925235777837,NA
"GRRO",539,4,1976.99904353295,4.97605747862285,-0.245396995690707,-0.0469704673321538,NA
"GRRO",539,5,1978.62583661518,4.98034042877008,-0.300283463145256,-0.0638498381168839,0.138063772067272
"GRSG",92,1,538.286763993328,4.98675758186598,NA,NA,NA
"GRSG",92,2,529.681415694154,5.02411885653092,-0.871345085301039,NA,NA
"GRSG",92,3,538.789232077846,5.0550115051919,NA,-0.166386745188123,NA
"GRSG",92,4,530.909719766691,5.0731755459653,-0.838975199942793,-0.122863573592865,NA
"GRSG",92,5,527.477988218444,5.04652926728901,0.824802796779603,-0.0575853848450574,-2.04240277145331
"GRSP",20787,1,130906.873323248,4.17486773650153,NA,NA,NA
"GRSP",20787,2,130906.371541149,4.17371516348406,0.0197105958112703,NA,NA
"GRSP",20787,3,130870.132302913,4.18633946334246,NA,-0.0409760249009564,NA
"GRSP",20787,4,130870.07657969,4.18546069773236,0.0171371945194818,-0.040954265147599,NA
"GRSP",20787,5,130872.077890484,4.18531840746388,0.0166859511132284,-0.040870681802469,0.000441406192387546
"GRVI",2040,1,10571.4858330127,4.5345870597803,NA,NA,NA
"GRVI",2040,2,10572.3474865706,4.5381999267796,-0.0473526372811368,NA,NA
"GRVI",2040,3,10566.7581847203,4.56132884395708,NA,-0.0675679383398378,NA
"GRVI",2040,4,10567.8918320852,4.5638369460463,-0.0407067365509336,-0.0663169107678162,NA
"GRVI",2040,5,10569.7045158412,4.56245905805426,-0.019839327617721,-0.0630444918660455,-0.0406890316975891
"GRWA",1829,1,12052.0298384251,4.26020206391411,NA,NA,NA
"GRWA",1829,2,12053.516983486,4.26226894999896,-0.0266898364782153,NA,NA
"GRWA",1829,3,12053.914162885,4.2565703385704,NA,0.00744293752800864,NA
"GRWA",1829,4,12055.4680476241,4.25993548216451,-0.024716946267635,0.00480330904193548,NA
"GRWA",1829,5,12046.6088324678,4.25045005969568,0.0576954917126698,0.0230239651098376,-0.296778247944654
"GTGR",571,1,5615.31721878546,5.00142741422444,NA,NA,NA
"GTGR",571,2,5603.05022914412,5.01625617798615,-0.291617056454227,NA,NA
"GTGR",571,3,5582.66354117898,5.07697320535796,NA,-0.25485257158082,NA
"GTGR",571,4,5570.45075755627,5.09200061725937,-0.291212475542495,-0.255331323034683,NA
"GTGR",571,5,5571.77368171559,5.09495558486238,-0.339020742201711,-0.263853208634348,0.15084801501449
"GTTO",13298,1,83319.3990768274,4.47830824782408,NA,NA,NA
"GTTO",13298,2,83281.1278401651,4.48559969378849,-0.0868294843224933,NA,NA
"GTTO",13298,3,83304.1979116041,4.49210881078372,NA,-0.0360526003461814,NA
"GTTO",13298,4,83264.8390125024,4.50013375316318,-0.0879806036277255,-0.0376536784809393,NA
"GTTO",13298,5,83257.132985823,4.49711575145953,-0.050164945249207,-0.0295065335423007,-0.101777702883753
"GWWA",1032,1,2953.47200244591,4.50006639859886,NA,NA,NA
"GWWA",1032,2,2923.8679967117,4.58279822366238,-0.204118736737827,NA,NA
"GWWA",1032,3,2853.80482663076,4.61637902610833,NA,-0.578953074879933,NA
"GWWA",1032,4,2852.29132321209,4.63844311829616,-0.0742188416975355,-0.536138731215421,NA
"GWWA",1032,5,2820.26497914699,4.68163615273993,-0.261712536593529,-0.818346676818933,0.68851256803679
"HAFL",8790,1,29228.9229271976,4.02636470518698,NA,NA,NA
"HAFL",8790,2,29195.2726378032,4.03949069148335,-0.0923555583842403,NA,NA
"HAFL",8790,3,29187.143018743,4.07898161068785,NA,-0.084912502678432,NA
"HAFL",8790,4,29155.1699588134,4.09110165235253,-0.0903034273562094,-0.0837005569292483,NA
"HAFL",8790,5,29154.7124866018,4.0952153203224,-0.134750466591997,-0.0902809850929154,0.0695151659759344
"HAWO",16032,1,50614.1593764439,4.30855675343056,NA,NA,NA
"HAWO",16032,2,50616.1450160267,4.30828789352335,0.00163067332376027,NA,NA
"HAWO",16032,3,50472.5336451501,4.36788156447721,NA,-0.12473700010407,NA
"HAWO",16032,4,50474.3746057244,4.3687530350637,-0.00568548952475705,-0.125090613810405,NA
"HAWO",16032,5,50455.5792955755,4.37563792604257,-0.0798861185622035,-0.138942428152086,0.174985876779185
"HESP",159,1,425.994813688818,4.12490942311137,NA,NA,NA
"HESP",159,2,427.791513932398,4.10418091717285,0.0357666425134536,NA,NA
"HESP",159,3,427.260936363571,4.09299098461295,NA,0.102458504761465,NA
"HESP",159,4,429.259154192295,4.09407677465596,-0.00397495755678548,0.106087629958449,NA
"HESP",159,5,430.068449158073,4.07754837892329,0.0662509158179632,0.407764662477973,-0.415960604559688
"HETA",498,1,2743.29409861619,4.48759698870002,NA,NA,NA
"HETA",498,2,2744.13898154637,4.49296663499378,-0.114233840423899,NA,NA
"HETA",498,3,2742.29705408153,4.4467546105784,NA,0.0886156380650064,NA
"HETA",498,4,2743.12260302152,4.45202800255,-0.115606562710165,0.0888986966508775,NA
"HETA",498,5,2744.98644384687,4.45405654448052,-0.153466860492596,0.0844932756008702,0.0866046257887293
"HETH",52685,1,159714.654350971,4.77070367549588,NA,NA,NA
"HETH",52685,2,159692.800169244,4.76680480366891,0.0513973327343229,NA,NA
"HETH",52685,3,154463.910078812,5.00067381672206,NA,-0.446437908938621,NA
"HETH",52685,4,154415.800312105,4.99510610952202,0.0740315982816813,-0.447029300223921,NA
"HETH",52685,5,154227.264662939,5.0075749018784,-0.148386867367451,-0.467469605618662,0.385961683001994
"HEWA",22506,1,62503.374224005,4.20441745335903,NA,NA,NA
"HEWA",22506,2,62177.3119990077,4.23384902510805,-0.139652031555494,NA,NA
"HEWA",22506,3,62505.2971135431,4.20679934420937,NA,-0.0028615222490353,NA
"HEWA",22506,4,62166.0357117513,4.26954049973751,-0.145111470267898,-0.0417439003834799,NA
"HEWA",22506,5,62090.7322584035,4.31448482378677,-0.33159767253564,-0.0939256325310256,0.250259162946658
"HOFI",13097,1,82073.2152002249,4.37464992981681,NA,NA,NA
"HOFI",13097,2,82026.9178042855,4.38276554666986,-0.0866587410518321,NA,NA
"HOFI",13097,3,82074.522217164,4.3762031805048,NA,-0.00853710359091925,NA
"HOFI",13097,4,82027.5887016354,4.38507363715088,-0.0874969653935269,-0.0134287297675124,NA
"HOFI",13097,5,82028.3347238618,4.38549413060327,-0.0932567921892241,-0.0166882323525525,0.054189613273952
"HOLA",41618,1,364246.582556305,4.42645497919321,NA,NA,NA
"HOLA",41618,2,364248.559812353,4.4265175262545,-0.000748044653112291,NA,NA
"HOLA",41618,3,364204.149643627,4.43375196660629,NA,-0.0275750617808821,NA
"HOLA",41618,4,364205.644624152,4.43429759822702,-0.00438429543089599,-0.0279158605527742,NA
"HOLA",41618,5,364207.639249792,4.43417459334944,-0.00427709240455272,-0.0277143240778455,0.00136628842869451
"HORE",186,1,397.689743573894,3.93449574462972,NA,NA,NA
"HORE",186,2,399.689743573894,3.93449574462972,0,NA,NA
"HORE",186,3,396.172711221035,3.93932693448846,NA,-5.74542124821923,NA
"HORE",186,4,398.172737660304,3.93913339469875,3.70258482268505,-5.74480931961627,NA
"HORE",186,5,400.172710779656,3.93926598440427,1.72141842768482,-5.74524128361568,4.11904711310384
"HOSP",3907,1,28969.5405434239,4.33074492480865,NA,NA,NA
"HOSP",3907,2,28971.0844460286,4.3330446021625,-0.00874855511014419,NA,NA
"HOSP",3907,3,28863.5409373515,4.30304887382749,NA,0.182299562768348,NA
"HOSP",3907,4,28863.0411008257,4.29697054187348,0.0206059028473385,0.187649100850175,NA
"HOSP",3907,5,28810.4846798912,4.29113798064714,0.0471086476884271,0.222857416858952,-0.519042763844486
"HOWA",3490,1,10877.2109170307,4.05740938399049,NA,NA,NA
"HOWA",3490,2,10873.985695609,4.0449792955354,0.0468769959786561,NA,NA
"HOWA",3490,3,10845.3536265214,3.96941689884993,NA,0.136963493091263,NA
"HOWA",3490,4,10830.382165708,3.92888025710119,0.08709191509606,0.163882978326522,NA
"HOWA",3490,5,10811.5597353719,3.89844642562418,0.24477533726374,0.208847585824405,-0.315004027740394
"HOWR",30292,1,136228.616592125,4.33612864667547,NA,NA,NA
"HOWR",30292,2,135946.931798485,4.31705265869756,0.135692922894872,NA,NA
"HOWR",30292,3,136230.588271437,4.33585362171935,NA,0.00107904378845101,NA
"HOWR",30292,4,135946.346493268,4.31391967826523,0.137122505629092,0.0116385956626138,NA
"HOWR",30292,5,135739.703265351,4.3062662054283,0.210928012035572,0.0422160812902819,-0.370944084722127
"HUVI",4916,1,10365.938204081,4.17271323212408,NA,NA,NA
"HUVI",4916,2,10316.6917898314,4.2096331173042,-0.150297139921397,NA,NA
"HUVI",4916,3,10363.2539658426,4.20050638239669,NA,-0.0509275473326596,NA
"HUVI",4916,4,10312.8005084904,4.2420327442856,-0.152334477957384,-0.0585208884856084,NA
"HUVI",4916,5,10314.7834679004,4.24269187429214,-0.157365238137051,-0.0596436596812546,0.00974782722758563
"INBU",15706,1,42556.0501616027,4.21663854339312,NA,NA,NA
"INBU",15706,2,42343.2596520425,4.26134436170279,-0.128427943993026,NA,NA
"INBU",15706,3,42465.6984419893,4.24602361744712,NA,-0.107526058474446,NA
"INBU",15706,4,42247.2914538725,4.29264972992966,-0.130494539348523,-0.112700699133525,NA
"INBU",15706,5,42131.2694612997,4.27239725523076,-0.0489372244543994,-0.0415910957901901,-0.282238166163771
"JUTI",2939,1,17245.3633193316,4.24700433246986,NA,NA,NA
"JUTI",2939,2,17245.0059261086,4.24334282990382,0.0518654914827147,NA,NA
"JUTI",2939,3,17247.3281509671,4.24858635684824,NA,-0.00368765398403579,NA
"JUTI",2939,4,17246.9526706901,4.24506336191488,0.0522193272770446,-0.00438246372088559,NA
"JUTI",2939,5,17248.9439786877,4.24504284265474,0.0550045681827064,-0.00398809718211124,-0.00653724949470065
"KEWA",1790,1,4373.01987101543,4.16271930164713,NA,NA,NA
"KEWA",1790,2,4349.85015271932,4.11818634575198,0.159419036538048,NA,NA
"KEWA",1790,3,4306.4618905683,4.01811031817794,NA,0.284188608090688,NA
"KEWA",1790,4,4278.92021784436,3.96696421928366,0.172682875662079,0.288478758171649,NA
"KEWA",1790,5,4262.74403430908,3.93977979810263,0.376762215564047,0.346627712300823,-0.423608165184779
"LAGO",119,1,530.04721796195,4.26741408095092,NA,NA,NA
"LAGO",119,2,530.542846666498,4.27899584770123,-0.267456085813212,NA,NA
"LAGO",119,3,531.967506935119,4.27274699266473,NA,-0.0565451221277853,NA
"LAGO",119,4,532.426920004441,4.28551233106086,-0.271272524514321,-0.0684763953190104,NA
"LAGO",119,5,524.864134105289,4.28760132188625,-0.710189339896111,-0.0893827674432882,92.6011939563682
"LALO",680,1,2251.94825774343,4.30080213829939,NA,NA,NA
"LALO",680,2,2253.94825774343,4.30080213829939,0,NA,NA
"LALO",680,3,2251.90865710718,4.30338541579836,NA,-0.43064018473518,NA
"LALO",680,4,2253.90865021593,4.30351225199639,0.688264988748464,-0.431064810861625,NA
"LALO",680,5,2255.90864845164,4.30341514444223,0.479207058863405,-0.431141848091873,0.63509536259577
"LARB",13902,1,151823.733980548,4.76628875882216,NA,NA,NA
"LARB",13902,2,151821.771428044,4.76776110127549,-0.0232943996227794,NA,NA
"LARB",13902,3,151749.960015319,4.78271806582405,NA,-0.0617117314212465,NA
"LARB",13902,4,151746.286928873,4.78465649964621,-0.0282277355902833,-0.0623823730144443,NA
"LARB",13902,5,151748.24922193,4.78462086219201,-0.0293797764558295,-0.0625004420865394,0.00603709178564432
"LASP",14391,1,89461.2124936903,4.4922391875037,NA,NA,NA
"LASP",14391,2,89449.2042659405,4.49587384307235,-0.0605601088074136,NA,NA
"LASP",14391,3,89449.530503888,4.48177084275079,NA,0.0344692439399502,NA
"LASP",14391,4,89438.3094895761,4.48564843030771,-0.0595844630623053,0.0334437373914797,NA
"LASP",14391,5,89438.3308925598,4.48662197928369,-0.0734244505960469,0.0302821590539438,0.0593745012494448
"LAZB",14897,1,52700.9235491347,4.29073338781176,NA,NA,NA
"LAZB",14897,2,52554.1472639414,4.31192166377399,-0.145359851058114,NA,NA
"LAZB",14897,3,52676.2053092613,4.2742978103149,NA,0.0561569899074013,NA
"LAZB",14897,4,52528.1109116161,4.29491315551651,-0.145905732734515,0.0579886917779904,NA
"LAZB",14897,5,52515.8619276465,4.29034949291994,-0.108936828731116,0.0743584360543191,-0.120906234369993
"LBWO",474,1,2244.0417152333,4.59129624698057,NA,NA,NA
"LBWO",474,2,2245.19562876901,4.58683332659476,0.140198650953317,NA,NA
"LBWO",474,3,2244.34685185875,4.57045919563222,NA,0.0887997289604913,NA
"LBWO",474,4,2245.47346999578,4.56577993048368,0.143475848008398,0.0891501211056262,NA
"LBWO",474,5,2247.12450862321,4.56471415356875,0.212090107000834,0.0948300168412726,-0.302181005617519
"LCSP",1534,1,3399.93348138787,4.01979508187871,NA,NA,NA
"LCSP",1534,2,3078.71869267974,3.89661064608815,0.589057125218126,NA,NA
"LCSP",1534,3,3353.14426251113,4.07657885281017,NA,-0.212172470081428,NA
"LCSP",1534,4,3078.75346190199,3.91097095266771,0.575964223854167,-0.0435174269430274,NA
"LCSP",1534,5,3076.18438927686,3.91240584500139,0.549040672256307,-0.0479759969993824,1.03690945639701
"LEFL",15888,1,46491.8645966184,4.13245788599459,NA,NA,NA
"LEFL",15888,2,46017.4789694781,4.10787820667177,0.309899780029315,NA,NA
"LEFL",15888,3,40777.4950179448,4.49998826866192,NA,-0.641771551066878,NA
"LEFL",15888,4,40693.7720435878,4.4780632918384,0.141475333625846,-0.62513330865617,NA
"LEFL",15888,5,40648.4910366771,4.48762374923214,0.0268725151717315,-0.638804821668434,0.312121978276669
"LEGO",9432,1,34043.5104454949,4.08787606762525,NA,NA,NA
"LEGO",9432,2,34020.4911705364,4.09747166672097,-0.0708565575395032,NA,NA
"LEGO",9432,3,33981.6026832562,4.11183726489636,NA,-0.116300279846592,NA
"LEGO",9432,4,33959.0743910434,4.12123573443972,-0.070026899033075,-0.115950668914669,NA
"LEGO",9432,5,33959.0906385941,4.11962227698208,-0.0551712423540964,-0.109165294730617,-0.0665252355276974
"LEWO",315,1,1542.41695712844,4.61242696487282,NA,NA,NA
"LEWO",315,2,1518.86468572863,4.65560539120073,-0.507877207597414,NA,NA
"LEWO",315,3,1543.45140026276,4.59195140035072,NA,0.0720998828347571,NA
"LEWO",315,4,1519.04908476648,4.6286565238429,-0.519043198063466,0.0998622652703088,NA
"LEWO",315,5,1520.7659440653,4.63261731531963,-0.560143418093165,0.0844537281238603,0.119608706419865
"LISP",12232,1,43705.627890457,4.24142608562977,NA,NA,NA
"LISP",12232,2,43655.8156317976,4.23513709492305,0.171511545857852,NA,NA
"LISP",12232,3,43475.9633612181,4.31415839096153,NA,-0.150530500479154,NA
"LISP",12232,4,43425.1292456156,4.30793042388836,0.173112521749194,-0.150925315848581,NA
"LISP",12232,5,43400.1753052326,4.31295780684621,0.0316985735134045,-0.160963021201632,0.303800683988755
"LOSH",1566,1,6506.14045807434,4.65600535562298,NA,NA,NA
"LOSH",1566,2,6478.05431538177,4.68217745515769,-0.269259966664517,NA,NA
"LOSH",1566,3,6494.77895806137,4.61953711105166,NA,0.138161943084785,NA
"LOSH",1566,4,6471.22543714413,4.64982726126952,-0.248251520033491,0.114121551517558,NA
"LOSH",1566,5,6470.06984061103,4.65393896284734,-0.280481790879427,0.0995497549563359,0.371628645890821
"LOWA",533,1,1990.8835335851,4.14200518434977,NA,NA,NA
"LOWA",533,2,1980.27419008284,4.16620207677915,-0.298953837589955,NA,NA
"LOWA",533,3,1990.19970472736,4.0479932123912,NA,0.122866684787144,NA
"LOWA",533,4,1982.08862131658,4.13859052071503,-0.284735089076038,0.0347964241217273,NA
"LOWA",533,5,1983.17055916034,4.16109634677273,-0.387435847830226,0.00625729788375301,0.24336428001537
"LUWA",438,1,2711.43978073532,4.15448838604461,NA,NA,NA
"LUWA",438,2,2709.13424112761,4.14713167395661,0.27632946448772,NA,NA
"LUWA",438,3,2711.12423686879,4.13822748908794,NA,0.0875707501320139,NA
"LUWA",438,4,2708.72662884829,4.13060764841176,0.279494505571801,0.0893588384472303,NA
"LUWA",438,5,2703.27247141823,4.12597004466348,0.525566532179114,0.115712369590277,-0.877853897470987
"MACU",172,1,396.987780519466,4.88937303652066,NA,NA,NA
"MACU",172,2,391.485757183791,4.93042766768456,-0.563963879116702,NA,NA
"MACU",172,3,394.247029486931,4.89571317313641,NA,-2.47670444841811,NA
"MACU",172,4,390.616672389386,4.93056165328131,-0.509326379103463,-1.77815034217827,NA
"MACU",172,5,392.616671324464,4.93051230625691,-0.509442191072876,-0.552554217050101,-1.22564616156638
"MAWA",14698,1,22234.6684147835,4.00851357652513,NA,NA,NA
"MAWA",14698,2,22105.1321633905,3.99891026997315,0.313681911410793,NA,NA
"MAWA",14698,3,20585.2998252389,4.35469961252362,NA,-0.480343096883793,NA
"MAWA",14698,4,20548.1347104763,4.34082885939155,0.17886750246811,-0.469328956138323,NA
"MAWA",14698,5,20518.3788235651,4.34868394487814,-0.0494448512445815,-0.479258139539138,0.515435794652737
"MAWR",10827,1,106718.747354231,4.04359333128856,NA,NA,NA
"MAWR",10827,2,106519.339033573,4.03074129427632,0.145471888337945,NA,NA
"MAWR",10827,3,106639.604220188,4.04069712498298,NA,0.38516320939267,NA
"MAWR",10827,4,106452.483114643,4.028486983509,0.141577299880572,0.352203777379119,NA
"MAWR",10827,5,106447.467144725,4.02872165000384,0.136318374617133,0.308632444775465,0.401746391396218
"MEJA",83,1,850.998722595905,4.65647725183842,NA,NA,NA
"MEJA",83,2,845.820306215103,4.67892313607787,-0.505798468216447,NA,NA
"MEJA",83,3,844.350419110581,4.57124344355478,NA,0.292543634599611,NA
"MEJA",83,4,841.000748328661,4.59819093667217,-0.430563045397167,0.264590386915511,NA
"MEJA",83,5,842.311593635137,4.59773575794166,-0.337636177369991,0.266601134584161,-3.44610004260178
"MERL",109,1,314.308083199417,4.78366128390916,NA,NA,NA
"MERL",109,2,314.558471810405,4.82251254267154,-0.227439063675482,NA,NA
"MERL",109,3,316.177548120325,4.79562544709527,NA,-0.0723708722593558,NA
"MERL",109,4,316.437992689538,4.8340632638195,-0.226643542450795,-0.0701949025554035,NA
"MERL",109,5,317.346281286042,4.84768841527255,-0.326211187028405,-0.146169899911902,0.686182826561164
"MGWA",13993,1,51139.5634191962,4.16792852897026,NA,NA,NA
"MGWA",13993,2,50816.6060056087,4.20391136751426,-0.204271859598393,NA,NA
"MGWA",13993,3,51136.0933756635,4.17948854002665,NA,-0.0237364380519741,NA
"MGWA",13993,4,50815.7937483517,4.21207780769217,-0.203203783235805,-0.0172726911413317,NA
"MGWA",13993,5,50817.4003960671,4.21092097831989,-0.193027462750826,-0.0148235859649256,-0.0200646879373077
"MIKI",287,1,755.599723763532,4.7051379509637,NA,NA,NA
"MIKI",287,2,737.828713192143,4.8607493841253,-0.382415186978883,NA,NA
"MIKI",287,3,756.474280996999,4.72977079146665,NA,-0.132342197273941,NA
"MIKI",287,4,739.043099000874,4.88088382585145,-0.379016719404351,-0.115765782964912,NA
"MIKI",287,5,739.283374711701,4.85611484707931,-0.306810274680841,0.0292379076883111,-0.351567481593134
"MOBL",8221,1,45521.2625533596,4.53536295381905,NA,NA,NA
"MOBL",8221,2,45520.1706500374,4.53819817730504,-0.0401204575718404,NA,NA
"MOBL",8221,3,45522.3108448436,4.5306969898054,NA,0.0124491454265012,NA
"MOBL",8221,4,45521.2979406429,4.53348958826049,-0.0390773748374085,0.0120954372901019,NA
"MOBL",8221,5,45523.2950307038,4.53341299960519,-0.0399482355106812,0.0121536779883414,0.00293394124175303
"MOCH",36386,1,174149.688645378,4.25918906783739,NA,NA,NA
"MOCH",36386,2,174099.006517845,4.26611895929686,-0.0529560952656328,NA,NA
"MOCH",36386,3,174052.91457667,4.22969774968449,NA,0.0556637767563751,NA
"MOCH",36386,4,173996.346268425,4.23603470905686,-0.0562056065544378,0.0575269373544506,NA
"MOCH",36386,5,173982.372935554,4.23227847799915,-0.0146062985787884,0.0650639949903039,-0.0732345391302369
"MODO",66202,1,227473.361405316,4.91632851065492,NA,NA,NA
"MODO",66202,2,227245.575503305,4.93211358573185,-0.109970406392697,NA,NA
"MODO",66202,3,227339.175424572,4.89656266394297,NA,0.0768489007981172,NA
"MODO",66202,4,227144.897884014,4.91368166353331,-0.101975109097508,0.0669452565744792,NA
"MODO",66202,5,227146.467224057,4.91352343818628,-0.0995673243582089,0.0683563754574234,-0.0155311194550908
"MOUQ",8098,1,7750.36674685788,5.23395454553895,NA,NA,NA
"MOUQ",8098,2,7513.67762582533,5.38381588082133,-0.511784412709012,NA,NA
"MOUQ",8098,3,7674.92312503017,5.02013306448661,NA,0.341417561330601,NA
"MOUQ",8098,4,7487.40433923699,5.22498131541889,-0.463287098179411,0.228926255566765,NA
"MOUQ",8098,5,7466.1262569003,5.14197318652886,-0.239004242218253,0.369422965623479,-0.429475172471116
"MOWA",12653,1,29480.623097381,4.25318150131098,NA,NA,NA
"MOWA",12653,2,29393.8521742245,4.24295761548729,0.209462096229738,NA,NA
"MOWA",12653,3,24116.0864891506,4.78408347086043,NA,-0.830899575499511,NA
"MOWA",12653,4,24109.5764534383,4.77704940829641,0.0685256801887426,-0.826077932056472,NA
"MOWA",12653,5,23928.2631031495,4.80008425088359,-0.421923839225436,-0.855559435858641,1.0454324817011
"NAWA",36326,1,102694.161110477,4.33929740794796,NA,NA,NA
"NAWA",36326,2,101642.958773923,4.37939014417991,-0.2250231191994,NA,NA
"NAWA",36326,3,97698.4265580591,4.54588262834178,NA,-0.441920224924562,NA
