"Species","n","model","bic","intercept","road","forest","roadforest"
"GCFL",12051,4,28244.9022959183,4.4566241487816,0.176663627871526,-0.49555198890904,NA
"GCFL",12051,5,28254.2675354766,4.45687788221905,0.173955255604579,-0.496727604799217,0.00916379922956284
"GCKI",20313,1,30861.9015445209,3.63672506495718,NA,NA,NA
"GCKI",20313,2,30868.4011311359,3.63396287402803,0.0206670576041878,NA,NA
"GCKI",20313,3,30599.4897337102,3.74962898455294,NA,-0.161793178899075,NA
"GCKI",20313,4,30608.0951791552,3.74752796033126,0.0127484365047189,-0.161212542644132,NA
"GCKI",20313,5,30613.4260534586,3.75192984264883,-0.0404689260102279,-0.167303438163322,0.0804975658780234
"GCSP",306,1,2567.61725755136,3.86474416025959,NA,NA,NA
"GCSP",306,2,2554.2051710105,3.88466823964222,-0.395195807965841,NA,NA
"GCSP",306,3,2572.85419454165,3.86787427687691,NA,-0.100191884515515,NA
"GCSP",306,4,2559.72307365982,3.8831301634685,-0.404773282905905,0.0624798956973137,NA
"GCSP",306,5,2555.97990469768,3.88983630029402,-0.527141105410602,-0.200012443478232,1.19272662578425
"GCTH",115,1,228.223411666588,4.01465459809088,NA,NA,NA
"GCTH",115,2,232.96610744988,4.0143658751499,0.0190050067583131,NA,NA
"GCTH",115,3,232.691267830754,3.98491095734048,NA,0.0556434295800859,NA
"GCTH",115,4,237.420329946825,3.9831227300492,0.0496224835828852,0.0575770978835631,NA
"GCTH",115,5,242.165262000164,3.98308701635047,0.0501481987914562,0.057740365420946,0.233314338388662
"GFWO",283,1,236.233369132644,4.97277815310248,NA,NA,NA
"GFWO",283,2,241.865706195453,4.97527174167759,-0.0344698964491184,NA,NA
"GFWO",283,3,238.507296859777,4.88524042122619,NA,0.369050156328557,NA
"GFWO",283,4,244.141652156172,4.88754141092132,-0.0322033032037404,0.368853833845557,NA
"GFWO",283,5,245.216054531451,4.85928271101585,0.49693820490445,0.544316683945989,-1.38442197280044
"GHOW",698,1,1314.66127868375,4.54510075628101,NA,NA,NA
"GHOW",698,2,1320.94153591569,4.53824330567576,0.0400229922767396,NA,NA
"GHOW",698,3,1311.0476838722,4.48456608664442,NA,0.247891111691785,NA
"GHOW",698,4,1316.72514105502,4.46973499379745,0.0726405901302291,0.256659914125947,NA
"GHOW",698,5,1319.1867614759,4.45732524307368,0.154607278547723,0.313368120239504,-0.503900821488873
"GIWO",136,1,117.354788867928,4.97298717078422,NA,NA,NA
"GIWO",136,2,121.5424076341,4.9643963236631,7.05722841175987,NA,NA
"GIWO",136,3,121.786264344466,5.03247664733946,NA,-0.169337095711052,NA
"GIWO",136,4,125.999306507558,5.02219530347884,6.54228421909406,-0.164567935647731,NA
"GIWO",136,5,130.911960273525,5.02220706924123,6.5325843249199,-0.164471232026618,2.30881372938772
"GOEA",292,1,146.382551670356,5.37859164411391,NA,NA,NA
"GOEA",292,2,151.612715409351,5.35499379111319,0.312557456406925,NA,NA
"GOEA",292,3,151.467644979262,5.44727595276777,NA,-0.213839564299579,NA
"GOEA",292,4,156.745906886848,5.42210535980291,0.297609151335859,-0.204838308749841,NA
"GOEA",292,5,162.254073173587,5.41306902717587,0.479784913303808,-0.179749034061539,-0.509568893228381
"GRCA",8443,1,20776.5442874121,4.10373829028103,NA,NA,NA
"GRCA",8443,2,20616.1483961176,4.06172963887373,0.1900423697191,NA,NA
"GRCA",8443,3,20460.4804121363,4.16306319334581,NA,-0.344683850615372,NA
"GRCA",8443,4,20308.449324114,4.1204038133667,0.186283082540973,-0.338137819420827,NA
"GRCA",8443,5,20311.6826606469,4.11701348505237,0.210986138548807,-0.321117866040986,-0.131381208005026
"GRFL",6205,1,10498.3837491794,4.14676668501126,NA,NA,NA
"GRFL",6205,2,10469.8948284997,4.12751111117218,0.154105126601371,NA,NA
"GRFL",6205,3,10500.4871103108,4.16639917166396,NA,-0.048369962499369,NA
"GRFL",6205,4,10471.8084559614,4.1472480407702,0.154503645240594,-0.0489238100745655,NA
"GRFL",6205,5,10468.4692933371,4.13868468170457,0.25426987503639,-0.0279369168194525,-0.223317441483989
"GRPC",328,1,104.467871775372,6.13699120283209,NA,NA,NA
"GRPC",328,2,109.350653336074,6.11163462808394,7.60913781606956,NA,NA
"GRPC",328,3,110.20799987298,6.10598605849843,NA,0.0901655999421528,NA
"GRPC",328,4,115.059644403039,6.07220144606221,6.74235668932478,0.113015435812102,NA
"GRPC",328,5,120.852656169519,6.07240952494861,7.4049999284976,0.112581862723583,2.77881692972337
"GRRO",428,1,293.250155775144,5.13999949790506,NA,NA,NA
"GRRO",428,2,290.564359657844,5.22633559633952,-0.59928237201369,NA,NA
"GRRO",428,3,299.299513975844,5.13723259280922,NA,0.00957247142909474,NA
"GRRO",428,4,296.484371783104,5.20869173861777,-0.607918624168398,0.0664173923963284,NA
"GRRO",428,5,301.939809401924,5.18806870313189,-0.482987457905632,0.152417804479272,-0.328854585984255
"GRSG",92,1,150.566822727509,4.72415546174046,NA,NA,NA
"GRSG",92,2,138.779850247611,4.82317653340146,-1.24368585569501,NA,NA
"GRSG",92,3,155.025857518179,4.7047503874642,NA,0.0532143380016077,NA
"GRSG",92,4,141.877630357651,4.73415408668575,-1.34493890334767,0.282467482435171,NA
"GRSG",92,5,139.431463297748,4.68423625110547,1.70114232082338,0.49756201815998,-4.78214857674128
"GRSP",20004,1,41238.0583705834,4.1985864564821,NA,NA,NA
"GRSP",20004,2,41247.9593738789,4.19849972089944,0.000901262315685843,NA,NA
"GRSP",20004,3,41193.9466771784,4.21576878589879,NA,-0.0688853091118498,NA
"GRSP",20004,4,41203.8297035903,4.21586843491299,-0.00218328666148888,-0.0689399458078467,NA
"GRSP",20004,5,41213.4874050588,4.21615484894259,-0.00729606152466756,-0.070043464100587,0.0225702204617649
"GRVI",1918,1,2367.25606310797,4.56609474714283,NA,NA,NA
"GRVI",1918,2,2374.09956710507,4.5613680053861,0.0753784659395445,NA,NA
"GRVI",1918,3,2374.65552789903,4.57336325883082,NA,-0.0192789252251665,NA
"GRVI",1918,4,2381.49276699903,4.56854933729784,0.076150272835599,-0.0193956884560553,NA
"GRVI",1918,5,2388.7596374896,4.56624947828501,0.122455929527415,-0.0131830635808854,-0.112583946530089
"GRWA",1829,1,3146.39608364637,4.30306690216694,NA,NA,NA
"GRWA",1829,2,3153.74503042027,4.30119386172852,0.0236666751718131,NA,NA
"GRWA",1829,3,3153.83462987041,4.29853444098412,NA,0.00913428035389116,NA
"GRWA",1829,4,3161.1459501891,4.29526926024982,0.0266276245567074,0.0116773413371483,NA
"GRWA",1829,5,3158.16039320486,4.28091398661794,0.178782979688537,0.0405651638243175,-0.450311535206194
"GTGR",569,1,1660.48497102972,4.73639569591823,NA,NA,NA
"GTGR",569,2,1661.05746830816,4.75191249227377,-0.249838256473729,NA,NA
"GTGR",569,3,1639.1276789004,4.83708173128223,NA,-0.326663342669303,NA
"GTGR",569,4,1639.06697819871,4.85465573296444,-0.264306651808088,-0.330725328783496,NA
"GTGR",569,5,1643.08124750782,4.86368917095083,-0.370045831892029,-0.355024075190795,0.393461539737212
"GTTO",12953,1,22641.697117228,4.43324886136277,NA,NA,NA
"GTTO",12953,2,22616.9859073845,4.44655340452896,-0.105220658935116,NA,NA
"GTTO",12953,3,22648.8298874837,4.44164361380388,NA,-0.0211799937295822,NA
"GTTO",12953,4,22624.289466713,4.45464997226353,-0.104727194605742,-0.0203839508742664,NA
"GTTO",12953,5,22630.3226057307,4.4508823912667,-0.070907669898981,-0.0110887560772175,-0.0808936243238862
"GWWA",1005,1,2783.2706597266,4.51541374281442,NA,NA,NA
"GWWA",1005,2,2752.26145053937,4.60917347138334,-0.226886002701926,NA,NA
"GWWA",1005,3,2712.41799162691,4.6171479329167,NA,-0.538133745918886,NA
"GWWA",1005,4,2712.20226358862,4.64898652593013,-0.109905254983614,-0.463388423313085,NA
"GWWA",1005,5,2689.02666005389,4.68953457398392,-0.275185196865,-0.801895548011931,0.699219937315157
"HAFL",8480,1,16202.9701512175,3.98626441269023,NA,NA,NA
"HAFL",8480,2,16192.6109613108,3.99861437853455,-0.0713902726437419,NA,NA
"HAFL",8480,3,16200.1535053554,4.0228982373108,NA,-0.0536241264369343,NA
"HAFL",8480,4,16189.3041062959,4.03636229450741,-0.0723321967302535,-0.0548600357973002,NA
"HAFL",8480,5,16194.2245811646,4.04401327672308,-0.140804624630463,-0.0660682486268897,0.102178649154969
"HAWO",15494,1,28874.4975004278,4.23735509086908,NA,NA,NA
"HAWO",15494,2,28873.2225486984,4.23023143944134,0.051677170551204,NA,NA
"HAWO",15494,3,28741.9006552443,4.30838967108808,NA,-0.145876642102039,NA
"HAWO",15494,4,28744.2150367789,4.30140663722221,0.0427159235475828,-0.1440447538824,NA
"HAWO",15494,5,28737.9116817555,4.30971237502024,-0.0319468904733694,-0.159663358934737,0.170449629054072
"HESP",127,1,248.929577002346,4.05855950907914,NA,NA,NA
"HESP",127,2,249.068176699075,3.92257606464988,0.20273884917293,NA,NA
"HESP",127,3,243.523005368643,3.87150210113932,NA,0.457258599173527,NA
"HESP",127,4,248.242054484683,3.8590460942366,0.0441911468292816,0.412296129839496,NA
"HESP",127,5,251.328021477649,3.83534071511818,0.173914333481437,1.01440753385629,-0.802457117517695
"HETA",498,1,688.308790114612,4.4547032874007,NA,NA,NA
"HETA",498,2,694.519268145084,4.45458515033396,0.0022861290613867,NA,NA
"HETA",498,3,690.549391111182,4.38175298090271,NA,0.169001108537802,NA
"HETA",498,4,696.759966384796,4.38187604177413,-0.000646821937260035,0.169010058970793,NA
"HETA",498,5,701.926685990735,4.38886450502417,-0.160392506578613,0.151500408995264,0.464726112461454
"HETH",49882,1,84274.7691610362,4.74972402404283,NA,NA,NA
"HETH",49882,2,84253.4366810544,4.74344565602219,0.0690189668653394,NA,NA
"HETH",49882,3,76919.1280441403,5.15093939063932,NA,-0.688718716856043,NA
"HETH",49882,4,76839.3978069638,5.13996921239312,0.114920917582453,-0.688730748744505,NA
"HETH",49882,5,76532.3863245771,5.16533735163203,-0.317898337183792,-0.724473067499024,0.664003321162849
"HEWA",22362,1,61650.7730383735,4.20261868829944,NA,NA,NA
"HEWA",22362,2,61342.2235013372,4.2319328394956,-0.137901004112822,NA,NA
"HEWA",22362,3,61660.7880870816,4.20277371819232,NA,-0.000215225819023866,NA
"HEWA",22362,4,61341.0147679317,4.26485654209393,-0.142819324203667,-0.0385150658129131,NA
"HEWA",22362,5,61276.0861905487,4.30939644785925,-0.325804326126194,-0.0903482651765029,0.245392844489107
"HOFI",12848,1,54848.1210815336,4.35042086075508,NA,NA,NA
"HOFI",12848,2,54812.3730580633,4.36002189660677,-0.0904879791114767,NA,NA
"HOFI",12848,3,54819.5195551855,4.36013224954079,NA,-0.0986110423379547,NA
"HOFI",12848,4,54781.3732791099,4.37039655067963,-0.09284932746556,-0.102641404424654,NA
"HOFI",12848,5,54790.7236250775,4.37054826478867,-0.0945985730767835,-0.103505835142967,0.0198261048878188
"HOLA",40276,1,100902.060751635,4.45487832826824,NA,NA,NA
"HOLA",40276,2,100907.957709059,4.45692496792519,-0.017168895467141,NA,NA
"HOLA",40276,3,100857.710380684,4.46599411422017,NA,-0.04936392194059,NA
"HOLA",40276,4,100858.901152799,4.46949913063231,-0.0247360614249691,-0.0518632146056089,NA
"HOLA",40276,5,100869.339141606,4.46974645528829,-0.0257851459006204,-0.0525785575434364,0.0100363637779915
"HOSP",3887,1,15534.2833047488,4.25798451193628,NA,NA,NA
"HOSP",3887,2,15478.0823567573,4.22108692467326,0.108131774014939,NA,NA
"HOSP",3887,3,15540.8225705287,4.26112847379128,NA,-0.0318016757835501,NA
"HOSP",3887,4,15486.3065389339,4.22044177284015,0.108630211157968,0.00503915450281498,NA
"HOSP",3887,5,15411.0900293647,4.21209540502809,0.143793080338032,0.0711055239213572,-0.746657443051913
"HOWA",2608,1,5370.23596878525,4.04418157408726,NA,NA,NA
"HOWA",2608,2,5364.27277114627,4.00390111694664,0.0878589297060118,NA,NA
"HOWA",2608,3,5343.82338829418,3.9594903676592,NA,0.184040525343943,NA
"HOWA",2608,4,5337.90270236513,3.92028985752797,0.0877581528237694,0.181551662958729,NA
"HOWA",2608,5,5319.03141408137,3.88215770609479,0.260587185959856,0.27311632445759,-0.379266269018257
"HOWR",29711,1,74264.548420642,4.25571860418027,NA,NA,NA
"HOWR",29711,2,73482.8160817453,4.21055251932913,0.242794428537599,NA,NA
"HOWR",29711,3,74231.660873289,4.26764440644629,NA,-0.0617486824162652,NA
"HOWR",29711,4,73468.6304439893,4.22001389217796,0.24051718050182,-0.0463248078717894,NA
"HOWR",29711,5,73259.930466178,4.21057892636431,0.321297645627249,0.000535362380753705,-0.433366534054096
"HUVI",4888,1,10092.4273149559,4.16552122644864,NA,NA,NA
"HUVI",4888,2,10054.9026245105,4.20136026899885,-0.14303404189911,NA,NA
"HUVI",4888,3,10096.546235265,4.19263467350062,NA,-0.049714598458985,NA
"HUVI",4888,4,10057.9464552384,4.23290514581089,-0.144943057914532,-0.0565996680626071,NA
"HUVI",4888,5,10066.4038601724,4.23358818689936,-0.151054368754055,-0.0582249737699207,0.0126460165200861
"INBU",14237,1,32033.7945507451,4.18054643896443,NA,NA,NA
"INBU",14237,2,31953.8412352527,4.21629382707253,-0.0868443888959262,NA,NA
"INBU",14237,3,31762.2432981347,4.22852844580295,NA,-0.234345920587963,NA
"INBU",14237,4,31722.8005190568,4.25260341874033,-0.0651550875767654,-0.219966452640549,NA
"INBU",14237,5,31684.1255799988,4.239382800207,-0.0155606964388527,-0.144669049618836,-0.20022650232073
"JUTI",2859,1,4791.48305845649,4.18408017832449,NA,NA,NA
"JUTI",2859,2,4796.31143358454,4.17797648631686,0.0888452717417354,NA,NA
"JUTI",2859,3,4798.44617387879,4.17230403202581,NA,0.0278277202041599,NA
"JUTI",2859,4,4803.34062827466,4.16671226169175,0.0878134214018304,0.0268248392683959,NA
"JUTI",2859,5,4811.26193639381,4.16713995157403,0.077792692734038,0.0256535776653736,0.0224267125331378
"KEWA",1589,1,3274.21106299324,4.15112324023755,NA,NA,NA
"KEWA",1589,2,3247.69834854102,4.08545693908296,0.193396506850853,NA,NA
"KEWA",1589,3,3207.59937767036,4.00006172232581,NA,0.334639708347705,NA
"KEWA",1589,4,3184.28968587155,3.94222138788863,0.185334630295623,0.321443818497526,NA
"KEWA",1589,5,3169.46083502595,3.90943383373951,0.407098558215129,0.407630498307088,-0.482204537930344
"LAGO",86,1,362.181172394257,4.29171126094882,NA,NA,NA
"LAGO",86,2,364.82380113597,4.31000321320926,-0.29912341434019,NA,NA
"LAGO",86,3,366.614819449472,4.29578859974135,NA,-0.0692234342159096,NA
"LAGO",86,4,369.240205326935,4.31562622403369,-0.300549473119857,-0.0947520732492317,NA
"LAGO",86,5,363.936424834861,4.32321611786814,-0.745799666213864,-0.216067477714488,95.3647404469112
"LALO",53,1,98.4444487487352,4.24230558623204,NA,NA,NA
"LALO",53,2,102.414740662287,4.24230558623204,0,NA,NA
"LALO",53,3,101.061933906866,4.26929905279949,NA,-0.398323181186279,NA
"LALO",53,4,105.032224591102,4.26925384266987,0.615449968554262,-0.398217808979575,NA
"LALO",53,5,109.002516422696,4.26923406235093,0.341308909616934,-0.397962395136316,0.593051512414266
"LARB",13043,1,30025.880938587,4.73688226351566,NA,NA,NA
"LARB",13043,2,30035.3011865912,4.73727689128485,-0.00536414253979563,NA,NA
"LARB",13043,3,30026.1755726493,4.74770874275325,NA,-0.0391028000800665,NA
"LARB",13043,4,30035.4894733479,4.74839783298147,-0.00838333147902635,-0.0395271320458062,NA
"LARB",13043,5,30043.293123699,4.74723377201348,0.00752367354471525,-0.0357726875683969,-0.0770753463018587
"LASP",13970,1,25947.173223368,4.38983913651801,NA,NA,NA
"LASP",13970,2,25954.2411373048,4.39242999572532,-0.0359872701406685,NA,NA
"LASP",13970,3,25926.2396357384,4.36838376866326,NA,0.0790117312351891,NA
"LASP",13970,4,25934.0175585594,4.37066150755907,-0.0302701728061996,0.0782949890434765,NA
"LASP",13970,5,25942.2790266206,4.37167674072227,-0.0447291843811416,0.0743574411766875,0.0768736734557413
"LAZB",14816,1,29531.7349394671,4.19045687769095,NA,NA,NA
"LAZB",14816,2,29487.4341012607,4.2072487597388,-0.0923188126232472,NA,NA
"LAZB",14816,3,29539.7555629606,4.18602641726728,NA,0.0168188028551321,NA
"LAZB",14816,4,29494.4821731545,4.20180773158016,-0.0931657922755402,0.0214083652688895,NA
"LAZB",14816,5,29496.6544311521,4.19752584967038,-0.0640668845404563,0.0381755759738753,-0.0971031146497445
"LBWO",347,1,416.469898964003,4.54122827000607,NA,NA,NA
"LBWO",347,2,422.227212211733,4.5448566811573,-0.0712985426898485,NA,NA
"LBWO",347,3,422.136439979393,4.52387258586862,NA,0.0529184075567695,NA
"LBWO",347,4,427.908563909471,4.5279191353031,-0.0655022095981434,0.0507718744716489,NA
"LBWO",347,5,433.181192705644,4.52222951613997,0.0682243244276019,0.0682487984444919,-0.508216274561205
"LCSP",1534,1,3402.6629973557,4.0196999271349,NA,NA,NA
"LCSP",1534,2,3086.61016677044,3.89650004850502,0.588908079767537,NA,NA
"LCSP",1534,3,3361.27421360032,4.07646175575934,NA,-0.212060281035953,NA
"LCSP",1534,4,3092.00343804163,3.91076059044372,0.576257749397897,-0.0431774744175157,NA
"LCSP",1534,5,3094.7718903165,3.91236820980667,0.548805105936537,-0.0479270186842056,1.03631737816825
"LEFL",15550,1,41169.1541661135,4.12113255332849,NA,NA,NA
"LEFL",15550,2,40655.8296417419,4.09434913134109,0.332115652694532,NA,NA
"LEFL",15550,3,35548.5669324423,4.49751994610904,NA,-0.655437154399083,NA
"LEFL",15550,4,35467.6832513103,4.47319730884866,0.150465649011966,-0.636325916847444,NA
"LEFL",15550,5,35422.2102857059,4.48341649196046,0.0233431518946937,-0.650910436057245,0.364691451399961
"LEGO",9345,1,26518.8605076163,4.05405937996744,NA,NA,NA
"LEGO",9345,2,26514.9659392101,4.06177525699976,-0.0521268813432761,NA,NA
"LEGO",9345,3,26468.534616875,4.07765152883257,NA,-0.127139840058496,NA
"LEGO",9345,4,26466.1351388453,4.08463926639322,-0.0490360386556467,-0.125842243707286,NA
"LEGO",9345,5,26472.5112766175,4.08258109602964,-0.0309779823870568,-0.115563137148728,-0.0812258501485206
"LEWO",255,1,387.889798689606,4.48197208319891,NA,NA,NA
"LEWO",255,2,376.26236513501,4.58483270664113,-0.502050411241369,NA,NA
"LEWO",255,3,388.293833135896,4.40099277847273,NA,0.299514735203723,NA
"LEWO",255,4,377.234542242347,4.50497844663985,-0.493052486525582,0.288844101561769,NA
"LEWO",255,5,380.573629715466,4.47829872163441,-0.378939515503104,0.413468993924028,-0.471847171337135
"LISP",10011,1,18137.4629336937,4.12586137321729,NA,NA,NA
"LISP",10011,2,18074.1073084764,4.11660779320431,0.269791850188367,NA,NA
"LISP",10011,3,18001.8964302505,4.21008816997371,NA,-0.152444100863868,NA
"LISP",10011,4,17949.9892523797,4.19846380206038,0.249231387029975,-0.146812990500453,NA
"LISP",10011,5,17943.2132107057,4.20327043772641,0.11941321408425,-0.15522508529187,0.331321813558628
"LOSH",1517,1,2151.40984225377,4.53379607587624,NA,NA,NA
"LOSH",1517,2,2121.21815047284,4.59151434423572,-0.359386611129785,NA,NA
"LOSH",1517,3,2130.01524224483,4.46885379040061,NA,0.348225533460422,NA
"LOSH",1517,4,2108.94918063365,4.52889371690332,-0.313454114959809,0.295710340630932,NA
"LOSH",1517,5,2109.89645188671,4.53519654330485,-0.349899788662384,0.259775042008944,1.22338938596495
"LOWA",314,1,791.766804949777,4.01542712497283,NA,NA,NA
"LOWA",314,2,793.109060429674,4.04903483888274,-0.181713221957791,NA,NA
"LOWA",314,3,794.808952706466,3.91590292602061,NA,0.146566388873937,NA
"LOWA",314,4,797.957405077864,3.98108399908481,-0.149196866206836,0.0913460249619314,NA
"LOWA",314,5,803.175073719103,4.0038303446252,-0.230331746025243,0.0606622646270835,0.188964514866352
"LUWA",236,1,411.521507672635,4.17359732869418,NA,NA,NA
"LUWA",236,2,416.843041536013,4.17021951501794,0.0774507175374586,NA,NA
"LUWA",236,3,408.352734025931,4.27745148588116,NA,-0.276327450269218,NA
"LUWA",236,4,413.698250185888,4.27434577540558,0.0715522105142753,-0.276057843511941,NA
"LUWA",236,5,418.223409510478,4.26610555708316,0.288079481845403,-0.256777952025358,-0.442027550876608
"MACU",171,1,392.916395496411,4.89562901076314,NA,NA,NA
"MACU",171,2,392.428255779358,4.93032979982973,-0.508815488237648,NA,NA
"MACU",171,3,398.058059052914,4.89562901076314,NA,0,NA
"MACU",171,4,397.569916300439,4.93036698526701,-0.509313199226735,0.863527133077321,NA
"MACU",171,5,402.711581747132,4.93023017266866,-0.509252766270571,0.353098265259411,0.526121641369913
"MAWA",14644,1,21992.6003589194,4.009763005619,NA,NA,NA
"MAWA",14644,2,21869.7696587572,4.00010362267026,0.315322114892611,NA,NA
"MAWA",14644,3,20356.5580123045,4.35632917521745,NA,-0.480598403602928,NA
"MAWA",14644,4,20326.5283782058,4.34203446513115,0.180981280702959,-0.469200506387319,NA
"MAWA",14644,5,20302.8634359437,4.35031736185941,-0.0560281936738178,-0.479807766471179,0.533112532990832
"MAWR",10527,1,98736.0440194128,4.0128345411089,NA,NA,NA
"MAWR",10527,2,98551.6153815042,3.99961601120339,0.149194398743492,NA,NA
"MAWR",10527,3,98696.8856765252,4.01073575095204,NA,0.332841683669607,NA
"MAWR",10527,4,98522.2942601026,3.99816157266975,0.145543360972323,0.299041810057305,NA
"MAWR",10527,5,98521.9302259104,3.99884440982933,0.139692976242001,0.237545612220104,0.439917236537224
"MEJA",82,1,198.922165173646,4.58191085584043,NA,NA,NA
"MEJA",82,2,197.947773848251,4.55488015315746,6.62535249729213,NA,NA
"MEJA",82,3,197.278932468196,4.47134490257055,NA,0.455491877889469,NA
"MEJA",82,4,195.085707504413,4.43132095212689,8.17387373338134,0.494498261320018,NA
"MEJA",82,5,199.492428832035,4.4312462675441,7.42278285379772,0.494477670056641,0.796445582519035
"MERL",86,1,152.618714481589,4.78866573014668,NA,NA,NA
"MERL",86,2,154.739058177714,4.87172456432771,-0.298759468632931,NA,NA
"MERL",86,3,156.869985591438,4.80456399521987,NA,-0.151846155509661,NA
"MERL",86,4,159.070433206395,4.88316588033693,-0.294147685702953,-0.121900406711542,NA
"MERL",86,5,163.362388583452,4.89160577700812,-0.333530692253167,-0.198886907448587,0.319567578684377
"MGWA",13761,1,25603.0448842198,4.11300837986087,NA,NA,NA
"MGWA",13761,2,25378.3134639333,4.15676808553515,-0.185552523658021,NA,NA
"MGWA",13761,3,25607.9832075208,4.09859217645945,NA,0.0268983093859603,NA
"MGWA",13761,4,25382.8204703529,4.14145041615009,-0.185564307929944,0.0284908066627795,NA
"MGWA",13761,5,25392.3358213781,4.14176014632206,-0.187798253977366,0.0278524614858152,0.00394210589243749
"MIKI",280,1,470.538691017958,4.62749811990568,NA,NA,NA
"MIKI",280,2,460.862892073279,4.84242515313629,-0.388215050883271,NA,NA
"MIKI",280,3,474.049879403134,4.66466696498303,NA,-0.242254000225643,NA
"MIKI",280,4,466.017694178868,4.85336207695542,-0.37419009280442,-0.122343340324372,NA
"MIKI",280,5,470.174963022399,4.82670078614073,-0.315022083899213,0.230896764963663,-0.496814233234195
"MOBL",8055,1,12306.0328226803,4.46610181665193,NA,NA,NA
"MOBL",8055,2,12314.4379512642,4.46805124303059,-0.0252608122662638,NA,NA
"MOBL",8055,3,12314.7441627199,4.46207185611513,NA,0.0111929456855162,NA
"MOBL",8055,4,12323.1865831257,4.46428248290941,-0.0246133197335749,0.010484330979386,NA
"MOBL",8055,5,12332.0375799593,4.46504149709719,-0.0341803190879741,0.0083617472442853,0.0327440345222538
"MOCH",35728,1,83932.6703533492,4.24607122347222,NA,NA,NA
"MOCH",35728,2,83897.4000994972,4.25494228294212,-0.0544606741671686,NA,NA
"MOCH",35728,3,83692.742156353,4.18035730145518,NA,0.111033005662448,NA
"MOCH",35728,4,83651.2230517347,4.18898131675022,-0.0583416937141962,0.112542110483951,NA
"MOCH",35728,5,83643.7076501057,4.18267626957007,-0.00312048521210043,0.123712263027368,-0.0903890884166003
"MODO",63037,1,99536.6557858307,4.7707587430508,NA,NA,NA
"MODO",63037,2,99547.4294071558,4.77168392451839,-0.00398498942440778,NA,NA
"MODO",63037,3,99512.8251900956,4.75979948662498,NA,0.0571029720301298,NA
"MODO",63037,4,99523.8549106057,4.75954373194965,0.000894355268258611,0.0576525029815723,NA
"MODO",63037,5,99526.1081511228,4.75733215643605,0.0129688550493369,0.0681965892210856,-0.089530436407541
"MOUQ",7905,1,7151.14804461357,5.20831411286354,NA,NA,NA
"MOUQ",7905,2,6936.37871253357,5.35432148496337,-0.484173129997745,NA,NA
"MOUQ",7905,3,7083.86597593593,5.0022820921343,NA,0.338506143985683,NA
"MOUQ",7905,4,6911.8399687212,5.19599715421484,-0.440858522531325,0.238608830408106,NA
"MOUQ",7905,5,6897.22797443646,5.11782910473169,-0.216619196486344,0.368272262615259,-0.428210124682312
"MOWA",12562,1,28994.7838601315,4.2559038078498,NA,NA,NA
"MOWA",12562,2,28917.9161881835,4.24584814957921,0.207743582538934,NA,NA
"MOWA",12562,3,23633.8542949092,4.79033904245562,NA,-0.835583059249317,NA
"MOWA",12562,4,23636.5046449322,4.78374623244357,0.0613368845990432,-0.830780518559572,NA
"MOWA",12562,5,23461.9480438074,4.8070196961424,-0.430519274796009,-0.860639812222269,1.05824977776158
"NAWA",35702,1,94980.4114317305,4.34481541826019,NA,NA,NA
"NAWA",35702,2,93881.0987948819,4.3875948726472,-0.232631349757866,NA,NA
"NAWA",35702,3,89704.6105827522,4.56114642010396,NA,-0.464264182004294,NA
"NAWA",35702,4,88863.4249737479,4.59892808138937,-0.204063700363708,-0.459157251396305,NA
"NAWA",35702,5,88390.4305846674,4.62917448162198,-0.433195900623447,-0.514636056929628,0.430161104163606
"NESP",72,1,113.110197645518,3.92066406703027,NA,NA,NA
"NESP",72,2,117.352807126762,3.9187814759829,0.0741749400141401,NA,NA
"NESP",72,3,114.818525169659,3.94107464176303,NA,-1.14713898184125,NA
"NESP",72,4,119.077886651889,3.93886240673972,0.0528805936158761,-1.14492722686086,NA
"NESP",72,5,123.354417369609,3.93964530143518,0.0553917253875736,-1.14571052378706,1.26503946342509
"NOBO",3330,1,3168.6627661079,4.98601161123384,NA,NA,NA
"NOBO",3330,2,3160.59528818001,5.02971304837008,-0.194848981523063,NA,NA
"NOBO",3330,3,3154.89681533705,4.92715610389982,NA,0.265191908401635,NA
"NOBO",3330,4,3146.52751153125,4.97036803174649,-0.196838876976712,0.270083893264061,NA
"NOBO",3330,5,3131.17155858191,4.94258817858261,-0.0407558775332709,0.440925430553084,-0.672990927949155
"NOCA",23561,1,56956.2452275715,4.33869673803416,NA,NA,NA
"NOCA",23561,2,56945.0351670575,4.32465960301332,0.0366476105661216,NA,NA
"NOCA",23561,3,56734.0255741222,4.37596571886885,NA,-0.176626400812036,NA
"NOCA",23561,4,56704.9821843543,4.35804233976884,0.0499163561772785,-0.182812647861402,NA
"NOCA",23561,5,56699.2796533198,4.35232246010231,0.0753880983421557,-0.154613379891738,-0.100323231072573
"NOFL",36969,1,49936.9020942195,4.71874728453796,NA,NA,NA
"NOFL",36969,2,49925.2561448222,4.70961798306974,0.0645282776851731,NA,NA
"NOFL",36969,3,49864.8699243722,4.75847874344448,NA,-0.101093893459867,NA
"NOFL",36969,4,49855.4099951579,4.74918064293764,0.0614601109885923,-0.0995851413680524,NA
"NOFL",36969,5,49858.1535324946,4.75347089021721,0.0218191977745198,-0.109579979756255,0.105869957913688
