"Species","n","model","bic","intercept","road","forest","roadforest"
"FICR",683,4,1309.40264647438,4.93718867947422,-0.439484035989331,0.0638167987086493,NA
"FICR",683,5,1300.52904733049,4.86677366988289,-0.23566146811098,0.368838397817614,-0.797576434437536
"FISP",8056,1,29267.9686913977,4.81857391567707,NA,NA,NA
"FISP",8056,2,29227.7095681026,4.83399675234095,-0.15620838209162,NA,NA
"FISP",8056,3,29273.2953216425,4.80880530778115,NA,0.032113756743495,NA
"FISP",8056,4,29233.203343657,4.82470348655927,-0.155737253434055,0.0309592610635478,NA
"FISP",8056,5,29194.482763471,4.81351442434367,-0.0278573727131573,0.0689318250536474,-0.383517948971304
"FOSP",9547,1,36055.7817483021,4.53487890278305,NA,NA,NA
"FOSP",9547,2,35826.5070953746,4.5594012593247,-0.266796145129198,NA,NA
"FOSP",9547,3,35877.4386338916,4.62126627931045,NA,-0.159577991898333,NA
"FOSP",9547,4,35674.9617237708,4.63902956540835,-0.251105916838726,-0.149491574940276,NA
"FOSP",9547,5,35666.2973464426,4.64653305048003,-0.373974056959384,-0.162897830291736,0.195315517386117
"GAQU",1569,1,8312.50484484214,4.9367833329021,NA,NA,NA
"GAQU",1569,2,8306.57960836947,4.92479650704524,0.24864259432403,NA,NA
"GAQU",1569,3,8263.33160656373,4.85654185974152,NA,0.247758771278982,NA
"GAQU",1569,4,8263.07469032296,4.85088348147737,0.192090232821143,0.236145891498142,NA
"GAQU",1569,5,8270.0877730864,4.8521053354945,0.148224558284621,0.232103698261207,0.0931897106231512
"GCFL",13340,1,36514.9846976923,4.42773455589549,NA,NA,NA
"GCFL",13340,2,36462.8032007068,4.40726210540461,0.105149358985331,NA,NA
"GCFL",13340,3,35848.2483010058,4.51828482089845,NA,-0.361696671454257,NA
"GCFL",13340,4,35801.846765188,4.49762049855187,0.100329135969898,-0.358423619616031,NA
"GCFL",13340,5,35802.1001485337,4.49343271340353,0.137544279602675,-0.344446358063841,-0.133191459744315
"GCKI",21032,1,43841.256658536,3.639942788328,NA,NA,NA
"GCKI",21032,2,43848.721215965,3.63775180509544,0.0174500901930478,NA,NA
"GCKI",21032,3,43600.0351928353,3.73937349577598,NA,-0.144981274476785,NA
"GCKI",21032,4,43608.9967192161,3.73767332982073,0.0109605604185585,-0.144473335214663,NA
"GCKI",21032,5,43614.7994287513,3.74127765103368,-0.0373124271680768,-0.149605325321828,0.0734786739225432
"GCSP",1084,1,5406.63951612548,4.40709053089345,NA,NA,NA
"GCSP",1084,2,5326.7987027193,4.42628645958873,-0.937457143321049,NA,NA
"GCSP",1084,3,5412.26780193105,4.41243770112691,NA,-0.0767293090571176,NA
"GCSP",1084,4,5333.48056645312,4.42882571582247,-0.933000089812462,-0.0360944400993989,NA
"GCSP",1084,5,5331.08862933645,4.43197737638576,-1.06876607440912,-0.0826843743417702,1.07198041438986
"GCTH",988,1,3893.17444738734,4.53684208362449,NA,NA,NA
"GCTH",988,2,3898.72662211651,4.53748853002428,-0.506014892916257,NA,NA
"GCTH",988,3,3857.77061187251,4.62480052874418,NA,-0.255834086816573,NA
"GCTH",988,4,3862.88733558716,4.62600187641193,-0.592295552679672,-0.257125720575522,NA
"GCTH",988,5,3869.76259557874,4.62591064998019,-0.59370784979942,-0.257036662811116,0.739340713384109
"GFWO",283,1,1018.42662034164,5.02729145709303,NA,NA,NA
"GFWO",283,2,1023.97529056954,5.02522045657815,0.0340364709804947,NA,NA
"GFWO",283,3,1023.56673132606,5.00817814728563,NA,0.0684455506289856,NA
"GFWO",283,4,1029.11265951373,5.00591191058809,0.0347894564706661,0.0690223729605183,NA
"GFWO",283,5,1031.93135741759,4.99310118814004,0.262284054556663,0.119065348156458,-0.628733286299047
"GHOW",750,1,2160.36531677722,4.87631119049957,NA,NA,NA
"GHOW",750,2,2161.83567550979,4.89888123459707,-0.181450115392866,NA,NA
"GHOW",750,3,2159.38899123563,4.82679752863952,NA,0.186517343194745,NA
"GHOW",750,4,2161.46504669859,4.84972538974626,-0.170440985083264,0.179396853579112,NA
"GHOW",750,5,2168.05516485708,4.84918517232449,-0.164652873132034,0.182484194840152,-0.0282039715205356
"GIWO",136,1,572.055120263456,4.90054691650663,NA,NA,NA
"GIWO",136,2,572.822784886245,4.88888628152277,7.69681956956103,NA,NA
"GIWO",136,3,575.996442732342,4.93807270969112,NA,-0.115919231742397,NA
"GIWO",136,4,576.841253148873,4.92439589700527,6.19391333880204,-0.11003725177366,NA
"GIWO",136,5,581.677511315418,4.92455573808535,7.11704027796843,-0.11030360934525,6.77566087320178
"GOEA",316,1,481.70854239411,5.59196034920842,NA,NA,NA
"GOEA",316,2,486.404070271747,5.57242569843465,0.33437038764641,NA,NA
"GOEA",316,3,487.148006377708,5.56368534587891,NA,0.0992220220775963,NA
"GOEA",316,4,491.891518743092,5.54675574757142,0.327150245159468,0.0912296197060707,NA
"GOEA",316,5,497.459738901537,5.5510848944258,0.213910191279733,0.0753353458156473,0.409673035677615
"GRCA",8632,1,24224.2233254915,4.13107281018345,NA,NA,NA
"GRCA",8632,2,24114.5154012554,4.09854798576514,0.157470275253219,NA,NA
"GRCA",8632,3,23996.3459953091,4.18187667438958,NA,-0.266732113329365,NA
"GRCA",8632,4,23898.5223210299,4.14924729872956,0.15018570074927,-0.258458532579843,NA
"GRCA",8632,5,23899.721852507,4.1454702883096,0.177998666477869,-0.241283085859239,-0.14301466058976
"GRFL",6381,1,27633.9903081545,4.18621972817488,NA,NA,NA
"GRFL",6381,2,27629.2160884302,4.17832347595158,0.0801502408596209,NA,NA
"GRFL",6381,3,27613.4060798858,4.21775637442877,NA,-0.0797482274442792,NA
"GRFL",6381,4,27608.732660241,4.21016324251329,0.0785420308399937,-0.0801692095055446,NA
"GRFL",6381,5,27611.3039713663,4.20528145143486,0.135809380207761,-0.0690305924287666,-0.132768895085882
"GRPC",339,1,507.474990883752,6.11985954649811,NA,NA,NA
"GRPC",339,2,507.85637981434,6.08837076198199,8.46196980781969,NA,NA
"GRPC",339,3,512.171429651417,6.05423339061739,NA,0.192059684694913,NA
"GRPC",339,4,512.082280615671,6.00940728204858,7.48418496313413,0.226457821377583,NA
"GRPC",339,5,517.89641006044,6.00925381724441,14.65178686904,0.226646935525884,-8.84463869833415
"GRRO",539,1,1805.38804055481,4.99282147999139,NA,NA,NA
"GRRO",539,2,1804.43687129215,5.01756423929125,-0.295302321043306,NA,NA
"GRRO",539,3,1810.92483994179,5.00973048947461,NA,-0.0653918748967508,NA
"GRRO",539,4,1810.42188885947,5.0272279508592,-0.287440679752256,-0.0401581783960063,NA
"GRRO",539,5,1816.33538636445,5.03164282420442,-0.339654949566292,-0.0574880416717642,0.13195846013618
"GRSG",92,1,540.80503283829,4.98645662333317,NA,NA,NA
"GRSG",92,2,534.721555685952,5.02352058978443,-0.870209874881804,NA,NA
"GRSG",92,3,543.818636163763,5.05582293760853,NA,-0.168038218958859,NA
"GRSG",92,4,538.467170802487,5.07253005240897,-0.838292261852904,-0.122807381267399,NA
"GRSG",92,5,537.554381747204,5.04606715127797,0.836174047617752,-0.0580580166060563,-2.05275706298752
"GRSP",20787,1,119825.04686129,4.17494119592729,NA,NA,NA
"GRSP",20787,2,119832.524945763,4.17379247670317,0.0200728429716998,NA,NA
"GRSP",20787,3,119791.166188603,4.18772029511006,NA,-0.0465077073673931,NA
"GRSP",20787,4,119799.150120946,4.18672878434593,0.0173344624772861,-0.0463228097645422,NA
"GRSP",20787,5,119809.034145444,4.18674019282975,0.0170733709547139,-0.0465237832586552,0.00378447046722691
"GRVI",2040,1,9425.99718563526,4.57483930540799,NA,NA,NA
"GRVI",2040,2,9433.0654182246,4.57728392802044,-0.0328025005470875,NA,NA
"GRVI",2040,3,9427.32917633183,4.60225429471152,NA,-0.0697799211277979,NA
"GRVI",2040,4,9434.55032049343,4.60384647557908,-0.0267351354935868,-0.069034050403525,NA
"GRVI",2040,5,9441.83370069576,4.60218841781661,-0.00126496157211893,-0.0650965452507237,-0.051257448191608
"GRWA",1829,1,10796.8118762089,4.27313628933378,NA,NA,NA
"GRWA",1829,2,10803.8710807471,4.2749748854299,-0.0245961896616851,NA,NA
"GRWA",1829,3,10804.0258658811,4.2679118354034,NA,0.0105491108925719,NA
"GRWA",1829,4,10811.1633954034,4.27046549023582,-0.0221630383831522,0.00863114085246907,NA
"GRWA",1829,5,10805.0421969004,4.26023282459364,0.0793322256122907,0.0291969584032939,-0.372011309459137
"GTGR",571,1,5296.50754352001,5.04205277336273,NA,NA,NA
"GTGR",571,2,5288.34821715243,5.05760959495823,-0.30644888310303,NA,NA
"GTGR",571,3,5268.13290931803,5.12116307715733,NA,-0.266967770167179,NA
"GTGR",571,4,5260.05124240592,5.13686480385608,-0.305697628688257,-0.266996148552663,NA
"GTGR",571,5,5265.78517104515,5.13958943448475,-0.353259429926398,-0.275090438410959,0.145404708206506
"GTTO",13298,1,76419.5730226924,4.50872508788336,NA,NA,NA
"GTTO",13298,2,76377.7044241596,4.51781366659528,-0.103218983309335,NA,NA
"GTTO",13298,3,76412.9999220069,4.52293695004329,NA,-0.037308251079967,NA
"GTTO",13298,4,76369.9763227048,4.53245394333211,-0.104143580548418,-0.0387713795173749,NA
"GTTO",13298,5,76368.0010118424,4.52907601248853,-0.0608905863221918,-0.0294880142549766,-0.115497903578139
"GWWA",1032,1,2950.38196126762,4.50067521772651,NA,NA,NA
"GWWA",1032,2,2925.3719031334,4.58397515111438,-0.20538565595269,NA,NA
"GWWA",1032,3,2856.18136287363,4.61661259911628,NA,-0.581508053823297,NA
"GWWA",1032,4,2859.72650364672,4.6383345693961,-0.0729666416309153,-0.538236580813896,NA
"GWWA",1032,5,2831.68496720138,4.68214826178239,-0.261976569423306,-0.833994761154095,0.703562475115731
"HAFL",8790,1,27815.4549541271,4.01899936059394,NA,NA,NA
"HAFL",8790,2,27792.5155776812,4.0319620298756,-0.087940040819945,NA,NA
"HAFL",8790,3,27788.0698315935,4.06980329794926,NA,-0.0803879210248528,NA
"HAFL",8790,4,27766.0614144171,4.08223210243388,-0.0867167238804843,-0.0797304012164488,NA
"HAFL",8790,5,27772.494343148,4.08677048757942,-0.135136894323937,-0.0867971291924141,0.0746147910218253
"HAWO",16032,1,48344.2264095984,4.31415042944899,NA,NA,NA
"HAWO",16032,2,48353.8766215803,4.31423380123979,-0.00108900504994612,NA,NA
"HAWO",16032,3,48198.1926648761,4.37811224027579,NA,-0.133280980585601,NA
"HAWO",16032,4,48207.454648788,4.37929583982658,-0.00957522754247478,-0.133514381924571,NA
"HAWO",16032,5,48194.8055747782,4.38719599382843,-0.0881292199377645,-0.148812474732554,0.185441260321824
"HESP",159,1,409.379358016976,4.12329714242973,NA,NA,NA
"HESP",159,2,414.197299729013,4.10087281037413,0.0384030214141371,NA,NA
"HESP",159,3,413.594131930468,4.08776747332645,NA,0.110488934583804,NA
"HESP",159,4,418.633950399333,4.08942738389686,-0.00596062612048398,0.116028260646005,NA
"HESP",159,5,422.50183636142,4.07213627599916,0.0687005311233823,0.413909758901415,-0.417590625667959
"HETA",498,1,2476.37184118595,4.52206554815957,NA,NA,NA
"HETA",498,2,2481.45896485288,4.52755381754739,-0.117783460220525,NA,NA
"HETA",498,3,2479.13115884807,4.47563244676637,NA,0.101103896207807,NA
"HETA",498,4,2484.22840681963,4.48114044147781,-0.117197842873535,0.100806234311136,NA
"HETA",498,5,2490.07004997121,4.48412246286789,-0.172862026089243,0.0943698406087905,0.133940139175337
"HETH",52685,1,152593.942826302,4.78884568335657,NA,NA,NA
"HETH",52685,2,152585.588783796,4.78525048588486,0.0466665339379975,NA,NA
"HETH",52685,3,147061.143527502,5.03395216892397,NA,-0.471077923826186,NA
"HETH",52685,4,147028.943425994,5.02867596846923,0.0694808193640602,-0.471586323109286,NA
"HETH",52685,5,146847.503214438,5.04169668495567,-0.160537112313805,-0.492820550504521,0.396802487260761
"HEWA",22506,1,62433.2827669978,4.20443237248983,NA,NA,NA
"HEWA",22506,2,62115.0158770195,4.23399819075505,-0.139810779136216,NA,NA
"HEWA",22506,3,62443.2288491977,4.20721144142686,NA,-0.00329167815208396,NA
"HEWA",22506,4,62111.8013640925,4.26936454345175,-0.14529440603232,-0.0414589092127675,NA
"HEWA",22506,5,62044.5578517915,4.31440003761757,-0.331024461957253,-0.093897290533575,0.249380210539273
"HOFI",13097,1,77530.5104741492,4.38220704039058,NA,NA,NA
"HOFI",13097,2,77484.0463810729,4.39158307931129,-0.0953685797207015,NA,NA
"HOFI",13097,3,77539.8098908622,4.3815177008848,NA,0.00474634633040503,NA
"HOFI",13097,4,77493.49057636,4.39163606595041,-0.0957280939914649,0.000197745708574147,NA
"HOFI",13097,5,77501.4616497203,4.39200327904151,-0.101443788744272,-0.00309469095371736,0.0602430444970978
"HOLA",41618,1,337799.26801245,4.45272687180644,NA,NA,NA
"HOLA",41618,2,337807.707236602,4.4535072680569,-0.00922118757528217,NA,NA
"HOLA",41618,3,337777.970954676,4.45936086495482,NA,-0.0250074390854093,NA
"HOLA",41618,4,337784.703716375,4.46053653468015,-0.0123872472759944,-0.0257845094830382,NA
"HOLA",41618,5,337794.859859771,4.46069484682445,-0.0143016155358203,-0.0264272299344279,0.0121981840959361
"HORE",186,1,400.915490247648,3.93449564745564,NA,NA,NA
"HORE",186,2,406.141236921361,3.93449564745564,0,NA,NA
"HORE",186,3,402.624204540116,3.93932683719508,NA,-5.74542110631896,NA
"HORE",186,4,407.849977684706,3.93913329741014,3.7025847312387,-5.7448091777311,NA
"HORE",186,5,413.075697456117,3.93926588711237,1.72141838516927,-5.74524114171985,4.11904701137169
"HOSP",3907,1,28070.8129148976,4.33608878454751,NA,NA,NA
"HOSP",3907,2,28077.876537366,4.33986392395834,-0.0142183838901981,NA,NA
"HOSP",3907,3,27963.4729312545,4.30728417980395,NA,0.193349631770316,NA
"HOSP",3907,4,27970.1854994211,4.30235613034948,0.0159805215094987,0.197912700989495,NA
"HOSP",3907,5,27921.0652000154,4.2958627095723,0.0439073632184496,0.236605689891091,-0.53317554125915
"HOWA",3490,1,10349.9009422099,4.05066294631335,NA,NA,NA
"HOWA",3490,2,10350.3560731205,4.03451356411693,0.057315091111061,NA,NA
"HOWA",3490,3,10327.1163690226,3.96639478228758,NA,0.133855874857712,NA
"HOWA",3490,4,10315.1320359035,3.920798670613,0.0955489825503796,0.163275774684382,NA
"HOWA",3490,5,10302.4968474427,3.88995731264074,0.252628226940218,0.209203735842098,-0.315301581337569
"HOWR",30292,1,129692.387442275,4.34364142985695,NA,NA,NA
"HOWR",30292,2,129432.434732328,4.32401794324603,0.135133113358157,NA,NA
"HOWR",30292,3,129701.176337013,4.3415124619547,NA,0.00917010415914937,NA
"HOWR",30292,4,129435.955685739,4.31905586852292,0.136822156789054,0.0196260124000358,NA
"HOWR",30292,5,129226.353881844,4.31100456896455,0.213217965205368,0.0530478579743365,-0.388151429422689
"HUVI",4916,1,10300.8955368557,4.17089089460142,NA,NA,NA
"HUVI",4916,2,10259.0571212798,4.20771297580201,-0.14943840215011,NA,NA
"HUVI",4916,3,10305.6400652745,4.19603490953876,NA,-0.0459358607382342,NA
"HUVI",4916,4,10262.6501735195,4.23763792169355,-0.151102800056295,-0.0536836379490757,NA
"HUVI",4916,5,10271.128842534,4.23826492020877,-0.156072781369083,-0.0548791091860819,0.0094490101664182
"INBU",15706,1,41648.1699916062,4.21739712937802,NA,NA,NA
"INBU",15706,2,41437.490160757,4.26360373283184,-0.130775704522358,NA,NA
"INBU",15706,3,41565.5086065101,4.24667903879858,NA,-0.110148738780294,NA
"INBU",15706,4,41352.7018268068,4.29384098889761,-0.131563983857992,-0.112786464038498,NA
"INBU",15706,5,41241.967739403,4.27339715272819,-0.0500124424507455,-0.0377024893512673,-0.287237929798283
"JUTI",2939,1,15765.9761394377,4.25544344157548,NA,NA,NA
"JUTI",2939,2,15771.207426541,4.25108373798095,0.0581899171794626,NA,NA
"JUTI",2939,3,15773.857853935,4.25651784840088,NA,-0.00243114631599789,NA
"JUTI",2939,4,15779.0726815886,4.25276851970877,0.0593204779711806,-0.00360580058696902,NA
"JUTI",2939,5,15786.9540558399,4.2525733141322,0.0645308467494059,-0.00267315287388052,-0.0105223608484812
"KEWA",1790,1,4248.82635814008,4.16244459169841,NA,NA,NA
"KEWA",1790,2,4230.71546717274,4.11626293050069,0.161579090148294,NA,NA
"KEWA",1790,3,4185.87532950472,4.01505558612891,NA,0.292171482084074,NA
"KEWA",1790,4,4163.68188628337,3.96271568779154,0.174263056802342,0.295928302697308,NA
"KEWA",1790,5,4152.2355385403,3.93452553105259,0.381888785370022,0.357176866608765,-0.433405461505812
"LAGO",119,1,513.289515469958,4.2683338952944,NA,NA,NA
"LAGO",119,2,516.517435978091,4.28053870579583,-0.269577272908483,NA,NA
"LAGO",119,3,517.978850272367,4.27281867950474,NA,-0.0508705394435839,NA
"LAGO",119,4,521.176214147578,4.28610321479825,-0.272540296439365,-0.0630925103339756,NA
"LAGO",119,5,516.24902448708,4.28846524343173,-0.710675376145498,-0.0871522381071591,95.3278367267679
"LALO",680,1,2215.30785615954,4.3025063558798,NA,NA,NA
"LALO",680,2,2221.82256885041,4.3025063558798,0,NA,NA
"LALO",680,3,2219.75368457833,4.30518616507116,NA,-0.433570568084386,NA
"LALO",680,4,2226.26839716113,4.30527040311706,0.702801943091289,-0.433816399135278,NA
"LALO",680,5,2232.78311153505,4.30525295526051,0.54181825282155,-0.433271912702326,0.61572876893383
"LARB",13902,1,141652.793134746,4.81003963543856,NA,NA,NA
"LARB",13902,2,141657.900416965,4.81165461420452,-0.0262303251757308,NA,NA
"LARB",13902,3,141595.231870074,4.8263914719996,NA,-0.0615692968408486,NA
"LARB",13902,4,141598.680324055,4.82846176156981,-0.0309569573146001,-0.0625241074130036,NA
"LARB",13902,5,141608.205009998,4.82844425245104,-0.0308572277321062,-0.0622273095948744,-0.00130321770544058
"LASP",14391,1,82716.6056865948,4.51482432450817,NA,NA,NA
"LASP",14391,2,82711.5154738786,4.51884578747477,-0.0654429420450551,NA,NA
"LASP",14391,3,82704.2716935009,4.50086983178048,NA,0.0461163018627764,NA
"LASP",14391,4,82700.2144670942,4.50506054399232,-0.0626135426656667,0.0448041791452585,NA
"LASP",14391,5,82706.4991110795,4.50635699961458,-0.0824167736843262,0.0406290460213142,0.080809119101044
"LAZB",14897,1,50382.5713181974,4.29489737814926,NA,NA,NA
"LAZB",14897,2,50234.8171096813,4.31764661696147,-0.151297481139558,NA,NA
"LAZB",14897,3,50361.1955432106,4.27671409229176,NA,0.0620461892440371,NA
"LAZB",14897,4,50211.8379773065,4.29892045384953,-0.15201432021118,0.064259049016088,NA
"LAZB",14897,5,50205.5076992991,4.29387032509159,-0.112480174130632,0.0826323669051757,-0.129878542157485
"LBWO",474,1,2020.58300653791,4.63176304778866,NA,NA,NA
"LBWO",474,2,2025.94915611524,4.62746696962842,0.13705558075755,NA,NA
"LBWO",474,3,2024.80400496523,4.60837223839786,NA,0.100122480369237,NA
"LBWO",474,4,2030.15192285273,4.60377147694838,0.138221851351103,0.100573867544669,NA
"LBWO",474,5,2035.6126614638,4.60201411160589,0.240223523121991,0.108688175150615,-0.413299298255974
"LCSP",1534,1,3405.26911536978,4.01979508148827,NA,NA,NA
"LCSP",1534,2,3089.3899607288,3.89661064570968,0.589057125160912,NA,NA
"LCSP",1534,3,3363.81553047473,4.07657885241421,NA,-0.212172470060819,NA
"LCSP",1534,4,3094.76036395255,3.91097095228784,0.575964223798224,-0.0435174269388006,NA
"LCSP",1534,5,3097.5264958669,3.91241278645444,0.548973214621882,-0.0480502683799297,1.03436320503171
"LEFL",15888,1,46092.3319812396,4.13219019044536,NA,NA,NA
"LEFL",15888,2,45623.8199059842,4.1074284997016,0.310960186309122,NA,NA
"LEFL",15888,3,40348.1772724111,4.50300192744828,NA,-0.646486224553187,NA
"LEFL",15888,4,40273.5928992426,4.48119153925267,0.140671718160438,-0.63002573472014,NA
"LEFL",15888,5,40235.0872217232,4.4908646747256,0.0245663566417084,-0.643874406058597,0.315759867141582
"LEGO",9432,1,32371.2378101223,4.06491378622285,NA,NA,NA
"LEGO",9432,2,32366.1268730332,4.07237845761653,-0.0533471791366784,NA,NA
"LEGO",9432,3,32343.8158656002,4.08339342963627,NA,-0.0900164119509427,NA
"LEGO",9432,4,32338.9680532527,4.09081908817653,-0.0528386313867565,-0.0898783579769868,NA
"LEGO",9432,5,32345.0804309235,4.08895128745805,-0.0347223844895804,-0.0811744887356173,-0.0826265977719636
"LENI",56,1,241.514311065853,4.90421184036428,NA,NA,NA
"LENI",56,2,244.175987962909,4.89307155784843,7.48102324500364,NA,NA
"LENI",56,3,241.210453199298,4.97432897746589,NA,-0.602883306263695,NA
"LENI",56,4,242.403096070783,4.96700398116496,5.7377374887097,-0.694310897817801,NA
"LENI",56,5,246.410396953386,4.9668586542639,5.2573470013667,-0.694441844070559,5.0674489322736
"LEWO",315,1,1382.24048224257,4.65451031702958,NA,NA,NA
"LEWO",315,2,1361.22902153605,4.70145106575771,-0.557247050834208,NA,NA
"LEWO",315,3,1386.1066838662,4.62538576209287,NA,0.107593080668987,NA
"LEWO",315,4,1363.92504456287,4.66491841672077,-0.572697519857288,0.139454059247388,NA
"LEWO",315,5,1369.41390420832,4.66851288309154,-0.607891855435253,0.125096098187567,0.1061240095309
"LISP",12232,1,41223.1304074909,4.24504088654796,NA,NA,NA
"LISP",12232,2,41177.8961970981,4.23838094578596,0.181795566385374,NA,NA
"LISP",12232,3,40981.1952828544,4.32421853924238,NA,-0.161418117611637,NA
"LISP",12232,4,40935.4121579724,4.31738132883539,0.182911004078988,-0.161428397466773,NA
"LISP",12232,5,40915.9005888978,4.32253332154546,0.0345671869691364,-0.171330447875719,0.317596469703783
"LOSH",1566,1,6012.36591861361,4.68633745801901,NA,NA,NA
"LOSH",1566,2,5985.27056362576,4.7163901741812,-0.296281371910588,NA,NA
"LOSH",1566,3,6002.55071217947,4.64324480734761,NA,0.166018484863993,NA
"LOSH",1566,4,5981.21440079019,4.67820464813905,-0.271616344710531,0.137373554826183,NA
"LOSH",1566,5,5984.07849163657,4.68283419101302,-0.307140345419241,0.119632246201288,0.498264961606032
"LOWA",533,1,1869.48760885566,4.13960290143126,NA,NA,NA
"LOWA",533,2,1863.23738148892,4.16568389071438,-0.29813030664447,NA,NA
"LOWA",533,3,1872.83374387399,4.03812778798359,NA,0.133229347538952,NA
"LOWA",533,4,1869.26625618873,4.13508464054458,-0.282844441570466,0.0383182976299611,NA
"LOWA",533,5,1874.5980111,4.15955258296533,-0.38553066442463,0.00762597167488429,0.241148680772107
"LUWA",438,1,2371.98643109398,4.15087513361529,NA,NA,NA
"LUWA",438,2,2373.48840850627,4.14192428904379,0.281281589039066,NA,NA
"LUWA",438,3,2375.22205832125,4.13068300621457,NA,0.0996988087838687,NA
"LUWA",438,4,2376.54588415474,4.12110033397448,0.287235353916736,0.102815575194157,NA
"LUWA",438,5,2374.81237115848,4.11537963400577,0.536838326097708,0.133287411147484,-0.894757304378008
"MACU",172,1,400.135932710662,4.88924736252247,NA,NA,NA
"MACU",172,2,397.782064997854,4.9302897439313,-0.56334498129088,NA,NA
"MACU",172,3,400.54278361851,4.89560692551533,NA,-2.47647733947772,NA
"MACU",172,4,400.060470609935,4.930313902566,-0.509282925023973,-1.77735318811803,NA
"MACU",172,5,405.207965012238,4.9302780267219,-0.509239965277463,-0.555838734512884,-1.22218430175716
"MAWA",14698,1,22233.3001109798,4.00848173447635,NA,NA,NA
"MAWA",14698,2,22111.3282575354,3.99887850420924,0.31367941964557,NA,NA
"MAWA",14698,3,20591.3927304124,4.35466502050968,NA,-0.480339281227932,NA
"MAWA",14698,4,20561.8025516244,4.34080667814884,0.179086591246488,-0.469320230757194,NA
"MAWA",14698,5,20539.642652999,4.34865461463257,-0.0487682288965325,-0.47929376402063,0.51360440087586
"MAWR",10827,1,102170.252757318,4.03060601637808,NA,NA,NA
"MAWR",10827,2,101948.179590263,4.01608380313839,0.160506414720126,NA,NA
"MAWR",10827,3,102089.096726403,4.02738304674823,NA,0.410504894500229,NA
"MAWR",10827,4,101880.859251804,4.01345671628114,0.155692539001481,0.376199017690815,NA
"MAWR",10827,5,101883.254296402,4.01371488571485,0.150547550134979,0.332762215814134,0.409008948619972
"MEJA",83,1,787.974506198599,4.69343238531713,NA,NA,NA
"MEJA",83,2,788.330246002116,4.70628533854175,-0.533044325707756,NA,NA
"MEJA",83,3,783.414699181645,4.60190717292198,NA,0.315812749969383,NA
"MEJA",83,4,784.719555050847,4.61691222864181,-0.456733425187707,0.301568522265768,NA
"MEJA",83,5,787.813262488265,4.6163532834096,-0.0628127859902806,0.303961034351903,-7.14782875382101
"MERL",109,1,311.593224696154,4.78985522210651,NA,NA,NA
"MERL",109,2,314.412201703885,4.83052010967125,-0.235410755104291,NA,NA
"MERL",109,3,316.108567959363,4.8036874575913,NA,-0.0823474984785718,NA
"MERL",109,4,318.937591125332,4.8438081240057,-0.234418604317063,-0.0807810171857543,NA
"MERL",109,5,322.486941867948,4.85846789069399,-0.336203867440706,-0.159247699511015,0.696039497728398
"MGWA",13993,1,47796.6248894354,4.16742869233599,NA,NA,NA
"MGWA",13993,2,47472.4639649417,4.20635661042257,-0.210121755926051,NA,NA
"MGWA",13993,3,47800.3466719839,4.17999981287434,NA,-0.0254196069289063,NA
"MGWA",13993,4,47478.8040099973,4.21563757381919,-0.209051502304005,-0.0192375086858414,NA
"MGWA",13993,5,47488.2017022415,4.21496371963711,-0.203721793318819,-0.0178240323575457,-0.0105661486022895
"MIKI",287,1,740.694621096451,4.71473030002896,NA,NA,NA
"MIKI",287,2,724.74581723526,4.88269561454456,-0.404229012783429,NA,NA
"MIKI",287,3,745.593453416836,4.73482222959151,NA,-0.111543566155666,NA
"MIKI",287,4,729.994614098879,4.89715680860127,-0.401380019600802,-0.0859225734689392,NA
"MIKI",287,5,733.21305912412,4.86741992714138,-0.318014803541419,0.107068109202093,-0.429790044177548
"MOBL",8221,1,41559.388822193,4.56806091523777,NA,NA,NA
"MOBL",8221,2,41562.9544905536,4.57184822450809,-0.055079966637849,NA,NA
"MOBL",8221,3,41566.7558826333,4.56168085000313,NA,0.0175397921874073,NA
"MOBL",8221,4,41570.4434661217,4.56568957065472,-0.0542751550706796,0.0164858037174515,NA
"MOBL",8221,5,41579.3312799431,4.56534239208917,-0.0497270660829088,0.0176288796114402,-0.0137913708744909
"MOCH",36386,1,163877.921698941,4.264791239952,NA,NA,NA
"MOCH",36386,2,163827.047612238,4.27264772093765,-0.0586453737461125,NA,NA
"MOCH",36386,3,163798.516325048,4.23492642128356,NA,0.0553277744612131,NA
"MOCH",36386,4,163741.718303781,4.24211245780815,-0.0612542055113824,0.0571146192959448,NA
"MOCH",36386,5,163735.841156743,4.23793730022149,-0.0172202895991962,0.0650447023930879,-0.0767842383655847
"MODO",66202,1,214659.350767636,4.94273605617417,NA,NA,NA
"MODO",66202,2,214353.139013866,4.96221343050822,-0.13195141857555,NA,NA
"MODO",66202,3,214480.87290023,4.91873050671647,NA,0.0943236834629742,NA
"MODO",66202,4,214221.783029125,4.93975731500705,-0.122012148520447,0.082239490286621,NA
"MODO",66202,5,214232.231558262,4.93928239612904,-0.119046171328421,0.0842308796204227,-0.0201164423220566
"MOUQ",8098,1,7717.33641151775,5.23138092090985,NA,NA,NA
"MOUQ",8098,2,7484.04841703102,5.37030928947029,-0.498216265922717,NA,NA
"MOUQ",8098,3,7643.80093843342,5.01597664540596,NA,0.34323823639262,NA
"MOUQ",8098,4,7460.04549290521,5.21217872189726,-0.451767178034917,0.231387610589653,NA
"MOUQ",8098,5,7446.45724993057,5.13619854253553,-0.232870931990045,0.351954819055894,-0.412292242318726
