"Species","n","model","aic","intercept","road","forest","roadforest"
"GHOW",667,5,1749.02223862882,4.9094102104431,-0.202060090926278,0.175559417570678,0.0359353745703441
"GIWO",136,1,641.891587292396,4.84447318587201,NA,NA,NA
"GIWO",136,2,639.341921673891,4.8331273508639,10.2504087451571,NA,NA
"GIWO",136,3,642.890691974113,4.88106253725986,NA,-0.113418512458312,NA
"GIWO",136,4,640.427271442773,4.86850418577524,6.0055027748932,-0.108046101288018,NA
"GIWO",136,5,642.42723772378,4.86839430546196,6.60917525026696,-0.108036115115733,6.13200496964612
"GOEA",255,1,382.821553409096,5.59348548886275,NA,NA,NA
"GOEA",255,2,382.119553379929,5.55828792904477,0.66420179255544,NA,NA
"GOEA",255,3,384.787723332275,5.58239739075208,NA,0.0359192627650248,NA
"GOEA",255,4,384.108626567642,5.55212682309292,0.663604080714368,0.0204348923417782,NA
"GOEA",255,5,386.087877590997,5.55074942075134,0.730214735796536,0.0249486784106562,-0.167456959864658
"GRCA",4416,1,14653.4953538899,4.09553676643085,NA,NA,NA
"GRCA",4416,2,14577.5739642142,4.03285120057044,0.141376706056387,NA,NA
"GRCA",4416,3,13917.6596897961,4.31181044644685,NA,-0.508325646830837,NA
"GRCA",4416,4,13918.2126132277,4.29962546647359,0.0204597306640021,-0.500993403239079,NA
"GRCA",4416,5,13863.0984785701,4.23126662569759,0.158590498136248,-0.38703150757004,-0.297936382448085
"GRFL",5459,1,25185.8912312298,4.20593596816492,NA,NA,NA
"GRFL",5459,2,25174.7553747864,4.19763664650186,0.0811318263990636,NA,NA
"GRFL",5459,3,25161.392009662,4.23688018367607,NA,-0.0789418524582655,NA
"GRFL",5459,4,25149.9544499083,4.22870544588346,0.0821132802775913,-0.0792442441991068,NA
"GRFL",5459,5,25146.6644157767,4.224365521914,0.136643311039243,-0.0685713415138707,-0.126061257668659
"GRPC",280,1,564.898486625686,5.97619766739155,NA,NA,NA
"GRPC",280,2,560.461934845364,5.94458569267595,7.24608302786866,NA,NA
"GRPC",280,3,562.910398432613,5.86687774529751,NA,0.346226324064124,NA
"GRPC",280,4,557.555539031159,5.82177945844646,6.31039205152733,0.380601332923456,NA
"GRPC",280,5,559.555524201654,5.82172252059458,7.23174632770334,0.38094024356817,-0.978300770169761
"GRRO",540,1,1886.16651077663,4.95167032387184,NA,NA,NA
"GRRO",540,2,1881.18618041151,4.97439636242243,-0.289752483695336,NA,NA
"GRRO",540,3,1887.41964723197,4.96833638486346,NA,-0.0645624481553429,NA
"GRRO",540,4,1882.86862880255,4.9848299411847,-0.281895369745328,-0.0423163700274116,NA
"GRRO",540,5,1884.5474945803,4.98873409771001,-0.329701563999766,-0.0582656500226521,0.124403512150516
"GRSG",76,1,463.766743608572,5.01477190252379,NA,NA,NA
"GRSG",76,2,454.533141938581,5.05932494448977,-0.906037600745878,NA,NA
"GRSG",76,3,462.71667438306,5.12622736049867,NA,-0.255331325318947,NA
"GRSG",76,4,454.596059466785,5.14862354197761,-0.855461973544578,-0.212220158005733,NA
"GRSG",76,5,451.689568786021,5.11576352140075,0.764311070819076,-0.138545391723369,-1.96966653148782
"GRSP",14177,1,105600.918998721,4.15035445764416,NA,NA,NA
"GRSP",14177,2,105593.532071424,4.14805543863008,0.0404946634385787,NA,NA
"GRSP",14177,3,105602.05004425,4.15257149817102,NA,-0.00690246839457722,NA
"GRSP",14177,4,105594.908542663,4.1499211250634,0.0400081750157683,-0.00604240595140536,NA
"GRSP",14177,5,105594.245483477,4.14929160185083,0.0537782118977475,-0.00389633761181525,-0.0567973788431381
"GRVI",1715,1,8868.12680754476,4.54814214373416,NA,NA,NA
"GRVI",1715,2,8868.82518722015,4.55249402081206,-0.0527435300057059,NA,NA
"GRVI",1715,3,8863.57079872524,4.5769148029581,NA,-0.0726797175132735,NA
"GRVI",1715,4,8864.625487721,4.57988269022291,-0.0449562063369169,-0.0708559668050139,NA
"GRVI",1715,5,8866.04441662549,4.57731067462282,-0.00565567143483755,-0.0641856022728669,-0.0765443727089826
"GRWA",1331,1,8748.43303137389,4.30035946113288,NA,NA,NA
"GRWA",1331,2,8749.13617085669,4.3040734406383,-0.050072600524345,NA,NA
"GRWA",1331,3,8749.6256038354,4.28878086824598,NA,0.0230312446097979,NA
"GRWA",1331,4,8750.61520516352,4.29425113817416,-0.0445018248433205,0.0187645048668048,NA
"GRWA",1331,5,8743.24205528914,4.28385164244806,0.0520379233453591,0.0386669458319379,-0.322031880284201
"GTGR",554,1,5529.07594186442,4.99426320730899,NA,NA,NA
"GTGR",554,2,5517.50118106333,5.00840428772865,-0.289939903599754,NA,NA
"GTGR",554,3,5495.61958860223,5.0701527176801,NA,-0.25914550476271,NA
"GTGR",554,4,5484.4715965988,5.08390224597683,-0.284592803098361,-0.2580662497025,NA
"GTGR",554,5,5485.71273248078,5.08693656288489,-0.33825715303099,-0.267113077814108,0.162629794212628
"GTTO",11593,1,71653.5881996198,4.48790769074238,NA,NA,NA
"GTTO",11593,2,71611.8074282775,4.49636024753377,-0.0983507449774509,NA,NA
"GTTO",11593,3,71638.1573251404,4.50316895219354,NA,-0.0396310941601931,NA
"GTTO",11593,4,71596.0554692891,4.51155911480393,-0.0977646426406308,-0.0398666410810502,NA
"GTTO",11593,5,71584.781995652,4.5075791480107,-0.0475388259825793,-0.0297981937350057,-0.126314967674687
"GWWA",486,1,1329.78011788159,4.2952458333843,NA,NA,NA
"GWWA",486,2,1311.41564159431,4.09464450140573,0.250800359912026,NA,NA
"GWWA",486,3,1291.60263438424,4.47077068082739,NA,-0.420569812504423,NA
"GWWA",486,4,1289.34875498389,4.34371545853115,0.124414946506841,-0.35452654198654,NA
"GWWA",486,5,1291.32489309933,4.35730393162882,0.108246204677827,-0.373097489044732,0.0259678114883708
"HAFL",7920,1,25949.723518337,4.02928413497703,NA,NA,NA
"HAFL",7920,2,25916.5751775712,4.04319908021568,-0.0957459870610361,NA,NA
"HAFL",7920,3,25915.8393271972,4.08074117060461,NA,-0.0820534299310884,NA
"HAFL",7920,4,25883.6208220332,4.09392086297504,-0.0943283705571419,-0.0809028641174998,NA
"HAFL",7920,5,25881.6532777783,4.09951994632336,-0.154290879002879,-0.0897593371944387,0.0932216605298532
"HAWO",13886,1,44683.1493368874,4.25968232816857,NA,NA,NA
"HAWO",13886,2,44678.2273464476,4.26518407463168,-0.0367405219719123,NA,NA
"HAWO",13886,3,44364.7531146418,4.37455248677868,NA,-0.208915324421549,NA
"HAWO",13886,4,44353.3189928247,4.38403637466292,-0.0512316038066262,-0.212151824408807,NA
"HAWO",13886,5,44355.1450284741,4.38505357069282,-0.0591340138572503,-0.213679984025917,0.0145368781197441
"HETA",361,1,1909.40762731209,4.55076194693128,NA,NA,NA
"HETA",361,2,1909.78707879444,4.55890082006179,-0.154119157926873,NA,NA
"HETA",361,3,1909.65675628492,4.51203445961996,NA,0.0808067548628027,NA
"HETA",361,4,1910.16868807751,4.52109426009323,-0.146858871725555,0.0779678756716841,NA
"HETA",361,5,1912.16179928336,4.52175441078338,-0.155892199487966,0.0766661896961394,0.0217573304577736
"HETH",30462,1,94588.559769395,4.84222682182476,NA,NA,NA
"HETH",30462,2,94585.3012488695,4.84586815856576,-0.0263213199677524,NA,NA
"HETH",30462,3,94487.1087631034,4.88944235473629,NA,-0.0896684574471205,NA
"HETH",30462,4,94483.6709539048,4.89313587003254,-0.0269919935234389,-0.0898601496225209,NA
"HETH",30462,5,94485.3971092409,4.8922457251525,-0.0186005103624485,-0.0883466936460564,-0.015001786855404
"HEWA",22465,1,62425.7474833333,4.20466426493357,NA,NA,NA
"HEWA",22465,2,62103.5281654847,4.23396383568205,-0.139281550644826,NA,NA
"HEWA",22465,3,62427.6540549516,4.20756253275349,NA,-0.00344897788305449,NA
"HEWA",22465,4,62092.2189975404,4.27006819568288,-0.144830962003634,-0.0421655847203178,NA
"HEWA",22465,5,62016.2162453566,4.31500567632464,-0.332147517553773,-0.0944943127904714,0.251554018725075
"HOFI",11980,1,75293.4508637256,4.38648107462976,NA,NA,NA
"HOFI",11980,2,75251.0432640331,4.39494188350241,-0.0869921553518462,NA,NA
"HOFI",11980,3,75294.7316319292,4.38792671923046,NA,-0.0102620968135558,NA
"HOFI",11980,4,75251.791682674,4.39690911242279,-0.0872447060848048,-0.0136570731915451,NA
"HOFI",11980,5,75253.5253477816,4.3971969558503,-0.0902225019859055,-0.0159257752435519,0.0264077897791283
"HOLA",30338,1,294244.057383697,4.41687136006358,NA,NA,NA
"HOLA",30338,2,294246.037623785,4.41693377170562,-0.000746425078287497,NA,NA
"HOLA",30338,3,294245.635315429,4.41780139169073,NA,-0.00314922935593298,NA
"HOLA",30338,4,294247.596773534,4.41774975245172,-0.000856342551264105,-0.00283407199859351,NA
"HOLA",30338,5,294249.531874943,4.41775747631255,-0.000599388724211892,-0.00259244691663166,-0.00460318766404442
"HOSP",2489,1,22009.1249159652,4.38777983621902,NA,NA,NA
"HOSP",2489,2,22004.5774038662,4.40145577517374,-0.0376635866172644,NA,NA
"HOSP",2489,3,21945.1655702488,4.35649727453094,NA,0.162173862362204,NA
"HOSP",2489,4,21947.143221693,4.35563962813281,0.00233175636574391,0.162914268575429,NA
"HOSP",2489,5,21913.0795661988,4.3466437364392,0.0290507288144119,0.199772868793218,-0.456844361402874
"HOWA",28513,1,79454.4362380986,3.90506341080365,NA,NA,NA
"HOWA",28513,2,79453.2046345433,3.90776880099312,-0.0138189391993223,NA,NA
"HOWA",28513,3,79354.0678460603,4.00010559616322,NA,-0.114615810572965,NA
"HOWA",28513,4,79340.9874258325,4.01372116919541,-0.0302795140423963,-0.123610623086356,NA
"HOWA",28513,5,79319.3809732417,3.98605887092817,0.0723129547035015,-0.0914988002531523,-0.133663606364744
"HOWR",20355,1,97977.6991520102,4.37068806290944,NA,NA,NA
"HOWR",20355,2,97649.8591536148,4.3423051136157,0.164451801226973,NA,NA
"HOWR",20355,3,97978.3963140147,4.37344498492141,NA,-0.00977883622730942,NA
"HOWR",20355,4,97649.9705796535,4.33878891255896,0.166084026896183,0.0117417987853061,NA
"HOWR",20355,5,97395.1008665868,4.32643481751896,0.260742544728656,0.0536715556867639,-0.457789803732395
"HUVI",4907,1,10340.3552464954,4.17237144390149,NA,NA,NA
"HUVI",4907,2,10291.8451607566,4.20905383598497,-0.149526147350819,NA,NA
"HUVI",4907,3,10338.1112022599,4.19875794739836,NA,-0.0485309809552003,NA
"HUVI",4907,4,10288.4124565277,4.24017548151404,-0.15138600185275,-0.0561784711847464,NA
"HUVI",4907,5,10290.3900887203,4.24106076574149,-0.156889108545547,-0.0577876932991338,0.0105612750780358
"INBU",38321,1,118421.076911876,3.95872385260304,NA,NA,NA
"INBU",38321,2,118382.707566703,3.94868559210551,0.0354716215410135,NA,NA
"INBU",38321,3,117437.175192734,4.11235095781513,NA,-0.218844049440926,NA
"INBU",38321,4,117410.034642458,4.1321777359544,-0.032828205924853,-0.233915276213643,NA
"INBU",38321,5,117189.406022529,4.06678673331977,0.118200168091663,-0.152126001691351,-0.239858458086327
"JUTI",2323,1,13599.0097186823,4.27640589695932,NA,NA,NA
"JUTI",2323,2,13598.8494254024,4.27217654183822,0.0546783813924807,NA,NA
"JUTI",2323,3,13600.3414011602,4.28405296588717,NA,-0.0177279153718623,NA
"JUTI",2323,4,13600.0703325613,4.28043410444286,0.0559252665344579,-0.019114757367386,NA
"JUTI",2323,5,13602.0544381398,4.28010982764053,0.0615686544889248,-0.0183297313952962,-0.0111329421855297
"KEWA",7381,1,17264.0970582493,4.05141856994803,NA,NA,NA
"KEWA",7381,2,17262.9725033903,4.04443898261194,0.0298856273968338,NA,NA
"KEWA",7381,3,17251.0745316009,4.12455069391992,NA,-0.0939178634505898,NA
"KEWA",7381,4,17252.1064190659,4.1167549840698,0.0169986124267722,-0.089001835781518,NA
"KEWA",7381,5,17251.8763267934,4.09932225806387,0.0796476546611516,-0.0677771489191356,-0.0876780005345307
"LAGO",119,1,530.047218006306,4.26742605241473,NA,NA,NA
"LAGO",119,2,530.542846989204,4.2790078516556,-0.267456836113228,NA,NA
"LAGO",119,3,531.967507639837,4.27266582034246,NA,-0.0561485895471625,NA
"LAGO",119,4,532.426918813625,4.28550668789899,-0.271394403667925,-0.0684223324742689,NA
"LAGO",119,5,524.750834061012,4.2875560225094,-0.71043497209313,-0.088975978737211,95.3342007453009
"LARB",10516,1,107499.181265846,4.79037957572266,NA,NA,NA
"LARB",10516,2,107497.202195164,4.7921272964047,-0.0281145304582556,NA,NA
"LARB",10516,3,107495.404647793,4.79589600574281,NA,-0.0201225357058506,NA
"LARB",10516,4,107493.005259016,4.79773244973534,-0.0293015298073168,-0.0208444776685687,NA
"LARB",10516,5,107494.968101639,4.79755022765607,-0.028288643890932,-0.0202961985442093,-0.00725437374428011
"LASP",12162,1,74307.6019943349,4.51609869315867,NA,NA,NA
"LASP",12162,2,74294.7092308066,4.5202202459749,-0.0675848271665131,NA,NA
"LASP",12162,3,74291.9760380316,4.50298575037621,NA,0.0430497703841798,NA
"LASP",12162,4,74280.1706695091,4.50766942708619,-0.0654923144751156,0.0414611003558428,NA
"LASP",12162,5,74276.9022223421,4.50936230002068,-0.0893237734939604,0.0359137624053171,0.106949748636153
"LAZB",14492,1,50544.7653165877,4.28672145644525,NA,NA,NA
"LAZB",14492,2,50402.3578732183,4.3080078084692,-0.144638034524997,NA,NA
"LAZB",14492,3,50521.1142649724,4.2702801826607,NA,0.0559494155354483,NA
"LAZB",14492,4,50377.4271894052,4.29112307408392,-0.145465802609452,0.0579321560063667,NA
"LAZB",14492,5,50365.3314515854,4.2879670253276,-0.112785793423295,0.0718898241246413,-0.117091995299066
"LBWO",441,1,2069.0552005657,4.61057812110583,NA,NA,NA
"LBWO",441,2,2070.08644992794,4.60565671065992,0.157501292734141,NA,NA
"LBWO",441,3,2068.77301945399,4.58655391387527,NA,0.110067112620766,NA
"LBWO",441,4,2069.80294950129,4.58169562230468,0.158273571617046,0.109649685167069,NA
"LBWO",441,5,2071.16018374134,4.580103499355,0.261669683327678,0.118081196808816,-0.421038595638434
"LCSP",197,1,525.379883859147,4.48542195399266,NA,NA,NA
"LCSP",197,2,525.886331180003,4.29440795473091,0.199834375547193,NA,NA
"LCSP",197,3,523.499575065529,4.46167528649945,NA,0.952513737846636,NA
"LCSP",197,4,524.317356676071,4.29358813957801,0.176638016825606,0.917212864310986,NA
"LCSP",197,5,524.042036695951,4.33267966029904,0.136834391335094,-19.2288164083148,20.1807928714459
"LEFL",2371,1,10012.3556943579,4.31831209402944,NA,NA,NA
"LEFL",2371,2,9953.27456882262,4.24923975416127,0.153301938946395,NA,NA
"LEFL",2371,3,9716.58149048961,4.4922177887159,NA,-0.409351589472718,NA
"LEFL",2371,4,9704.2613966336,4.44607638292737,0.0777971884369039,-0.38360029324947,NA
"LEFL",2371,5,9704.86046932822,4.4573911161588,0.0509186057123204,-0.402568776979915,0.0634456000107668
"LEGO",9077,1,31724.9543099932,4.08716666874863,NA,NA,NA
"LEGO",9077,2,31702.3735089797,4.09707482391073,-0.0709177100448724,NA,NA
"LEGO",9077,3,31657.5006051282,4.11214700695054,NA,-0.128243306043733,NA
"LEGO",9077,4,31636.2730251527,4.12153387774739,-0.068698393467968,-0.127454786546662,NA
"LEGO",9077,5,31636.3842869282,4.12000088331946,-0.0542835980524452,-0.11998706516613,-0.0657753254919491
"LEWO",280,1,1315.81683914865,4.62096249369192,NA,NA,NA
"LEWO",280,2,1289.51741943991,4.67041061201174,-0.567920066696718,NA,NA
"LEWO",280,3,1315.53417257287,4.58727870622827,NA,0.119305832635171,NA
"LEWO",280,4,1289.13667153913,4.63586418557295,-0.569256913327455,0.1231471403277,NA
"LEWO",280,5,1290.69629400607,4.63068949153135,-0.520611896294259,0.143021891426414,-0.166940879448736
"LISP",4004,1,22038.9647628363,4.35355604063002,NA,NA,NA
"LISP",4004,2,22038.0432414808,4.34977325893049,0.0468639737947529,NA,NA
"LISP",4004,3,22021.2740690981,4.32422625430907,NA,0.0748880261214596,NA
"LISP",4004,4,22020.8629092444,4.32099370111172,0.0426984908596789,0.074207032790101,NA
"LISP",4004,5,22021.1910285156,4.32347457295067,0.0101498128012469,0.0681188215283394,0.080265999618671
"LOSH",1388,1,5799.41934812686,4.66137936952158,NA,NA,NA
"LOSH",1388,2,5773.63034576789,4.68935298970264,-0.268098054713106,NA,NA
"LOSH",1388,3,5794.03496717736,4.63207632040623,NA,0.108732727247136,NA
"LOSH",1388,4,5771.53722320178,4.66550228637118,-0.252806202449664,0.0825525748326337,NA
"LOSH",1388,5,5767.03582032998,4.67199257574808,-0.299366356716926,0.0595341364788553,0.581344073953346
"LOWA",2975,1,8012.00630143998,3.91132231945548,NA,NA,NA
"LOWA",2975,2,8003.35218601313,3.92442344976517,-0.0987701874474946,NA,NA
"LOWA",2975,3,8010.91119925145,3.96463968134475,NA,-0.0651706974456202,NA
"LOWA",2975,4,8000.44575521119,3.99402594206303,-0.107922045616441,-0.0835861446614822,NA
"LOWA",2975,5,8000.00052521011,4.01566853273438,-0.227863942081237,-0.109369955303548,0.162429413745522
"LUWA",411,1,2559.48044030529,4.1528378590173,NA,NA,NA
"LUWA",411,2,2558.94508534056,4.14784906825889,0.247457991808542,NA,NA
"LUWA",411,3,2558.90563927203,4.13579230601157,NA,0.0966475863123266,NA
"LUWA",411,4,2558.01580168535,4.12938364715397,0.262790879595865,0.103064483427404,NA
"LUWA",411,5,2548.39665579467,4.12620473705211,0.448681000885323,0.123693598932127,-1.80933242182871
"MAWA",981,1,2357.19558305159,4.04005630102395,NA,NA,NA
"MAWA",981,2,2208.32831182497,3.85001494984009,0.426760201058195,NA,NA
"MAWA",981,3,2233.93822270685,4.38564298573853,NA,-0.542349662711028,NA
"MAWA",981,4,2175.74472285603,4.10507443034815,0.312341110426726,-0.320993572218207,NA
"MAWA",981,5,2169.30336668777,4.22122112615219,0.108154792573112,-0.46126166772825,0.336654842030404
"MAWR",10187,1,104183.770788043,4.03309877846249,NA,NA,NA
"MAWR",10187,2,103959.501419162,4.01911149763914,0.15456376157881,NA,NA
"MAWR",10187,3,104116.361127044,4.03085040971829,NA,0.55632852107996,NA
"MAWR",10187,4,103911.024745877,4.01734435129596,0.14953539104835,0.377994509787936,NA
"MAWR",10187,5,103907.217627665,4.01791338048612,0.145450211872018,0.405803887613286,0.382263772410545
"MEJA",83,1,850.998720949582,4.65647732431113,NA,NA,NA
"MEJA",83,2,845.820303766399,4.67892320889993,-0.505798476088619,NA,NA
"MEJA",83,3,844.350431664066,4.57108555934844,NA,0.292554091544186,NA
"MEJA",83,4,841.0007512958,4.59834271346168,-0.431263720942396,0.264552324545315,NA
"MEJA",83,5,842.311617922475,4.59773582950009,-0.337636182624918,0.266601138733497,-3.44610009623636
"MGWA",13086,1,46954.0008972122,4.16701545410022,NA,NA,NA
"MGWA",13086,2,46604.6537145532,4.20632898371536,-0.21778333927827,NA,NA
"MGWA",13086,3,46951.3867050559,4.1780640597855,NA,-0.0226003176668577,NA
"MGWA",13086,4,46604.4802064665,4.21405557369219,-0.217355510493276,-0.0158981644186876,NA
"MGWA",13086,5,46605.8409433969,4.21237795421577,-0.203796675474715,-0.0125468647560858,-0.0261659629578679
"MIKI",278,1,696.576663025049,4.61229181311844,NA,NA,NA
"MIKI",278,2,689.073054776798,4.7378981536041,-0.271891369918933,NA,NA
"MIKI",278,3,698.467233171346,4.62183008040894,NA,-0.0396087979086528,NA
"MIKI",278,4,690.776733041536,4.7556799256383,-0.275085299501954,-0.0672431207059211,NA
"MIKI",278,5,691.494529057269,4.72697375545015,-0.205121857240129,0.0438014774138181,-0.28687102299783
"MOBL",6815,1,37154.2663327739,4.55941425445357,NA,NA,NA
"MOBL",6815,2,37151.2387481981,4.56310764828406,-0.0570404667206773,NA,NA
"MOBL",6815,3,37153.9981851887,4.55147148839936,NA,0.022131517752095,NA
"MOBL",6815,4,37151.041148871,4.55521453721692,-0.0559467086363082,0.02138354143103,NA
"MOBL",6815,5,37151.3476480746,4.5567816893659,-0.083306317025421,0.0170104285420993,0.0807838150859119
"MOCH",33148,1,153933.179238628,4.2641339758065,NA,NA,NA
"MOCH",33148,2,153863.468814062,4.27283045906021,-0.0645496046493821,NA,NA
"MOCH",33148,3,153836.430133567,4.23202661617187,NA,0.0588931238428024,NA
"MOCH",33148,4,153760.126224493,4.23995946217862,-0.0671471064650086,0.0610848521604907,NA
"MOCH",33148,5,153747.695195164,4.23592697369848,-0.0246428518025953,0.0687500382528206,-0.0735007149318865
"MODO",66062,1,207721.493464504,4.91619387638628,NA,NA,NA
"MODO",66062,2,207356.473774531,4.93927243435214,-0.139081455325049,NA,NA
"MODO",66062,3,207696.636622145,4.92693034321822,NA,-0.0336643510720088,NA
"MODO",66062,4,207301.64707477,4.95636390290546,-0.146197088613753,-0.0495244822260144,NA
"MODO",66062,5,207212.078536464,4.94826847463198,-0.100274770250038,-0.0263042501002279,-0.187799233652745
"MOUQ",8079,1,7703.50620592552,5.23134772592033,NA,NA,NA
"MOUQ",8079,2,7471.88809437032,5.36699416789961,-0.490126053426824,NA,NA
"MOUQ",8079,3,7622.51877427503,5.01488092883329,NA,0.344801052108698,NA
"MOUQ",8079,4,7439.94975681911,5.20659562977293,-0.443071864909198,0.23498139521935,NA
"MOUQ",8079,5,7421.67628938639,5.13547049497726,-0.236499959730728,0.347781695202573,-0.391169173867154
"MOWA",765,1,2081.87017448293,4.3521182541087,NA,NA,NA
"MOWA",765,2,2014.39485394394,4.10187932295985,0.345690116209784,NA,NA
"MOWA",765,3,2077.97194258408,4.41409092986896,NA,-0.137514408286186,NA
"MOWA",765,4,2015.81654427675,4.12601000399592,0.339003904257352,-0.0425009128891899,NA
"MOWA",765,5,2001.58161503652,4.27896180417028,0.104607944132839,-0.29592152389708,0.459376280282064
"NAWA",19115,1,53698.1463253434,4.23302423926598,NA,NA,NA
"NAWA",19115,2,53449.2943562301,4.27630873523234,-0.121234616683975,NA,NA
"NAWA",19115,3,53567.7467362197,4.16480722100344,NA,0.110244815443319,NA
"NAWA",19115,4,53397.3791603116,4.22439315926417,-0.104437153569974,0.0741501086326942,NA
"NAWA",19115,5,53282.2649913498,4.17608094821552,0.0224938326552468,0.14522435116229,-0.233726042691836
"NOBO",7593,1,17391.6488975508,5.0660309151111,NA,NA,NA
"NOBO",7593,2,17334.807092839,5.0935152644498,-0.229174247877367,NA,NA
"NOBO",7593,3,17251.7180248428,5.17949418777076,NA,-0.264624825752847,NA
"NOBO",7593,4,17194.6983758052,5.20740148400574,-0.229367035763729,-0.265728773448476,NA
"NOBO",7593,5,17194.0517119039,5.2012075097975,-0.176798585100564,-0.252689315499356,-0.108441382964371
"NOCA",46497,1,131711.599583414,4.23147356196968,NA,NA,NA
"NOCA",46497,2,131489.061033832,4.20519384855681,0.0887312694167559,NA,NA
"NOCA",46497,3,130568.162171206,4.36415941938035,NA,-0.224702486044514,NA
"NOCA",46497,4,130542.667245389,4.34784947864508,0.0327932583169045,-0.213500412742706,NA
"NOCA",46497,5,130434.845614276,4.31829952699569,0.119384209085674,-0.170941319695886,-0.169352778385608
"NOFL",28267,1,68993.6842055618,4.92661349513575,NA,NA,NA
"NOFL",28267,2,68960.1847051849,4.93803607862892,-0.0846374938797899,NA,NA
"NOFL",28267,3,68993.3812173117,4.91997167065836,NA,0.0172946231415581,NA
"NOFL",28267,4,68960.467450409,4.93203705102853,-0.0838907993135077,0.0151087023358904,NA
"NOFL",28267,5,68958.8621009601,4.9291184445036,-0.0589447895159699,0.0224194867552482,-0.0686420699874533
"NOGO",141,1,464.013280699208,4.56627684620745,NA,NA,NA
"NOGO",141,2,466.011384592993,4.56528458067682,0.00693470922128088,NA,NA
"NOGO",141,3,463.957499555669,4.65643086388377,NA,-0.18642202853714,NA
"NOGO",141,4,465.941179397095,4.66076287347123,-0.0206104890737347,-0.188650435106767,NA
"NOGO",141,5,467.432464509711,4.64237491079183,0.105589593323376,-0.154483747056375,-0.287870585696363
"NOHA",2511,1,6127.47320351601,5.23954546997541,NA,NA,NA
"NOHA",2511,2,6120.64342204699,5.2595236574339,-0.166303401277034,NA,NA
"NOHA",2511,3,6125.88942375335,5.22748848358812,NA,0.135838934971336,NA
"NOHA",2511,4,6119.37451070174,5.24758879560573,-0.162529053856934,0.130011292157469,NA
"NOHA",2511,5,6121.35100892409,5.24788149097882,-0.165273070386166,0.126435931023007,0.0394065945677192
"NOMO",12728,1,39744.6752846949,4.84817436523839,NA,NA,NA
"NOMO",12728,2,37247.0037714153,5.02878853040458,-0.666067553328466,NA,NA
"NOMO",12728,3,39738.7728545217,4.83696947314281,NA,0.0439533912888275,NA
"NOMO",12728,4,37240.9101627005,5.04233263762888,-0.670818933083051,-0.0474406594470468,NA
"NOMO",12728,5,37233.120004832,5.05100408551206,-0.696289815783947,-0.0759164725742242,0.122920148308427
"NOPA",13169,1,35687.9962205143,3.88217225240268,NA,NA,NA
"NOPA",13169,2,35663.6454962495,3.86862863184914,0.0552781668828743,NA,NA
"NOPA",13169,3,35634.4679218559,3.95043699573294,NA,-0.0969797563322129,NA
"NOPA",13169,4,35620.7527715607,3.93389304450353,0.0433279268223754,-0.0886911100857171,NA
"NOPA",13169,5,35434.7421260718,3.86828688412846,0.353147760950243,0.000463797088769517,-0.467705660011435
"NOPO",606,1,681.881726731714,5.13673192591003,NA,NA,NA
"NOPO",606,2,664.951269277815,5.24821914671564,-0.53619796601807,NA,NA
"NOPO",606,3,683.841785911545,5.15095252347138,NA,-0.024677577225468,NA
"NOPO",606,4,666.950098628062,5.25099913751671,-0.536238780114088,-0.00452323006872667,NA
"NOPO",606,5,668.51251497847,5.2725777281605,-0.67205154887424,-0.0425333073716195,0.231644108380289
"NOWA",904,1,2985.25904561582,4.26540265291375,NA,NA,NA
"NOWA",904,2,2915.44084221056,4.20210383188492,0.451005965287946,NA,NA
"NOWA",904,3,2879.46995984415,4.14670201555498,NA,0.509664758408791,NA
"NOWA",904,4,2824.94259788948,4.09973111981286,0.409328100075176,0.462645273790509,NA
"NOWA",904,5,2826.08192109499,4.09721081882115,0.454997272011341,0.477720226706028,-0.169779056068117
"NRWS",2453,1,21152.3253495546,4.35542075961793,NA,NA,NA
"NRWS",2453,2,18834.6457777199,4.56864838247957,-0.745261682272832,NA,NA
"NRWS",2453,3,20877.4608573109,4.41060125713007,NA,-0.362858753850647,NA
"NRWS",2453,4,18416.1479057908,4.65448862643943,-0.776166856557915,-0.486121043890855,NA
"NRWS",2453,5,18193.1428458899,4.6932217156358,-0.897941772426215,-0.633543745212921,0.952971921178463
"NUWO",4596,1,13572.804464769,4.12392762056435,NA,NA,NA
"NUWO",4596,2,13554.3847058744,4.13587576589167,-0.110804245326497,NA,NA
"NUWO",4596,3,13558.7668158467,4.11491831787875,NA,0.186760482893197,NA
"NUWO",4596,4,13540.9697770285,4.12673692020665,-0.109171581084097,0.184778177437658,NA
"NUWO",4596,5,13539.9941234501,4.12759489599383,-0.12264479301625,0.165034415001123,0.392732109534421
"OATI",6416,1,25270.4010029258,3.97851223736896,NA,NA,NA
"OATI",6416,2,25270.6296569681,3.98082705119636,-0.0261394439016825,NA,NA
"OATI",6416,3,25111.7938712049,4.00781040078389,NA,-0.292704895478321,NA
"OATI",6416,4,25111.1240820213,4.0107801895916,-0.0318030753220869,-0.293747805018632,NA
"OATI",6416,5,25104.4504661271,4.01262254711762,-0.0571333338586569,-0.309392780003963,0.300124487392813
"OCWA",10486,1,33755.0535725125,4.1951305296998,NA,NA,NA
"OCWA",10486,2,33738.5557594559,4.20492286730032,-0.0627272696233221,NA,NA
"OCWA",10486,3,33725.1725728439,4.22259137617763,NA,-0.0789921404058239,NA
