"Species","n","model","bic","intercept","road","forest","roadforest"
"HUVI",4888,4,10057.9464552384,4.23290514581089,NA,NA,NA
"HUVI",4888,5,10066.4038601724,4.23358818689936,NA,NA,NA
"INBU",14237,1,32033.7945507451,4.18054643896443,NA,NA,NA
"INBU",14237,2,31953.8412352527,4.21629382707253,NA,NA,NA
"INBU",14237,3,31762.2432981347,4.22852844580295,NA,NA,NA
"INBU",14237,4,31722.8005190568,4.25260341874033,NA,NA,NA
"INBU",14237,5,31684.1255799988,4.239382800207,NA,NA,NA
"JUTI",2859,1,4791.48305845649,4.18408017832449,NA,NA,NA
"JUTI",2859,2,4796.31143358454,4.17797648631686,NA,NA,NA
"JUTI",2859,3,4798.44617387879,4.17230403202581,NA,NA,NA
"JUTI",2859,4,4803.34062827466,4.16671226169175,NA,NA,NA
"JUTI",2859,5,4811.26193639381,4.16713995157403,NA,NA,NA
"KEWA",1589,1,3274.21106299324,4.15112324023755,NA,NA,NA
"KEWA",1589,2,3247.69834854102,4.08545693908296,NA,NA,NA
"KEWA",1589,3,3207.59937767036,4.00006172232581,NA,NA,NA
"KEWA",1589,4,3184.28968587155,3.94222138788863,NA,NA,NA
"KEWA",1589,5,3169.46083502595,3.90943383373951,NA,NA,NA
"LAGO",86,1,362.181172394257,4.29171126094882,NA,NA,NA
"LAGO",86,2,364.82380113597,4.31000321320926,NA,NA,NA
"LAGO",86,3,366.614819449472,4.29578859974135,NA,NA,NA
"LAGO",86,4,369.240205326935,4.31562622403369,NA,NA,NA
"LAGO",86,5,363.936424834861,4.32321611786814,NA,NA,NA
"LALO",53,1,98.4444487487352,4.24230558623204,NA,NA,NA
"LALO",53,2,102.414740662287,4.24230558623204,NA,NA,NA
"LALO",53,3,101.061933906866,4.26929905279949,NA,NA,NA
"LALO",53,4,105.032224591102,4.26925384266987,NA,NA,NA
"LALO",53,5,109.002516422696,4.26923406235093,NA,NA,NA
"LARB",13043,1,30025.880938587,4.73688226351566,NA,NA,NA
"LARB",13043,2,30035.3011865912,4.73727689128485,NA,NA,NA
"LARB",13043,3,30026.1755726493,4.74770874275325,NA,NA,NA
"LARB",13043,4,30035.4894733479,4.74839783298147,NA,NA,NA
"LARB",13043,5,30043.293123699,4.74723377201348,NA,NA,NA
"LASP",13970,1,25947.173223368,4.38983913651801,NA,NA,NA
"LASP",13970,2,25954.2411373048,4.39242999572532,NA,NA,NA
"LASP",13970,3,25926.2396357384,4.36838376866326,NA,NA,NA
"LASP",13970,4,25934.0175585594,4.37066150755907,NA,NA,NA
"LASP",13970,5,25942.2790266206,4.37167674072227,NA,NA,NA
"LAZB",14816,1,29531.7349394671,4.19045687769095,NA,NA,NA
"LAZB",14816,2,29487.4341012607,4.2072487597388,NA,NA,NA
"LAZB",14816,3,29539.7555629606,4.18602641726728,NA,NA,NA
"LAZB",14816,4,29494.4821731545,4.20180773158016,NA,NA,NA
"LAZB",14816,5,29496.6544311521,4.19752584967038,NA,NA,NA
"LBWO",347,1,416.469898964003,4.54122827000607,NA,NA,NA
"LBWO",347,2,422.227212211733,4.5448566811573,NA,NA,NA
"LBWO",347,3,422.136439979393,4.52387258586862,NA,NA,NA
"LBWO",347,4,427.908563909471,4.5279191353031,NA,NA,NA
"LBWO",347,5,433.181192705644,4.52222951613997,NA,NA,NA
"LCSP",1534,1,3402.6629973557,4.0196999271349,NA,NA,NA
"LCSP",1534,2,3086.61016677044,3.89650004850502,NA,NA,NA
"LCSP",1534,3,3361.27421360032,4.07646175575934,NA,NA,NA
"LCSP",1534,4,3092.00343804163,3.91076059044372,NA,NA,NA
"LCSP",1534,5,3094.7718903165,3.91236820980667,NA,NA,NA
"LEFL",15550,1,41169.1541661135,4.12113255332849,NA,NA,NA
"LEFL",15550,2,40655.8296417419,4.09434913134109,NA,NA,NA
"LEFL",15550,3,35548.5669324423,4.49751994610904,NA,NA,NA
"LEFL",15550,4,35467.6832513103,4.47319730884866,NA,NA,NA
"LEFL",15550,5,35422.2102857059,4.48341649196046,NA,NA,NA
"LEGO",9345,1,26518.8605076163,4.05405937996744,NA,NA,NA
"LEGO",9345,2,26514.9659392101,4.06177525699976,NA,NA,NA
"LEGO",9345,3,26468.534616875,4.07765152883257,NA,NA,NA
"LEGO",9345,4,26466.1351388453,4.08463926639322,NA,NA,NA
"LEGO",9345,5,26472.5112766175,4.08258109602964,NA,NA,NA
"LEWO",255,1,387.889798689606,4.48197208319891,NA,NA,NA
"LEWO",255,2,376.26236513501,4.58483270664113,NA,NA,NA
"LEWO",255,3,388.293833135896,4.40099277847273,NA,NA,NA
"LEWO",255,4,377.234542242347,4.50497844663985,NA,NA,NA
"LEWO",255,5,380.573629715466,4.47829872163441,NA,NA,NA
"LISP",10011,1,18137.4629336937,4.12586137321729,NA,NA,NA
"LISP",10011,2,18074.1073084764,4.11660779320431,NA,NA,NA
"LISP",10011,3,18001.8964302505,4.21008816997371,NA,NA,NA
"LISP",10011,4,17949.9892523797,4.19846380206038,NA,NA,NA
"LISP",10011,5,17943.2132107057,4.20327043772641,NA,NA,NA
"LOSH",1517,1,2151.40984225377,4.53379607587624,NA,NA,NA
"LOSH",1517,2,2121.21815047284,4.59151434423572,NA,NA,NA
"LOSH",1517,3,2130.01524224483,4.46885379040061,NA,NA,NA
"LOSH",1517,4,2108.94918063365,4.52889371690332,NA,NA,NA
"LOSH",1517,5,2109.89645188671,4.53519654330485,NA,NA,NA
"LOWA",314,1,791.766804949777,4.01542712497283,NA,NA,NA
"LOWA",314,2,793.109060429674,4.04903483888274,NA,NA,NA
"LOWA",314,3,794.808952706466,3.91590292602061,NA,NA,NA
"LOWA",314,4,797.957405077864,3.98108399908481,NA,NA,NA
"LOWA",314,5,803.175073719103,4.0038303446252,NA,NA,NA
"LUWA",236,1,411.521507672635,4.17359732869418,NA,NA,NA
"LUWA",236,2,416.843041536013,4.17021951501794,NA,NA,NA
"LUWA",236,3,408.352734025931,4.27745148588116,NA,NA,NA
"LUWA",236,4,413.698250185888,4.27434577540558,NA,NA,NA
"LUWA",236,5,418.223409510478,4.26610555708316,NA,NA,NA
"MACU",171,1,392.916395496411,4.89562901076314,NA,NA,NA
"MACU",171,2,392.428255779358,4.93032979982973,NA,NA,NA
"MACU",171,3,398.058059052914,4.89562901076314,NA,NA,NA
"MACU",171,4,397.569916300439,4.93036698526701,NA,NA,NA
"MACU",171,5,402.711581747132,4.93023017266866,NA,NA,NA
"MAWA",14644,1,21992.6003589194,4.009763005619,NA,NA,NA
"MAWA",14644,2,21869.7696587572,4.00010362267026,NA,NA,NA
"MAWA",14644,3,20356.5580123045,4.35632917521745,NA,NA,NA
"MAWA",14644,4,20326.5283782058,4.34203446513115,NA,NA,NA
"MAWA",14644,5,20302.8634359437,4.35031736185941,NA,NA,NA
"MAWR",10527,1,98736.0440194128,4.0128345411089,NA,NA,NA
"MAWR",10527,2,98551.6153815042,3.99961601120339,NA,NA,NA
"MAWR",10527,3,98696.8856765252,4.01073575095204,NA,NA,NA
"MAWR",10527,4,98522.2942601026,3.99816157266975,NA,NA,NA
"MAWR",10527,5,98521.9302259104,3.99884440982933,NA,NA,NA
"MEJA",82,1,198.922165173646,4.58191085584043,NA,NA,NA
"MEJA",82,2,197.947773848251,4.55488015315746,NA,NA,NA
"MEJA",82,3,197.278932468196,4.47134490257055,NA,NA,NA
"MEJA",82,4,195.085707504413,4.43132095212689,NA,NA,NA
"MEJA",82,5,199.492428832035,4.4312462675441,NA,NA,NA
"MERL",86,1,152.618714481589,4.78866573014668,NA,NA,NA
"MERL",86,2,154.739058177714,4.87172456432771,NA,NA,NA
"MERL",86,3,156.869985591438,4.80456399521987,NA,NA,NA
"MERL",86,4,159.070433206395,4.88316588033693,NA,NA,NA
"MERL",86,5,163.362388583452,4.89160577700812,NA,NA,NA
"MGWA",13761,1,25603.0448842198,4.11300837986087,NA,NA,NA
"MGWA",13761,2,25378.3134639333,4.15676808553515,NA,NA,NA
"MGWA",13761,3,25607.9832075208,4.09859217645945,NA,NA,NA
"MGWA",13761,4,25382.8204703529,4.14145041615009,NA,NA,NA
"MGWA",13761,5,25392.3358213781,4.14176014632206,NA,NA,NA
"MIKI",280,1,470.538691017958,4.62749811990568,NA,NA,NA
"MIKI",280,2,460.862892073279,4.84242515313629,NA,NA,NA
"MIKI",280,3,474.049879403134,4.66466696498303,NA,NA,NA
"MIKI",280,4,466.017694178868,4.85336207695542,NA,NA,NA
"MIKI",280,5,470.174963022399,4.82670078614073,NA,NA,NA
"MOBL",8055,1,12306.0328226803,4.46610181665193,NA,NA,NA
"MOBL",8055,2,12314.4379512642,4.46805124303059,NA,NA,NA
"MOBL",8055,3,12314.7441627199,4.46207185611513,NA,NA,NA
"MOBL",8055,4,12323.1865831257,4.46428248290941,NA,NA,NA
"MOBL",8055,5,12332.0375799593,4.46504149709719,NA,NA,NA
"MOCH",35728,1,83932.6703533492,4.24607122347222,NA,NA,NA
"MOCH",35728,2,83897.4000994972,4.25494228294212,NA,NA,NA
"MOCH",35728,3,83692.742156353,4.18035730145518,NA,NA,NA
"MOCH",35728,4,83651.2230517347,4.18898131675022,NA,NA,NA
"MOCH",35728,5,83643.7076501057,4.18267626957007,NA,NA,NA
"MODO",63037,1,99536.6557858307,4.7707587430508,NA,NA,NA
"MODO",63037,2,99547.4294071558,4.77168392451839,NA,NA,NA
"MODO",63037,3,99512.8251900956,4.75979948662498,NA,NA,NA
"MODO",63037,4,99523.8549106057,4.75954373194965,NA,NA,NA
"MODO",63037,5,99526.1081511228,4.75733215643605,NA,NA,NA
"MOUQ",7905,1,7151.14804461357,5.20831411286354,NA,NA,NA
"MOUQ",7905,2,6936.37871253357,5.35432148496337,NA,NA,NA
"MOUQ",7905,3,7083.86597593593,5.0022820921343,NA,NA,NA
"MOUQ",7905,4,6911.8399687212,5.19599715421484,NA,NA,NA
"MOUQ",7905,5,6897.22797443646,5.11782910473169,NA,NA,NA
"MOWA",12562,1,28994.7838601315,4.2559038078498,NA,NA,NA
"MOWA",12562,2,28917.9161881835,4.24584814957921,NA,NA,NA
"MOWA",12562,3,23633.8542949092,4.79033904245562,NA,NA,NA
"MOWA",12562,4,23636.5046449322,4.78374623244357,NA,NA,NA
"MOWA",12562,5,23461.9480438074,4.8070196961424,NA,NA,NA
"NAWA",35702,1,94980.4114317305,4.34481541826019,NA,NA,NA
"NAWA",35702,2,93881.0987948819,4.3875948726472,NA,NA,NA
"NAWA",35702,3,89704.6105827522,4.56114642010396,NA,NA,NA
"NAWA",35702,4,88863.4249737479,4.59892808138937,NA,NA,NA
"NAWA",35702,5,88390.4305846674,4.62917448162198,NA,NA,NA
"NESP",72,1,113.110197645518,3.92066406703027,NA,NA,NA
"NESP",72,2,117.352807126762,3.9187814759829,NA,NA,NA
"NESP",72,3,114.818525169659,3.94107464176303,NA,NA,NA
"NESP",72,4,119.077886651889,3.93886240673972,NA,NA,NA
"NESP",72,5,123.354417369609,3.93964530143518,NA,NA,NA
"NOBO",3330,1,3168.6627661079,4.98601161123384,NA,NA,NA
"NOBO",3330,2,3160.59528818001,5.02971304837008,NA,NA,NA
"NOBO",3330,3,3154.89681533705,4.92715610389982,NA,NA,NA
"NOBO",3330,4,3146.52751153125,4.97036803174649,NA,NA,NA
"NOBO",3330,5,3131.17155858191,4.94258817858261,NA,NA,NA
"NOCA",23561,1,56956.2452275715,4.33869673803416,NA,NA,NA
"NOCA",23561,2,56945.0351670575,4.32465960301332,NA,NA,NA
"NOCA",23561,3,56734.0255741222,4.37596571886885,NA,NA,NA
"NOCA",23561,4,56704.9821843543,4.35804233976884,NA,NA,NA
"NOCA",23561,5,56699.2796533198,4.35232246010231,NA,NA,NA
"NOFL",36969,1,49936.9020942195,4.71874728453796,NA,NA,NA
"NOFL",36969,2,49925.2561448222,4.70961798306974,NA,NA,NA
"NOFL",36969,3,49864.8699243722,4.75847874344448,NA,NA,NA
"NOFL",36969,4,49855.4099951579,4.74918064293764,NA,NA,NA
"NOFL",36969,5,49858.1535324946,4.75347089021721,NA,NA,NA
"NOGO",161,1,251.196476447303,4.44698610837422,NA,NA,NA
"NOGO",161,2,256.075737804692,4.45837950853967,NA,NA,NA
"NOGO",161,3,255.539888543707,4.37615001055027,NA,NA,NA
"NOGO",161,4,260.468780509262,4.3880966255313,NA,NA,NA
"NOGO",161,5,265.348074740124,4.37658283891302,NA,NA,NA
"NOHA",2815,1,5015.83016361489,5.19911117533004,NA,NA,NA
"NOHA",2815,2,5018.41785397777,5.21662848549166,NA,NA,NA
"NOHA",2815,3,5023.66928895494,5.20035571880698,NA,NA,NA
"NOHA",2815,4,5026.24996640008,5.21788128644678,NA,NA,NA
"NOHA",2815,5,5034.15634328437,5.21814682365701,NA,NA,NA
"NOMO",12463,1,18660.4090221745,4.63668080284179,NA,NA,NA
"NOMO",12463,2,16907.9990314565,4.95303352896479,NA,NA,NA
"NOMO",12463,3,18603.0008690268,4.59892856670775,NA,NA,NA
"NOMO",12463,4,16910.2966269729,4.93626630203281,NA,NA,NA
"NOMO",12463,5,16911.4770330874,4.92255516037313,NA,NA,NA
"NOPA",5027,1,13621.4231849468,4.29088754438342,NA,NA,NA
"NOPA",5027,2,13547.3330774524,4.325473012042,NA,NA,NA
"NOPA",5027,3,13041.096666242,4.42240295515099,NA,NA,NA
"NOPA",5027,4,13033.0004365431,4.43483430084477,NA,NA,NA
"NOPA",5027,5,13040.6348041688,4.43731480204331,NA,NA,NA
"NOPO",594,1,449.461267772797,5.0935000081223,NA,NA,NA
"NOPO",594,2,439.164274241986,5.24496580988836,NA,NA,NA
"NOPO",594,3,455.784614763371,5.12026335082782,NA,NA,NA
"NOPO",594,4,445.347322988361,5.29871230268147,NA,NA,NA
"NOPO",594,5,450.090419238013,5.3913771818534,NA,NA,NA
"NOWA",3913,1,8410.36819177982,4.3354338435231,NA,NA,NA
"NOWA",3913,2,8401.2839889089,4.32744497239099,NA,NA,NA
"NOWA",3913,3,7631.22249046129,4.55777793124975,NA,NA,NA
"NOWA",3913,4,7621.44643570972,4.54823709872488,NA,NA,NA
"NOWA",3913,5,7546.01669192433,4.56144876540375,NA,NA,NA
"NRWS",3071,1,21905.9809948225,4.44138666486103,NA,NA,NA
"NRWS",3071,2,19812.5062519717,4.61739843132293,NA,NA,NA
"NRWS",3071,3,21306.0090585521,4.49278619115255,NA,NA,NA
"NRWS",3071,4,19193.0896737481,4.67618478484286,NA,NA,NA
"NRWS",3071,5,19086.7892379106,4.69316217183132,NA,NA,NA
"NUWO",4519,1,12605.7409637409,4.08231683326887,NA,NA,NA
"NUWO",4519,2,12606.2744221186,4.09010103225756,NA,NA,NA
"NUWO",4519,3,12612.8036710344,4.07974483671894,NA,NA,NA
"NUWO",4519,4,12613.3155479039,4.08764390074956,NA,NA,NA
"NUWO",4519,5,12616.0110127668,4.08902313537283,NA,NA,NA
"OATI",6221,1,22766.0566947655,3.92391228593031,NA,NA,NA
"OATI",6221,2,22772.7750866899,3.92122025592537,NA,NA,NA
"OATI",6221,3,22514.6179849913,3.96261460984079,NA,NA,NA
"OATI",6221,4,22521.4617438026,3.96010066934462,NA,NA,NA
"OATI",6221,5,22507.0121955295,3.96379047104082,NA,NA,NA
"OCWA",11831,1,24880.6367682139,4.14113408778628,NA,NA,NA
"OCWA",11831,2,24889.8537583066,4.14022350015266,NA,NA,NA
"OCWA",11831,3,24794.1780384002,4.19464898452716,NA,NA,NA
"OCWA",11831,4,24803.4679892624,4.19408319144153,NA,NA,NA
"OCWA",11831,5,24812.8118098507,4.19442907766771,NA,NA,NA
"OLWA",70,1,100.426208632843,4.3709332033484,NA,NA,NA
"OLWA",70,2,104.151609270811,4.38743822560099,NA,NA,NA
"OLWA",70,3,104.673217022299,4.37641745881047,NA,NA,NA
"OLWA",70,4,108.387429021921,4.403454155582,NA,NA,NA
"OLWA",70,5,107.917047873908,4.36900307264154,NA,NA,NA
"OROR",2156,1,3957.48848733304,4.10796456196197,NA,NA,NA
"OROR",2156,2,3922.88078083327,4.19530612792349,NA,NA,NA
"OROR",2156,3,3964.16400721706,4.11617775719872,NA,NA,NA
"OROR",2156,4,3930.3399428752,4.19868440106844,NA,NA,NA
"OROR",2156,5,3937.1031404486,4.19246832298397,NA,NA,NA
"OSFL",11756,1,15467.3203255756,4.81587364024793,NA,NA,NA
"OSFL",11756,2,15475.7785046044,4.82001637754881,NA,NA,NA
"OSFL",11756,3,15466.7455003683,4.85422898467685,NA,NA,NA
"OSFL",11756,4,15475.2144419203,4.85853298457952,NA,NA,NA
"OSFL",11756,5,15477.0785266125,4.87149154775974,NA,NA,NA
"OSPR",1392,1,1889.6193819813,4.96543960462809,NA,NA,NA
"OSPR",1392,2,1885.79941623614,5.00701610894809,NA,NA,NA
"OSPR",1392,3,1895.53299419897,4.98337116885212,NA,NA,NA
"OSPR",1392,4,1891.85096619329,5.02399804927531,NA,NA,NA
"OSPR",1392,5,1898.91792375218,5.02698955497995,NA,NA,NA
"OVEN",64082,1,200717.239443506,4.55644165132556,NA,NA,NA
"OVEN",64082,2,200469.272915144,4.54945022732371,NA,NA,NA
"OVEN",64082,3,139735.248212882,5.25294497877041,NA,NA,NA
"OVEN",64082,4,139648.769549141,5.24373130864156,NA,NA,NA
"OVEN",64082,5,138892.533586125,5.26258895153276,NA,NA,NA
"PABU",745,1,1257.59907877226,4.29647100265389,NA,NA,NA
"PABU",745,2,1255.94050321171,4.34681648891547,NA,NA,NA
"PABU",745,3,1254.92862468886,4.24962738508416,NA,NA,NA
"PABU",745,4,1254.82026523679,4.29859530733759,NA,NA,NA
"PABU",745,5,1260.02269106197,4.28813210204116,NA,NA,NA
"PAWA",2811,1,4842.5912072323,3.94055153703982,NA,NA,NA
"PAWA",2811,2,4839.83829608532,3.9438843468242,NA,NA,NA
"PAWA",2811,3,4783.53807816754,4.0435312333659,NA,NA,NA
"PAWA",2811,4,4771.85412635183,4.05624716559393,NA,NA,NA
"PAWA",2811,5,4765.06625276201,4.05667545238668,NA,NA,NA
"PAWR",4501,1,10724.0423626239,4.1668954231386,NA,NA,NA
"PAWR",4501,2,10730.7327401165,4.17024424561187,NA,NA,NA
"PAWR",4501,3,10727.6138311294,4.19627742824629,NA,NA,NA
"PAWR",4501,4,10733.1301709035,4.20450541802974,NA,NA,NA
"PAWR",4501,5,10740.9507283966,4.20743954457478,NA,NA,NA
"PEFA",176,1,248.570056336992,5.12438508409034,NA,NA,NA
"PEFA",176,2,253.298558796757,5.14713932195013,NA,NA,NA
"PEFA",176,3,253.382716792586,5.10297525349208,NA,NA,NA
"PEFA",176,4,258.076378971506,5.12548151090395,NA,NA,NA
"PEFA",176,5,263.229088642109,5.12702928055021,NA,NA,NA
"PHAI",596,1,1054.89980754832,4.43421510919352,NA,NA,NA
"PHAI",596,2,1056.07825484933,4.40829189918045,NA,NA,NA
"PHAI",596,3,1061.0415773326,4.4224593478612,NA,NA,NA
"PHAI",596,4,1061.86071116452,4.38903092659632,NA,NA,NA
"PHAI",596,5,1047.6719269309,4.35746237125075,NA,NA,NA
"PHVI",2532,1,3776.16991837924,3.92264349110699,NA,NA,NA
"PHVI",2532,2,3783.87781637446,3.92278834840168,NA,NA,NA
"PHVI",2532,3,3783.30215784488,3.88727546839038,NA,NA,NA
"PHVI",2532,4,3791.09164036611,3.88878306588069,NA,NA,NA
"PHVI",2532,5,3798.92836842955,3.88885978685256,NA,NA,NA
"PIGR",1358,1,2117.9846632742,4.25069247835869,NA,NA,NA
"PIGR",1358,2,2125.12826114084,4.24920646642629,NA,NA,NA
"PIGR",1358,3,2124.12355547415,4.2303755086724,NA,NA,NA
"PIGR",1358,4,2131.20424577148,4.22787233564223,NA,NA,NA
"PIGR",1358,5,2138.31290524873,4.22927823130899,NA,NA,NA
"PIJA",2726,1,4661.82361889619,5.02636202065335,NA,NA,NA
"PIJA",2726,2,4661.25592514594,5.0397929578191,NA,NA,NA
"PIJA",2726,3,4641.67552115147,5.11160565250992,NA,NA,NA
"PIJA",2726,4,4640.25787175413,5.12741091451864,NA,NA,NA
"PIJA",2726,5,4641.0238657871,5.14036079036504,NA,NA,NA
"PISI",24254,1,60580.8419298498,4.04902299275932,NA,NA,NA
"PISI",24254,2,60579.6452473602,4.04562688953762,NA,NA,NA
"PISI",24254,3,60566.085336334,4.06683540241835,NA,NA,NA
"PISI",24254,4,60566.2740596158,4.06328449897883,NA,NA,NA
"PISI",24254,5,60571.1093634686,4.06557348777378,NA,NA,NA
"PIWA",5029,1,12244.4395076262,4.35284942816282,NA,NA,NA
"PIWA",5029,2,11791.6526878603,4.46426989369939,NA,NA,NA
"PIWA",5029,3,11106.4217622213,4.65173775695395,NA,NA,NA
"PIWA",5029,4,10766.1026143638,4.75789985663154,NA,NA,NA
"PIWA",5029,5,10641.9866505243,4.82536720694893,NA,NA,NA
"PIWO",11355,1,16880.3285664993,4.85691372758956,NA,NA,NA
"PIWO",11355,2,16885.1603289087,4.84930233743648,NA,NA,NA
"PIWO",11355,3,16431.2564050449,5.04131614308633,NA,NA,NA
"PIWO",11355,4,16433.3230420259,5.03113815013646,NA,NA,NA
"PIWO",11355,5,16414.7132126425,5.04687794257308,NA,NA,NA
"PLVI",4398,1,5703.73743531101,4.49916866616014,NA,NA,NA
"PLVI",4398,2,5710.27318725419,4.50408180766848,NA,NA,NA
"PLVI",4398,3,5712.06847163635,4.49613907804524,NA,NA,NA
"PLVI",4398,4,5718.63028692209,4.50181210716927,NA,NA,NA
"PLVI",4398,5,5722.92600688738,4.49518719357527,NA,NA,NA
"PRAW",1282,1,3155.5484157805,4.22892172259662,NA,NA,NA
"PRAW",1282,2,3161.20222393482,4.24202939854642,NA,NA,NA
"PRAW",1282,3,3141.41372257228,4.15970375246812,NA,NA,NA
"PRAW",1282,4,3142.73955835895,4.17667374615694,NA,NA,NA
"PRAW",1282,5,3147.99222378109,4.16745600793763,NA,NA,NA
"PRFA",194,1,169.981598814355,5.09218826555916,NA,NA,NA
"PRFA",194,2,175.075018456647,5.08155633559971,NA,NA,NA
"PRFA",194,3,173.624702453294,5.00705380098809,NA,NA,NA
"PRFA",194,4,178.683492364258,4.99505048287014,NA,NA,NA
"PRFA",194,5,183.309595301898,4.99550082535664,NA,NA,NA
"PROW",4634,1,11443.1363878196,3.8221290499867,NA,NA,NA
"PROW",4634,2,11348.69781025,3.79120929940553,NA,NA,NA
"PROW",4634,3,11427.235474769,3.81400200527755,NA,NA,NA
"PROW",4634,4,11338.9742100649,3.78502822381661,NA,NA,NA
"PROW",4634,5,11316.6338510023,3.78189512309079,NA,NA,NA
"PSFL",11992,1,24206.6348276612,4.04764454845151,NA,NA,NA
"PSFL",11992,2,24202.3567116668,4.05986119534213,NA,NA,NA
"PSFL",11992,3,24191.7794684366,4.09081751996166,NA,NA,NA
"PSFL",11992,4,24184.1764972039,4.10796980642599,NA,NA,NA
"PSFL",11992,5,24176.610185337,4.12347329629783,NA,NA,NA
"PUFI",9015,1,18014.4931529681,4.35121864916971,NA,NA,NA
"PUFI",9015,2,18018.1040259842,4.35939827255935,NA,NA,NA
"PUFI",9015,3,17878.6559317335,4.44937748261489,NA,NA,NA
"PUFI",9015,4,17882.9114789005,4.45714566392953,NA,NA,NA
"PUFI",9015,5,17879.0016423514,4.46960573420583,NA,NA,NA
"PUMA",1060,1,5775.88415081794,4.07616479522779,NA,NA,NA
"PUMA",1060,2,5478.57637519591,4.40208807042775,NA,NA,NA
"PUMA",1060,3,5676.94590388525,4.02286766551588,NA,NA,NA
"PUMA",1060,4,5450.60692014005,4.33852633949937,NA,NA,NA
"PUMA",1060,5,5444.93550643289,4.37311797295192,NA,NA,NA
"PYNU",3562,1,9438.86107295403,4.08564284339332,NA,NA,NA
"PYNU",3562,2,9433.54135191493,4.09803719205475,NA,NA,NA
"PYNU",3562,3,9442.64774540866,4.10567415797519,NA,NA,NA
"PYNU",3562,4,9435.74375898323,4.12235504857425,NA,NA,NA
"PYNU",3562,5,9443.83835380284,4.12347560746984,NA,NA,NA
"PYRR",197,1,222.86756317113,4.80579842387627,NA,NA,NA
"PYRR",197,2,228.091531570047,4.8008639010171,NA,NA,NA
"PYRR",197,3,228.12202174508,4.81535723646294,NA,NA,NA
"PYRR",197,4,233.356241107481,4.80878480927613,NA,NA,NA
"PYRR",197,5,236.918628300001,4.8150236264855,NA,NA,NA
"RBGR",17205,1,41437.1559884305,4.5003765853235,NA,NA,NA
"RBGR",17205,2,41191.8155087035,4.47908322932053,NA,NA,NA
"RBGR",17205,3,34047.0108377315,4.93616952997337,NA,NA,NA
"RBGR",17205,4,34030.2955408365,4.92285101974591,NA,NA,NA
"RBGR",17205,5,33978.0470343266,4.93426446895788,NA,NA,NA
"RBNU",54157,1,103318.729768933,4.47649509232698,NA,NA,NA
"RBNU",54157,2,103319.703145225,4.47290844878067,NA,NA,NA
"RBNU",54157,3,102620.868583987,4.60154581104573,NA,NA,NA
"RBNU",54157,4,102626.925270579,4.59862118518494,NA,NA,NA
"RBNU",54157,5,102539.325512781,4.61385521244084,NA,NA,NA
"RBSA",3405,1,6821.83300755163,4.24165190712755,NA,NA,NA
"RBSA",3405,2,6798.99131892883,4.27587878308037,NA,NA,NA
"RBSA",3405,3,6789.70753384932,4.11877852208952,NA,NA,NA
"RBSA",3405,4,6771.73911335061,4.1565332906705,NA,NA,NA
"RBSA",3405,5,6775.93862363954,4.13771925569658,NA,NA,NA
"RBWO",14236,1,33100.9651766665,4.41705820429121,NA,NA,NA
"RBWO",14236,2,32918.5155589585,4.37285535000839,NA,NA,NA
"RBWO",14236,3,33003.238547656,4.44867842575989,NA,NA,NA
"RBWO",14236,4,32755.2473063879,4.40531981660431,NA,NA,NA
"RBWO",14236,5,32751.1470504451,4.40979685745649,NA,NA,NA
"RCKI",30448,1,57365.7931382913,4.26917572306152,NA,NA,NA
"RCKI",30448,2,57323.7788173305,4.26349018863939,NA,NA,NA
"RCKI",30448,3,56633.6784081171,4.38834210937017,NA,NA,NA
"RCKI",30448,4,56614.6861806358,4.38227669193486,NA,NA,NA
"RCKI",30448,5,56582.2606441952,4.388289336491,NA,NA,NA
"RCSP",873,1,1466.239212214,4.39126556980623,NA,NA,NA
"RCSP",873,2,1471.0357034637,4.38000335092983,NA,NA,NA
"RCSP",873,3,1471.91297383376,4.41150030219107,NA,NA,NA
"RCSP",873,4,1476.95736572782,4.39853542854515,NA,NA,NA
"RCSP",873,5,1470.26618219851,4.37853922204686,NA,NA,NA
"RECR",8436,1,29247.3063512921,4.30870570576825,NA,NA,NA
"RECR",8436,2,29223.6577354361,4.31892695322247,NA,NA,NA
"RECR",8436,3,29245.0143067394,4.32754341606669,NA,NA,NA
"RECR",8436,4,29223.3166263386,4.33587305601969,NA,NA,NA
"RECR",8436,5,29232.345501119,4.33601247699226,NA,NA,NA
"REJU",180,1,27.3447835314018,6.18099854324666,NA,NA,NA
"REJU",180,2,32.155447658739,6.35519541612259,NA,NA,NA
"REJU",180,3,30.4451605946088,5.91897097937726,NA,NA,NA
"REJU",180,4,35.2662241298293,6.09129855569124,NA,NA,NA
"REJU",180,5,40.4587790133006,6.08918937490039,NA,NA,NA
"REVI",61807,1,173419.594775992,4.4429628126225,NA,NA,NA
"REVI",61807,2,173425.940339223,4.44146036666879,NA,NA,NA
"REVI",61807,3,138886.276035473,4.88398419352139,NA,NA,NA
"REVI",61807,4,138876.890596621,4.88842256851735,NA,NA,NA
"REVI",61807,5,138371.536930526,4.90643193158629,NA,NA,NA
"RFWA",252,1,447.747974789783,4.15820286575369,NA,NA,NA
"RFWA",252,2,453.257952053734,4.15668850631567,NA,NA,NA
"RFWA",252,3,452.342473557416,4.1192281126626,NA,NA,NA
"RFWA",252,4,457.759442121292,4.11266030992473,NA,NA,NA
