"Species","n","model","bic","intercept","road","forest","roadforest"
"FICR",683,3,1413.51594980769,4.71638298220376,NA,0.132418621601829,NA
"FICR",683,4,1380.15316612951,4.88341938920044,-0.396741116425918,0.111846647696938,NA
"FICR",683,5,1368.61749347853,4.81627286686608,-0.185490048626124,0.42963859013683,-0.858004149514193
"FISP",8056,1,30556.4361777698,4.79975042112375,NA,NA,NA
"FISP",8056,2,30524.7950968103,4.81332017860604,-0.140155775965148,NA,NA
"FISP",8056,3,30563.7109386257,4.7933137681174,NA,0.0210404586375415,NA
"FISP",8056,4,30532.1994113079,4.80706982979526,-0.140040967358593,0.0202262166533034,NA
"FISP",8056,5,30497.9750701628,4.79691386244195,-0.0190257645884967,0.054537415647491,-0.361990299496044
"FOSP",9547,1,37291.3092010462,4.52630758998029,NA,NA,NA
"FOSP",9547,2,37075.6365046897,4.5495756526644,-0.257382127050543,NA,NA
"FOSP",9547,3,37127.8867845393,4.60733102228625,NA,-0.150524639658135,NA
"FOSP",9547,4,36937.266108195,4.62388947903644,-0.24251994452141,-0.140615719801296,NA
"FOSP",9547,5,36930.0199203731,4.63074936443164,-0.360034653417248,-0.153093429483059,0.18758930969633
"GAQU",1569,1,8955.91482223163,4.89034781684339,NA,NA,NA
"GAQU",1569,2,8948.90081047709,4.87871824261149,0.243031932928232,NA,NA
"GAQU",1569,3,8900.60815909975,4.81133889575287,NA,0.245623809296257,NA
"GAQU",1569,4,8899.9215699185,4.80583732461191,0.18683137240346,0.234754568435796,NA
"GAQU",1569,5,8907.27217995626,4.80615814224894,0.180089188087982,0.233710429392367,0.0137116483211697
"GCFL",13340,1,37246.5136715442,4.42399402037779,NA,NA,NA
"GCFL",13340,2,37189.0167597064,4.40312640594294,0.108928452431842,NA,NA
"GCFL",13340,3,36565.45421366,4.51569233075857,NA,-0.359854255869498,NA
"GCFL",13340,4,36516.2609432028,4.49470952633045,0.102394820308209,-0.35606382650952,NA
"GCFL",13340,5,36516.1418521547,4.49061389429374,0.14051735687654,-0.342170030802945,-0.13608381821122
"GCKI",21032,1,45226.2624798773,3.65194941812438,NA,NA,NA
"GCKI",21032,2,45235.8068395231,3.65117437434173,0.00689754233389107,NA,NA
"GCKI",21032,3,44954.3450718328,3.75503866683507,NA,-0.151092990967457,NA
"GCKI",21032,4,44964.2975887057,3.75485997635999,0.000492098089205321,-0.150927737494206,NA
"GCKI",21032,5,44970.5251118728,3.75825717222836,-0.0440506033905106,-0.155660827081947,0.0679908074657224
"GCSP",1084,1,5656.39817623833,4.39744341692526,NA,NA,NA
"GCSP",1084,2,5578.12174081947,4.41538024875232,-0.925710155828125,NA,NA
"GCSP",1084,3,5661.2371992749,4.40417520562584,NA,-0.0890302444283039,NA
"GCSP",1084,4,5584.25718183563,4.41945479205659,-0.918763896159563,-0.0568017485628861,NA
"GCSP",1084,5,5581.50441570765,4.42264778835036,-1.05988290488714,-0.0971212158819791,1.08864237751853
"GCTH",988,1,4092.75163658736,4.52159653711572,NA,NA,NA
"GCTH",988,2,4098.39498691384,4.5222105093295,-0.491020242982926,NA,NA
"GCTH",988,3,4055.01958986615,4.61034860185946,NA,-0.25428885720113,NA
"GCTH",988,4,4060.23080927022,4.61155664206604,-0.58108632047106,-0.25582963011346,NA
"GCTH",988,5,4067.12645946114,4.61156872859366,-0.577004968893199,-0.255744152380756,0.6455663582014
"GFWO",283,1,1162.17964355513,4.95646370993574,NA,NA,NA
"GFWO",283,2,1167.65102527576,4.9608363314415,-0.0634929366018192,NA,NA
"GFWO",283,3,1167.82268435477,4.95764777159393,NA,-0.00455464884077886,NA
"GFWO",283,4,1173.29338443521,4.96238953561573,-0.0641384274231128,-0.00505216233577353,NA
"GFWO",283,5,1177.57374516016,4.95274385252162,0.0610483476661519,0.0280128844196683,-0.368078357717766
"GHOW",750,1,2227.46291038075,4.86596649801716,NA,NA,NA
"GHOW",750,2,2228.57294947354,4.88894271760082,-0.184716090779342,NA,NA
"GHOW",750,3,2226.99085199447,4.81887177942736,NA,0.177033823888654,NA
"GHOW",750,4,2228.72547380064,4.84252653145331,-0.173901617722929,0.16960305691165,NA
"GHOW",750,5,2235.34460692154,4.84257778705357,-0.175175140499921,0.169154532696549,0.00688721895544681
"GIWO",136,1,644.804242178133,4.84447318587201,NA,NA,NA
"GIWO",136,2,645.167231445363,4.8331273508639,10.2504087451571,NA,NA
"GIWO",136,3,648.716001745585,4.88106253725986,NA,-0.113418512458312,NA
"GIWO",136,4,649.165236099981,4.86850418577524,6.0055027748932,-0.108046101288018,NA
"GIWO",136,5,654.077857266725,4.86839430546196,6.60917525026696,-0.108036115115733,6.13200496964612
"GOEA",316,1,489.839101628968,5.5822647302725,NA,NA,NA
"GOEA",316,2,494.464067866852,5.56246039003508,0.343429404181241,NA,NA
"GOEA",316,3,495.166923319351,5.5496233966493,NA,0.115153515986082,NA
"GOEA",316,4,499.850327066059,5.53243735810408,0.336583308004132,0.107363760061467,NA
"GOEA",316,5,505.437195825058,5.5365608518491,0.229574567587622,0.0922212984347015,0.390793402856944
"GRCA",8632,1,24567.1442646134,4.13156261498593,NA,NA,NA
"GRCA",8632,2,24458.8084039429,4.09956749943856,0.156303972387669,NA,NA
"GRCA",8632,3,24345.2961677689,4.1815433589464,NA,-0.260557989627081,NA
"GRCA",8632,4,24249.6770774778,4.14941847346421,0.148241366120252,-0.251925030091924,NA
"GRCA",8632,5,24250.2818047156,4.14556981788072,0.177303761815265,-0.233958056878394,-0.151126762179936
"GRFL",6381,1,30157.588801165,4.18754471492723,NA,NA,NA
"GRFL",6381,2,30154.4593479677,4.18046872874983,0.0722805891376773,NA,NA
"GRFL",6381,3,30137.0748491527,4.21744075213702,NA,-0.0758404894321761,NA
"GRFL",6381,4,30133.9763233814,4.21019866476403,0.0724015446323489,-0.0756713157447804,NA
"GRFL",6381,5,30137.2207536262,4.2064686681058,0.123626139596376,-0.0661942088993547,-0.122012246986674
"GRPC",339,1,620.931355332233,5.99967228034807,NA,NA,NA
"GRPC",339,2,619.850250451798,5.96852777176838,4.50659653732019,NA,NA
"GRPC",339,3,621.132802235839,5.8780897695658,NA,0.399181587905104,NA
"GRPC",339,4,618.990205262351,5.83421831191931,7.02783398155211,0.430720982564202,NA
"GRPC",339,5,624.816219120705,5.83421154098534,15.0289504732753,0.430524569838761,-10.5247015135465
"GRRO",539,1,1983.38087487917,4.94411449362541,NA,NA,NA
"GRRO",539,2,1983.99186667052,4.96426593629851,-0.253734266919055,NA,NA
"GRRO",539,3,1988.81660418016,4.96160429614441,NA,-0.0679011343794029,NA
"GRRO",539,4,1989.87568811561,4.97574915232076,-0.244924018606957,-0.0470930775202128,NA
"GRRO",539,5,1995.79356270668,4.97984533195866,-0.29952204677467,-0.0633612777963488,0.136288672473594
"GRSG",92,1,540.80503283829,4.98645662333317,NA,NA,NA
"GRSG",92,2,534.721555685952,5.02352058978443,-0.870209874881804,NA,NA
"GRSG",92,3,543.818636163763,5.05582293760853,NA,-0.168038218958859,NA
"GRSG",92,4,538.467170802487,5.07253005240897,-0.838292261852904,-0.122807381267399,NA
"GRSG",92,5,537.554381747204,5.04606715127797,0.836174047617752,-0.0580580166060563,-2.05275706298752
"GRSP",20787,1,130914.815428745,4.17489892816566,NA,NA,NA
"GRSP",20787,2,130922.25510916,4.17374634653698,0.0197107430749258,NA,NA
"GRSP",20787,3,130886.016571588,4.18645220577653,NA,-0.0411941630367708,NA
"GRSP",20787,4,130893.903157349,4.18531412800451,0.0171778787478877,-0.0408772684548758,NA
"GRSP",20787,5,130903.844505043,4.18539855686196,0.0168685871216543,-0.0408807938020468,0.000297307086407663
"GRVI",2040,1,10577.1065383674,4.5345872876133,NA,NA,NA
"GRVI",2040,2,10583.5888970391,4.53820015479412,-0.0473526396602935,NA,NA
"GRVI",2040,3,10577.9995949029,4.56132907313367,NA,-0.0675679417346797,NA
"GRVI",2040,4,10584.753946914,4.56383717534891,-0.0407067385961777,-0.0663169140998022,NA
"GRVI",2040,5,10592.1873357505,4.56245928728763,-0.0198393286145159,-0.0630444950336142,-0.0406890337419437
"GRWA",1829,1,12057.5413632308,4.26019777140506,NA,NA,NA
"GRWA",1829,2,12064.540032915,4.26226465540736,-0.026689809585978,NA,NA
"GRWA",1829,3,12064.9372108864,4.25656604972062,NA,0.00744293002862804,NA
"GRWA",1829,4,12072.0023176963,4.25973983298614,-0.0247911899466135,0.00494900939689342,NA
"GRWA",1829,5,12068.6550576124,4.25060508147505,0.0570712216077503,0.0226824639312132,-0.295611588465899
"GTGR",571,1,5619.56287092115,5.00115699247844,NA,NA,NA
"GTGR",571,2,5611.63052466459,5.01566502435912,-0.291164211884007,NA,NA
"GTGR",571,3,5591.2602878924,5.07610404784289,NA,-0.253915711586143,NA
"GTGR",571,4,5583.37042560023,5.09087435441536,-0.291084832242772,-0.254049594829891,NA
"GTGR",571,5,5589.05306714769,5.09391583678402,-0.338005409961044,-0.26266418194331,0.148822336766095
"GTTO",13298,1,83326.8944422549,4.47830992089446,NA,NA,NA
"GTTO",13298,2,83296.1185448953,4.48560136958292,-0.0868295167614927,NA,NA
"GTTO",13298,3,83319.1886509391,4.49211048900991,NA,-0.036052613815227,NA
"GTTO",13298,4,83287.3250961971,4.50013543438746,-0.0879806364967763,-0.0376536925481385,NA
"GTTO",13298,5,83287.1144680678,4.49711743155629,-0.050164963990544,-0.0295065445657731,-0.101777740907321
"GWWA",1032,1,2958.41125551198,4.50006655986976,NA,NA,NA
"GWWA",1032,2,2933.7464873933,4.58279838789818,-0.204118744052922,NA,NA
"GWWA",1032,3,2863.68327849347,4.61637919154758,NA,-0.578953095628135,NA
"GWWA",1032,4,2867.10896434823,4.63844328452613,-0.0742188443573494,-0.536138750429266,NA
"GWWA",1032,5,2840.0216894298,4.6816737969742,-0.261663027141974,-0.818300442362061,0.688010305930976
"HAFL",8790,1,29236.0042971876,4.02636470421215,NA,NA,NA
"HAFL",8790,2,29209.4353777855,4.03949069050534,-0.09235555836188,NA,NA
"HAFL",8790,3,29201.3057587222,4.07898160970029,NA,-0.0849125026578737,NA
"HAFL",8790,4,29176.4140687853,4.09110165136203,-0.090303427334346,-0.0837005569089835,NA
"HAFL",8790,5,29183.0379665649,4.0952153193309,-0.134750466559372,-0.0902809850710574,0.069515165959104
"HAWO",16032,1,50621.8417187533,4.30854843215894,NA,NA,NA
"HAWO",16032,2,50631.5097674734,4.30827957277099,0.00163067017438185,NA,NA
"HAWO",16032,3,50487.8983696396,4.36787312862945,NA,-0.124736759194987,NA
"HAWO",16032,4,50497.4215289829,4.36878981208938,-0.00593683890813809,-0.125062537644398,NA
"HAWO",16032,5,50486.3073729507,4.37591307830599,-0.0804814061945871,-0.139248539234276,0.175590828170753
"HESP",159,1,429.063717847461,4.1249056142181,NA,NA,NA
"HESP",159,2,433.929322282977,4.10417712742004,0.035766609486953,NA,NA
"HESP",159,3,433.398744749682,4.0929872051928,NA,0.102458410152477,NA
"HESP",159,4,438.465867296823,4.0940729942332,-0.00397495388635602,0.106087531998369,NA
"HESP",159,5,442.344047420965,4.07735676459989,0.0665483554574922,0.406939566322704,-0.415091065694713
"HETA",498,1,2747.50469859654,4.48759709245983,NA,NA,NA
"HETA",498,2,2752.56018154941,4.49296673887774,-0.114233843065153,NA,NA
"HETA",498,3,2750.71825420895,4.44675471339387,NA,0.0886156401139295,NA
"HETA",498,4,2755.75440322069,4.4520281054874,-0.115606565383158,0.0888986987063455,NA
"HETA",498,5,2761.82884411646,4.45405664746483,-0.153466864040973,0.0844932775544784,0.086604627791155
"HETH",52685,1,159723.528648409,4.77071370197637,NA,NA,NA
"HETH",52685,2,159710.543699014,4.76663105612486,0.0508942109672214,NA,NA
"HETH",52685,3,154480.604934295,5.00062381508218,NA,-0.446364006921077,NA
"HETH",52685,4,154441.893574959,4.99497683774749,0.0730098571937496,-0.44666433617378,NA
"HETH",52685,5,154261.580607425,5.00713351755781,-0.147761944686625,-0.466844795643048,0.384788184754144
"HEWA",22506,1,62511.395793322,4.20440567556625,NA,NA,NA
"HEWA",22506,2,62193.3551438975,4.2339665859808,-0.139718681087242,NA,NA
"HEWA",22506,3,62521.3401785564,4.20678755974422,NA,-0.00286151423308149,NA
"HEWA",22506,4,62190.1095422167,4.2700292375546,-0.145837258668166,-0.0419736548358737,NA
"HEWA",22506,5,62122.8171769094,4.31473013228705,-0.331478786338377,-0.0942099161240556,0.249909908174134
"HOFI",13097,1,82080.6953551287,4.37464163584952,NA,NA,NA
"HOFI",13097,2,82041.8782763803,4.38275723731606,-0.0866585767541683,NA,NA
"HOFI",13097,3,82089.4821347699,4.37662368495302,NA,-0.0102770163807025,NA
"HOFI",13097,4,82050.0290507723,4.38506532342113,-0.0874967995066604,-0.0134287043077735,NA
"HOFI",13097,5,82058.2562324125,4.38540948754586,-0.0935599454062172,-0.0164644451767456,0.0538302105855077
"HOLA",41618,1,364255.218872965,4.42646102852882,NA,NA,NA
"HOLA",41618,2,364265.832409424,4.42652357567559,-0.000748045675414151,NA,NA
"HOLA",41618,3,364221.423349304,4.43372752768048,NA,-0.0273730122971694,NA
"HOLA",41618,4,364231.553390442,4.43417533674017,-0.00423599459343087,-0.027846974624605,NA
"HOLA",41618,5,364242.18357248,4.43422335557857,-0.00448512307936838,-0.0277440323533926,0.000832475719222531
"HORE",186,1,400.915490247648,3.93449564745564,NA,NA,NA
"HORE",186,2,406.141236921361,3.93449564745564,0,NA,NA
"HORE",186,3,402.624204540116,3.93932683719508,NA,-5.74542110631896,NA
"HORE",186,4,407.849977684706,3.93913329741014,3.7025847312387,-5.7448091777311,NA
"HORE",186,5,413.075697456117,3.93926588711237,1.72141838516927,-5.74524114171985,4.11904701137169
"HOSP",3907,1,28975.8110795634,4.33072248710279,NA,NA,NA
"HOSP",3907,2,28983.625490632,4.33304285603499,-0.00868327948540831,NA,NA
"HOSP",3907,3,28876.0820306952,4.3032130147084,NA,0.182327445633942,NA
"HOSP",3907,4,28881.8527359837,4.29688483162556,0.0207609598506758,0.188014348273149,NA
"HOSP",3907,5,28835.5667711879,4.29105951751215,0.0471119219635632,0.222874514387857,-0.518657278552909
"HOWA",3490,1,10883.3685740455,4.05740938269064,NA,NA,NA
"HOWA",3490,2,10886.3010096386,4.04497929423954,0.0468769959636385,NA,NA
"HOWA",3490,3,10857.6689405551,3.96941689757827,NA,0.136963493047385,NA
"HOWA",3490,4,10848.855136756,3.92888025584253,0.0870919150681589,0.16388297827402,NA
"HOWA",3490,5,10836.1903634268,3.89844642437524,0.244775337185322,0.2088475857575,-0.315004027639485
"HOWR",30292,1,136236.935249436,4.33611061216326,NA,NA,NA
"HOWR",30292,2,135963.566488603,4.31691825229699,0.136220826806078,NA,NA
"HOWR",30292,3,136247.225623359,4.33583558835101,NA,0.00107903930057024,NA
"HOWR",30292,4,135971.302923257,4.31396872282593,0.137157118857823,0.0114081111224453,NA
"HOWR",30292,5,135772.977693488,4.30631207452379,0.210504027489343,0.0421620254174967,-0.370339904121428
"HUVI",4916,1,10372.4384527904,4.17271778621548,NA,NA,NA
"HUVI",4916,2,10329.6922727719,4.20972821396921,-0.150558335530378,NA,NA
"HUVI",4916,3,10376.2544640741,4.20051096682148,NA,-0.0509276029148893,NA
"HUVI",4916,4,10332.3012757944,4.24196742793094,-0.152386732569122,-0.0582691342437577,NA
"HUVI",4916,5,10340.7844718191,4.24269650475808,-0.157365409885176,-0.059643724776233,0.00974783786634599
"INBU",15706,1,42563.7119560952,4.21662929612016,NA,NA,NA
"INBU",15706,2,42358.5852117057,4.2612079463099,-0.128101784727584,NA,NA
"INBU",15706,3,42481.02195571,4.2460143057314,NA,-0.107525822665091,NA
"INBU",15706,4,42270.2778182335,4.29279793352511,-0.130575604399633,-0.112983605651944,NA
"INBU",15706,5,42161.9161637107,4.27238136879587,-0.048949153900693,-0.0412435226850415,-0.282813012612867
"JUTI",2939,1,17251.3491517417,4.24697457047225,NA,NA,NA
"JUTI",2939,2,17256.9775682202,4.24331309356515,0.0518651280216696,NA,NA
"JUTI",2939,3,17259.2998317574,4.24855658376418,NA,-0.00368762814183256,NA
"JUTI",2939,4,17264.9098901048,4.24530712084131,0.0522821674134251,-0.00453621365637115,NA
"JUTI",2939,5,17272.8872499975,4.2450312216172,0.0560846762218408,-0.00384646033038833,-0.00769522959435514
"KEWA",1790,1,4378.50984194674,4.16271389183467,NA,NA,NA
"KEWA",1790,2,4360.8300918218,4.11818099381393,0.159418829359272,NA,NA
"KEWA",1790,3,4317.44183434141,4.01810509629732,NA,0.284188238763101,NA
"KEWA",1790,4,4295.39017410563,3.96680526692217,0.17255264033115,0.288673878708096,NA
"KEWA",1790,5,4284.70392118974,3.93977467801926,0.376761725929078,0.346627261828238,-0.423607614669463
"LAGO",119,1,532.826341499418,4.26742605241473,NA,NA,NA
"LAGO",119,2,536.101093975427,4.2790078516556,-0.267456836113228,NA,NA
"LAGO",119,3,537.52575462606,4.27266582034246,NA,-0.0561485895471625,NA
"LAGO",119,4,540.764289292959,4.28550668789899,-0.271394403667925,-0.0684223324742689,NA
"LAGO",119,5,535.867328033458,4.2875560225094,-0.71043497209313,-0.088975978737211,95.3342007453009
"LALO",680,1,2256.47035120583,4.30078510865201,NA,NA,NA
"LALO",680,2,2262.99244400401,4.30078510865201,0,NA,NA
"LALO",680,3,2260.9528513224,4.30336837592212,NA,-0.430638479553156,NA
"LALO",680,4,2267.47492818779,4.3034138323596,0.689000886129605,-0.431226476355686,NA
"LALO",680,5,2273.99702700506,4.30339034282297,0.473844260518327,-0.43095668711123,0.637215740081786
"LARB",13902,1,151831.262892453,4.76627966223619,NA,NA,NA
"LARB",13902,2,151836.839930142,4.76775200187951,-0.0232943551648123,NA,NA
"LARB",13902,3,151765.02878568,4.78270893788231,NA,-0.0617116136428031,NA
"LARB",13902,4,151768.89515058,4.78464736800493,-0.0282276817169162,-0.0623822539560641,NA
"LARB",13902,5,151778.405966077,4.78473974381095,-0.0287580215918665,-0.0627011640406343,0.00356679153152568
"LASP",14391,1,89468.7868425965,4.49223931865441,NA,NA,NA
"LASP",14391,2,89464.3529714972,4.49587397432917,-0.060560110575463,NA,NA
"LASP",14391,3,89464.679210617,4.48177097359587,NA,0.0344692449462781,NA
"LASP",14391,4,89461.0325529615,4.485648561266,-0.0595844648018709,0.0334437383678679,NA
"LASP",14391,5,89468.628315235,4.4866221102704,-0.0734244527396701,0.03028215993803,0.0593745029828805
"LAZB",14897,1,52708.5324740734,4.29072589906562,NA,NA,NA
"LAZB",14897,2,52569.3650876597,4.31191413804731,-0.145359597357191,NA,NA
"LAZB",14897,3,52691.423088576,4.27429035025427,NA,0.0561568918949164,NA
"LAZB",14897,4,52550.9376874659,4.2949056594753,-0.145905478080848,0.0579885905685812,NA
"LAZB",14897,5,52546.2975909802,4.29034200484381,-0.108936638600389,0.074358306274302,-0.120906023348703
"LBWO",474,1,2248.20292565364,4.59129898045089,NA,NA,NA
"LBWO",474,2,2253.5180268674,4.58683605740804,0.140198734421869,NA,NA
"LBWO",474,3,2252.66927039092,4.57046191669701,NA,0.0887997818282243,NA
"LBWO",474,4,2257.95709559761,4.56578264876264,0.14347593342806,0.0891501741819684,NA
"LBWO",474,5,2263.76930932075,4.56470561852074,0.211791840020991,0.0946388723623863,-0.301381016990529
"LCSP",1534,1,3405.26911536978,4.01979508148827,NA,NA,NA
"LCSP",1534,2,3089.3899607288,3.89661064570968,0.589057125160912,NA,NA
"LCSP",1534,3,3363.81553047473,4.07657885241421,NA,-0.212172470060819,NA
"LCSP",1534,4,3094.76036395255,3.91097095228784,0.575964223798224,-0.0435174269388006,NA
"LCSP",1534,5,3097.5264958669,3.91241278645444,0.548973214621882,-0.0480502683799297,1.03436320503171
"LEFL",15888,1,46499.5379156455,4.13245442455526,NA,NA,NA
"LEFL",15888,2,46032.8255805235,4.10790775466104,0.310141506436449,NA,NA
"LEFL",15888,3,40792.8416341711,4.4999844993709,NA,-0.641771013504645,NA
"LEFL",15888,4,40716.7920659604,4.47805954091223,0.141475215122936,-0.625132785030501,NA
"LEFL",15888,5,40679.1841174207,4.48740010504538,0.026814123238285,-0.63864650696719,0.311990263224096
"LEGO",9432,1,34050.6623057613,4.08787202293196,NA,NA,NA
"LEGO",9432,2,34034.7948868911,4.09746761253345,-0.0708564874314476,NA,NA
"LEGO",9432,3,33995.9064009719,4.11183319649499,NA,-0.116300164774865,NA
"LEGO",9432,4,33980.5299386575,4.12120702809761,-0.0701698388539949,-0.116031291109933,NA
"LEGO",9432,5,33987.6981249883,4.11961820087792,-0.0551711877656623,-0.109165186718505,-0.0665251697052091
"LENI",56,1,251.557214155937,4.8796488059123,NA,NA,NA
"LENI",56,2,254.169398494632,4.86881416894193,7.27760757081897,NA,NA
"LENI",56,3,248.849178934498,4.97518671012467,NA,-0.658882624500711,NA
"LENI",56,4,249.888385012258,4.96692705528687,8.32923011327044,-0.726343739331705,NA
"LENI",56,5,253.913737062024,4.96696949920727,11.5750655558116,-0.726541115030827,-6.75243990427346
"LEWO",315,1,1546.16952391921,4.6124299104214,NA,NA,NA
"LEWO",315,2,1526.36982126861,4.65560836432354,-0.507877531933604,NA,NA
"LEWO",315,3,1550.95653331814,4.59195433282337,NA,0.0720999288785664,NA
"LEWO",315,4,1530.30679972573,4.62865947975586,-0.519043529530385,0.0998623290434929,NA
"LEWO",315,5,1535.77622109692,4.63262027376197,-0.560143775807147,0.0844537820569764,0.119608782803352
"LISP",12232,1,43713.0397013706,4.24142664330404,NA,NA,NA
"LISP",12232,2,43670.6392564959,4.23513765177042,0.171511568408658,NA,NA
"LISP",12232,3,43490.7869804692,4.31415895819884,NA,-0.150530520271315,NA
"LISP",12232,4,43447.3646781107,4.30793099030679,0.173112544510501,-0.150925335692653,NA
"LISP",12232,5,43429.8225438769,4.31295837392566,0.0316985776812194,-0.160963042365488,0.303800723933297
"LOSH",1566,1,6511.49663783752,4.65600558772492,NA,NA,NA
"LOSH",1566,2,6488.76675166159,4.68217768856431,-0.26925998008713,NA,NA
"LOSH",1566,3,6505.49144959351,4.61953734133566,NA,0.13816194997216,NA
"LOSH",1566,4,6487.29390584308,4.6499844982217,-0.249070551446873,0.11437957078387,NA
"LOSH",1566,5,6491.49474378429,4.65393919484622,-0.280481804861451,0.0995497599188929,0.37162866441651
"LOWA",533,1,1995.16205557993,4.14197972110894,NA,NA,NA
"LOWA",533,2,1988.8312374207,4.16637371783741,-0.299021049262934,NA,NA
"LOWA",533,3,1998.75675040492,4.04824984053506,NA,0.122631721852525,NA
"LOWA",533,4,1994.92417424102,4.13833373589463,-0.284630274949883,0.0350361587157123,NA
"LOWA",533,5,2000.28465777403,4.16111110088913,-0.387750487816655,0.00627432150748004,0.244627104814929
"LUWA",438,1,2715.52199958877,4.1544852398895,NA,NA,NA
"LUWA",438,2,2717.29867968235,4.14712853337268,0.276329255226008,NA,NA
"LUWA",438,3,2719.28867579737,4.13822435524706,NA,0.0875706838155058,NA
"LUWA",438,4,2720.9732852176,4.13060452034131,0.279494293913232,0.0893587707766197,NA
"LUWA",438,5,2719.6013478302,4.12596692010504,0.525566134172505,0.115712281962384,-0.87785323268046
"MACU",172,1,400.135932710662,4.88924736252247,NA,NA,NA
"MACU",172,2,397.782064997854,4.9302897439313,-0.56334498129088,NA,NA
"MACU",172,3,400.54278361851,4.89560692551533,NA,-2.47647733947772,NA
"MACU",172,4,400.060470609935,4.930313902566,-0.509282925023973,-1.77735318811803,NA
"MACU",172,5,405.207965012238,4.9302780267219,-0.509239965277463,-0.555838734512884,-1.22218430175716
"MAWA",14698,1,22242.2638814903,4.00851357838818,NA,NA,NA
"MAWA",14698,2,22120.3230968195,3.99891027183173,0.313681911556583,NA,NA
"MAWA",14698,3,20600.4907586447,4.35469961454756,NA,-0.480343097107043,NA
"MAWA",14698,4,20570.921111077,4.34082886140904,0.178867502551243,-0.469328956356455,NA
"MAWA",14698,5,20548.7606904134,4.34868394689929,-0.0494448512675621,-0.479258139761888,0.515435794892301
"MAWR",10827,1,106726.037137188,4.04358880192015,NA,NA,NA
"MAWR",10827,2,106533.918698183,4.03073677930393,0.145471725389863,NA,NA
"MAWR",10827,3,106654.183835856,4.04069259885872,NA,0.385162777958071,NA
"MAWR",10827,4,106474.35270096,4.02845840818101,0.141381908791024,0.352361172182333,NA
"MAWR",10827,5,106476.62976523,4.02883079837113,0.136225412301889,0.310050734237319,0.393033446893048
"MEJA",83,1,853.417561557378,4.65647732431113,NA,NA,NA
"MEJA",83,2,850.657984981992,4.67892320889993,-0.505798476088619,NA,NA
"MEJA",83,3,849.188112879659,4.57108555934844,NA,0.292554091544186,NA
"MEJA",83,4,848.257273119189,4.59834271346168,-0.431263720942396,0.264552324545315,NA
"MEJA",83,5,851.986980353661,4.59773582950009,-0.337636182624918,0.266601138733497,-3.44610009623636
"MERL",109,1,316.999665880884,4.78365438410053,NA,NA,NA
"MERL",109,2,319.941703568405,4.8224293395743,-0.227338962718279,NA,NA
"MERL",109,3,321.560560682531,4.79560574755761,NA,-0.072471856053082,NA
"MERL",109,4,324.512669420053,4.83405629131257,-0.226643215546991,-0.0701948013083949,NA
"MERL",109,5,328.112296590698,4.84764558912891,-0.326057639218162,-0.145933950295634,0.685797605749532
"MGWA",13993,1,51147.1097309885,4.16792015529688,NA,NA,NA
"MGWA",13993,2,50831.6986472774,4.20390292154872,-0.204271449201281,NA,NA
"MGWA",13993,3,51151.1860442333,4.17954324189352,NA,-0.0238297677258682,NA
"MGWA",13993,4,50838.4327055622,4.21206934531966,-0.203203374984536,-0.0172726564392314,NA
"MGWA",13993,5,50847.5856817884,4.21091251827153,-0.19302707494453,-0.0148235561832568,-0.0200646476258816
"MIKI",287,1,759.259149514727,4.7051287856632,NA,NA,NA
"MIKI",287,2,745.147674769099,4.8605188783365,-0.382091677317443,NA,NA
"MIKI",287,3,763.793163793867,4.7298348140323,NA,-0.132194315046128,NA
"MIKI",287,4,750.022325618367,4.8805757538495,-0.378759902203952,-0.11560984894656,NA
"MIKI",287,5,753.921276378183,4.85611658487997,-0.306620214412059,0.0293733856680297,-0.35197705950562
"MOBL",8221,1,45528.2769849114,4.53536319472343,NA,NA,NA
"MOBL",8221,2,45534.1995302845,4.53819841836001,-0.0401204597029143,NA,NA
"MOBL",8221,3,45536.3397219616,4.53069723046193,NA,0.0124491460877611,NA
"MOBL",8221,4,45542.3412648821,4.53348982906535,-0.0390773769130771,0.0120954379325739,NA
"MOBL",8221,5,45551.3528013418,4.53341324040598,-0.0399482376326072,0.012153678633907,0.00293394139759489
"MOCH",36386,1,174158.190528452,4.25917386839168,NA,NA,NA
"MOCH",36386,2,174116.010225777,4.26610373512097,-0.0529559062852231,NA,NA
"MOCH",36386,3,174069.918485584,4.22970099665777,NA,0.0556881308711601,NA
"MOCH",36386,4,174021.851522663,4.23610130763957,-0.056033731555908,0.0573388688107209,NA
"MOCH",36386,5,174016.382002461,4.23217202115766,-0.0141305314798907,0.0650168715380314,-0.0735127730533128
"MODO",66202,1,227481.772820394,4.91625551340802,NA,NA,NA
"MODO",66202,2,227263.077262007,4.93188224922191,-0.109656350311449,NA,NA
"MODO",66202,3,227356.623799147,4.89656563581621,NA,0.0766278440351899,NA
"MODO",66202,4,227171.46251089,4.91359551070939,-0.101687153280209,0.0669656080584467,NA
"MODO",66202,5,227182.141709981,4.91324585136274,-0.0996355902122872,0.0685374822175557,-0.0147585129432014
"MOUQ",8098,1,7756.54727873684,5.22871812415214,NA,NA,NA
"MOUQ",8098,2,7526.71183043443,5.36564089302937,-0.493479166439691,NA,NA
"MOUQ",8098,3,7685.15584428545,5.01615638252028,NA,0.338143516766783,NA
"MOUQ",8098,4,7503.86149455047,5.21062289199529,-0.447996906081227,0.226714215335922,NA
