"Species","n","model","aic","intercept","road","forest","roadforest"
"GRFL",5459,2,25174.7553747864,4.19763664650186,0.0811318263990636,NA,NA
"GRFL",5459,3,25161.392009662,4.23688018367607,NA,-0.0789418524582655,NA
"GRFL",5459,4,25149.9544499083,4.22870544588346,0.0821132802775913,-0.0792442441991068,NA
"GRFL",5459,5,25146.6644157767,4.224365521914,0.136643311039243,-0.0685713415138707,-0.126061257668659
"GRPC",280,1,564.898486625686,5.97619766739155,NA,NA,NA
"GRPC",280,2,560.461934845364,5.94458569267595,7.24608302786866,NA,NA
"GRPC",280,3,562.910398432613,5.86687774529751,NA,0.346226324064124,NA
"GRPC",280,4,557.555539031159,5.82177945844646,6.31039205152733,0.380601332923456,NA
"GRPC",280,5,559.555524201654,5.82172252059458,7.23174632770334,0.38094024356817,-0.978300770169761
"GRRO",509,1,1844.65836052337,4.95709150188137,NA,NA,NA
"GRRO",509,2,1839.21175310732,4.98101436599829,-0.299791313404049,NA,NA
"GRRO",509,3,1846.50644278569,4.9644734772345,NA,-0.0302010842905288,NA
"GRRO",509,4,1841.2078702235,4.98207449685409,-0.299526952859403,-0.0045805017611948,NA
"GRRO",509,5,1843.09004753318,4.98459140196355,-0.32862696351067,-0.0158776811400391,0.0769942619412337
"GRSG",76,1,463.766743608572,5.01477190252379,NA,NA,NA
"GRSG",76,2,454.533141938581,5.05932494448977,-0.906037600745878,NA,NA
"GRSG",76,3,462.71667438306,5.12622736049867,NA,-0.255331325318947,NA
"GRSG",76,4,454.596059466785,5.14862354197761,-0.855461973544578,-0.212220158005733,NA
"GRSG",76,5,451.689568786021,5.11576352140075,0.764311070819076,-0.138545391723369,-1.96966653148782
"GRSP",14141,1,105496.190747558,4.15074358523615,NA,NA,NA
"GRSP",14141,2,105488.995736234,4.14833652553894,0.0401587746506827,NA,NA
"GRSP",14141,3,105497.364906613,4.15277342769777,NA,-0.00664634390955795,NA
"GRSP",14141,4,105490.413673362,4.1501746355174,0.0395731885493259,-0.00615243699916392,NA
"GRSP",14141,5,105489.718443241,4.14935911922663,0.0537747775687757,-0.00311782376636255,-0.0574442842357667
"GRVI",1715,1,8868.12680754476,4.54814214373416,NA,NA,NA
"GRVI",1715,2,8868.82518722015,4.55249402081206,-0.0527435300057059,NA,NA
"GRVI",1715,3,8863.57079872524,4.5769148029581,NA,-0.0726797175132735,NA
"GRVI",1715,4,8864.625487721,4.57988269022291,-0.0449562063369169,-0.0708559668050139,NA
"GRVI",1715,5,8866.04441662549,4.57731067462282,-0.00565567143483755,-0.0641856022728669,-0.0765443727089826
"GRWA",1331,1,8748.43303137389,4.30035946113288,NA,NA,NA
"GRWA",1331,2,8749.13617085669,4.3040734406383,-0.050072600524345,NA,NA
"GRWA",1331,3,8749.6256038354,4.28878086824598,NA,0.0230312446097979,NA
"GRWA",1331,4,8750.61520516352,4.29425113817416,-0.0445018248433205,0.0187645048668048,NA
"GRWA",1331,5,8743.24205528914,4.28385164244806,0.0520379233453591,0.0386669458319379,-0.322031880284201
"GTGR",546,1,5489.10542340154,4.99807733623652,NA,NA,NA
"GTGR",546,2,5477.17984974089,5.01271492916078,-0.293518229235712,NA,NA
"GTGR",546,3,5453.69816157416,5.07688372043028,NA,-0.26710226465844,NA
"GTGR",546,4,5442.19693298386,5.09094261606523,-0.288342614833514,-0.265797485302488,NA
"GTGR",546,5,5443.35470839593,5.09420738503184,-0.344658139699619,-0.275642475630043,0.170604164537833
"GTTO",11593,1,71653.5881996198,4.48790769074238,NA,NA,NA
"GTTO",11593,2,71611.8074282775,4.49636024753377,-0.0983507449774509,NA,NA
"GTTO",11593,3,71638.1573251404,4.50316895219354,NA,-0.0396310941601931,NA
"GTTO",11593,4,71596.0554692891,4.51155911480393,-0.0977646426406308,-0.0398666410810502,NA
"GTTO",11593,5,71584.781995652,4.5075791480107,-0.0475388259825793,-0.0297981937350057,-0.126314967674687
"GWWA",406,1,1054.3207484609,4.34706212599569,NA,NA,NA
"GWWA",406,2,1044.53583721557,4.14256559118426,0.23786511494533,NA,NA
"GWWA",406,3,1045.8827064184,4.43760213228701,NA,-0.25393060287123,NA
"GWWA",406,4,1040.52047639224,4.25119482759047,0.193192839476244,-0.196986714246567,NA
"GWWA",406,5,1040.82755448767,4.36305408772478,0.0616536952214568,-0.384455154851048,0.246092252457954
"HAFL",7920,1,25949.723518337,4.02928413497703,NA,NA,NA
"HAFL",7920,2,25916.5751775712,4.04319908021568,-0.0957459870610361,NA,NA
"HAFL",7920,3,25915.8393271972,4.08074117060461,NA,-0.0820534299310884,NA
"HAFL",7920,4,25883.6208220332,4.09392086297504,-0.0943283705571419,-0.0809028641174998,NA
"HAFL",7920,5,25881.6532777783,4.09951994632336,-0.154290879002879,-0.0897593371944387,0.0932216605298532
"HAWO",10709,1,35062.0988339692,4.35965137647194,NA,NA,NA
"HAWO",10709,2,35055.6283716221,4.36679228105252,-0.047569018297325,NA,NA
"HAWO",10709,3,35050.6755160987,4.3835096623933,NA,-0.0493704316153086,NA
"HAWO",10709,4,35043.0181247685,4.39229812296678,-0.0509479868185325,-0.0516205493276642,NA
"HAWO",10709,5,35042.2904497217,4.39638108481851,-0.0811388325826834,-0.0598088872974803,0.0701620044057067
"HETA",361,1,1909.40762731209,4.55076194693128,NA,NA,NA
"HETA",361,2,1909.78707879444,4.55890082006179,-0.154119157926873,NA,NA
"HETA",361,3,1909.65675628492,4.51203445961996,NA,0.0808067548628027,NA
"HETA",361,4,1910.16868807751,4.52109426009323,-0.146858871725555,0.0779678756716841,NA
"HETA",361,5,1912.16179928336,4.52175441078338,-0.155892199487966,0.0766661896961394,0.0217573304577736
"HETH",30198,1,93864.4698765604,4.84512994393853,NA,NA,NA
"HETH",30198,2,93862.631480036,4.84815398405931,-0.0228702721286882,NA,NA
"HETH",30198,3,93774.6301291548,4.88939389265426,NA,-0.0846779357229206,NA
"HETH",30198,4,93772.6051376686,4.89260878711022,-0.0231033985934057,-0.0849168028183606,NA
"HETH",30198,5,93774.441880362,4.89207764181919,-0.0170004410603315,-0.0836325470895137,-0.0120091436342455
"HEWA",22465,1,62425.7474833333,4.20466426493357,NA,NA,NA
"HEWA",22465,2,62103.5281654847,4.23396383568205,-0.139281550644826,NA,NA
"HEWA",22465,3,62427.6540549516,4.20756253275349,NA,-0.00344897788305449,NA
"HEWA",22465,4,62092.2189975404,4.27006819568288,-0.144830962003634,-0.0421655847203178,NA
"HEWA",22465,5,62016.2162453566,4.31500567632464,-0.332147517553773,-0.0944943127904714,0.251554018725075
"HOFI",11966,1,75212.7439121772,4.38696246429337,NA,NA,NA
"HOFI",11966,2,75173.3609475149,4.39487925670051,-0.0845379476836671,NA,NA
"HOFI",11966,3,75214.4351629238,4.38791841028598,NA,-0.00715078318661033,NA
"HOFI",11966,4,75174.6849666052,4.39649165457859,-0.0842950865520658,-0.0103742345763114,NA
"HOFI",11966,5,75175.0837270149,4.39714795427738,-0.0912773636554725,-0.0141675149653435,0.0652713149831136
"HOLA",30338,1,294244.057383697,4.41687136006358,NA,NA,NA
"HOLA",30338,2,294246.037623785,4.41693377170562,-0.000746425078287497,NA,NA
"HOLA",30338,3,294245.635315429,4.41780139169073,NA,-0.00314922935593298,NA
"HOLA",30338,4,294247.596773534,4.41774975245172,-0.000856342551264105,-0.00283407199859351,NA
"HOLA",30338,5,294249.531874943,4.41775747631255,-0.000599388724211892,-0.00259244691663166,-0.00460318766404442
"HOSP",2485,1,21999.4896939871,4.38797195365036,NA,NA,NA
"HOSP",2485,2,21994.8360632943,4.40184085213459,-0.0381157673418589,NA,NA
"HOSP",2485,3,21934.6171018629,4.35664731761546,NA,0.163576547515486,NA
"HOSP",2485,4,21936.5963381046,4.35559982333537,0.00219457827388175,0.164386966378287,NA
"HOSP",2485,5,21902.3290309481,4.34653155266623,0.0289003776768983,0.201299389406774,-0.457997407548749
"HOWA",2275,1,7569.16097405062,4.07780182774315,NA,NA,NA
"HOWA",2275,2,7571.12457178022,4.07616896736133,0.0043461037235702,NA,NA
"HOWA",2275,3,7571.14692822741,4.08110418843612,NA,-0.00452709526530849,NA
"HOWA",2275,4,7573.12450798257,4.07542838922174,0.00495787997744222,0.000750969724723908,NA
"HOWA",2275,5,7569.31910178388,3.98534502331514,0.157677130957575,0.102149955673572,-0.232553412437421
"HOWR",20256,1,97702.8171654947,4.37152455611608,NA,NA,NA
"HOWR",20256,2,97369.6514709824,4.34294728638478,0.166311676129441,NA,NA
"HOWR",20256,3,97704.1838038246,4.37346843624366,NA,-0.00685749791278177,NA
"HOWR",20256,4,97368.6406880788,4.33844792659127,0.168715658375411,0.0146356343652452,NA
"HOWR",20256,5,97116.4211087267,4.32610740207844,0.2626300258408,0.0566162912825546,-0.457685163154539
"HUVI",4907,1,10340.3552464954,4.17237144390149,NA,NA,NA
"HUVI",4907,2,10291.8451607566,4.20905383598497,-0.149526147350819,NA,NA
"HUVI",4907,3,10338.1112022599,4.19875794739836,NA,-0.0485309809552003,NA
"HUVI",4907,4,10288.4124565277,4.24017548151404,-0.15138600185275,-0.0561784711847464,NA
"HUVI",4907,5,10290.3900887203,4.24106076574149,-0.156889108545547,-0.0577876932991338,0.0105612750780358
"INBU",8206,1,23182.8802555083,4.25150835486931,NA,NA,NA
"INBU",8206,2,22868.8515441216,4.38955723873572,-0.226853157683038,NA,NA
"INBU",8206,3,23168.3196966222,4.27508416519185,NA,-0.0651720952130199,NA
"INBU",8206,4,22721.6169478091,4.51351642407147,-0.297692688741239,-0.22363231774597,NA
"INBU",8206,5,22711.7578796792,4.47863924946367,-0.246211047423202,-0.164327584921345,-0.124741924461035
"JUTI",2323,1,13599.0097186823,4.27640589695932,NA,NA,NA
"JUTI",2323,2,13598.8494254024,4.27217654183822,0.0546783813924807,NA,NA
"JUTI",2323,3,13600.3414011602,4.28405296588717,NA,-0.0177279153718623,NA
"JUTI",2323,4,13600.0703325613,4.28043410444286,0.0559252665344579,-0.019114757367386,NA
"JUTI",2323,5,13602.0544381398,4.28010982764053,0.0615686544889248,-0.0183297313952962,-0.0111329421855297
"KEWA",784,1,1880.35757971631,4.2548531408286,NA,NA,NA
"KEWA",784,2,1877.15388999432,4.20162188459454,0.108257058501917,NA,NA
"KEWA",784,3,1882.35729794354,4.25427465417829,NA,0.00100822259832248,NA
"KEWA",784,4,1877.89667460083,4.14188676926227,0.133237119349695,0.080223455796876,NA
"KEWA",784,5,1879.89611302897,4.14078637076932,0.135561695984708,0.0816125445493675,-0.00405106749097383
"LAGO",119,1,530.047218006306,4.26742605241473,NA,NA,NA
"LAGO",119,2,530.542846989204,4.2790078516556,-0.267456836113228,NA,NA
"LAGO",119,3,531.967507639837,4.27266582034246,NA,-0.0561485895471625,NA
"LAGO",119,4,532.426918813625,4.28550668789899,-0.271394403667925,-0.0684223324742689,NA
"LAGO",119,5,524.750834061012,4.2875560225094,-0.71043497209313,-0.088975978737211,95.3342007453009
"LARB",10516,1,107499.181265846,4.79037957572266,NA,NA,NA
"LARB",10516,2,107497.202195164,4.7921272964047,-0.0281145304582556,NA,NA
"LARB",10516,3,107495.404647793,4.79589600574281,NA,-0.0201225357058506,NA
"LARB",10516,4,107493.005259016,4.79773244973534,-0.0293015298073168,-0.0208444776685687,NA
"LARB",10516,5,107494.968101639,4.79755022765607,-0.028288643890932,-0.0202961985442093,-0.00725437374428011
"LASP",12141,1,74275.3768064494,4.51609765242952,NA,NA,NA
"LASP",12141,2,74262.398451234,4.52034267462302,-0.0687437005521825,NA,NA
"LASP",12141,3,74259.5902409039,4.50316049783349,NA,0.0431738985314999,NA
"LASP",12141,4,74247.7058431131,4.50744098552733,-0.0650990617488884,0.0418836601855881,NA
"LASP",12141,5,74244.4197477963,4.50914033828959,-0.090083801470586,0.0363253067597941,0.108326981573614
"LAZB",14492,1,50544.7653165877,4.28672145644525,NA,NA,NA
"LAZB",14492,2,50402.3578732183,4.3080078084692,-0.144638034524997,NA,NA
"LAZB",14492,3,50521.1142649724,4.2702801826607,NA,0.0559494155354483,NA
"LAZB",14492,4,50377.4271894052,4.29112307408392,-0.145465802609452,0.0579321560063667,NA
"LAZB",14492,5,50365.3314515854,4.2879670253276,-0.112785793423295,0.0718898241246413,-0.117091995299066
"LBWO",441,1,2069.0552005657,4.61057812110583,NA,NA,NA
"LBWO",441,2,2070.08644992794,4.60565671065992,0.157501292734141,NA,NA
"LBWO",441,3,2068.77301945399,4.58655391387527,NA,0.110067112620766,NA
"LBWO",441,4,2069.80294950129,4.58169562230468,0.158273571617046,0.109649685167069,NA
"LBWO",441,5,2071.16018374134,4.580103499355,0.261669683327678,0.118081196808816,-0.421038595638434
"LCSP",197,1,525.379883859147,4.48542195399266,NA,NA,NA
"LCSP",197,2,525.886331180003,4.29440795473091,0.199834375547193,NA,NA
"LCSP",197,3,523.499575065529,4.46167528649945,NA,0.952513737846636,NA
"LCSP",197,4,524.317356676071,4.29358813957801,0.176638016825606,0.917212864310986,NA
"LCSP",197,5,524.042036695951,4.33267966029904,0.136834391335094,-19.2288164083148,20.1807928714459
"LEFL",2138,1,9182.71005219748,4.34370719757105,NA,NA,NA
"LEFL",2138,2,9127.0018561538,4.2720425144799,0.154987994442169,NA,NA
"LEFL",2138,3,8958.5020564587,4.49413629995724,NA,-0.375058220227405,NA
"LEFL",2138,4,8941.31037936507,4.43924569595606,0.0928447653530478,-0.345931134020379,NA
"LEFL",2138,5,8937.27670044224,4.46143192569059,0.0388181997313921,-0.385536065866165,0.136780123358207
"LEGO",9077,1,31724.9543099932,4.08716666874863,NA,NA,NA
"LEGO",9077,2,31702.3735089797,4.09707482391073,-0.0709177100448724,NA,NA
"LEGO",9077,3,31657.5006051282,4.11214700695054,NA,-0.128243306043733,NA
"LEGO",9077,4,31636.2730251527,4.12153387774739,-0.068698393467968,-0.127454786546662,NA
"LEGO",9077,5,31636.3842869282,4.12000088331946,-0.0542835980524452,-0.11998706516613,-0.0657753254919491
"LEWO",280,1,1315.81683914865,4.62096249369192,NA,NA,NA
"LEWO",280,2,1289.51741943991,4.67041061201174,-0.567920066696718,NA,NA
"LEWO",280,3,1315.53417257287,4.58727870622827,NA,0.119305832635171,NA
"LEWO",280,4,1289.13667153913,4.63586418557295,-0.569256913327455,0.1231471403277,NA
"LEWO",280,5,1290.69629400607,4.63068949153135,-0.520611896294259,0.143021891426414,-0.166940879448736
"LISP",4001,1,22027.5611372321,4.35388420065025,NA,NA,NA
"LISP",4001,2,22026.6845116148,4.35017173691538,0.0462449894622193,NA,NA
"LISP",4001,3,22009.5401231962,4.32416189413079,NA,0.0757409733570679,NA
"LISP",4001,4,22009.1746049464,4.32124723653837,0.0420651343501079,0.0746182718784084,NA
"LISP",4001,5,22009.5306233174,4.3235974409108,0.00882971517002045,0.0683221522315249,0.0813791477506093
"LOSH",1372,1,5750.38558627407,4.66453301419957,NA,NA,NA
"LOSH",1372,2,5724.3419615447,4.69287939440526,-0.27110206092387,NA,NA
"LOSH",1372,3,5743.99886322586,4.63349245850461,NA,0.117182981273111,NA
"LOSH",1372,4,5721.53248480644,4.66703828917531,-0.253800665232575,0.0902759758310519,NA
"LOSH",1372,5,5718.0628767729,4.67283203272065,-0.295602393500119,0.0694367540288743,0.535442354877053
"LOWA",319,1,1387.08609006552,4.17676290678801,NA,NA,NA
"LOWA",319,2,1376.1487664878,4.21109704604026,-0.338808024032813,NA,NA
"LOWA",319,3,1388.40044339488,4.10622002210773,NA,0.0887770458638122,NA
"LOWA",319,4,1377.19625482247,4.31273981392726,-0.391069346216484,-0.120739294776477,NA
"LOWA",319,5,1375.28663497201,4.43168335017045,-0.688198646598159,-0.26042364263077,0.6076294157731
"LUWA",411,1,2559.48044030529,4.1528378590173,NA,NA,NA
"LUWA",411,2,2558.94508534056,4.14784906825889,0.247457991808542,NA,NA
"LUWA",411,3,2558.90563927203,4.13579230601157,NA,0.0966475863123266,NA
"LUWA",411,4,2558.01580168535,4.12938364715397,0.262790879595865,0.103064483427404,NA
"LUWA",411,5,2548.39665579467,4.12620473705211,0.448681000885323,0.123693598932127,-1.80933242182871
"MAWA",832,1,1881.25131540089,4.10717429106561,NA,NA,NA
"MAWA",832,2,1759.86923853902,3.90863506620526,0.420141566936935,NA,NA
"MAWA",832,3,1797.41203974878,4.40235540450474,NA,-0.485746120779868,NA
"MAWA",832,4,1741.14216564063,4.11196895285191,0.32962960823457,-0.264134410758814,NA
"MAWA",832,5,1731.37343981093,4.25598827531236,0.0805887777832815,-0.443279424134249,0.424061424677157
"MAWR",10187,1,104183.770788043,4.03309877846249,NA,NA,NA
"MAWR",10187,2,103959.501419162,4.01911149763914,0.15456376157881,NA,NA
"MAWR",10187,3,104116.361127044,4.03085040971829,NA,0.55632852107996,NA
"MAWR",10187,4,103911.024745877,4.01734435129596,0.14953539104835,0.377994509787936,NA
"MAWR",10187,5,103907.217627665,4.01791338048612,0.145450211872018,0.405803887613286,0.382263772410545
"MEJA",83,1,850.998720949582,4.65647732431113,NA,NA,NA
"MEJA",83,2,845.820303766399,4.67892320889993,-0.505798476088619,NA,NA
"MEJA",83,3,844.350431664066,4.57108555934844,NA,0.292554091544186,NA
"MEJA",83,4,841.0007512958,4.59834271346168,-0.431263720942396,0.264552324545315,NA
"MEJA",83,5,842.311617922475,4.59773582950009,-0.337636182624918,0.266601138733497,-3.44610009623636
"MGWA",13086,1,46954.0008972122,4.16701545410022,NA,NA,NA
"MGWA",13086,2,46604.6537145532,4.20632898371536,-0.21778333927827,NA,NA
"MGWA",13086,3,46951.3867050559,4.1780640597855,NA,-0.0226003176668577,NA
"MGWA",13086,4,46604.4802064665,4.21405557369219,-0.217355510493276,-0.0158981644186876,NA
"MGWA",13086,5,46605.8409433969,4.21237795421577,-0.203796675474715,-0.0125468647560858,-0.0261659629578679
"MIKI",253,1,638.559915098969,4.62641436653781,NA,NA,NA
"MIKI",253,2,628.106858924636,4.78107021161178,-0.324119157488768,NA,NA
"MIKI",253,3,640.557454173957,4.62779737763112,NA,-0.00606673595143951,NA
"MIKI",253,4,630.048182596514,4.78877571979699,-0.325096224277928,-0.032279471945915,NA
"MIKI",253,5,629.786604034604,4.74983581518156,-0.231067202513083,0.139073628912092,-0.408973235481699
"MOBL",6815,1,37154.2663327739,4.55941425445357,NA,NA,NA
"MOBL",6815,2,37151.2387481981,4.56310764828406,-0.0570404667206773,NA,NA
"MOBL",6815,3,37153.9981851887,4.55147148839936,NA,0.022131517752095,NA
"MOBL",6815,4,37151.041148871,4.55521453721692,-0.0559467086363082,0.02138354143103,NA
"MOBL",6815,5,37151.3476480746,4.5567816893659,-0.083306317025421,0.0170104285420993,0.0807838150859119
"MOCH",33148,1,153933.179238628,4.2641339758065,NA,NA,NA
"MOCH",33148,2,153863.468814062,4.27283045906021,-0.0645496046493821,NA,NA
"MOCH",33148,3,153836.430133567,4.23202661617187,NA,0.0588931238428024,NA
"MOCH",33148,4,153760.126224493,4.23995946217862,-0.0671471064650086,0.0610848521604907,NA
"MOCH",33148,5,153747.695195164,4.23592697369848,-0.0246428518025953,0.0687500382528206,-0.0735007149318865
"MODO",51852,1,182401.747477123,4.95466985441184,NA,NA,NA
"MODO",51852,2,182128.223012628,4.97600563385767,-0.130968868804437,NA,NA
"MODO",51852,3,182249.766621687,4.92984390468072,NA,0.0923476948734753,NA
"MODO",51852,4,182023.816904365,4.95319993625833,-0.119828624745721,0.0782666526122399,NA
"MODO",51852,5,182019.448719725,4.95150822912641,-0.109684172182784,0.0843586807454702,-0.0657228229095453
"MOUQ",8079,1,7703.50620592552,5.23134772592033,NA,NA,NA
"MOUQ",8079,2,7471.88809437032,5.36699416789961,-0.490126053426824,NA,NA
"MOUQ",8079,3,7622.51877427503,5.01488092883329,NA,0.344801052108698,NA
"MOUQ",8079,4,7439.94975681911,5.20659562977293,-0.443071864909198,0.23498139521935,NA
"MOUQ",8079,5,7421.67628938639,5.13547049497726,-0.236499959730728,0.347781695202573,-0.391169173867154
"MOWA",756,1,2062.52519974764,4.35373642773465,NA,NA,NA
"MOWA",756,2,1994.95664842563,4.10125792230625,0.347805864175378,NA,NA
"MOWA",756,3,2059.24756422769,4.41256880238532,NA,-0.130953196542918,NA
"MOWA",756,4,1996.5444906713,4.12177500057945,0.342037527169792,-0.0362528622240899,NA
"MOWA",756,5,1982.75220868341,4.27249639643807,0.111432525015309,-0.28732118125995,0.454284971642287
"NAWA",19100,1,53649.0076931407,4.23329200277267,NA,NA,NA
"NAWA",19100,2,53398.7197979537,4.27684838406027,-0.121747356877866,NA,NA
"NAWA",19100,3,53517.7002756067,4.16488036148959,NA,0.110400918525182,NA
"NAWA",19100,4,53346.3797358045,4.22476315835078,-0.104870024017539,0.0742221775852404,NA
"NAWA",19100,5,53230.8813910758,4.17614291616772,0.0223888498407816,0.145772656311866,-0.234406949345765
"NOBO",3573,1,11100.9054751463,5.21211196298145,NA,NA,NA
"NOBO",3573,2,11096.9151609717,5.22141279562182,-0.112795454413756,NA,NA
"NOBO",3573,3,11101.2761521639,5.22350062242923,NA,-0.0395950812958985,NA
"NOBO",3573,4,11096.8646157509,5.23467440655913,-0.116995519160827,-0.0447566918736519,NA
"NOBO",3573,5,11098.2551108814,5.23260309777282,-0.0962742972965294,-0.0380881368214538,-0.0960029897578225
"NOCA",14316,1,44196.5535812872,4.4034433506539,NA,NA,NA
"NOCA",14316,2,44188.915598395,4.4192909754169,-0.030327256522426,NA,NA
"NOCA",14316,3,43818.6855581844,4.49253750894537,NA,-0.243011687910063,NA
"NOCA",14316,4,43749.1565849628,4.54913917897826,-0.0861044463357709,-0.274912890887818,NA
"NOCA",14316,5,43751.1562056699,4.54919800620271,-0.0861900071722051,-0.275124914042327,6.43229766873541e-05
"NOFL",28267,1,68993.6842055618,4.92661349513575,NA,NA,NA
"NOFL",28267,2,68960.1847051849,4.93803607862892,-0.0846374938797899,NA,NA
"NOFL",28267,3,68993.3812173117,4.91997167065836,NA,0.0172946231415581,NA
"NOFL",28267,4,68960.467450409,4.93203705102853,-0.0838907993135077,0.0151087023358904,NA
"NOFL",28267,5,68958.8621009601,4.9291184445036,-0.0589447895159699,0.0224194867552482,-0.0686420699874533
"NOGO",141,1,464.013280699208,4.56627684620745,NA,NA,NA
"NOGO",141,2,466.011384592993,4.56528458067682,0.00693470922128088,NA,NA
"NOGO",141,3,463.957499555669,4.65643086388377,NA,-0.18642202853714,NA
"NOGO",141,4,465.941179397095,4.66076287347123,-0.0206104890737347,-0.188650435106767,NA
"NOGO",141,5,467.432464509711,4.64237491079183,0.105589593323376,-0.154483747056375,-0.287870585696363
"NOHA",2510,1,6127.33260511983,5.23949703754632,NA,NA,NA
"NOHA",2510,2,6120.50831737652,5.25953955039917,-0.166210260885712,NA,NA
"NOHA",2510,3,6125.77596819396,5.22753755893147,NA,0.135127147433405,NA
"NOHA",2510,4,6119.26433883466,5.24753818298854,-0.162778671603639,0.129392114072666,NA
"NOHA",2510,5,6121.24030055483,5.24791931438238,-0.165081444249364,0.126006253646365,0.0393442754561289
"NOMO",11884,1,37646.7776976411,4.86905084134632,NA,NA,NA
"NOMO",11884,2,35011.0378221243,5.06468763608199,-0.699362623832199,NA,NA
"NOMO",11884,3,37594.1870446803,4.84006837267733,NA,0.122590959758941,NA
"NOMO",11884,4,35009.2440210444,5.05541930793886,-0.696058659045292,0.0348041864408483,NA
"NOMO",11884,5,35009.7822874833,5.05870749777766,-0.705570874254559,0.0224219882046619,0.0501167470395038
"NOPA",2369,1,7861.30358058014,4.03217516133017,NA,NA,NA
"NOPA",2369,2,7808.1742697549,3.97187286858208,0.163242119425367,NA,NA
"NOPA",2369,3,7841.72989770655,4.09639414288404,NA,-0.12317056158451,NA
"NOPA",2369,4,7801.77267983921,4.01797054870249,0.147538039342524,-0.0771472723419434,NA
"NOPA",2369,5,7746.06016064772,3.96070826551335,0.391338540207838,0.0194156765259898,-0.527501552451998
"NOPO",606,1,681.881726731714,5.13673192591003,NA,NA,NA
"NOPO",606,2,664.951269277815,5.24821914671564,-0.53619796601807,NA,NA
"NOPO",606,3,683.841785911545,5.15095252347138,NA,-0.024677577225468,NA
"NOPO",606,4,666.950098628062,5.25099913751671,-0.536238780114088,-0.00452323006872667,NA
"NOPO",606,5,668.51251497847,5.2725777281605,-0.67205154887424,-0.0425333073716195,0.231644108380289
"NOWA",853,1,2816.86235094598,4.28159324139354,NA,NA,NA
"NOWA",853,2,2746.06634185663,4.21594610408284,0.468898734246765,NA,NA
"NOWA",853,3,2668.86922726562,4.1450411532855,NA,0.659483834407615,NA
"NOWA",853,4,2618.46658941968,4.09907153966609,0.410330155232611,0.600217621154019,NA
"NOWA",853,5,2620.23203423219,4.09800073020787,0.432944857665884,0.60967235629963,-0.0983762106964092
"NRWS",2382,1,20819.9444448445,4.35982195000879,NA,NA,NA
"NRWS",2382,2,18461.5392220531,4.57808908897563,-0.756362294599506,NA,NA
"NRWS",2382,3,20565.9620027279,4.41233074492021,NA,-0.358550464786439,NA
"NRWS",2382,4,18068.0826324374,4.66098431552511,-0.786477140791963,-0.484724797009359,NA
"NRWS",2382,5,17868.5826931137,4.69707613680231,-0.900669147738761,-0.627540032796704,0.925663460934969
"NUWO",4596,1,13572.804464769,4.12392762056435,NA,NA,NA
"NUWO",4596,2,13554.3847058744,4.13587576589167,-0.110804245326497,NA,NA
"NUWO",4596,3,13558.7668158467,4.11491831787875,NA,0.186760482893197,NA
"NUWO",4596,4,13540.9697770285,4.12673692020665,-0.109171581084097,0.184778177437658,NA
"NUWO",4596,5,13539.9941234501,4.12759489599383,-0.12264479301625,0.165034415001123,0.392732109534421
"OATI",6416,1,25270.4010029258,3.97851223736896,NA,NA,NA
"OATI",6416,2,25270.6296569681,3.98082705119636,-0.0261394439016825,NA,NA
"OATI",6416,3,25111.7938712049,4.00781040078389,NA,-0.292704895478321,NA
"OATI",6416,4,25111.1240820213,4.0107801895916,-0.0318030753220869,-0.293747805018632,NA
"OATI",6416,5,25104.4504661271,4.01262254711762,-0.0571333338586569,-0.309392780003963,0.300124487392813
"OCWA",10486,1,33755.0535725125,4.1951305296998,NA,NA,NA
"OCWA",10486,2,33738.5557594559,4.20492286730032,-0.0627272696233221,NA,NA
"OCWA",10486,3,33725.1725728439,4.22259137617763,NA,-0.0789921404058239,NA
"OCWA",10486,4,33709.1657786407,4.23226325939986,-0.0622210206918789,-0.0787200452532281,NA
"OCWA",10486,5,33709.0285513672,4.2296922294856,-0.0379480059823375,-0.07162949286031,-0.0660551656980589
"OROR",1660,1,5050.73937311692,4.28139078964481,NA,NA,NA
"OROR",1660,2,4787.0291621326,4.51097142173469,-0.46868235694339,NA,NA
"OROR",1660,3,5052.10607802737,4.28942235613358,NA,-0.0320188950477822,NA
"OROR",1660,4,4774.81690924321,4.56367267075415,-0.490634690729972,-0.167688722940039,NA
"OROR",1660,5,4775.61232974458,4.55187242583667,-0.465732343270137,-0.13290330747583,-0.10152808848463
"OSFL",10775,1,20441.8664195873,4.88280717746918,NA,NA,NA
"OSFL",10775,2,20425.655955632,4.89962933251637,-0.0926835316039562,NA,NA
"OSFL",10775,3,20442.7612665336,4.87168547237039,NA,0.0211644391633559,NA
"OSFL",10775,4,20426.4155968939,4.88805214129918,-0.0931545051820664,0.0223314119806345,NA
"OSFL",10775,5,20428.4057094252,4.88751427964391,-0.0899202390523622,0.0231311553494311,-0.0057855384002767
"OSPR",1162,1,1798.16097355085,4.97123030499923,NA,NA,NA
"OSPR",1162,2,1794.15825597699,4.99857956060263,-0.211232608779054,NA,NA
"OSPR",1162,3,1799.44860202411,4.9538960654374,NA,0.0679490903208443,NA
"OSPR",1162,4,1795.34310365117,4.98027400255188,-0.213491858176737,0.0733280961673165,NA
