"Species","n","model","aic","intercept","road","forest","roadforest"
"GWWA",893,1,2490.68478560786,4.49278457486131,NA,NA,NA
"GWWA",893,2,2422.29421662761,4.65961109533414,-0.326271914441822,NA,NA
"GWWA",893,3,2285.5753314993,4.72079127293534,NA,-0.787225156220307,NA
"GWWA",893,4,2268.27841596562,4.79926370402793,-0.179270383606121,-0.734517286972326,NA
"GWWA",893,5,2250.8029839423,4.86112491332216,-0.365858573847505,-0.93252526108614,0.494727009438587
"HAFL",5633,1,12739.2935733591,3.98644620000761,NA,NA,NA
"HAFL",5633,2,12719.2242718653,4.00310539845672,-0.0836963051265836,NA,NA
"HAFL",5633,3,12730.7100671495,4.04713665240144,NA,-0.0757834865364137,NA
"HAFL",5633,4,12704.8064652154,4.08314404787385,-0.0954774208007202,-0.0968484855786513,NA
"HAFL",5633,5,12692.9044951,4.11682724045358,-0.269655644496807,-0.137209025493366,0.241750823461979
"HAWO",13862,1,31521.5714909152,4.20627346244843,NA,NA,NA
"HAWO",13862,2,31486.4313188489,4.18901080873136,0.0769231960894203,NA,NA
"HAWO",13862,3,30846.8270518044,4.43477028189094,NA,-0.354661202313353,NA
"HAWO",13862,4,30845.8877547854,4.42660901238521,0.0220942596422296,-0.349934450349369,NA
"HAWO",13862,5,30824.7827858599,4.44839758102591,-0.0848052699990584,-0.379890297585874,0.188121510356494
"HETH",39529,1,86057.0585368122,4.77630726952336,NA,NA,NA
"HETH",39529,2,85991.707946595,4.76451609499027,0.0815522566593784,NA,NA
"HETH",39529,3,80047.29726721,5.20397019861194,NA,-0.670738431075816,NA
"HETH",39529,4,79969.2292143798,5.18704737860089,0.0892250666835533,-0.665645009323394,NA
"HETH",39529,5,79707.1290044142,5.21639637558072,-0.318521153972494,-0.704243049320358,0.618991930789645
"HEWA",22463,1,62417.45699108,4.204682007487,NA,NA,NA
"HEWA",22463,2,62095.131722653,4.23407305081457,-0.139255882582326,NA,NA
"HEWA",22463,3,62419.3550462736,4.20795922915756,NA,-0.00380317660809639,NA
"HEWA",22463,4,62083.6816109982,4.26997040360141,-0.144732507331994,-0.0420807343443265,NA
"HEWA",22463,5,62007.4900048429,4.31546004680077,-0.332329683980718,-0.0949351298293794,0.251606572533535
"HOFI",9465,1,46064.0081146955,4.36831504530377,NA,NA,NA
"HOFI",9465,2,46065.1004783866,4.37072277445594,-0.0103025447240487,NA,NA
"HOFI",9465,3,46052.7753946538,4.37328265721202,NA,-0.0966757453856892,NA
"HOFI",9465,4,46053.8819827049,4.37553434415041,-0.0101634472609336,-0.0969464442861009,NA
"HOFI",9465,5,46055.8822010329,4.37554443436701,-0.0101465050002365,-0.0972756337368541,0.000635716027945044
"HOLA",6946,1,29408.126266197,4.47351652527297,NA,NA,NA
"HOLA",6946,2,29193.3338961725,4.39277174987967,0.14583531621953,NA,NA
"HOLA",6946,3,29408.9378566482,4.47270388173769,NA,0.088131627657764,NA
"HOLA",6946,4,29194.3392173428,4.39192315359122,0.145867769634402,0.0789632903583222,NA
"HOLA",6946,5,29195.9958435401,4.39219427083791,0.145132039102176,0.0440697172729927,0.0986535366619633
"HORE",186,1,397.689743573935,3.93449564745564,NA,NA,NA
"HORE",186,2,399.689743573935,3.93449564745564,0,NA,NA
"HORE",186,3,396.17271119269,3.93932683719508,NA,-5.74542110631896,NA
"HORE",186,4,398.172737663567,3.93913329741014,3.7025847312387,-5.7448091777311,NA
"HORE",186,5,400.172710761264,3.93926588711237,1.72141838516927,-5.74524114171985,4.11904701137169
"HOSP",6561,1,24453.0665011564,4.41519984083647,NA,NA,NA
"HOSP",6561,2,24432.0964265339,4.33049929489635,0.0892983308240545,NA,NA
"HOSP",6561,3,24361.3370640849,4.42618728603938,NA,-0.392024064291245,NA
"HOSP",6561,4,24348.4964158551,4.35716066645754,0.072289754295992,-0.377213297459323,NA
"HOSP",6561,5,24343.4839415546,4.37388830788783,0.0541728298925759,-0.599591156105495,0.272635227662778
"HOWA",28562,1,79617.4528491298,3.90660679236855,NA,NA,NA
"HOWA",28562,2,79615.7543993429,3.90952388652473,-0.0150803770219667,NA,NA
"HOWA",28562,3,79521.839113459,3.99934704468246,NA,-0.111767415873054,NA
"HOWA",28562,4,79508.0134700587,4.01314082129781,-0.0310747082997946,-0.120855645533556,NA
"HOWA",28562,5,79484.2868907219,3.98428762490736,0.0768865210025929,-0.0873568305199601,-0.140551042801158
"HOWR",14904,1,41176.9024718612,4.34269716040139,NA,NA,NA
"HOWR",14904,2,39656.1244674178,4.18784271843996,0.342811596593554,NA,NA
"HOWR",14904,3,41055.7740034994,4.37207660955092,NA,-0.154632370591232,NA
"HOWR",14904,4,39618.1641769494,4.20701774361778,0.336502156308537,-0.0856204448182645,NA
"HOWR",14904,5,39417.0224486273,4.18338968271142,0.417502086238857,0.0211929731908341,-0.443127751711318
"HUVI",4886,1,10232.1227003312,4.16888072915211,NA,NA,NA
"HUVI",4886,2,10186.454700381,4.20483667897991,-0.145194267489763,NA,NA
"HUVI",4886,3,10230.3608480363,4.19412393562694,NA,-0.0460556305768681,NA
"HUVI",4886,4,10183.5194096593,4.23490884367016,-0.147243800389148,-0.0540811990303781,NA
"HUVI",4886,5,10185.5066164362,4.23550803520775,-0.151619382383203,-0.0550383535768752,0.00841916082954616
"INBU",42064,1,129289.670084151,4.02508890211958,NA,NA,NA
"INBU",42064,2,128823.271398253,3.98815808932594,0.115208955909036,NA,NA
"INBU",42064,3,125854.383962458,4.27700550056261,NA,-0.382114697620759,NA
"INBU",42064,4,125854.494936762,4.28213268334027,-0.00781140145484143,-0.385717183693471,NA
"INBU",42064,5,125645.32309478,4.21969752913601,0.126859175164541,-0.307478839717018,-0.221970582236166
"JUTI",147,1,574.740814340336,4.28568831552055,NA,NA,NA
"JUTI",147,2,576.05602040132,4.27341641229053,0.138222871948702,NA,NA
"JUTI",147,3,574.404526823516,4.36771168187946,NA,-0.173817171077374,NA
"JUTI",147,4,575.26061839704,4.3608683061255,0.179039463619641,-0.193101735036581,NA
"JUTI",147,5,576.881688734385,4.37189509770081,0.0277030367996031,-0.216093850972898,0.236084234550587
"KEWA",7382,1,17264.1964165893,4.05140267574737,NA,NA,NA
"KEWA",7382,2,17263.0675693527,4.04424141027546,0.030139217943294,NA,NA
"KEWA",7382,3,17251.1616007616,4.12498655231385,NA,-0.0944622565619767,NA
"KEWA",7382,4,17252.1918551809,4.1168022954469,0.0170770684300411,-0.0891475166529174,NA
"KEWA",7382,5,17251.9639412669,4.09947335490349,0.0797507737600593,-0.0678844715402831,-0.0878515806662388
"LAGO",119,1,530.047218006306,4.26742605241473,NA,NA,NA
"LAGO",119,2,530.542846989204,4.2790078516556,-0.267456836113228,NA,NA
"LAGO",119,3,531.967507639837,4.27266582034246,NA,-0.0561485895471625,NA
"LAGO",119,4,532.426918813625,4.28550668789899,-0.271394403667925,-0.0684223324742689,NA
"LAGO",119,5,524.750834061012,4.2875560225094,-0.71043497209313,-0.088975978737211,95.3342007453009
"LALO",646,1,2234.81422872437,4.30793912958342,NA,NA,NA
"LALO",646,2,2227.09319936714,4.29952958558759,0.448227117472623,NA,NA
"LALO",646,3,2235.64665849853,4.30897401622817,NA,-0.626971040150859,NA
"LALO",646,4,2227.97769661633,4.3005293416334,0.447223246218625,-0.610685195253936,NA
"LALO",646,5,2229.97778926253,4.300386674205,0.448590328737563,-0.607368191505957,0.473137087626311
"LARB",859,1,9096.37760018019,4.93685141541856,NA,NA,NA
"LARB",859,2,9098.37760018019,4.93685141541856,0,NA,NA
"LARB",859,3,9098.37760018019,4.93685141541856,NA,0,NA
"LARB",859,4,9100.37760018019,4.93685141541856,0,0,NA
"LARB",859,5,9102.37760018019,4.93685141541856,0,0,0
"LASP",2034,1,8002.92645521498,4.39965094496305,NA,NA,NA
"LASP",2034,2,7992.12798588181,4.41248373145785,-0.140267518560902,NA,NA
"LASP",2034,3,8004.46979683319,4.40143064326294,NA,-0.0492436294467215,NA
"LASP",2034,4,7993.5696442406,4.41447539729945,-0.140621257412014,-0.0552103173869324,NA
"LASP",2034,5,7995.55613715247,4.41441028266363,-0.139072456227364,-0.0528939002164288,-0.0386529226450127
"LAZB",10232,1,22002.4739598301,4.12728693718123,NA,NA,NA
"LAZB",10232,2,21988.2526902973,4.13888150466269,-0.0532698000777975,NA,NA
"LAZB",10232,3,22002.1240942845,4.13349870640637,NA,-0.0259274565544015,NA
"LAZB",10232,4,21988.9418243933,4.14318684705864,-0.0517700821946575,-0.0192185493531943,NA
"LAZB",10232,5,21987.3589258667,4.13927695304043,-0.0300782566936101,-0.00198493862935073,-0.0747599004656051
"LBWO",130,1,639.043112039847,4.5384466517662,NA,NA,NA
"LBWO",130,2,641.043112039847,4.5384466517662,0,NA,NA
"LBWO",130,3,641.043112039847,4.5384466517662,NA,0,NA
"LBWO",130,4,643.043112039847,4.5384466517662,0,0,NA
"LBWO",130,5,645.043112039847,4.5384466517662,0,0,0
"LCSP",899,1,2183.71672815756,4.21749813089279,NA,NA,NA
"LCSP",899,2,1769.53689454903,3.92779912758514,0.680484056364363,NA,NA
"LCSP",899,3,1927.10073031912,4.45910400687183,NA,-0.59303990540973,NA
"LCSP",899,4,1758.59098100152,4.03498229538409,0.587920896835119,-0.164507835120701,NA
"LCSP",899,5,1758.15554327365,4.04679432848998,0.549838644101045,-0.18222746838057,0.32134360901694
"LEFL",15711,1,42434.3321932432,4.15366379696716,NA,NA,NA
"LEFL",15711,2,41740.0695468424,4.10743838941672,0.268281795296662,NA,NA
"LEFL",15711,3,37304.3656979522,4.57096784737188,NA,-0.666217853230368,NA
"LEFL",15711,4,37214.7185609056,4.5322896471106,0.106852099706516,-0.636713633093089,NA
"LEFL",15711,5,37096.137843966,4.56277893871508,-0.0662740584496693,-0.676577723570052,0.367637475036998
"LEGO",8137,1,25412.9048771057,4.07858256878468,NA,NA,NA
"LEGO",8137,2,25386.2254844888,4.09073543965298,-0.0791401873905525,NA,NA
"LEGO",8137,3,25279.6212313739,4.11350500057038,NA,-0.222313869438681,NA
"LEGO",8137,4,25261.1150528765,4.12271044474421,-0.0669209101275947,-0.215899682963026,NA
"LEGO",8137,5,25262.8319863928,4.12219851356467,-0.0610678022345055,-0.212227710620957,-0.0296749914094862
"LEWO",158,1,675.662127787342,4.49496547703479,NA,NA,NA
"LEWO",158,2,658.918702895987,4.55122596376606,-0.556443114259215,NA,NA
"LEWO",158,3,676.750324553533,4.51181270983453,NA,-0.133968020351871,NA
"LEWO",158,4,660.360399102774,4.56432044307384,-0.551491861239221,-0.108038017239127,NA
"LEWO",158,5,658.979352182569,4.55162758320928,-0.405321874306215,-0.00222728165125311,-0.769326293558246
"LISP",8772,1,22090.6194471635,4.21244026357933,NA,NA,NA
"LISP",8772,2,22038.229024218,4.20357780955919,0.199258056342449,NA,NA
"LISP",8772,3,21606.308114003,4.36447564570854,NA,-0.283023890490198,NA
"LISP",8772,4,21580.6497454783,4.35384207112304,0.145699043372947,-0.27545871483092,NA
"LISP",8772,5,21580.3846904189,4.35574648445381,0.093324962338643,-0.278787194962656,0.143115618195645
"LOSH",427,1,1156.78700908701,4.3265754405574,NA,NA,NA
"LOSH",427,2,1141.53758538447,4.39990670390246,-0.26869599873863,NA,NA
"LOSH",427,3,1148.94472841572,4.34616139384933,NA,-0.473544051377251,NA
"LOSH",427,4,1132.76942226704,4.42323885051044,-0.276935391038538,-0.505005357282734,NA
"LOSH",427,5,1127.53062453245,4.43201048363139,-0.318211357204375,-0.622651443395223,1.75427417019082
"LOWA",2978,1,8012.11656272158,3.91127448495881,NA,NA,NA
"LOWA",2978,2,8003.47455136551,3.92429145740705,-0.0986073361124322,NA,NA
"LOWA",2978,3,8011.01196380788,3.96468310973011,NA,-0.0652760410388052,NA
"LOWA",2978,4,8000.55630646787,3.99415769105595,-0.107917243137421,-0.083730601482061,NA
"LOWA",2978,5,8000.1077926649,4.01583945889193,-0.22762111696892,-0.109752313740626,0.162166692591361
"LUWA",202,1,1214.47545862733,4.03080338438184,NA,NA,NA
"LUWA",202,2,1216.47545862733,4.03080338438184,0,NA,NA
"LUWA",202,3,1216.47545862733,4.03080338438184,NA,0,NA
"LUWA",202,4,1218.47545862733,4.03080338438184,0,0,NA
"LUWA",202,5,1220.47545862733,4.03080338438184,0,0,0
"MAWA",16903,1,29298.8310651515,4.1429477063119,NA,NA,NA
"MAWA",16903,2,29083.758252431,4.11717658212856,0.169209714946765,NA,NA
"MAWA",16903,3,27864.7734597148,4.48889523907135,NA,-0.462231109684457,NA
"MAWA",16903,4,27810.9414729943,4.45642599352331,0.0902639617790448,-0.438167887007915,NA
"MAWA",16903,5,27776.4426454853,4.47422478128453,-0.100965473612523,-0.460005456260278,0.312074436737463
"MAWR",8784,1,84267.7382016845,4.05589959445176,NA,NA,NA
"MAWR",8784,2,84058.6729815548,4.04026737424984,0.157685242456309,NA,NA
"MAWR",8784,3,84174.9620107143,4.05173778973985,NA,0.453753940849656,NA
"MAWR",8784,4,83987.0688340482,4.03730416211256,0.15018493612602,0.39960446937682,NA
"MAWR",8784,5,83980.3777597508,4.03774355849049,0.142689368102886,0.33514697896324,0.404895967083063
"MERL",135,1,262.791005349236,4.49341882409107,NA,NA,NA
"MERL",135,2,263.070851839288,4.55491250561559,-0.135442578074631,NA,NA
"MERL",135,3,263.718509541006,4.54285052914983,NA,-0.150541340761808,NA
"MERL",135,4,264.172346520202,4.59852328718758,-0.128713984045785,-0.141358774638163,NA
"MERL",135,5,265.265421978958,4.62907881913159,-0.236583692528494,-0.230825662611261,0.308614243801517
"MGWA",8099,1,17717.5852511992,4.09739227494142,NA,NA,NA
"MGWA",8099,2,17444.8387809302,4.16738821230791,-0.224494748892423,NA,NA
"MGWA",8099,3,17673.781164302,4.0207681236945,NA,0.119180845247885,NA
"MGWA",8099,4,17425.5390036547,4.11074789702027,-0.215625130437507,0.083859150341291,NA
"MGWA",8099,5,17426.9302039938,4.11608586106824,-0.235468311544398,0.0758960895583575,0.033616924797178
"MIKI",213,1,373.321310074174,4.43694713389789,NA,NA,NA
"MIKI",213,2,375.15679998689,4.39977732717187,0.0496876569905272,NA,NA
"MIKI",213,3,373.827518682555,4.48554666056039,NA,-0.216019911743817,NA
"MIKI",213,4,375.654901285609,4.44759769767158,0.0509708291562421,-0.216279343613244,NA
"MIKI",213,5,377.586475017098,4.4638291408725,0.0268772725490884,-0.27989337294015,0.0960468201455359
"MOBL",851,1,2453.2769836981,4.38967657696962,NA,NA,NA
"MOBL",851,2,2450.9704051534,4.40550217500693,-0.130220304862664,NA,NA
"MOBL",851,3,2451.54804059242,4.41559874182906,NA,-0.108278992351257,NA
"MOBL",851,4,2448.7697496632,4.43377073116038,-0.13717901848137,-0.115015180982208,NA
"MOBL",851,5,2450.14806384233,4.43002779105519,-0.108676788522216,-0.0998501788526731,-0.134257306843171
"MOCH",17697,1,54083.4147041304,4.32114527100088,NA,NA,NA
"MOCH",17697,2,53863.897594262,4.35107264420365,-0.140501811215083,NA,NA
"MOCH",17697,3,54067.1086577829,4.2855611267131,NA,0.0479541648132539,NA
"MOCH",17697,4,53856.8160016634,4.32511050285591,-0.138175746505757,0.0342196914128907,NA
"MOCH",17697,5,53856.8054838028,4.31889034834429,-0.110131831141559,0.0423383857352166,-0.0400321631478512
"MODO",51514,1,112727.853594473,4.67930495730469,NA,NA,NA
"MODO",51514,2,112682.577033367,4.70052941621447,-0.0403050964100973,NA,NA
"MODO",51514,3,112568.60968492,4.70274425023756,NA,-0.103135965071195,NA
"MODO",51514,4,112460.326286135,4.74219971983675,-0.0636985567923265,-0.126923927888096,NA
"MODO",51514,5,112457.681219181,4.74626218077258,-0.0718902686755741,-0.138774882897155,0.0401030470237646
"MOUQ",8041,1,7604.47838663321,5.22969052318127,NA,NA,NA
"MOUQ",8041,2,7373.22735322927,5.36681343539678,-0.491315351682867,NA,NA
"MOUQ",8041,3,7518.48688097263,5.00458039181541,NA,0.357488260226129,NA
"MOUQ",8041,4,7338.85646468668,5.19824776941423,-0.440938379426458,0.245429048840492,NA
"MOUQ",8041,5,7318.8342842068,5.12308224304148,-0.224047017474217,0.364614365530382,-0.410344464940809
"MOWA",13969,1,32337.0374268675,4.31380636190087,NA,NA,NA
"MOWA",13969,2,32165.8990163782,4.28901275055476,0.170105336311443,NA,NA
"MOWA",13969,3,27321.8774580834,4.84898645975197,NA,-0.818119814542047,NA
"MOWA",13969,4,27319.2594375712,4.83949325953466,0.0298119223076509,-0.811274309146741,NA
"MOWA",13969,5,27100.1507081657,4.88789520476701,-0.350458337831874,-0.871294792050713,0.703013844348481
"NAWA",37670,1,102200.610163733,4.40255723331863,NA,NA,NA
"NAWA",37670,2,100954.34237307,4.45586277280239,-0.219385266009486,NA,NA
"NAWA",37670,3,99151.7789025615,4.58848936438438,NA,-0.354262579295022,NA
"NAWA",37670,4,98038.4057160642,4.64119868722137,-0.208239928042639,-0.355567932839318,NA
"NAWA",37670,5,97662.8564292806,4.67225006674324,-0.41787339162377,-0.407705362294774,0.374156340974012
"NOBO",5389,1,9872.92390771201,4.90652280739806,NA,NA,NA
"NOBO",5389,2,9843.22186690546,4.93837959752922,-0.186872094644198,NA,NA
"NOBO",5389,3,9728.55771850488,5.09340141010131,NA,-0.353702024891443,NA
"NOBO",5389,4,9693.97520965381,5.13224833272478,-0.201153521840639,-0.362016171144601,NA
"NOBO",5389,5,9695.9398286234,5.13391335407544,-0.209231702259339,-0.364892532494133,0.015029717910912
"NOCA",50030,1,135947.216763647,4.27824644671771,NA,NA,NA
"NOCA",50030,2,134925.850049341,4.21430942678625,0.17720246644953,NA,NA
"NOCA",50030,3,133128.443506287,4.46574608569843,NA,-0.340143037085173,NA
"NOCA",50030,4,132987.213440281,4.41980966878896,0.0733916676109672,-0.305225371943925,NA
"NOCA",50030,5,132767.529937171,4.37206874253948,0.183371959428989,-0.237947439044754,-0.227347640228721
"NOFL",28369,1,49502.5880783696,4.69560729995722,NA,NA,NA
"NOFL",28369,2,49484.3882309738,4.68160599243861,0.0459950113965787,NA,NA
"NOFL",28369,3,49028.9301538994,4.8152397418832,NA,-0.249150209344414,NA
"NOFL",28369,4,49030.8610466863,4.81415195335936,0.0025313302419735,-0.248417073419155,NA
"NOFL",28369,5,49032.8227047136,4.81566543772581,-0.000741605127958054,-0.251055051688134,0.00806917076457948
"NOGO",118,1,264.263953037578,4.42414071787663,NA,NA,NA
"NOGO",118,2,266.052086986333,4.43958957846219,-0.0655460917638563,NA,NA
"NOGO",118,3,264.581853587052,4.55924210194575,NA,-0.205084543981161,NA
"NOGO",118,4,265.814980159627,4.62100830339974,-0.132303904557997,-0.251427469992916,NA
"NOGO",118,5,267.800938589107,4.62812832028881,-0.160056172849953,-0.260649131525912,0.0534653185209066
"NOHA",1857,1,4302.61528805703,5.13023030857913,NA,NA,NA
"NOHA",1857,2,4290.6848795767,5.17676618645733,-0.166188411601365,NA,NA
"NOHA",1857,3,4291.07173658198,5.14598399476711,NA,-0.543144867468756,NA
"NOHA",1857,4,4282.59475125332,5.18481442497435,-0.145428362411869,-0.47975610466161,NA
"NOHA",1857,5,4284.53079827235,5.18394843925269,-0.141697730359929,-0.446650157233895,-0.0736548338956762
"NOMO",7564,1,17456.2812975907,4.49842802182418,NA,NA,NA
"NOMO",7564,2,16604.0348644958,4.74736344645855,-0.463912206828724,NA,NA
"NOMO",7564,3,17262.0812236523,4.55590728348366,NA,-0.353443062308233,NA
"NOMO",7564,4,16384.6968794135,4.81940996166751,-0.471849991430415,-0.407799515459836,NA
"NOMO",7564,5,16350.404371458,4.85002739591302,-0.535463149462768,-0.530706215988352,0.319868092510359
"NOPA",15415,1,44576.4121020648,4.01149223546407,NA,NA,NA
"NOPA",15415,2,44485.0425678185,4.03233875961653,-0.104687302562133,NA,NA
"NOPA",15415,3,42618.394998837,4.30649757939466,NA,-0.479303219145938,NA
"NOPA",15415,4,42554.3697217104,4.32503418981848,-0.0877831505542536,-0.480152634242008,NA
"NOPA",15415,5,42555.6628704043,4.32766524568743,-0.107965065978023,-0.483864354591966,0.0289362842770341
"NOPO",519,1,379.433523197965,5.23350243549235,NA,NA,NA
"NOPO",519,2,350.14322786468,5.49081552467942,-0.816153302107846,NA,NA
"NOPO",519,3,380.471106361279,5.35627002550689,NA,-0.1843211056257,NA
"NOPO",519,4,350.706082119409,5.66807351062882,-0.824696513595166,-0.260568750788977,NA
"NOPO",519,5,348.304821676414,5.93815286212915,-1.4981043287179,-0.614112244932189,1.00165557419206
"NOWA",5389,1,12435.5915259489,4.50780559338392,NA,NA,NA
"NOWA",5389,2,12407.7943505827,4.48364557819465,0.103283356060437,NA,NA
"NOWA",5389,3,12145.4158997149,4.67864187201145,NA,-0.333532184277458,NA
"NOWA",5389,4,12112.4468981553,4.65076675603846,0.112036078099038,-0.331366593582162,NA
"NOWA",5389,5,12089.4348405887,4.66714501895308,-0.0751797351571339,-0.360237940021621,0.350147094350624
"NRWS",2012,1,13968.2039101951,4.32207016626156,NA,NA,NA
"NRWS",2012,2,12005.9105064553,4.6383664334755,-0.716248532239133,NA,NA
"NRWS",2012,3,13505.8500393598,4.38504735452089,NA,-0.770149767221131,NA
"NRWS",2012,4,11629.5501187154,4.69714349147223,-0.701580367157845,-0.755798399507154,NA
"NRWS",2012,5,11250.8786969201,4.77157420424361,-0.863711939318239,-1.24481814100904,1.43048957520983
"NUWO",4595,1,13562.3251956158,4.12330971703584,NA,NA,NA
"NUWO",4595,2,13544.1512284433,4.13514941465488,-0.1101530374211,NA,NA
"NUWO",4595,3,13548.0956857202,4.1141680239218,NA,0.188042694063764,NA
"NUWO",4595,4,13530.5479585751,4.1260322300016,-0.108121843972407,0.186081266406056,NA
"NUWO",4595,5,13529.5906718268,4.12685280948481,-0.121837590934927,0.166207282296421,0.393177716983501
"OATI",6412,1,25240.8942872892,3.97786662732367,NA,NA,NA
"OATI",6412,2,25241.2181151371,3.98005925309328,-0.0250610106472764,NA,NA
"OATI",6412,3,25083.1913673346,4.00708111388104,NA,-0.291901739011184,NA
"OATI",6412,4,25082.6364860041,4.01009233721302,-0.0309804665994958,-0.292718935251546,NA
"OATI",6412,5,25076.0179657541,4.01187176798184,-0.0559535515618541,-0.3081923739316,0.298459610647799
"OCWA",12748,1,34915.2930082311,4.21025474957707,NA,NA,NA
"OCWA",12748,2,34886.292518,4.22108735170506,-0.0779090655349789,NA,NA
"OCWA",12748,3,34610.282150703,4.29034077099257,NA,-0.22019329914695,NA
"OCWA",12748,4,34576.2723753557,4.30327515709692,-0.0843715036155838,-0.222843761030141,NA
"OCWA",12748,5,34578.2199753937,4.30271725873003,-0.080441695738265,-0.222240783395447,-0.00969594163196419
"OROR",2173,1,5007.34003023367,4.11270718660901,NA,NA,NA
"OROR",2173,2,4961.66274361685,4.21207582764484,-0.179014077569017,NA,NA
"OROR",2173,3,4918.83247032352,4.22255426839841,NA,-0.323583848721707,NA
"OROR",2173,4,4832.94304198768,4.3944052534936,-0.253199712594805,-0.411083095003561,NA
"OROR",2173,5,4822.54190613639,4.45602349046562,-0.35401238909516,-0.527450540066991,0.254005986630062
"OSFL",10571,1,16590.5478784623,4.85666692752788,NA,NA,NA
"OSFL",10571,2,16585.6572113743,4.86767464468176,-0.0574851093188455,NA,NA
"OSFL",10571,3,16587.4124021895,4.88494633865307,NA,-0.0489069334049212,NA
"OSFL",10571,4,16582.4059984724,4.89670399879939,-0.0583235708881591,-0.0499025444177562,NA
"OSFL",10571,5,16582.6018446275,4.90317158240964,-0.108310415251599,-0.0608036620133645,0.0878162121580731
"OSPR",1215,1,1999.84138002253,4.83562009733171,NA,NA,NA
"OSPR",1215,2,1999.19313450467,4.8596335638663,-0.0939586758773364,NA,NA
"OSPR",1215,3,1974.44895138752,4.93927047217618,NA,-0.351127982133833,NA
"OSPR",1215,4,1974.2226502283,4.96144860471605,-0.0866123835937919,-0.351175954902596,NA
"OSPR",1215,5,1973.69913373217,4.94419744426913,0.00868755542578212,-0.300005205540451,-0.265159829501814
"OVEN",90681,1,315208.615153637,4.48441071125978,NA,NA,NA
"OVEN",90681,2,315209.860402603,4.48376140807627,0.00388041209953447,NA,NA
"OVEN",90681,3,249094.656788855,5.25582395281264,NA,-1.14279304427156,NA
"OVEN",90681,4,249014.423377608,5.27036153383182,-0.0428229312742633,-1.15199942509559,NA
"OVEN",90681,5,248650.219065278,5.29690159611126,-0.31686684152463,-1.18272237704794,0.395084493307775
"PABU",975,1,2713.65000831051,4.57340543840918,NA,NA,NA
"PABU",975,2,2662.07741615789,4.6351144545445,-0.443451434968309,NA,NA
"PABU",975,3,2703.20958539125,4.63599369894317,NA,-0.200508725986268,NA
"PABU",975,4,2644.5142627448,4.72113908576382,-0.479631665879881,-0.25815972694398,NA
"PABU",975,5,2641.52358312473,4.73792770508588,-0.567734397359269,-0.302259551792747,0.434815536901958
"PAWA",2442,1,5303.28809864587,4.04863803117908,NA,NA,NA
"PAWA",2442,2,5285.68553003255,4.04179832912527,0.296497657536545,NA,NA
"PAWA",2442,3,5204.37916322107,4.20108476878493,NA,-0.236099299959245,NA
"PAWA",2442,4,5190.8637134984,4.19158796224754,0.266485790155632,-0.231033523386243,NA
"PAWA",2442,5,5192.81276642142,4.19112410153172,0.299968289167904,-0.230394525024918,-0.0636822139147164
"PAWR",7660,1,17176.7332197356,4.04986858255158,NA,NA,NA
"PAWR",7660,2,17152.8308153395,4.06207411498677,-0.100293290332361,NA,NA
"PAWR",7660,3,17129.4937227853,4.16128740747539,NA,-0.145409890935789,NA
"PAWR",7660,4,17085.5793597164,4.20354421365479,-0.137844073849357,-0.178646235412978,NA
"PAWR",7660,5,17087.4128889664,4.20137686110913,-0.121126283504984,-0.175602400162771,-0.0276529506910656
"PEFA",91,1,192.374834192647,5.09814335303965,NA,NA,NA
"PEFA",91,2,193.651137383576,5.05270061387581,0.21714506047412,NA,NA
"PEFA",91,3,194.366607963851,5.09516823626224,NA,0.0564492807781133,NA
"PEFA",91,4,195.650959509847,5.05263990250641,0.216666568743307,0.00737270696556621,NA
"PEFA",91,5,197.314186400023,5.04147390206249,0.277553505222792,0.284032068494061,-0.75917087070648
"PHAI",231,1,908.195672051129,4.49393204085587,NA,NA,NA
"PHAI",231,2,883.914677817694,4.4418254586999,1.17045917357532,NA,NA
"PHAI",231,3,905.169958348138,4.51466227664989,NA,-0.965315128784916,NA
"PHAI",231,4,878.152396337053,4.46316425425728,1.21417418593394,-1.15013622314092,NA
"PHAI",231,5,877.414788497395,4.46098606819775,1.7313412978653,-1.06952683417702,-3.66241523938664
"PHVI",2600,1,4320.92338069947,4.00247200908271,NA,NA,NA
"PHVI",2600,2,4307.29881852575,3.99367428725691,0.224410088614609,NA,NA
"PHVI",2600,3,4295.19298082745,4.21452109034658,NA,-0.237880662945956,NA
"PHVI",2600,4,4290.44920418514,4.176182882902,0.15473926939351,-0.201945581354485,NA
"PHVI",2600,5,4292.12471144229,4.18093347250502,0.0770517684436724,-0.207097649738321,0.135315152630275
"PIGR",290,1,962.756475866564,4.21230664928909,NA,NA,NA
"PIGR",290,2,964.695225330419,4.21104639692269,0.0507098887460782,NA,NA
"PIGR",290,3,959.266338304663,4.07794869458411,NA,0.185091650699224,NA
"PIGR",290,4,961.239789915993,4.07741315688877,0.0332866795062007,0.184615496742665,NA
"PIGR",290,5,963.19651517139,4.07728773775266,0.46681001460481,0.184916888853751,-0.531006937137851
"PIJA",245,1,802.966105949105,5.1187551428768,NA,NA,NA
"PIJA",245,2,803.171461040823,5.10461575487765,0.308869762647015,NA,NA
"PIJA",245,3,800.505902105045,5.19685896863304,NA,-0.219506131984566,NA
"PIJA",245,4,798.32125549391,5.197238430881,0.466425001897678,-0.28173618839787,NA
