"Species","n","model","aic","intercept","road","forest","roadforest"
"FLSJ",88,1,343.46229044248,3.8397416676733,NA,NA,NA
"FLSJ",88,2,337.273723286055,4.03530875199228,-0.303304241711225,NA,NA
"FLSJ",88,3,333.635936672874,4.15076358218965,NA,-0.578788121756883,NA
"FLSJ",88,4,325.368221628546,4.41846647765784,-0.343374207454886,-0.662504355399104,NA
"FLSJ",88,5,320.673487496945,4.10125077944329,0.223487096380413,-0.127107059589142,-0.963147713527788
"FOSP",9307,1,36791.6438275181,4.53506700920919,NA,NA,NA
"FOSP",9307,2,36561.6626436064,4.55933491528796,-0.260004025573458,NA,NA
"FOSP",9307,3,36609.8650488216,4.62013194566426,NA,-0.157429042002915,NA
"FOSP",9307,4,36403.4560510178,4.63839509317364,-0.246103862080603,-0.148408228679459,NA
"FOSP",9307,5,36393.3214146212,4.6445709486196,-0.345345672310343,-0.159635502397742,0.159524683502881
"GAQU",1171,1,7022.72717465323,4.86431101331743,NA,NA,NA
"GAQU",1171,2,7012.46395829055,4.85263985545722,0.259259327076188,NA,NA
"GAQU",1171,3,6957.35826481573,4.7803525831612,NA,0.291894623969074,NA
"GAQU",1171,4,6954.41849072162,4.77621062294239,0.171616804555517,0.279236441315011,NA
"GAQU",1171,5,6955.90559974292,4.77781447484598,0.109411637829853,0.272729123975703,0.126627994335373
"GCFL",28542,1,72346.3415515968,4.42308965411714,NA,NA,NA
"GCFL",28542,2,71705.683245988,4.3503275836742,0.202138287777013,NA,NA
"GCFL",28542,3,69827.670530335,4.71210874573806,NA,-0.498871679249239,NA
"GCFL",28542,4,69684.0278473304,4.65133218243025,0.10217217744371,-0.458472653856477,NA
"GCFL",28542,5,69685.5720908588,4.64834634579505,0.110596866412199,-0.454423427333022,-0.0154242065473267
"GCKI",21379,1,46600.190296101,3.65140848290907,NA,NA,NA
"GCKI",21379,2,46596.027288597,3.64807639385539,0.0258792990645006,NA,NA
"GCKI",21379,3,46283.6816851821,3.76806674021931,NA,-0.164680538711801,NA
"GCKI",21379,4,46283.0007705692,3.7652873087507,0.0171641431876576,-0.163883320490475,NA
"GCKI",21379,5,46275.1631046226,3.77173586948128,-0.0575798294861136,-0.172678477043188,0.111956413575073
"GCSP",1040,1,5122.23849669455,4.4402302698725,NA,NA,NA
"GCSP",1040,2,5121.31222278118,4.44588621855114,-0.132688170917095,NA,NA
"GCSP",1040,3,5118.823029091,4.45170239384412,NA,-0.146090247349617,NA
"GCSP",1040,4,5117.68992508285,4.45790131026181,-0.136957329642249,-0.149215778298566,NA
"GCSP",1040,5,5118.53990626985,4.45684531766665,-0.112172390042449,-0.13884800084649,-0.394254198240006
"GCTH",959,1,4019.13793089481,4.5317877763588,NA,NA,NA
"GCTH",959,2,4020.93711534498,4.53235833141263,-0.105280670107224,NA,NA
"GCTH",959,3,3968.30312403475,4.63151885726302,NA,-0.279617748106618,NA
"GCTH",959,4,3970.0733332455,4.63191286227071,-0.113220043377124,-0.279620865986397,NA
"GCTH",959,5,3971.45708269687,4.63139547745097,0.130018278984204,-0.278377529716685,-0.609814823455403
"GFWO",283,1,1158.53419665749,4.95646370993574,NA,NA,NA
"GFWO",283,2,1160.36013148047,4.9608363314415,-0.0634929366018192,NA,NA
"GFWO",283,3,1160.53179055949,4.95764777159393,NA,-0.00455464884077886,NA
"GFWO",283,4,1162.35704374228,4.96238953561573,-0.0641384274231128,-0.00505216233577353,NA
"GFWO",283,5,1162.99195756959,4.95274385252162,0.0610483476661519,0.0280128844196683,-0.368078357717766
"GHOW",707,1,1795.88283350175,4.93319642746697,NA,NA,NA
"GHOW",707,2,1791.29094864361,4.96614543789787,-0.209040807593061,NA,NA
"GHOW",707,3,1790.47715903816,4.87511497909318,NA,0.203906777714111,NA
"GHOW",707,4,1786.13361916071,4.90806221434026,-0.204826263058418,0.201493391915518,NA
"GHOW",707,5,1788.01458858571,4.91126250176422,-0.222777236457489,0.189380591986546,0.0751143521978485
"GIWO",136,1,641.891587292396,4.84447318587201,NA,NA,NA
"GIWO",136,2,639.341921673891,4.8331273508639,10.2504087451571,NA,NA
"GIWO",136,3,642.890691974113,4.88106253725986,NA,-0.113418512458312,NA
"GIWO",136,4,640.427271442773,4.86850418577524,6.0055027748932,-0.108046101288018,NA
"GIWO",136,5,642.42723772378,4.86839430546196,6.60917525026696,-0.108036115115733,6.13200496964612
"GOEA",257,1,392.793366836061,5.57201541307308,NA,NA,NA
"GOEA",257,2,391.856012739325,5.53651962105969,0.686614414416372,NA,NA
"GOEA",257,3,394.65017486524,5.55036860695458,NA,0.0725852840148093,NA
"GOEA",257,4,393.770029784364,5.52016570251678,0.680850271754291,0.0560087688661725,NA
"GOEA",257,5,395.739350696235,5.51839870257575,0.763272993345014,0.0618401742455361,-0.204915562907219
"GRCA",7773,1,19604.0174708888,4.24440310583286,NA,NA,NA
"GRCA",7773,2,19530.1312819073,4.18035153410504,0.111726859508939,NA,NA
"GRCA",7773,3,18549.3780082092,4.42424119299159,NA,-0.529572420163562,NA
"GRCA",7773,4,18551.2897974647,4.42710037889561,-0.00407608304609787,-0.531017663860776,NA
"GRCA",7773,5,18553.0144553045,4.42277151181735,0.00338210412379417,-0.523010317263294,-0.0188150517882377
"GRFL",5459,1,25185.8912312298,4.20593596816492,NA,NA,NA
"GRFL",5459,2,25174.7553747864,4.19763664650186,0.0811318263990636,NA,NA
"GRFL",5459,3,25161.392009662,4.23688018367607,NA,-0.0789418524582655,NA
"GRFL",5459,4,25149.9544499083,4.22870544588346,0.0821132802775913,-0.0792442441991068,NA
"GRFL",5459,5,25146.6644157767,4.224365521914,0.136643311039243,-0.0685713415138707,-0.126061257668659
"GRPC",280,1,564.898486625686,5.97619766739155,NA,NA,NA
"GRPC",280,2,560.461934845364,5.94458569267595,7.24608302786866,NA,NA
"GRPC",280,3,562.910398432613,5.86687774529751,NA,0.346226324064124,NA
"GRPC",280,4,557.555539031159,5.82177945844646,6.31039205152733,0.380601332923456,NA
"GRPC",280,5,559.555524201654,5.82172252059458,7.23174632770334,0.38094024356817,-0.978300770169761
"GRRO",540,1,1886.16651077663,4.95167032387184,NA,NA,NA
"GRRO",540,2,1881.18618041151,4.97439636242243,-0.289752483695336,NA,NA
"GRRO",540,3,1887.41964723197,4.96833638486346,NA,-0.0645624481553429,NA
"GRRO",540,4,1882.86862880255,4.9848299411847,-0.281895369745328,-0.0423163700274116,NA
"GRRO",540,5,1884.5474945803,4.98873409771001,-0.329701563999766,-0.0582656500226521,0.124403512150516
"GRSG",76,1,463.766743608572,5.01477190252379,NA,NA,NA
"GRSG",76,2,454.533141938581,5.05932494448977,-0.906037600745878,NA,NA
"GRSG",76,3,462.71667438306,5.12622736049867,NA,-0.255331325318947,NA
"GRSG",76,4,454.596059466785,5.14862354197761,-0.855461973544578,-0.212220158005733,NA
"GRSG",76,5,451.689568786021,5.11576352140075,0.764311070819076,-0.138545391723369,-1.96966653148782
"GRSP",14436,1,105890.319621795,4.1518969687507,NA,NA,NA
"GRSP",14436,2,105870.327836091,4.14806663191025,0.0594688617572052,NA,NA
"GRSP",14436,3,105891.078200336,4.15433148087956,NA,-0.00802925201629792,NA
"GRSP",14436,4,105871.607857744,4.14998668621949,0.0586790905292181,-0.00621463814700481,NA
"GRSP",14436,5,105869.72002747,4.14918185712358,0.0743621548153571,-0.0034180771075107,-0.0675901701933255
"GRVI",1715,1,8868.12680754476,4.54814214373416,NA,NA,NA
"GRVI",1715,2,8868.82518722015,4.55249402081206,-0.0527435300057059,NA,NA
"GRVI",1715,3,8863.57079872524,4.5769148029581,NA,-0.0726797175132735,NA
"GRVI",1715,4,8864.625487721,4.57988269022291,-0.0449562063369169,-0.0708559668050139,NA
"GRVI",1715,5,8866.04441662549,4.57731067462282,-0.00565567143483755,-0.0641856022728669,-0.0765443727089826
"GRWA",1331,1,8748.43303137389,4.30035946113288,NA,NA,NA
"GRWA",1331,2,8749.13617085669,4.3040734406383,-0.050072600524345,NA,NA
"GRWA",1331,3,8749.6256038354,4.28878086824598,NA,0.0230312446097979,NA
"GRWA",1331,4,8750.61520516352,4.29425113817416,-0.0445018248433205,0.0187645048668048,NA
"GRWA",1331,5,8743.24205528914,4.28385164244806,0.0520379233453591,0.0386669458319379,-0.322031880284201
"GTGR",554,1,5529.07594186442,4.99426320730899,NA,NA,NA
"GTGR",554,2,5517.50118106333,5.00840428772865,-0.289939903599754,NA,NA
"GTGR",554,3,5495.61958860223,5.0701527176801,NA,-0.25914550476271,NA
"GTGR",554,4,5484.4715965988,5.08390224597683,-0.284592803098361,-0.2580662497025,NA
"GTGR",554,5,5485.71273248078,5.08693656288489,-0.33825715303099,-0.267113077814108,0.162629794212628
"GTTO",11593,1,71653.5881996198,4.48790769074238,NA,NA,NA
"GTTO",11593,2,71611.8074282775,4.49636024753377,-0.0983507449774509,NA,NA
"GTTO",11593,3,71638.1573251404,4.50316895219354,NA,-0.0396310941601931,NA
"GTTO",11593,4,71596.0554692891,4.51155911480393,-0.0977646426406308,-0.0398666410810502,NA
"GTTO",11593,5,71584.781995652,4.5075791480107,-0.0475388259825793,-0.0297981937350057,-0.126314967674687
"GWWA",893,1,2490.68478560786,4.49278457486131,NA,NA,NA
"GWWA",893,2,2422.29421662761,4.65961109533414,-0.326271914441822,NA,NA
"GWWA",893,3,2285.5753314993,4.72079127293534,NA,-0.787225156220307,NA
"GWWA",893,4,2268.27841596562,4.79926370402793,-0.179270383606121,-0.734517286972326,NA
"GWWA",893,5,2250.8029839423,4.86112491332216,-0.365858573847505,-0.93252526108614,0.494727009438587
"HAFL",8266,1,26858.5998123853,4.02235230735453,NA,NA,NA
"HAFL",8266,2,26829.194434555,4.0350836069652,-0.0898281880058353,NA,NA
"HAFL",8266,3,26816.9329256164,4.07808379800428,NA,-0.0884001081762075,NA
"HAFL",8266,4,26788.3629416153,4.09049757865831,-0.0884972230207925,-0.0880587152794459,NA
"HAFL",8266,5,26785.6974523197,4.09667106205009,-0.153968682385257,-0.0977397239057914,0.102034665001375
"HAWO",17698,1,51704.5642636254,4.28223712890492,NA,NA,NA
"HAWO",17698,2,51706.4404465223,4.28146219858292,0.00419870865791859,NA,NA
"HAWO",17698,3,51037.1910612025,4.43683844589608,NA,-0.273527801444324,NA
"HAWO",17698,4,51037.2938930833,4.44021424750502,-0.0163176163832002,-0.274644097364051,NA
"HAWO",17698,5,51018.7881406613,4.45180256674299,-0.0973535197227076,-0.292737578346418,0.1521063677006
"HETA",361,1,1909.40762731209,4.55076194693128,NA,NA,NA
"HETA",361,2,1909.78707879444,4.55890082006179,-0.154119157926873,NA,NA
"HETA",361,3,1909.65675628492,4.51203445961996,NA,0.0808067548628027,NA
"HETA",361,4,1910.16868807751,4.52109426009323,-0.146858871725555,0.0779678756716841,NA
"HETA",361,5,1912.16179928336,4.52175441078338,-0.155892199487966,0.0766661896961394,0.0217573304577736
"HETH",52851,1,149297.481789386,4.81556550642699,NA,NA,NA
"HETH",52851,2,149270.552831977,4.80991407947073,0.0482683235897616,NA,NA
"HETH",52851,3,145075.872632112,5.04786793134978,NA,-0.424258515871206,NA
"HETH",52851,4,145022.706339445,5.03997486528859,0.066322253881495,-0.424308497464385,NA
"HETH",52851,5,144861.462420192,5.05338580373078,-0.145957599554463,-0.445519489458314,0.356265318333918
"HEWA",22465,1,62425.7474833333,4.20466426493357,NA,NA,NA
"HEWA",22465,2,62103.5281654847,4.23396383568205,-0.139281550644826,NA,NA
"HEWA",22465,3,62427.6540549516,4.20756253275349,NA,-0.00344897788305449,NA
"HEWA",22465,4,62092.2189975404,4.27006819568288,-0.144830962003634,-0.0421655847203178,NA
"HEWA",22465,5,62016.2162453566,4.31500567632464,-0.332147517553773,-0.0944943127904714,0.251554018725075
"HOFI",12993,1,72543.404719181,4.37514377684089,NA,NA,NA
"HOFI",12993,2,72541.9189329,4.37846994222164,-0.0184292314088312,NA,NA
"HOFI",12993,3,72544.9316756661,4.37388729164641,NA,0.00854658536166307,NA
"HOFI",12993,4,72543.6591823197,4.37740262051113,-0.0178144994799246,0.00632425675737274,NA
"HOFI",12993,5,72545.453031162,4.37717925092637,-0.016136970956141,0.0080535588364529,-0.0210194545352675
"HOLA",33169,1,301221.939625621,4.42672741078838,NA,NA,NA
"HOLA",33169,2,301062.354542102,4.41736344205486,0.0692568838584385,NA,NA
"HOLA",33169,3,301207.045555833,4.43189700116107,NA,-0.0187177658721683,NA
"HOLA",33169,4,301060.40608539,4.4201269141218,0.0675058926779767,-0.00887472840011875,NA
"HOLA",33169,5,301037.364726821,4.41861249749369,0.0787585899842131,-0.00366217741233921,-0.0958970926895884
"HORE",186,1,397.689743573935,3.93449564745564,NA,NA,NA
"HORE",186,2,399.689743573935,3.93449564745564,0,NA,NA
"HORE",186,3,396.17271119269,3.93932683719508,NA,-5.74542110631896,NA
"HORE",186,4,398.172737663567,3.93913329741014,3.7025847312387,-5.7448091777311,NA
"HORE",186,5,400.172710761264,3.93926588711237,1.72141838516927,-5.74524114171985,4.11904701137169
"HOSP",7687,1,39383.0522138533,4.41242277699138,NA,NA,NA
"HOSP",7687,2,39379.2640125669,4.39392871683545,0.0230850942889292,NA,NA
"HOSP",7687,3,39371.0097572845,4.40763096946062,NA,0.0639768743339019,NA
"HOSP",7687,4,39352.1813403771,4.36585814635827,0.0486124870280177,0.101655779853681,NA
"HOSP",7687,5,39274.3648631446,4.34473175675883,0.0784290942921685,0.187849590221893,-0.417013571893725
"HOWA",28562,1,79617.4528491298,3.90660679236855,NA,NA,NA
"HOWA",28562,2,79615.7543993429,3.90952388652473,-0.0150803770219667,NA,NA
"HOWA",28562,3,79521.839113459,3.99934704468246,NA,-0.111767415873054,NA
"HOWA",28562,4,79508.0134700587,4.01314082129781,-0.0310747082997946,-0.120855645533556,NA
"HOWA",28562,5,79484.2868907219,3.98428762490736,0.0768865210025929,-0.0873568305199601,-0.140551042801158
"HOWR",24826,1,105234.038461923,4.39821701351132,NA,NA,NA
"HOWR",24826,2,104751.44918284,4.35718122538984,0.160739122352789,NA,NA
"HOWR",24826,3,105202.031315303,4.41103765477558,NA,-0.0470018325426795,NA
"HOWR",24826,4,104749.144149424,4.36248321251292,0.158469881971908,-0.0168518366839844,NA
"HOWR",24826,5,104527.296239996,4.34903756058069,0.231467412633782,0.0267453541960215,-0.369418399160453
"HUVI",4906,1,10335.6006431901,4.17197245637586,NA,NA,NA
"HUVI",4906,2,10287.4265704106,4.20861808178616,-0.148950598403737,NA,NA
"HUVI",4906,3,10333.5994652708,4.19787680261983,NA,-0.0472899928053796,NA
"HUVI",4906,4,10284.2579044661,4.23905855724176,-0.151052048327618,-0.0548709328523655,NA
"HUVI",4906,5,10286.2415167274,4.23963913596325,-0.155538750730293,-0.0560426666667136,0.00906419498301829
"INBU",42236,1,130556.113246643,4.03017788327944,NA,NA,NA
"INBU",42236,2,130141.922422409,3.99546970638456,0.108612530623438,NA,NA
"INBU",42236,3,126962.483180835,4.28532552703357,NA,-0.388432071982847,NA
"INBU",42236,4,126957.407845435,4.29529402865844,-0.0154646042154346,-0.39602820428046,NA
"INBU",42236,5,126780.000101421,4.23862116122531,0.107723014297916,-0.324641123816045,-0.203190891680551
"JUTI",2323,1,13599.0097186823,4.27640589695932,NA,NA,NA
"JUTI",2323,2,13598.8494254024,4.27217654183822,0.0546783813924807,NA,NA
"JUTI",2323,3,13600.3414011602,4.28405296588717,NA,-0.0177279153718623,NA
"JUTI",2323,4,13600.0703325613,4.28043410444286,0.0559252665344579,-0.019114757367386,NA
"JUTI",2323,5,13602.0544381398,4.28010982764053,0.0615686544889248,-0.0183297313952962,-0.0111329421855297
"KEWA",7382,1,17264.1964165893,4.05140267574737,NA,NA,NA
"KEWA",7382,2,17263.0675693527,4.04424141027546,0.030139217943294,NA,NA
"KEWA",7382,3,17251.1616007616,4.12498655231385,NA,-0.0944622565619767,NA
"KEWA",7382,4,17252.1918551809,4.1168022954469,0.0170770684300411,-0.0891475166529174,NA
"KEWA",7382,5,17251.9639412669,4.09947335490349,0.0797507737600593,-0.0678844715402831,-0.0878515806662388
"LAGO",119,1,530.047218006306,4.26742605241473,NA,NA,NA
"LAGO",119,2,530.542846989204,4.2790078516556,-0.267456836113228,NA,NA
"LAGO",119,3,531.967507639837,4.27266582034246,NA,-0.0561485895471625,NA
"LAGO",119,4,532.426918813625,4.28550668789899,-0.271394403667925,-0.0684223324742689,NA
"LAGO",119,5,524.750834061012,4.2875560225094,-0.71043497209313,-0.088975978737211,95.3342007453009
"LALO",646,1,2234.81422872437,4.30793912958342,NA,NA,NA
"LALO",646,2,2227.09319936714,4.29952958558759,0.448227117472623,NA,NA
"LALO",646,3,2235.64665849853,4.30897401622817,NA,-0.626971040150859,NA
"LALO",646,4,2227.97769661633,4.3005293416334,0.447223246218625,-0.610685195253936,NA
"LALO",646,5,2229.97778926253,4.300386674205,0.448590328737563,-0.607368191505957,0.473137087626311
"LARB",10516,1,107499.181265846,4.79037957572266,NA,NA,NA
"LARB",10516,2,107497.202195164,4.7921272964047,-0.0281145304582556,NA,NA
"LARB",10516,3,107495.404647793,4.79589600574281,NA,-0.0201225357058506,NA
"LARB",10516,4,107493.005259016,4.79773244973534,-0.0293015298073168,-0.0208444776685687,NA
"LARB",10516,5,107494.968101639,4.79755022765607,-0.028288643890932,-0.0202961985442093,-0.00725437374428011
"LASP",12161,1,74304.8943165923,4.51613024742868,NA,NA,NA
"LASP",12161,2,74291.9871444287,4.52025182904245,-0.067585299386017,NA,NA
"LASP",12161,3,74289.301142438,4.50322570028739,NA,0.0428925861194143,NA
"LASP",12161,4,74277.4806143325,4.50764640013233,-0.0656784955410486,0.0415004416317612,NA
"LASP",12161,5,74274.2044980912,4.50929979212804,-0.0901189653447421,0.0359346355760699,0.108442398256877
"LAZB",14490,1,50537.2020858597,4.28657969980111,NA,NA,NA
"LAZB",14490,2,50395.1092372905,4.3077975361443,-0.144670532995446,NA,NA
"LAZB",14490,3,50513.2981739009,4.27015744159398,NA,0.056245916109656,NA
"LAZB",14490,4,50369.9297581923,4.29096704746782,-0.145312368408406,0.0578071233397808,NA
"LAZB",14490,5,50357.641367951,4.28633472901574,-0.107722181621529,0.0744512129111394,-0.122905274737948
"LBWO",441,1,2069.0552005657,4.61057812110583,NA,NA,NA
"LBWO",441,2,2070.08644992794,4.60565671065992,0.157501292734141,NA,NA
"LBWO",441,3,2068.77301945399,4.58655391387527,NA,0.110067112620766,NA
"LBWO",441,4,2069.80294950129,4.58169562230468,0.158273571617046,0.109649685167069,NA
"LBWO",441,5,2071.16018374134,4.580103499355,0.261669683327678,0.118081196808816,-0.421038595638434
"LCSP",900,1,2187.86870795705,4.21722038241968,NA,NA,NA
"LCSP",900,2,1773.22210437135,3.92752832502504,0.680751507020109,NA,NA
"LCSP",900,3,1931.87920643272,4.45829264134851,NA,-0.592150186002272,NA
"LCSP",900,4,1762.40172360824,4.03390975426057,0.588957418307177,-0.162896272731071,NA
"LCSP",900,5,1761.98333933634,4.045817248497,0.550791991765058,-0.181183152247256,0.319681186388996
"LEFL",16310,1,46193.2100093544,4.16743617605401,NA,NA,NA
"LEFL",16310,2,45576.7693306698,4.12567804279561,0.250778274034848,NA,NA
"LEFL",16310,3,41055.8830659278,4.56503409669584,NA,-0.645682150654778,NA
"LEFL",16310,4,40972.2025828044,4.53096473135047,0.101815479277746,-0.6203511892499,NA
"LEFL",16310,5,40853.3524951409,4.55888242479568,-0.0665281431642016,-0.657454363011464,0.360166181190688
"LEGO",9071,1,31672.5017576759,4.08646461229519,NA,NA,NA
"LEGO",9071,2,31651.0184697708,4.09616101390491,-0.0693367184401707,NA,NA
"LEGO",9071,3,31606.4091511409,4.11123329894612,NA,-0.127048479638694,NA
"LEGO",9071,4,31586.2085798878,4.12045535986615,-0.0672988730119071,-0.126159795217742,NA
"LEGO",9071,5,31586.1232949363,4.11868408858549,-0.0521805379869862,-0.118375077876076,-0.0681477743705099
"LEWO",280,1,1315.81683914865,4.62096249369192,NA,NA,NA
"LEWO",280,2,1289.51741943991,4.67041061201174,-0.567920066696718,NA,NA
"LEWO",280,3,1315.53417257287,4.58727870622827,NA,0.119305832635171,NA
"LEWO",280,4,1289.13667153913,4.63586418557295,-0.569256913327455,0.1231471403277,NA
"LEWO",280,5,1290.69629400607,4.63068949153135,-0.520611896294259,0.143021891426414,-0.166940879448736
"LISP",11747,1,41332.3701339134,4.26985031500685,NA,NA,NA
"LISP",11747,2,41280.7759452035,4.26172906286115,0.148526986000447,NA,NA
"LISP",11747,3,41057.4159340527,4.35445274253889,NA,-0.171027286658713,NA
"LISP",11747,4,41011.7576830527,4.34597149610449,0.140770423608631,-0.169317255055966,NA
"LISP",11747,5,40992.7653432494,4.3508077919579,0.0307856406563138,-0.178580519662212,0.248920379243403
"LOSH",1394,1,5801.80391298532,4.66101702762965,NA,NA,NA
"LOSH",1394,2,5776.15837810385,4.68913773350489,-0.263166256484681,NA,NA
"LOSH",1394,3,5796.63751441059,4.63219091645786,NA,0.107283458552536,NA
"LOSH",1394,4,5774.2908772203,4.66621315764265,-0.248896237349906,0.0800459516777507,NA
"LOSH",1394,5,5770.4173827859,4.67211057952689,-0.292446532047115,0.0585734313458167,0.543337719522854
"LOWA",2978,1,8012.11656272158,3.91127448495881,NA,NA,NA
"LOWA",2978,2,8003.47455136551,3.92429145740705,-0.0986073361124322,NA,NA
"LOWA",2978,3,8011.01196380788,3.96468310973011,NA,-0.0652760410388052,NA
"LOWA",2978,4,8000.55630646787,3.99415769105595,-0.107917243137421,-0.083730601482061,NA
"LOWA",2978,5,8000.1077926649,4.01583945889193,-0.22762111696892,-0.109752313740626,0.162166692591361
"LUWA",411,1,2559.48044030529,4.1528378590173,NA,NA,NA
"LUWA",411,2,2558.94508534056,4.14784906825889,0.247457991808542,NA,NA
"LUWA",411,3,2558.90563927203,4.13579230601157,NA,0.0966475863123266,NA
"LUWA",411,4,2558.01580168535,4.12938364715397,0.262790879595865,0.103064483427404,NA
"LUWA",411,5,2548.39665579467,4.12620473705211,0.448681000885323,0.123693598932127,-1.80933242182871
"MAWA",16903,1,29298.8310651515,4.1429477063119,NA,NA,NA
"MAWA",16903,2,29083.758252431,4.11717658212856,0.169209714946765,NA,NA
"MAWA",16903,3,27864.7734597148,4.48889523907135,NA,-0.462231109684457,NA
"MAWA",16903,4,27810.9414729943,4.45642599352331,0.0902639617790448,-0.438167887007915,NA
"MAWA",16903,5,27776.4426454853,4.47422478128453,-0.100965473612523,-0.460005456260278,0.312074436737463
"MAWR",8855,1,84782.3718153644,4.05662435394593,NA,NA,NA
"MAWR",8855,2,84576.316248687,4.04116987624186,0.156768891458257,NA,NA
"MAWR",8855,3,84695.4737386156,4.0523556896118,NA,0.385248265825869,NA
"MAWR",8855,4,84506.4334895694,4.03787247225086,0.150338568669079,0.343840569259833,NA
"MAWR",8855,5,84500.2525487535,4.03828987181019,0.143192014940579,0.297209687978982,0.371900195650562
"MEJA",83,1,850.998720949582,4.65647732431113,NA,NA,NA
"MEJA",83,2,845.820303766399,4.67892320889993,-0.505798476088619,NA,NA
"MEJA",83,3,844.350431664066,4.57108555934844,NA,0.292554091544186,NA
"MEJA",83,4,841.0007512958,4.59834271346168,-0.431263720942396,0.264552324545315,NA
"MEJA",83,5,842.311617922475,4.59773582950009,-0.337636182624918,0.266601138733497,-3.44610009623636
"MERL",157,1,361.474326804072,4.56420195401973,NA,NA,NA
"MERL",157,2,358.994513480962,4.64581644980754,-0.207413772797972,NA,NA
"MERL",157,3,362.837550063977,4.59965519296692,NA,-0.102711634373966,NA
"MERL",157,4,360.450038337168,4.67913548050108,-0.205204013796299,-0.0985908788218631,NA
"MERL",157,5,361.265204006433,4.70945239648385,-0.323544847019323,-0.181116336464726,0.33271226143903
"MGWA",13203,1,47172.7745332556,4.16325262751921,NA,NA,NA
"MGWA",13203,2,46830.0368508951,4.20201683996099,-0.215073269573728,NA,NA
"MGWA",13203,3,47168.1939887491,4.1766591793792,NA,-0.0272233663007406,NA
"MGWA",13203,4,46828.3829175131,4.21188393660051,-0.214200879162654,-0.0206360452988764,NA
"MGWA",13203,5,46829.9357322427,4.21048675427182,-0.203160618273924,-0.0176445959264548,-0.0214710040231644
"MIKI",278,1,696.576663025049,4.61229181311844,NA,NA,NA
"MIKI",278,2,689.073054776798,4.7378981536041,-0.271891369918933,NA,NA
"MIKI",278,3,698.467233171346,4.62183008040894,NA,-0.0396087979086528,NA
"MIKI",278,4,690.776733041536,4.7556799256383,-0.275085299501954,-0.0672431207059211,NA
"MIKI",278,5,691.494529057269,4.72697375545015,-0.205121857240129,0.0438014774138181,-0.28687102299783
"MOBL",6829,1,37215.3279990583,4.55799047733586,NA,NA,NA
"MOBL",6829,2,37212.5629137847,4.56156633465018,-0.0549572938626424,NA,NA
"MOBL",6829,3,37214.8797043182,4.5496999882368,NA,0.0227826430157914,NA
"MOBL",6829,4,37212.1868957901,4.5533962480648,-0.0548275973122414,0.0220291399189754,NA
"MOBL",6829,5,37212.530725662,4.55509329535681,-0.0822593592389571,0.0175219492538076,0.0801188325188668
"MOCH",33148,1,153933.179238628,4.2641339758065,NA,NA,NA
"MOCH",33148,2,153863.468814062,4.27283045906021,-0.0645496046493821,NA,NA
"MOCH",33148,3,153836.430133567,4.23202661617187,NA,0.0588931238428024,NA
"MOCH",33148,4,153760.126224493,4.23995946217862,-0.0671471064650086,0.0610848521604907,NA
"MOCH",33148,5,153747.695195164,4.23592697369848,-0.0246428518025953,0.0687500382528206,-0.0735007149318865
"MODO",78160,1,234112.226348526,4.86108269047481,NA,NA,NA
"MODO",78160,2,231600.640807074,4.94234588856921,-0.248864180537298,NA,NA
"MODO",78160,3,234084.736934205,4.85216047533489,NA,0.0321201502832361,NA
"MODO",78160,4,231570.548022681,4.9545364791965,-0.255633932701086,-0.0353254224855867,NA
"MODO",78160,5,231571.604804055,4.9554625225058,-0.258556383491872,-0.0380824268978704,0.0157456151772118
"MOUQ",8079,1,7703.50620592552,5.23134772592033,NA,NA,NA
"MOUQ",8079,2,7471.88809437032,5.36699416789961,-0.490126053426824,NA,NA
"MOUQ",8079,3,7622.51877427503,5.01488092883329,NA,0.344801052108698,NA
"MOUQ",8079,4,7439.94975681911,5.20659562977293,-0.443071864909198,0.23498139521935,NA
"MOUQ",8079,5,7421.67628938639,5.13547049497726,-0.236499959730728,0.347781695202573,-0.391169173867154
"MOWA",13969,1,32337.0374268675,4.31380636190087,NA,NA,NA
"MOWA",13969,2,32165.8990163782,4.28901275055476,0.170105336311443,NA,NA
"MOWA",13969,3,27321.8774580834,4.84898645975197,NA,-0.818119814542047,NA
"MOWA",13969,4,27319.2594375712,4.83949325953466,0.0298119223076509,-0.811274309146741,NA
"MOWA",13969,5,27100.1507081657,4.88789520476701,-0.350458337831874,-0.871294792050713,0.703013844348481
"NAWA",38439,1,106902.799828443,4.39779091686069,NA,NA,NA
"NAWA",38439,2,105728.400343682,4.44818642250942,-0.211412458730428,NA,NA
"NAWA",38439,3,103961.89594071,4.5767171308438,NA,-0.342801541627177,NA
"NAWA",38439,4,102918.476095016,4.62613518260652,-0.200178434469246,-0.343366708247387,NA
"NAWA",38439,5,102575.859576458,4.6544040207298,-0.398532891000366,-0.39145352482466,0.35510679606468
"NOBO",7609,1,17411.1616922174,5.06632567922679,NA,NA,NA
"NOBO",7609,2,17356.9362271672,5.09332228152556,-0.222543105484739,NA,NA
"NOBO",7609,3,17270.7712402183,5.17983498378144,NA,-0.264894241204751,NA
"NOBO",7609,4,17215.7022932052,5.20776832331398,-0.224261342854856,-0.266780389721098,NA
"NOBO",7609,5,17214.7540003794,5.20116607506165,-0.168047034194988,-0.252842147866009,-0.115884259847846
"NOCA",51013,1,142678.806572623,4.2936039733975,NA,NA,NA
