"Species","n","model","aic","intercept","road","forest","roadforest"
"FLSJ",88,1,343.46229044248,3.8397416676733,NA,NA,NA
"FLSJ",88,2,337.273723286055,4.03530875199228,-0.303304241711225,NA,NA
"FLSJ",88,3,333.635936672874,4.15076358218965,NA,-0.578788121756883,NA
"FLSJ",88,4,325.368221628546,4.41846647765784,-0.343374207454886,-0.662504355399104,NA
"FLSJ",88,5,320.673487496945,4.10125077944329,0.223487096380413,-0.127107059589142,-0.963147713527788
"FOSP",9829,1,37736.8892400704,4.56451300300831,NA,NA,NA
"FOSP",9829,2,37457.3548995568,4.59087490374859,-0.288517803498524,NA,NA
"FOSP",9829,3,37618.6785982979,4.63404783127206,NA,-0.127107079484311,NA
"FOSP",9829,4,37357.6049079355,4.65465439650788,-0.278456987611153,-0.118064288364455,NA
"FOSP",9829,5,37351.6610007715,4.65975406399064,-0.358161327772525,-0.127334059196785,0.128765495755378
"GAQU",1171,1,7022.72717465323,4.86431101331743,NA,NA,NA
"GAQU",1171,2,7012.46395829055,4.85263985545722,0.259259327076188,NA,NA
"GAQU",1171,3,6957.35826481573,4.7803525831612,NA,0.291894623969074,NA
"GAQU",1171,4,6954.41849072162,4.77621062294239,0.171616804555517,0.279236441315011,NA
"GAQU",1171,5,6955.90559974292,4.77781447484598,0.109411637829853,0.272729123975703,0.126627994335373
"GCFL",28714,1,72663.3673849887,4.42322674234589,NA,NA,NA
"GCFL",28714,2,72026.523319496,4.35155068366403,0.200928356440769,NA,NA
"GCFL",28714,3,70247.4360572987,4.7011347377138,NA,-0.483490543018869,NA
"GCFL",28714,4,70087.5294577196,4.63926072004995,0.107134641094916,-0.443143604063329,NA
"GCFL",28714,5,70087.2184158382,4.63260534877584,0.126954859119774,-0.433895504601069,-0.0363945682716059
"GCKI",21746,1,48284.2548915063,3.67411004710729,NA,NA,NA
"GCKI",21746,2,48286.2412556807,3.67398927947303,0.00139300111046681,NA,NA
"GCKI",21746,3,47660.2566380479,3.82903559278143,NA,-0.223408708446908,NA
"GCKI",21746,4,47661.9138964052,3.83004626192427,-0.00617951866776357,-0.223689183559224,NA
"GCKI",21746,5,47640.9136577422,3.83863795905275,-0.122647604034318,-0.2355639401637,0.17349614012732
"GCSP",1051,1,5147.39814678095,4.45009833516489,NA,NA,NA
"GCSP",1051,2,5146.02106979018,4.45632251055511,-0.14304805055498,NA,NA
"GCSP",1051,3,5147.21731345654,4.45758768131921,NA,-0.0927080854253421,NA
"GCSP",1051,4,5145.67782614667,4.4642662495185,-0.146200783561054,-0.0961268825801055,NA
"GCSP",1051,5,5146.21968506265,4.46324758278735,-0.118558724873256,-0.0847638246559231,-0.447411823537773
"GCTH",991,1,4125.2397972785,4.57395442650435,NA,NA,NA
"GCTH",991,2,4126.85590072915,4.57457504963415,-0.1482315345123,NA,NA
"GCTH",991,3,4090.45409147607,4.65859212629602,NA,-0.231973321401405,NA
"GCTH",991,4,4092.02320621433,4.65961753362853,-0.155897904657593,-0.232556536609779,NA
"GCTH",991,5,4093.30819266175,4.65891292559842,0.103818891812414,-0.230887955283035,-0.659200818376238
"GFWO",283,1,1158.53419665749,4.95646370993574,NA,NA,NA
"GFWO",283,2,1160.36013148047,4.9608363314415,-0.0634929366018192,NA,NA
"GFWO",283,3,1160.53179055949,4.95764777159393,NA,-0.00455464884077886,NA
"GFWO",283,4,1162.35704374228,4.96238953561573,-0.0641384274231128,-0.00505216233577353,NA
"GFWO",283,5,1162.99195756959,4.95274385252162,0.0610483476661519,0.0280128844196683,-0.368078357717766
"GHOW",707,1,1795.88283350175,4.93319642746697,NA,NA,NA
"GHOW",707,2,1791.29094864361,4.96614543789787,-0.209040807593061,NA,NA
"GHOW",707,3,1790.47715903816,4.87511497909318,NA,0.203906777714111,NA
"GHOW",707,4,1786.13361916071,4.90806221434026,-0.204826263058418,0.201493391915518,NA
"GHOW",707,5,1788.01458858571,4.91126250176422,-0.222777236457489,0.189380591986546,0.0751143521978485
"GIWO",136,1,641.891587292396,4.84447318587201,NA,NA,NA
"GIWO",136,2,639.341921673891,4.8331273508639,10.2504087451571,NA,NA
"GIWO",136,3,642.890691974113,4.88106253725986,NA,-0.113418512458312,NA
"GIWO",136,4,640.427271442773,4.86850418577524,6.0055027748932,-0.108046101288018,NA
"GIWO",136,5,642.42723772378,4.86839430546196,6.60917525026696,-0.108036115115733,6.13200496964612
"GOEA",257,1,392.793366836061,5.57201541307308,NA,NA,NA
"GOEA",257,2,391.856012739325,5.53651962105969,0.686614414416372,NA,NA
"GOEA",257,3,394.65017486524,5.55036860695458,NA,0.0725852840148093,NA
"GOEA",257,4,393.770029784364,5.52016570251678,0.680850271754291,0.0560087688661725,NA
"GOEA",257,5,395.739350696235,5.51839870257575,0.763272993345014,0.0618401742455361,-0.204915562907219
"GRCA",7833,1,19698.4814150982,4.24499403282856,NA,NA,NA
"GRCA",7833,2,19627.5193913205,4.18322886897101,0.108641552959531,NA,NA
"GRCA",7833,3,18647.3288236348,4.42192046396151,NA,-0.526433028975098,NA
"GRCA",7833,4,18649.327950611,4.42202439914323,-0.000295414593894867,-0.526469092114101,NA
"GRCA",7833,5,18650.7725260939,4.41654240724723,0.00938209679889566,-0.51593615342737,-0.0255620954850077
"GRFL",5459,1,25185.8912312298,4.20593596816492,NA,NA,NA
"GRFL",5459,2,25174.7553747864,4.19763664650186,0.0811318263990636,NA,NA
"GRFL",5459,3,25161.392009662,4.23688018367607,NA,-0.0789418524582655,NA
"GRFL",5459,4,25149.9544499083,4.22870544588346,0.0821132802775913,-0.0792442441991068,NA
"GRFL",5459,5,25146.6644157767,4.224365521914,0.136643311039243,-0.0685713415138707,-0.126061257668659
"GRPC",280,1,564.898486625686,5.97619766739155,NA,NA,NA
"GRPC",280,2,560.461934845364,5.94458569267595,7.24608302786866,NA,NA
"GRPC",280,3,562.910398432613,5.86687774529751,NA,0.346226324064124,NA
"GRPC",280,4,557.555539031159,5.82177945844646,6.31039205152733,0.380601332923456,NA
"GRPC",280,5,559.555524201654,5.82172252059458,7.23174632770334,0.38094024356817,-0.978300770169761
"GRRO",540,1,1886.16651077663,4.95167032387184,NA,NA,NA
"GRRO",540,2,1881.18618041151,4.97439636242243,-0.289752483695336,NA,NA
"GRRO",540,3,1887.41964723197,4.96833638486346,NA,-0.0645624481553429,NA
"GRRO",540,4,1882.86862880255,4.9848299411847,-0.281895369745328,-0.0423163700274116,NA
"GRRO",540,5,1884.5474945803,4.98873409771001,-0.329701563999766,-0.0582656500226521,0.124403512150516
"GRSG",76,1,463.766743608572,5.01477190252379,NA,NA,NA
"GRSG",76,2,454.533141938581,5.05932494448977,-0.906037600745878,NA,NA
"GRSG",76,3,462.71667438306,5.12622736049867,NA,-0.255331325318947,NA
"GRSG",76,4,454.596059466785,5.14862354197761,-0.855461973544578,-0.212220158005733,NA
"GRSG",76,5,451.689568786021,5.11576352140075,0.764311070819076,-0.138545391723369,-1.96966653148782
"GRSP",14436,1,105890.319621795,4.1518969687507,NA,NA,NA
"GRSP",14436,2,105870.327836091,4.14806663191025,0.0594688617572052,NA,NA
"GRSP",14436,3,105891.078200336,4.15433148087956,NA,-0.00802925201629792,NA
"GRSP",14436,4,105871.607857744,4.14998668621949,0.0586790905292181,-0.00621463814700481,NA
"GRSP",14436,5,105869.72002747,4.14918185712358,0.0743621548153571,-0.0034180771075107,-0.0675901701933255
"GRVI",1715,1,8868.12680754476,4.54814214373416,NA,NA,NA
"GRVI",1715,2,8868.82518722015,4.55249402081206,-0.0527435300057059,NA,NA
"GRVI",1715,3,8863.57079872524,4.5769148029581,NA,-0.0726797175132735,NA
"GRVI",1715,4,8864.625487721,4.57988269022291,-0.0449562063369169,-0.0708559668050139,NA
"GRVI",1715,5,8866.04441662549,4.57731067462282,-0.00565567143483755,-0.0641856022728669,-0.0765443727089826
"GRWA",1331,1,8748.43303137389,4.30035946113288,NA,NA,NA
"GRWA",1331,2,8749.13617085669,4.3040734406383,-0.050072600524345,NA,NA
"GRWA",1331,3,8749.6256038354,4.28878086824598,NA,0.0230312446097979,NA
"GRWA",1331,4,8750.61520516352,4.29425113817416,-0.0445018248433205,0.0187645048668048,NA
"GRWA",1331,5,8743.24205528914,4.28385164244806,0.0520379233453591,0.0386669458319379,-0.322031880284201
"GTGR",554,1,5529.07594186442,4.99426320730899,NA,NA,NA
"GTGR",554,2,5517.50118106333,5.00840428772865,-0.289939903599754,NA,NA
"GTGR",554,3,5495.61958860223,5.0701527176801,NA,-0.25914550476271,NA
"GTGR",554,4,5484.4715965988,5.08390224597683,-0.284592803098361,-0.2580662497025,NA
"GTGR",554,5,5485.71273248078,5.08693656288489,-0.33825715303099,-0.267113077814108,0.162629794212628
"GTTO",11593,1,71653.5881996198,4.48790769074238,NA,NA,NA
"GTTO",11593,2,71611.8074282775,4.49636024753377,-0.0983507449774509,NA,NA
"GTTO",11593,3,71638.1573251404,4.50316895219354,NA,-0.0396310941601931,NA
"GTTO",11593,4,71596.0554692891,4.51155911480393,-0.0977646426406308,-0.0398666410810502,NA
"GTTO",11593,5,71584.781995652,4.5075791480107,-0.0475388259825793,-0.0297981937350057,-0.126314967674687
"GWWA",1052,1,2776.20208532947,4.45622489310416,NA,NA,NA
"GWWA",1052,2,2742.26706706074,4.54013441980784,-0.2068704692409,NA,NA
"GWWA",1052,3,2628.22457164632,4.59800817704112,NA,-0.620413369124591,NA
"GWWA",1052,4,2628.01832358237,4.61425692675062,-0.0548470803374095,-0.594035855547812,NA
"GWWA",1052,5,2625.02417145068,4.63006612796207,-0.134519008627297,-0.678130762274078,0.23968891857424
"HAFL",8297,1,26923.473795203,4.02458534247377,NA,NA,NA
"HAFL",8297,2,26893.5292184824,4.03740938044358,-0.0903812784731871,NA,NA
"HAFL",8297,3,26883.9388132743,4.07913264493585,NA,-0.0863728453739245,NA
"HAFL",8297,4,26854.7691315007,4.09156922795988,-0.0895903953417524,-0.0858916529500852,NA
"HAFL",8297,5,26852.3025952756,4.09751300762226,-0.153727748550368,-0.0949439549885634,0.100095014167416
"HAWO",18005,1,52384.0755930528,4.28986459719083,NA,NA,NA
"HAWO",18005,2,52386.0215640292,4.29029583008099,-0.00262158534159922,NA,NA
"HAWO",18005,3,51787.5885771778,4.43241457170918,NA,-0.254975739316747,NA
"HAWO",18005,4,51786.6584861933,4.43670880894608,-0.020356429377908,-0.256403608484811,NA
"HAWO",18005,5,51772.89066889,4.44597812034196,-0.0908081878868648,-0.271236074837334,0.133351238768645
"HETA",361,1,1909.40762731209,4.55076194693128,NA,NA,NA
"HETA",361,2,1909.78707879444,4.55890082006179,-0.154119157926873,NA,NA
"HETA",361,3,1909.65675628492,4.51203445961996,NA,0.0808067548628027,NA
"HETA",361,4,1910.16868807751,4.52109426009323,-0.146858871725555,0.0779678756716841,NA
"HETA",361,5,1912.16179928336,4.52175441078338,-0.155892199487966,0.0766661896961394,0.0217573304577736
"HETH",55076,1,153479.241464035,4.82605682977344,NA,NA,NA
"HETH",55076,2,153463.38126179,4.82180977097513,0.0380136162650501,NA,NA
"HETH",55076,3,150766.449343378,5.00303898766611,NA,-0.329203560778077,NA
"HETH",55076,4,150734.548426943,4.99735237217581,0.0518428511902742,-0.329425416313243,NA
"HETH",55076,5,150651.871333227,5.00583200191295,-0.0964372738903584,-0.343452819711736,0.252697340360451
"HEWA",22465,1,62425.7474833333,4.20466426493357,NA,NA,NA
"HEWA",22465,2,62103.5281654847,4.23396383568205,-0.139281550644826,NA,NA
"HEWA",22465,3,62427.6540549516,4.20756253275349,NA,-0.00344897788305449,NA
"HEWA",22465,4,62092.2189975404,4.27006819568288,-0.144830962003634,-0.0421655847203178,NA
"HEWA",22465,5,62016.2162453566,4.31500567632464,-0.332147517553773,-0.0944943127904714,0.251554018725075
"HOFI",12993,1,72543.404719181,4.37514377684089,NA,NA,NA
"HOFI",12993,2,72541.9189329,4.37846994222164,-0.0184292314088312,NA,NA
"HOFI",12993,3,72544.9316756661,4.37388729164641,NA,0.00854658536166307,NA
"HOFI",12993,4,72543.6591823197,4.37740262051113,-0.0178144994799246,0.00632425675737274,NA
"HOFI",12993,5,72545.453031162,4.37717925092637,-0.016136970956141,0.0080535588364529,-0.0210194545352675
"HOLA",33170,1,301226.353895844,4.4267565740135,NA,NA,NA
"HOLA",33170,2,301066.929309264,4.41739254359028,0.069257340121928,NA,NA
"HOLA",33170,3,301211.370098888,4.43180324182849,NA,-0.0185231754643784,NA
"HOLA",33170,4,301064.932890969,4.42017503009978,0.0673932026849154,-0.00898634871484108,NA
"HOLA",33170,5,301041.921215268,4.41856833772348,0.0787632366267787,-0.00372013749624688,-0.0953969681749338
"HORE",186,1,397.689743573935,3.93449564745564,NA,NA,NA
"HORE",186,2,399.689743573935,3.93449564745564,0,NA,NA
"HORE",186,3,396.17271119269,3.93932683719508,NA,-5.74542110631896,NA
"HORE",186,4,398.172737663567,3.93913329741014,3.7025847312387,-5.7448091777311,NA
"HORE",186,5,400.172710761264,3.93926588711237,1.72141838516927,-5.74524114171985,4.11904701137169
"HOSP",7687,1,39383.0522138533,4.41242277699138,NA,NA,NA
"HOSP",7687,2,39379.2640125669,4.39392871683545,0.0230850942889292,NA,NA
"HOSP",7687,3,39371.0097572845,4.40763096946062,NA,0.0639768743339019,NA
"HOSP",7687,4,39352.1813403771,4.36585814635827,0.0486124870280177,0.101655779853681,NA
"HOSP",7687,5,39274.3648631446,4.34473175675883,0.0784290942921685,0.187849590221893,-0.417013571893725
"HOWA",28562,1,79617.4528491298,3.90660679236855,NA,NA,NA
"HOWA",28562,2,79615.7543993429,3.90952388652473,-0.0150803770219667,NA,NA
"HOWA",28562,3,79521.839113459,3.99934704468246,NA,-0.111767415873054,NA
"HOWA",28562,4,79508.0134700587,4.01314082129781,-0.0310747082997946,-0.120855645533556,NA
"HOWA",28562,5,79484.2868907219,3.98428762490736,0.0768865210025929,-0.0873568305199601,-0.140551042801158
"HOWR",24876,1,105365.094561914,4.39907128780481,NA,NA,NA
"HOWR",24876,2,104890.038816869,4.35839573357844,0.15960962085776,NA,NA
"HOWR",24876,3,105336.231896383,4.41127599225721,NA,-0.0449257923006824,NA
"HOWR",24876,4,104888.702715241,4.36293607520671,0.157390623555237,-0.014767311536862,NA
"HOWR",24876,5,104664.234722692,4.3496590455065,0.230569452854064,0.0290029979609651,-0.370851537435933
"HUVI",4906,1,10335.6006431901,4.17197245637586,NA,NA,NA
"HUVI",4906,2,10287.4265704106,4.20861808178616,-0.148950598403737,NA,NA
"HUVI",4906,3,10333.5994652708,4.19787680261983,NA,-0.0472899928053796,NA
"HUVI",4906,4,10284.2579044661,4.23905855724176,-0.151052048327618,-0.0548709328523655,NA
"HUVI",4906,5,10286.2415167274,4.23963913596325,-0.155538750730293,-0.0560426666667136,0.00906419498301829
"INBU",42350,1,130830.466320926,4.03154278595254,NA,NA,NA
"INBU",42350,2,130431.340076703,3.99763353363084,0.106558030226851,NA,NA
"INBU",42350,3,127191.732901551,4.28582411624518,NA,-0.388837487967219,NA
"INBU",42350,4,127186.258351852,4.29593368872867,-0.0159853219996269,-0.396357511892094,NA
"INBU",42350,5,127011.955846826,4.24130726257754,0.105223384119864,-0.327230259809003,-0.200464614061314
"JUTI",2323,1,13599.0097186823,4.27640589695932,NA,NA,NA
"JUTI",2323,2,13598.8494254024,4.27217654183822,0.0546783813924807,NA,NA
"JUTI",2323,3,13600.3414011602,4.28405296588717,NA,-0.0177279153718623,NA
"JUTI",2323,4,13600.0703325613,4.28043410444286,0.0559252665344579,-0.019114757367386,NA
"JUTI",2323,5,13602.0544381398,4.28010982764053,0.0615686544889248,-0.0183297313952962,-0.0111329421855297
"KEWA",7382,1,17264.1964165893,4.05140267574737,NA,NA,NA
"KEWA",7382,2,17263.0675693527,4.04424141027546,0.030139217943294,NA,NA
"KEWA",7382,3,17251.1616007616,4.12498655231385,NA,-0.0944622565619767,NA
"KEWA",7382,4,17252.1918551809,4.1168022954469,0.0170770684300411,-0.0891475166529174,NA
"KEWA",7382,5,17251.9639412669,4.09947335490349,0.0797507737600593,-0.0678844715402831,-0.0878515806662388
"LAGO",119,1,530.047218006306,4.26742605241473,NA,NA,NA
"LAGO",119,2,530.542846989204,4.2790078516556,-0.267456836113228,NA,NA
"LAGO",119,3,531.967507639837,4.27266582034246,NA,-0.0561485895471625,NA
"LAGO",119,4,532.426918813625,4.28550668789899,-0.271394403667925,-0.0684223324742689,NA
"LAGO",119,5,524.750834061012,4.2875560225094,-0.71043497209313,-0.088975978737211,95.3342007453009
"LALO",646,1,2236.2643797554,4.31032120512992,NA,NA,NA
"LALO",646,2,2228.66666771773,4.30183596262951,0.445817427869125,NA,NA
"LALO",646,3,2237.08201363808,4.31134650944353,NA,-0.630976154066444,NA
"LALO",646,4,2229.53621185394,4.30288260779074,0.444723009949037,-0.616223263522502,NA
"LALO",646,5,2231.53620433698,4.30289678113867,0.445211054300786,-0.613811465490679,0.482498476602429
"LARB",10516,1,107499.181265846,4.79037957572266,NA,NA,NA
"LARB",10516,2,107497.202195164,4.7921272964047,-0.0281145304582556,NA,NA
"LARB",10516,3,107495.404647793,4.79589600574281,NA,-0.0201225357058506,NA
"LARB",10516,4,107493.005259016,4.79773244973534,-0.0293015298073168,-0.0208444776685687,NA
"LARB",10516,5,107494.968101639,4.79755022765607,-0.028288643890932,-0.0202961985442093,-0.00725437374428011
"LASP",12161,1,74304.8943165923,4.51613024742868,NA,NA,NA
"LASP",12161,2,74291.9871444287,4.52025182904245,-0.067585299386017,NA,NA
"LASP",12161,3,74289.301142438,4.50322570028739,NA,0.0428925861194143,NA
"LASP",12161,4,74277.4806143325,4.50764640013233,-0.0656784955410486,0.0415004416317612,NA
"LASP",12161,5,74274.2044980912,4.50929979212804,-0.0901189653447421,0.0359346355760699,0.108442398256877
"LAZB",14490,1,50537.2020858597,4.28657969980111,NA,NA,NA
"LAZB",14490,2,50395.1092372905,4.3077975361443,-0.144670532995446,NA,NA
"LAZB",14490,3,50513.2981739009,4.27015744159398,NA,0.056245916109656,NA
"LAZB",14490,4,50369.9297581923,4.29096704746782,-0.145312368408406,0.0578071233397808,NA
"LAZB",14490,5,50357.641367951,4.28633472901574,-0.107722181621529,0.0744512129111394,-0.122905274737948
"LBWO",441,1,2069.0552005657,4.61057812110583,NA,NA,NA
"LBWO",441,2,2070.08644992794,4.60565671065992,0.157501292734141,NA,NA
"LBWO",441,3,2068.77301945399,4.58655391387527,NA,0.110067112620766,NA
"LBWO",441,4,2069.80294950129,4.58169562230468,0.158273571617046,0.109649685167069,NA
"LBWO",441,5,2071.16018374134,4.580103499355,0.261669683327678,0.118081196808816,-0.421038595638434
"LCSP",912,1,2276.95552413279,4.24240653660874,NA,NA,NA
"LCSP",912,2,1935.1240579988,3.9933186532967,0.614880622730062,NA,NA
"LCSP",912,3,2081.18556615895,4.45899385060581,NA,-0.508749911867102,NA
"LCSP",912,4,1931.29236525832,4.06601651845526,0.551865955886705,-0.10935680815576,NA
"LCSP",912,5,1931.6829589717,4.07517249214107,0.521559480029909,-0.122833799132577,0.260778426204894
"LEFL",17280,1,48635.7708145307,4.19653580749002,NA,NA,NA
"LEFL",17280,2,48176.0707923421,4.16436864373683,0.215861390043799,NA,NA
"LEFL",17280,3,44294.3825538467,4.49929079769552,NA,-0.535319143196895,NA
"LEFL",17280,4,44166.5669484895,4.46954670649959,0.120627105287826,-0.51616774773404,NA
"LEFL",17280,5,44111.6159634948,4.48192729876998,0.0117340947129845,-0.534580370665985,0.243898008147782
"LEGO",9071,1,31672.5017576759,4.08646461229519,NA,NA,NA
"LEGO",9071,2,31651.0184697708,4.09616101390491,-0.0693367184401707,NA,NA
"LEGO",9071,3,31606.4091511409,4.11123329894612,NA,-0.127048479638694,NA
"LEGO",9071,4,31586.2085798878,4.12045535986615,-0.0672988730119071,-0.126159795217742,NA
"LEGO",9071,5,31586.1232949363,4.11868408858549,-0.0521805379869862,-0.118375077876076,-0.0681477743705099
"LEWO",280,1,1315.81683914865,4.62096249369192,NA,NA,NA
"LEWO",280,2,1289.51741943991,4.67041061201174,-0.567920066696718,NA,NA
"LEWO",280,3,1315.53417257287,4.58727870622827,NA,0.119305832635171,NA
"LEWO",280,4,1289.13667153913,4.63586418557295,-0.569256913327455,0.1231471403277,NA
"LEWO",280,5,1290.69629400607,4.63068949153135,-0.520611896294259,0.143021891426414,-0.166940879448736
"LISP",12308,1,43052.6687669286,4.30903618011784,NA,NA,NA
"LISP",12308,2,43009.5149604742,4.30171333446497,0.136462975308726,NA,NA
"LISP",12308,3,42881.0790172511,4.37624989357145,NA,-0.134364893083936,NA
"LISP",12308,4,42843.2736180368,4.36834041132669,0.128308179039353,-0.132246718076005,NA
"LISP",12308,5,42830.363689832,4.37236488600664,0.0357162328964236,-0.139853769875153,0.213333507551652
"LOSH",1394,1,5801.80391298532,4.66101702762965,NA,NA,NA
"LOSH",1394,2,5776.15837810385,4.68913773350489,-0.263166256484681,NA,NA
"LOSH",1394,3,5796.63751441059,4.63219091645786,NA,0.107283458552536,NA
"LOSH",1394,4,5774.2908772203,4.66621315764265,-0.248896237349906,0.0800459516777507,NA
"LOSH",1394,5,5770.4173827859,4.67211057952689,-0.292446532047115,0.0585734313458167,0.543337719522854
"LOWA",2978,1,8012.11656272158,3.91127448495881,NA,NA,NA
"LOWA",2978,2,8003.47455136551,3.92429145740705,-0.0986073361124322,NA,NA
"LOWA",2978,3,8011.01196380788,3.96468310973011,NA,-0.0652760410388052,NA
"LOWA",2978,4,8000.55630646787,3.99415769105595,-0.107917243137421,-0.083730601482061,NA
"LOWA",2978,5,8000.1077926649,4.01583945889193,-0.22762111696892,-0.109752313740626,0.162166692591361
"LUWA",411,1,2559.48044030529,4.1528378590173,NA,NA,NA
"LUWA",411,2,2558.94508534056,4.14784906825889,0.247457991808542,NA,NA
"LUWA",411,3,2558.90563927203,4.13579230601157,NA,0.0966475863123266,NA
"LUWA",411,4,2558.01580168535,4.12938364715397,0.262790879595865,0.103064483427404,NA
"LUWA",411,5,2548.39665579467,4.12620473705211,0.448681000885323,0.123693598932127,-1.80933242182871
"MAWA",17858,1,32203.0418295256,4.19100473263868,NA,NA,NA
"MAWA",17858,2,32106.5137556432,4.17518839084104,0.114288377976071,NA,NA
"MAWA",17858,3,31180.6731489439,4.44309774854144,NA,-0.347578297844049,NA
"MAWA",17858,4,31155.7210237649,4.42639373122265,0.0613702964025946,-0.336585545683687,NA
"MAWA",17858,5,31142.925441627,4.43446877628433,-0.0568444230146731,-0.346854190039265,0.195816497898796
"MAWR",8860,1,84799.5155027335,4.05677465481668,NA,NA,NA
"MAWR",8860,2,84593.9291658038,4.04133135475841,0.156452482193932,NA,NA
"MAWR",8860,3,84709.6686428438,4.05241649466073,NA,0.389824877383279,NA
"MAWR",8860,4,84521.2087858934,4.03798464802696,0.150305670374291,0.349494113371026,NA
"MAWR",8860,5,84515.3231958921,4.03838747954554,0.142924843225542,0.303030693766272,0.361959315945133
"MEJA",83,1,850.998720949582,4.65647732431113,NA,NA,NA
"MEJA",83,2,845.820303766399,4.67892320889993,-0.505798476088619,NA,NA
"MEJA",83,3,844.350431664066,4.57108555934844,NA,0.292554091544186,NA
"MEJA",83,4,841.0007512958,4.59834271346168,-0.431263720942396,0.264552324545315,NA
"MEJA",83,5,842.311617922475,4.59773582950009,-0.337636182624918,0.266601138733497,-3.44610009623636
"MERL",157,1,361.474326804072,4.56420195401973,NA,NA,NA
"MERL",157,2,358.994513480962,4.64581644980754,-0.207413772797972,NA,NA
"MERL",157,3,362.837550063977,4.59965519296692,NA,-0.102711634373966,NA
"MERL",157,4,360.450038337168,4.67913548050108,-0.205204013796299,-0.0985908788218631,NA
"MERL",157,5,361.265204006433,4.70945239648385,-0.323544847019323,-0.181116336464726,0.33271226143903
"MGWA",13268,1,47251.4261393178,4.16504082590724,NA,NA,NA
"MGWA",13268,2,46908.8182400921,4.20382168833605,-0.215165647747326,NA,NA
"MGWA",13268,3,47247.5369720188,4.17783377634218,NA,-0.0259127901772866,NA
"MGWA",13268,4,46907.6681287242,4.21306922948718,-0.214308408395388,-0.0191949175732959,NA
"MGWA",13268,5,46909.2299244153,4.21169014345131,-0.20294318274452,-0.016281029718372,-0.0216518294270548
"MIKI",278,1,696.576663025049,4.61229181311844,NA,NA,NA
"MIKI",278,2,689.073054776798,4.7378981536041,-0.271891369918933,NA,NA
"MIKI",278,3,698.467233171346,4.62183008040894,NA,-0.0396087979086528,NA
"MIKI",278,4,690.776733041536,4.7556799256383,-0.275085299501954,-0.0672431207059211,NA
"MIKI",278,5,691.494529057269,4.72697375545015,-0.205121857240129,0.0438014774138181,-0.28687102299783
"MOBL",6830,1,37217.5257073001,4.55807727610301,NA,NA,NA
"MOBL",6830,2,37214.7449357978,4.56160277726562,-0.0552320294479222,NA,NA
"MOBL",6830,3,37217.0938412849,4.54981812125279,NA,0.022420481852924,NA
"MOBL",6830,4,37214.3848426739,4.55352480043039,-0.0544297036616794,0.0221464478090716,NA
"MOBL",6830,5,37214.7253652743,4.55518003895232,-0.0822609257211611,0.0175222829279565,0.0801203582385721
"MOCH",33148,1,153933.179238628,4.2641339758065,NA,NA,NA
"MOCH",33148,2,153863.468814062,4.27283045906021,-0.0645496046493821,NA,NA
"MOCH",33148,3,153836.430133567,4.23202661617187,NA,0.0588931238428024,NA
"MOCH",33148,4,153760.126224493,4.23995946217862,-0.0671471064650086,0.0610848521604907,NA
"MOCH",33148,5,153747.695195164,4.23592697369848,-0.0246428518025953,0.0687500382528206,-0.0735007149318865
"MODO",78203,1,234207.433062014,4.86093180056385,NA,NA,NA
"MODO",78203,2,231700.905028641,4.94210826515371,-0.248517992280794,NA,NA
"MODO",78203,3,234178.170849619,4.85179088647367,NA,0.0332446039966116,NA
"MODO",78203,4,231672.828884659,4.95368822129588,-0.255114397447877,-0.0340004248354794,NA
"MODO",78203,5,231674.052295498,4.95454424284602,-0.257532853219158,-0.036705326621795,0.0137779847604571
"MOUQ",8079,1,7703.50620592552,5.23134772592033,NA,NA,NA
"MOUQ",8079,2,7471.88809437032,5.36699416789961,-0.490126053426824,NA,NA
"MOUQ",8079,3,7622.51877427503,5.01488092883329,NA,0.344801052108698,NA
"MOUQ",8079,4,7439.94975681911,5.20659562977293,-0.443071864909198,0.23498139521935,NA
"MOUQ",8079,5,7421.67628938639,5.13547049497726,-0.236499959730728,0.347781695202573,-0.391169173867154
"MOWA",14994,1,34835.1751079252,4.34201161519835,NA,NA,NA
"MOWA",14994,2,34725.2688716025,4.32415863007681,0.136616651565952,NA,NA
"MOWA",14994,3,31241.7636919026,4.72227819662243,NA,-0.61819884388687,NA
"MOWA",14994,4,31228.8459067434,4.71020703127321,0.0518734752983238,-0.61064782762914,NA
"MOWA",14994,5,31126.0884605708,4.73154022297183,-0.192524303129666,-0.639561527987099,0.471328148776209
"NAWA",40283,1,110023.603620902,4.39140835994517,NA,NA,NA
"NAWA",40283,2,108977.075336962,4.43234046840055,-0.195557863294061,NA,NA
"NAWA",40283,3,108115.325085124,4.50753570526011,NA,-0.251417930672785,NA
"NAWA",40283,4,107318.107840926,4.53825718031219,-0.170786315062539,-0.239680615823442,NA
"NAWA",40283,5,107171.594229546,4.55037100709688,-0.29448098254762,-0.264289793083713,0.228284010708762
"NOBO",7609,1,17411.1616922174,5.06632567922679,NA,NA,NA
"NOBO",7609,2,17356.9362271672,5.09332228152556,-0.222543105484739,NA,NA
"NOBO",7609,3,17270.7712402183,5.17983498378144,NA,-0.264894241204751,NA
"NOBO",7609,4,17215.7022932052,5.20776832331398,-0.224261342854856,-0.266780389721098,NA
"NOBO",7609,5,17214.7540003794,5.20116607506165,-0.168047034194988,-0.252842147866009,-0.115884259847846
"NOCA",51013,1,142678.806572623,4.2936039733975,NA,NA,NA
