"Species","n","model","aic","intercept","road","forest","roadforest"
"FLSJ",88,1,343.46229044248,3.8397416676733,NA,NA,NA
"FLSJ",88,2,337.273723286055,4.03530875199228,-0.303304241711225,NA,NA
"FLSJ",88,3,333.635936672874,4.15076358218965,NA,-0.578788121756883,NA
"FLSJ",88,4,325.368221628546,4.41846647765784,-0.343374207454886,-0.662504355399104,NA
"FLSJ",88,5,320.673487496945,4.10125077944329,0.223487096380413,-0.127107059589142,-0.963147713527788
"FOSP",9307,1,36791.6438275181,4.53506700920919,NA,NA,NA
"FOSP",9307,2,36561.6626436064,4.55933491528796,-0.260004025573458,NA,NA
"FOSP",9307,3,36609.8650488216,4.62013194566426,NA,-0.157429042002915,NA
"FOSP",9307,4,36403.4560510178,4.63839509317364,-0.246103862080603,-0.148408228679459,NA
"FOSP",9307,5,36393.3214146212,4.6445709486196,-0.345345672310343,-0.159635502397742,0.159524683502881
"GAQU",1171,1,7022.72717465323,4.86431101331743,NA,NA,NA
"GAQU",1171,2,7012.46395829055,4.85263985545722,0.259259327076188,NA,NA
"GAQU",1171,3,6957.35826481573,4.7803525831612,NA,0.291894623969074,NA
"GAQU",1171,4,6954.41849072162,4.77621062294239,0.171616804555517,0.279236441315011,NA
"GAQU",1171,5,6955.90559974292,4.77781447484598,0.109411637829853,0.272729123975703,0.126627994335373
"GCFL",28717,1,72819.5337986632,4.4266760552918,NA,NA,NA
"GCFL",28717,2,72135.9518022143,4.35083837281919,0.207590430778209,NA,NA
"GCFL",28717,3,70216.5028786742,4.71768951183762,NA,-0.504940516051246,NA
"GCFL",28717,4,70066.8178919645,4.65484978915292,0.104089685294266,-0.462748988287592,NA
"GCFL",28717,5,70067.4476457651,4.64934387135408,0.119753722731984,-0.455218890648713,-0.0286652092712336
"GCKI",21399,1,46632.9846524754,3.65160127781356,NA,NA,NA
"GCKI",21399,2,46627.9730905445,3.64798432134031,0.0274527387299501,NA,NA
"GCKI",21399,3,46314.6883397772,3.76846624968801,NA,-0.164870541511992,NA
"GCKI",21399,4,46313.5697174052,3.76546363921057,0.0184853701445929,-0.164107074961829,NA
"GCKI",21399,5,46306.6972961003,3.77126353659297,-0.0525329688515181,-0.172030879259106,0.106272732846843
"GCSP",1040,1,5122.23849669455,4.4402302698725,NA,NA,NA
"GCSP",1040,2,5121.31222278118,4.44588621855114,-0.132688170917095,NA,NA
"GCSP",1040,3,5118.823029091,4.45170239384412,NA,-0.146090247349617,NA
"GCSP",1040,4,5117.68992508285,4.45790131026181,-0.136957329642249,-0.149215778298566,NA
"GCSP",1040,5,5118.53990626985,4.45684531766665,-0.112172390042449,-0.13884800084649,-0.394254198240006
"GCTH",959,1,4019.13793089481,4.5317877763588,NA,NA,NA
"GCTH",959,2,4020.93711534498,4.53235833141263,-0.105280670107224,NA,NA
"GCTH",959,3,3968.30312403475,4.63151885726302,NA,-0.279617748106618,NA
"GCTH",959,4,3970.0733332455,4.63191286227071,-0.113220043377124,-0.279620865986397,NA
"GCTH",959,5,3971.45708269687,4.63139547745097,0.130018278984204,-0.278377529716685,-0.609814823455403
"GFWO",283,1,1158.53419665749,4.95646370993574,NA,NA,NA
"GFWO",283,2,1160.36013148047,4.9608363314415,-0.0634929366018192,NA,NA
"GFWO",283,3,1160.53179055949,4.95764777159393,NA,-0.00455464884077886,NA
"GFWO",283,4,1162.35704374228,4.96238953561573,-0.0641384274231128,-0.00505216233577353,NA
"GFWO",283,5,1162.99195756959,4.95274385252162,0.0610483476661519,0.0280128844196683,-0.368078357717766
"GHOW",710,1,1801.04715349976,4.93795592324003,NA,NA,NA
"GHOW",710,2,1798.41462694317,4.96612249729713,-0.173811028263997,NA,NA
"GHOW",710,3,1796.26241828932,4.88251595791835,NA,0.195066638212083,NA
"GHOW",710,4,1794.01801162003,4.91100993669258,-0.166426767757203,0.190368809452981,NA
"GHOW",710,5,1796.01782415798,4.91100230781051,-0.16690948749627,0.190183680500759,0.00255774982558803
"GIWO",136,1,641.891587292396,4.84447318587201,NA,NA,NA
"GIWO",136,2,639.341921673891,4.8331273508639,10.2504087451571,NA,NA
"GIWO",136,3,642.890691974113,4.88106253725986,NA,-0.113418512458312,NA
"GIWO",136,4,640.427271442773,4.86850418577524,6.0055027748932,-0.108046101288018,NA
"GIWO",136,5,642.42723772378,4.86839430546196,6.60917525026696,-0.108036115115733,6.13200496964612
"GOEA",257,1,392.793366836061,5.57201541307308,NA,NA,NA
"GOEA",257,2,391.856012739325,5.53651962105969,0.686614414416372,NA,NA
"GOEA",257,3,394.65017486524,5.55036860695458,NA,0.0725852840148093,NA
"GOEA",257,4,393.770029784364,5.52016570251678,0.680850271754291,0.0560087688661725,NA
"GOEA",257,5,395.739350696235,5.51839870257575,0.763272993345014,0.0618401742455361,-0.204915562907219
"GRCA",7970,1,20090.9863724051,4.24882706531759,NA,NA,NA
"GRCA",7970,2,20006.0144479938,4.18006347914188,0.118004797007349,NA,NA
"GRCA",7970,3,19002.7450597847,4.42721702409454,NA,-0.533201809612994,NA
"GRCA",7970,4,19004.7410395413,4.42651444771221,0.00101058099301377,-0.532865821963895,NA
"GRCA",7970,5,19006.2986491719,4.42143785452809,0.0097257175981701,-0.523515003017981,-0.0222446219673191
"GRFL",5459,1,25185.8912312298,4.20593596816492,NA,NA,NA
"GRFL",5459,2,25174.7553747864,4.19763664650186,0.0811318263990636,NA,NA
"GRFL",5459,3,25161.392009662,4.23688018367607,NA,-0.0789418524582655,NA
"GRFL",5459,4,25149.9544499083,4.22870544588346,0.0821132802775913,-0.0792442441991068,NA
"GRFL",5459,5,25146.6644157767,4.224365521914,0.136643311039243,-0.0685713415138707,-0.126061257668659
"GRPC",280,1,564.898486625686,5.97619766739155,NA,NA,NA
"GRPC",280,2,560.461934845364,5.94458569267595,7.24608302786866,NA,NA
"GRPC",280,3,562.910398432613,5.86687774529751,NA,0.346226324064124,NA
"GRPC",280,4,557.555539031159,5.82177945844646,6.31039205152733,0.380601332923456,NA
"GRPC",280,5,559.555524201654,5.82172252059458,7.23174632770334,0.38094024356817,-0.978300770169761
"GRRO",540,1,1886.16651077663,4.95167032387184,NA,NA,NA
"GRRO",540,2,1881.18618041151,4.97439636242243,-0.289752483695336,NA,NA
"GRRO",540,3,1887.41964723197,4.96833638486346,NA,-0.0645624481553429,NA
"GRRO",540,4,1882.86862880255,4.9848299411847,-0.281895369745328,-0.0423163700274116,NA
"GRRO",540,5,1884.5474945803,4.98873409771001,-0.329701563999766,-0.0582656500226521,0.124403512150516
"GRSG",76,1,463.766743608572,5.01477190252379,NA,NA,NA
"GRSG",76,2,454.533141938581,5.05932494448977,-0.906037600745878,NA,NA
"GRSG",76,3,462.71667438306,5.12622736049867,NA,-0.255331325318947,NA
"GRSG",76,4,454.596059466785,5.14862354197761,-0.855461973544578,-0.212220158005733,NA
"GRSG",76,5,451.689568786021,5.11576352140075,0.764311070819076,-0.138545391723369,-1.96966653148782
"GRSP",14455,1,105934.567580548,4.15184603965392,NA,NA,NA
"GRSP",14455,2,105915.551421591,4.14807255413037,0.0577952889276473,NA,NA
"GRSP",14455,3,105935.352198406,4.15443618364097,NA,-0.00816574838623127,NA
"GRSP",14455,4,105916.856541148,4.14992352027996,0.0569991926255321,-0.00600643866679773,NA
"GRSP",14455,5,105915.301838186,4.14917313570161,0.0713828868880648,-0.00326347230697053,-0.0641233934803742
"GRVI",1715,1,8868.12680754476,4.54814214373416,NA,NA,NA
"GRVI",1715,2,8868.82518722015,4.55249402081206,-0.0527435300057059,NA,NA
"GRVI",1715,3,8863.57079872524,4.5769148029581,NA,-0.0726797175132735,NA
"GRVI",1715,4,8864.625487721,4.57988269022291,-0.0449562063369169,-0.0708559668050139,NA
"GRVI",1715,5,8866.04441662549,4.57731067462282,-0.00565567143483755,-0.0641856022728669,-0.0765443727089826
"GRWA",1331,1,8748.43303137389,4.30035946113288,NA,NA,NA
"GRWA",1331,2,8749.13617085669,4.3040734406383,-0.050072600524345,NA,NA
"GRWA",1331,3,8749.6256038354,4.28878086824598,NA,0.0230312446097979,NA
"GRWA",1331,4,8750.61520516352,4.29425113817416,-0.0445018248433205,0.0187645048668048,NA
"GRWA",1331,5,8743.24205528914,4.28385164244806,0.0520379233453591,0.0386669458319379,-0.322031880284201
"GTGR",554,1,5529.07594186442,4.99426320730899,NA,NA,NA
"GTGR",554,2,5517.50118106333,5.00840428772865,-0.289939903599754,NA,NA
"GTGR",554,3,5495.61958860223,5.0701527176801,NA,-0.25914550476271,NA
"GTGR",554,4,5484.4715965988,5.08390224597683,-0.284592803098361,-0.2580662497025,NA
"GTGR",554,5,5485.71273248078,5.08693656288489,-0.33825715303099,-0.267113077814108,0.162629794212628
"GTTO",11593,1,71653.5881996198,4.48790769074238,NA,NA,NA
"GTTO",11593,2,71611.8074282775,4.49636024753377,-0.0983507449774509,NA,NA
"GTTO",11593,3,71638.1573251404,4.50316895219354,NA,-0.0396310941601931,NA
"GTTO",11593,4,71596.0554692891,4.51155911480393,-0.0977646426406308,-0.0398666410810502,NA
"GTTO",11593,5,71584.781995652,4.5075791480107,-0.0475388259825793,-0.0297981937350057,-0.126314967674687
"GWWA",967,1,2672.92744448053,4.4748239688328,NA,NA,NA
"GWWA",967,2,2601.25891235982,4.64730853943983,-0.317439968178728,NA,NA
"GWWA",967,3,2474.78083013157,4.69444175696933,NA,-0.737381004978237,NA
"GWWA",967,4,2455.69365537429,4.77675616040043,-0.178846764983174,-0.681077533705584,NA
"GWWA",967,5,2428.37039884761,4.85461482673371,-0.391779337889649,-0.930461169916946,0.572652725967996
"HAFL",8266,1,26858.5998123853,4.02235230735453,NA,NA,NA
"HAFL",8266,2,26829.194434555,4.0350836069652,-0.0898281880058353,NA,NA
"HAFL",8266,3,26816.9329256164,4.07808379800428,NA,-0.0884001081762075,NA
"HAFL",8266,4,26788.3629416153,4.09049757865831,-0.0884972230207925,-0.0880587152794459,NA
"HAFL",8266,5,26785.6974523197,4.09667106205009,-0.153968682385257,-0.0977397239057914,0.102034665001375
"HAWO",17738,1,51796.7186720953,4.28271151442208,NA,NA,NA
"HAWO",17738,2,51798.3869757411,4.28150304510191,0.00686201563958315,NA,NA
"HAWO",17738,3,51125.098121743,4.43715547905374,NA,-0.273771959831526,NA
"HAWO",17738,4,51125.4750532982,4.44065314733863,-0.015192017489638,-0.275064091167828,NA
"HAWO",17738,5,51108.5922061682,4.45135609658194,-0.09094229399137,-0.292240137826283,0.144439075207312
"HETA",361,1,1909.40762731209,4.55076194693128,NA,NA,NA
"HETA",361,2,1909.78707879444,4.55890082006179,-0.154119157926873,NA,NA
"HETA",361,3,1909.65675628492,4.51203445961996,NA,0.0808067548628027,NA
"HETA",361,4,1910.16868807751,4.52109426009323,-0.146858871725555,0.0779678756716841,NA
"HETA",361,5,1912.16179928336,4.52175441078338,-0.155892199487966,0.0766661896961394,0.0217573304577736
"HETH",52948,1,149491.766534127,4.81594386213358,NA,NA,NA
"HETH",52948,2,149461.312322549,4.8098744490254,0.0509325823094037,NA,NA
"HETH",52948,3,145270.363272183,5.04794286363354,NA,-0.424075790980712,NA
"HETH",52948,4,145214.602136716,5.03964180400963,0.0676731372820711,-0.42390374660416,NA
"HETH",52948,5,145052.023813557,5.05332960219786,-0.142737342631021,-0.445379677557395,0.354430534876253
"HEWA",22465,1,62425.7474833333,4.20466426493357,NA,NA,NA
"HEWA",22465,2,62103.5281654847,4.23396383568205,-0.139281550644826,NA,NA
"HEWA",22465,3,62427.6540549516,4.20756253275349,NA,-0.00344897788305449,NA
"HEWA",22465,4,62092.2189975404,4.27006819568288,-0.144830962003634,-0.0421655847203178,NA
"HEWA",22465,5,62016.2162453566,4.31500567632464,-0.332147517553773,-0.0944943127904714,0.251554018725075
"HOFI",13010,1,72590.2742253889,4.37500151026381,NA,NA,NA
"HOFI",13010,2,72588.5201062166,4.37839136959543,-0.0192678302589198,NA,NA
"HOFI",13010,3,72591.8147769198,4.37378985938311,NA,0.0087860779307654,NA
"HOFI",13010,4,72590.2755330733,4.37751414357258,-0.0186581231006646,0.00619598782003419,NA
"HOFI",13010,5,72592.09549603,4.37733275795892,-0.0168813470165374,0.00761951821547827,-0.0195096245470151
"HOLA",33432,1,302195.279407596,4.42598461730513,NA,NA,NA
"HOLA",33432,2,302050.302631919,4.41705645497387,0.0649412323777028,NA,NA
"HOLA",33432,3,302182.601841215,4.43063431546046,NA,-0.0168568002797973,NA
"HOLA",33432,4,302049.224013491,4.41938016861376,0.0633781245137842,-0.0078586096520723,NA
"HOLA",33432,5,302029.256558373,4.41777209855751,0.0735507674327498,-0.00258060979934131,-0.0898721913302876
"HORE",186,1,397.689743573935,3.93449564745564,NA,NA,NA
"HORE",186,2,399.689743573935,3.93449564745564,0,NA,NA
"HORE",186,3,396.17271119269,3.93932683719508,NA,-5.74542110631896,NA
"HORE",186,4,398.172737663567,3.93913329741014,3.7025847312387,-5.7448091777311,NA
"HORE",186,5,400.172710761264,3.93926588711237,1.72141838516927,-5.74524114171985,4.11904701137169
"HOSP",7769,1,40041.7984701876,4.41347165500855,NA,NA,NA
"HOSP",7769,2,40037.5312689014,4.39420193388751,0.0239553454711912,NA,NA
"HOSP",7769,3,40033.1568063985,4.40937762002007,NA,0.0555173960499049,NA
"HOSP",7769,4,40015.5235155619,4.36884973765892,0.0471054169471937,0.092110734158763,NA
"HOSP",7769,5,39922.636118079,4.34549472820261,0.0798782834436009,0.186583419104229,-0.449282239683197
"HOWA",28562,1,79617.4528491298,3.90660679236855,NA,NA,NA
"HOWA",28562,2,79615.7543993429,3.90952388652473,-0.0150803770219667,NA,NA
"HOWA",28562,3,79521.839113459,3.99934704468246,NA,-0.111767415873054,NA
"HOWA",28562,4,79508.0134700587,4.01314082129781,-0.0310747082997946,-0.120855645533556,NA
"HOWA",28562,5,79484.2868907219,3.98428762490736,0.0768865210025929,-0.0873568305199601,-0.140551042801158
"HOWR",25154,1,106177.800936566,4.40315628155285,NA,NA,NA
"HOWR",25154,2,105611.805650512,4.35792770449705,0.171894864121488,NA,NA
"HOWR",25154,3,106135.732747812,4.41767721465974,NA,-0.0541576916676885,NA
"HOWR",25154,4,105607.862024088,4.36415050824478,0.168896748357627,-0.0199370518077072,NA
"HOWR",25154,5,105367.32903712,4.35015162356473,0.243297879083175,0.0261593263331014,-0.381673379757435
"HUVI",4906,1,10335.6006431901,4.17197245637586,NA,NA,NA
"HUVI",4906,2,10287.4265704106,4.20861808178616,-0.148950598403737,NA,NA
"HUVI",4906,3,10333.5994652708,4.19787680261983,NA,-0.0472899928053796,NA
"HUVI",4906,4,10284.2579044661,4.23905855724176,-0.151052048327618,-0.0548709328523655,NA
"HUVI",4906,5,10286.2415167274,4.23963913596325,-0.155538750730293,-0.0560426666667136,0.00906419498301829
"INBU",42384,1,131133.727000476,4.03282593872789,NA,NA,NA
"INBU",42384,2,130678.194027295,3.99632955670687,0.113472352127167,NA,NA
"INBU",42384,3,127429.077011608,4.29014108319989,NA,-0.393102667793476,NA
"INBU",42384,4,127426.338400045,4.29858332344211,-0.0127661656166415,-0.39959547116844,NA
"INBU",42384,5,127244.380055758,4.24098978513798,0.111614100042186,-0.327087656962125,-0.205180505899354
"JUTI",2323,1,13599.0097186823,4.27640589695932,NA,NA,NA
"JUTI",2323,2,13598.8494254024,4.27217654183822,0.0546783813924807,NA,NA
"JUTI",2323,3,13600.3414011602,4.28405296588717,NA,-0.0177279153718623,NA
"JUTI",2323,4,13600.0703325613,4.28043410444286,0.0559252665344579,-0.019114757367386,NA
"JUTI",2323,5,13602.0544381398,4.28010982764053,0.0615686544889248,-0.0183297313952962,-0.0111329421855297
"KEWA",7382,1,17264.1964165893,4.05140267574737,NA,NA,NA
"KEWA",7382,2,17263.0675693527,4.04424141027546,0.030139217943294,NA,NA
"KEWA",7382,3,17251.1616007616,4.12498655231385,NA,-0.0944622565619767,NA
"KEWA",7382,4,17252.1918551809,4.1168022954469,0.0170770684300411,-0.0891475166529174,NA
"KEWA",7382,5,17251.9639412669,4.09947335490349,0.0797507737600593,-0.0678844715402831,-0.0878515806662388
"LAGO",119,1,530.047218006306,4.26742605241473,NA,NA,NA
"LAGO",119,2,530.542846989204,4.2790078516556,-0.267456836113228,NA,NA
"LAGO",119,3,531.967507639837,4.27266582034246,NA,-0.0561485895471625,NA
"LAGO",119,4,532.426918813625,4.28550668789899,-0.271394403667925,-0.0684223324742689,NA
"LAGO",119,5,524.750834061012,4.2875560225094,-0.71043497209313,-0.088975978737211,95.3342007453009
"LALO",646,1,2234.81422872437,4.30793912958342,NA,NA,NA
"LALO",646,2,2227.09319936714,4.29952958558759,0.448227117472623,NA,NA
"LALO",646,3,2235.64665849853,4.30897401622817,NA,-0.626971040150859,NA
"LALO",646,4,2227.97769661633,4.3005293416334,0.447223246218625,-0.610685195253936,NA
"LALO",646,5,2229.97778926253,4.300386674205,0.448590328737563,-0.607368191505957,0.473137087626311
"LARB",10516,1,107499.181265846,4.79037957572266,NA,NA,NA
"LARB",10516,2,107497.202195164,4.7921272964047,-0.0281145304582556,NA,NA
"LARB",10516,3,107495.404647793,4.79589600574281,NA,-0.0201225357058506,NA
"LARB",10516,4,107493.005259016,4.79773244973534,-0.0293015298073168,-0.0208444776685687,NA
"LARB",10516,5,107494.968101639,4.79755022765607,-0.028288643890932,-0.0202961985442093,-0.00725437374428011
"LASP",12162,1,74307.6019943349,4.51609869315867,NA,NA,NA
"LASP",12162,2,74294.7092308066,4.5202202459749,-0.0675848271665131,NA,NA
"LASP",12162,3,74291.9760380316,4.50298575037621,NA,0.0430497703841798,NA
"LASP",12162,4,74280.1706695091,4.50766942708619,-0.0654923144751156,0.0414611003558428,NA
"LASP",12162,5,74276.9022223421,4.50936230002068,-0.0893237734939604,0.0359137624053171,0.106949748636153
"LAZB",14490,1,50537.2020858597,4.28657969980111,NA,NA,NA
"LAZB",14490,2,50395.1092372905,4.3077975361443,-0.144670532995446,NA,NA
"LAZB",14490,3,50513.2981739009,4.27015744159398,NA,0.056245916109656,NA
"LAZB",14490,4,50369.9297581923,4.29096704746782,-0.145312368408406,0.0578071233397808,NA
"LAZB",14490,5,50357.641367951,4.28633472901574,-0.107722181621529,0.0744512129111394,-0.122905274737948
"LBWO",441,1,2069.0552005657,4.61057812110583,NA,NA,NA
"LBWO",441,2,2070.08644992794,4.60565671065992,0.157501292734141,NA,NA
"LBWO",441,3,2068.77301945399,4.58655391387527,NA,0.110067112620766,NA
"LBWO",441,4,2069.80294950129,4.58169562230468,0.158273571617046,0.109649685167069,NA
"LBWO",441,5,2071.16018374134,4.580103499355,0.261669683327678,0.118081196808816,-0.421038595638434
"LCSP",945,1,2316.39492944957,4.2300395242346,NA,NA,NA
"LCSP",945,2,1892.02740458831,3.92702239516661,0.663238030128466,NA,NA
"LCSP",945,3,2050.20286805261,4.458921225982,NA,-0.592069083578777,NA
"LCSP",945,4,1882.09568788363,4.02932552447296,0.573772744020658,-0.157266668842761,NA
"LCSP",945,5,1880.44230275569,4.04396424644739,0.530472680054524,-0.179295757307836,0.384525851309838
"LEFL",16478,1,46737.0981910774,4.17074238378642,NA,NA,NA
"LEFL",16478,2,46072.846283687,4.12616015407877,0.253294470825901,NA,NA
"LEFL",16478,3,41575.1273171147,4.56417181249039,NA,-0.643145537423431,NA
"LEFL",16478,4,41485.7957213489,4.52826380110061,0.102544511976997,-0.616260162577371,NA
"LEFL",16478,5,41353.3904066046,4.55853410498497,-0.0690138892570113,-0.656553555058325,0.368980723233425
"LEGO",9071,1,31672.5017576759,4.08646461229519,NA,NA,NA
"LEGO",9071,2,31651.0184697708,4.09616101390491,-0.0693367184401707,NA,NA
"LEGO",9071,3,31606.4091511409,4.11123329894612,NA,-0.127048479638694,NA
"LEGO",9071,4,31586.2085798878,4.12045535986615,-0.0672988730119071,-0.126159795217742,NA
"LEGO",9071,5,31586.1232949363,4.11868408858549,-0.0521805379869862,-0.118375077876076,-0.0681477743705099
"LEWO",280,1,1315.81683914865,4.62096249369192,NA,NA,NA
"LEWO",280,2,1289.51741943991,4.67041061201174,-0.567920066696718,NA,NA
"LEWO",280,3,1315.53417257287,4.58727870622827,NA,0.119305832635171,NA
"LEWO",280,4,1289.13667153913,4.63586418557295,-0.569256913327455,0.1231471403277,NA
"LEWO",280,5,1290.69629400607,4.63068949153135,-0.520611896294259,0.143021891426414,-0.166940879448736
"LISP",11761,1,41363.4909615064,4.26998888896237,NA,NA,NA
"LISP",11761,2,41312.2650077341,4.26174997492915,0.147080895754226,NA,NA
"LISP",11761,3,41088.1766351101,4.35451851126424,NA,-0.171135987621978,NA
"LISP",11761,4,41043.6305822238,4.34572143304938,0.1377951758128,-0.168847868417716,NA
"LISP",11761,5,41023.3372224217,4.35094097319445,0.0260686167420872,-0.179046838573056,0.256484319080907
"LOSH",1394,1,5801.80391298532,4.66101702762965,NA,NA,NA
"LOSH",1394,2,5776.15837810385,4.68913773350489,-0.263166256484681,NA,NA
"LOSH",1394,3,5796.63751441059,4.63219091645786,NA,0.107283458552536,NA
"LOSH",1394,4,5774.2908772203,4.66621315764265,-0.248896237349906,0.0800459516777507,NA
"LOSH",1394,5,5770.4173827859,4.67211057952689,-0.292446532047115,0.0585734313458167,0.543337719522854
"LOWA",2978,1,8012.11656272158,3.91127448495881,NA,NA,NA
"LOWA",2978,2,8003.47455136551,3.92429145740705,-0.0986073361124322,NA,NA
"LOWA",2978,3,8011.01196380788,3.96468310973011,NA,-0.0652760410388052,NA
"LOWA",2978,4,8000.55630646787,3.99415769105595,-0.107917243137421,-0.083730601482061,NA
"LOWA",2978,5,8000.1077926649,4.01583945889193,-0.22762111696892,-0.109752313740626,0.162166692591361
"LUWA",411,1,2559.48044030529,4.1528378590173,NA,NA,NA
"LUWA",411,2,2558.94508534056,4.14784906825889,0.247457991808542,NA,NA
"LUWA",411,3,2558.90563927203,4.13579230601157,NA,0.0966475863123266,NA
"LUWA",411,4,2558.01580168535,4.12938364715397,0.262790879595865,0.103064483427404,NA
"LUWA",411,5,2548.39665579467,4.12620473705211,0.448681000885323,0.123693598932127,-1.80933242182871
"MAWA",16951,1,29442.5341099779,4.14447428080193,NA,NA,NA
"MAWA",16951,2,29212.1418205137,4.11747315578574,0.174058851535534,NA,NA
"MAWA",16951,3,28005.7811389341,4.48868688713655,NA,-0.460605010241806,NA
"MAWA",16951,4,27946.6690509695,4.45442801086488,0.0936761965619141,-0.435394481327321,NA
"MAWA",16951,5,27906.6376677129,4.47425576771878,-0.103579568601664,-0.459517884468029,0.322900427329749
"MAWR",8903,1,85013.7318688371,4.05855673513533,NA,NA,NA
"MAWR",8903,2,84768.701777063,4.04137986430366,0.168216312650319,NA,NA
"MAWR",8903,3,84926.3409544616,4.05423666112849,NA,0.384693143713058,NA
"MAWR",8903,4,84699.9724023444,4.03808834119359,0.162048290816309,0.341072122761168,NA
"MAWR",8903,5,84694.8897356296,4.03860340813627,0.155010681961894,0.295452641142982,0.341588953406538
"MEJA",83,1,850.998720949582,4.65647732431113,NA,NA,NA
"MEJA",83,2,845.820303766399,4.67892320889993,-0.505798476088619,NA,NA
"MEJA",83,3,844.350431664066,4.57108555934844,NA,0.292554091544186,NA
"MEJA",83,4,841.0007512958,4.59834271346168,-0.431263720942396,0.264552324545315,NA
"MEJA",83,5,842.311617922475,4.59773582950009,-0.337636182624918,0.266601138733497,-3.44610009623636
"MERL",161,1,371.729151415543,4.55081635456749,NA,NA,NA
"MERL",161,2,368.043498857766,4.64209301954766,-0.229775426114898,NA,NA
"MERL",161,3,373.402176755546,4.57545709069335,NA,-0.0727961059660874,NA
"MERL",161,4,369.799879913334,4.66355970880873,-0.228159407558828,-0.0652294835072108,NA
"MERL",161,5,369.873196326567,4.70189872991168,-0.371825342032902,-0.172224455246753,0.415948087122086
"MGWA",13203,1,47172.7745332556,4.16325262751921,NA,NA,NA
"MGWA",13203,2,46830.0368508951,4.20201683996099,-0.215073269573728,NA,NA
"MGWA",13203,3,47168.1939887491,4.1766591793792,NA,-0.0272233663007406,NA
"MGWA",13203,4,46828.3829175131,4.21188393660051,-0.214200879162654,-0.0206360452988764,NA
"MGWA",13203,5,46829.9357322427,4.21048675427182,-0.203160618273924,-0.0176445959264548,-0.0214710040231644
"MIKI",278,1,696.576663025049,4.61229181311844,NA,NA,NA
"MIKI",278,2,689.073054776798,4.7378981536041,-0.271891369918933,NA,NA
"MIKI",278,3,698.467233171346,4.62183008040894,NA,-0.0396087979086528,NA
"MIKI",278,4,690.776733041536,4.7556799256383,-0.275085299501954,-0.0672431207059211,NA
"MIKI",278,5,691.494529057269,4.72697375545015,-0.205121857240129,0.0438014774138181,-0.28687102299783
"MOBL",6829,1,37215.3279990583,4.55799047733586,NA,NA,NA
"MOBL",6829,2,37212.5629137847,4.56156633465018,-0.0549572938626424,NA,NA
"MOBL",6829,3,37214.8797043182,4.5496999882368,NA,0.0227826430157914,NA
"MOBL",6829,4,37212.1868957901,4.5533962480648,-0.0548275973122414,0.0220291399189754,NA
"MOBL",6829,5,37212.530725662,4.55509329535681,-0.0822593592389571,0.0175219492538076,0.0801188325188668
"MOCH",33148,1,153933.179238628,4.2641339758065,NA,NA,NA
"MOCH",33148,2,153863.468814062,4.27283045906021,-0.0645496046493821,NA,NA
"MOCH",33148,3,153836.430133567,4.23202661617187,NA,0.0588931238428024,NA
"MOCH",33148,4,153760.126224493,4.23995946217862,-0.0671471064650086,0.0610848521604907,NA
"MOCH",33148,5,153747.695195164,4.23592697369848,-0.0246428518025953,0.0687500382528206,-0.0735007149318865
"MODO",78616,1,235260.728935157,4.86192479088134,NA,NA,NA
"MODO",78616,2,232828.079783314,4.94257118968658,-0.243745725390016,NA,NA
"MODO",78616,3,235234.339223822,4.85311092348109,NA,0.0316324010872654,NA
"MODO",78616,4,232796.806518139,4.95460658790088,-0.250373241834856,-0.0358197178830083,NA
"MODO",78616,5,232798.290929112,4.95536190167712,-0.252526789646753,-0.0380342693532445,0.0110807808146755
"MOUQ",8079,1,7703.50620592552,5.23134772592033,NA,NA,NA
"MOUQ",8079,2,7471.88809437032,5.36699416789961,-0.490126053426824,NA,NA
"MOUQ",8079,3,7622.51877427503,5.01488092883329,NA,0.344801052108698,NA
"MOUQ",8079,4,7439.94975681911,5.20659562977293,-0.443071864909198,0.23498139521935,NA
"MOUQ",8079,5,7421.67628938639,5.13547049497726,-0.236499959730728,0.347781695202573,-0.391169173867154
"MOWA",14060,1,32542.8884070704,4.31448686730698,NA,NA,NA
"MOWA",14060,2,32368.8571695935,4.28915916154845,0.167986536194671,NA,NA
"MOWA",14060,3,27562.810484242,4.84312096729552,NA,-0.811308156484746,NA
"MOWA",14060,4,27560.5889241238,4.83407329482933,0.0280424519157772,-0.80469165376383,NA
"MOWA",14060,5,27313.3785214593,4.8863731251978,-0.362740408764713,-0.869748406766143,0.726181976012621
"NAWA",38710,1,107766.928812723,4.39739503038901,NA,NA,NA
"NAWA",38710,2,106603.845698671,4.44803837089363,-0.20782705133727,NA,NA
"NAWA",38710,3,104862.793193056,4.57338571658236,NA,-0.33881552007315,NA
"NAWA",38710,4,103799.128616035,4.62471515103284,-0.199320668416231,-0.341126838453753,NA
"NAWA",38710,5,103452.691212021,4.65402056132697,-0.390285948358544,-0.390887377608294,0.34668992473139
"NOBO",7609,1,17411.1616922174,5.06632567922679,NA,NA,NA
"NOBO",7609,2,17356.9362271672,5.09332228152556,-0.222543105484739,NA,NA
"NOBO",7609,3,17270.7712402183,5.17983498378144,NA,-0.264894241204751,NA
"NOBO",7609,4,17215.7022932052,5.20776832331398,-0.224261342854856,-0.266780389721098,NA
"NOBO",7609,5,17214.7540003794,5.20116607506165,-0.168047034194988,-0.252842147866009,-0.115884259847846
"NOCA",51113,1,143031.509950669,4.29523494738392,NA,NA,NA
