"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0501806754856471,-0.134978140506217,NA,NA,NA,NA,0.0265795889561141,-0.000827236725791006,0.0861829516370262,-0.277659355908548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00304492347915205,-0.0218047661164531,-0.319792255308031,NA,NA,NA,NA,NA,"LARB",15
NA,NA,NA,NA,NA,NA,NA,NA,0.0240259320515535,0.0430528016437648,0.0071661636622068,NA,NA,NA,-0.0584199659707065,0.013747484061016,0.00593982319581707,-0.0185313682823272,0.0271515804698104,NA,-0.0281777197286972,-0.00823255983133885,0.00200145022991438,0.00124824886728783,-0.0498102044246076,NA,-0.0101901819141048,NA,NA,NA,NA,-0.0351310180926295,0.000809153574204316,0.012806255328627,-0.0157227846311129,NA,NA,NA,NA,NA,"LASP",11
NA,NA,NA,NA,NA,NA,NA,NA,0.0197023847722222,0.0329806910420504,0.00653355532153436,NA,NA,NA,-0.0195805579958093,0.0240651095335663,0.0131306789757966,-0.00106392453455802,0.0234370416922958,NA,-0.00370541052625503,-0.0739944440796207,-0.00915686161192747,0.00976140035331639,-0.0154625328876862,NA,0.00945740900998888,NA,NA,NA,NA,-0.0100591762079814,-0.0446910381188931,0.0145876299576285,-0.0222917690807771,NA,NA,NA,NA,NA,"LASP",14
NA,NA,NA,NA,NA,NA,NA,NA,0.0200197710901142,0.0410983106316201,0.010859720571277,NA,NA,NA,-0.0501707169354254,0.0122715314464278,0.00532047282161305,-0.01674040845211,0.0260691673566404,NA,-0.0233118806160628,-0.0167522182277875,0.00182307834770418,0.0159091892160698,-0.0425254090235397,NA,-0.00713810463256714,NA,NA,NA,NA,-0.0316708167483964,-0.000401997363565266,0.0131751131013733,-0.0121233047848113,NA,NA,NA,NA,NA,"LASP",15
NA,NA,NA,NA,NA,NA,NA,NA,0.0334392347934134,0.0741582986054387,0.0121992910612465,NA,NA,NA,-0.00917059298601561,0.0209640435446281,0.125250529955579,0.0368695962760217,-0.00575295661326071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0393910574791393,0.019993187448132,0.0301493783522664,NA,NA,NA,NA,NA,NA,"LAZB",11
NA,NA,NA,NA,NA,NA,NA,NA,0.0815928138672819,0.0208774726396239,-0.00196325070291853,NA,NA,NA,0.0275686914178578,0.0164215201860676,0.00283031759629776,0.032787149615701,0.0757786841938588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0305782713915058,-0.027250492694998,0.0184738089328148,NA,NA,NA,NA,NA,NA,"LAZB",14
NA,NA,NA,NA,NA,NA,NA,NA,0.0670484338974689,0.0348119476543801,0.0174352110934368,NA,NA,NA,0.019935183649889,0.00476557254875097,0.0882213702824535,0.0198508065558146,0.0135524581428894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0800235744285445,0.00422975564830926,-0.0211166912289262,NA,NA,NA,NA,NA,NA,"LAZB",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188681096174081,NA,-2.68516614943219,1.09058049506452,NA,0.440243016238447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0550452372106785,0.206979889224002,-1.09849467549142,NA,NA,NA,NA,NA,"LBWO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271727040713575,NA,-0.479100828953264,0.241395373436621,NA,-0.108319225926002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362772252407303,-0.0190268876997226,0.307380670260366,NA,NA,NA,NA,NA,"LBWO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00805618061092542,NA,-0.230238775118346,0.30978597089883,NA,0.151497506112333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14396867451039,-0.331292808401745,0.168476954861173,NA,NA,NA,NA,NA,"LBWO",15
NA,NA,NA,NA,NA,NA,NA,0.00304078019976019,NA,NA,0.602616664537921,-0.295203291821373,NA,NA,NA,NA,0.977990495864028,NA,NA,NA,NA,-0.0120968635714828,-0.708355569854004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCSP",11
NA,NA,NA,NA,NA,NA,NA,0.582429474472203,NA,NA,-0.628338966879419,0.0779126266265509,NA,NA,NA,NA,1.76216492059016,NA,NA,NA,NA,-0.217928734362701,0.465462705284751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCSP",14
NA,NA,NA,NA,NA,NA,NA,0.244309104960935,NA,NA,-0.455411389850182,0.0910232876157372,NA,NA,NA,NA,0.30415369066153,NA,NA,NA,NA,0.0729929435936141,0.299968365707332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCSP",15
NA,NA,NA,NA,0.0120627605683259,-0.00587735789625228,-0.000422745294733663,-0.00918057898904391,0.0127034053388504,-5.36639224653216e-05,-0.010752997138352,0.0362628774573219,-0.00380886543447081,0.0190474716341155,NA,0.0195143429952342,0.0150607093607662,0.0070532503936028,0.00922374130129587,NA,0.0112543694783504,-0.00435574940561184,-0.0152500578939443,0.00617151600047203,NA,NA,NA,0.00686715073306834,0.00628458830890906,0.0188488718665311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFL",11
NA,NA,NA,NA,0.00891853465724723,-0.00450986155442649,0.00251846535180946,-0.00407117907585171,0.0099176320238812,-0.00212738045446731,-0.011301559137264,0.0318547821038779,-0.0037663521701303,0.0148396829289665,NA,-0.0345134118980542,0.0155808172373814,0.00846275693022842,0.0101012314681018,NA,0.0071653251657847,-0.00268095069340416,-0.0124594781036044,0.00685807706198533,NA,NA,NA,0.00742768179282813,0.00790393531189128,0.0213257902784788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFL",14
NA,NA,NA,NA,0.0087165852437079,-0.00679902217482507,0.00239685846961606,-0.00540201584703347,0.00942932174210264,-0.0022818207160513,-0.0101565987866759,0.0317871958886006,-0.00103257707145592,-0.0316187846326015,NA,0.0122114326652629,0.0196465135819483,0.00770486079027703,0.0031078228221107,NA,0.0483703505125618,-0.00392318147933473,-0.00366760208660068,0.00579737126748,NA,NA,NA,0.00646603301963346,0.0071145247852459,0.0159966188679301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LEFL",15
NA,NA,NA,NA,NA,NA,NA,0.0513699462991426,0.201311943395084,-0.12000847273474,NA,NA,NA,NA,0.0631909257593747,0.117066751060815,NA,0.094696295251394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0098407178796329,-0.02038946399011,-0.759104484109318,0.129911204077954,NA,NA,NA,NA,NA,"LEGO",11
NA,NA,NA,NA,NA,NA,NA,-0.0205620415436116,0.166354460342738,-0.0510054033504198,NA,NA,NA,NA,-0.12665752577873,-0.334841374717195,NA,0.292426019918011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110342942332266,0.00629547478509011,0.00531299829150016,-0.0125985978502199,NA,NA,NA,NA,NA,"LEGO",14
NA,NA,NA,NA,NA,NA,NA,-0.0641524137557348,0.380218937552795,-0.01304082611455,NA,NA,NA,NA,-0.0369159561998987,-0.142815179427044,NA,-0.159021029796277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0361582349716306,-0.0365749731012485,0.137538216040875,0.0837167176646696,NA,NA,NA,NA,NA,"LEGO",15
NA,NA,NA,NA,NA,NA,NA,NA,-0.0724382762103445,-0.0276530649367419,NA,NA,NA,NA,NA,0.248066631079188,0.167366152409045,-0.254295352283647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1448703648994,NA,0.204900258256347,NA,NA,NA,NA,NA,NA,"LEWO",11
NA,NA,NA,NA,NA,NA,NA,NA,0.173811850306995,0.233474497316717,NA,NA,NA,NA,NA,0.319680967237766,-0.24500850646507,-0.0590018927031368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.172805019349296,NA,0.458404912501724,NA,NA,NA,NA,NA,NA,"LEWO",14
NA,NA,NA,NA,NA,NA,NA,NA,-0.297751322246539,-0.110327289534328,NA,NA,NA,NA,NA,0.166664115727267,0.22552038434102,0.0860897447945448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12694130734294,NA,-0.0513376426638521,NA,NA,NA,NA,NA,NA,"LEWO",15
NA,NA,NA,NA,-0.00798304288429198,-0.00514541566255767,-0.00774478682963651,-0.0255666133188387,-0.00382206343714861,0.112079496877868,0.00668515392805779,-0.012622730304514,NA,NA,0.00167761871534937,0.0308519690623816,-0.0267709843177213,NA,-0.0354206762283334,NA,-0.0230389487905428,-0.00843960309248054,0.00412064328665866,-0.0162845458142503,NA,-0.0103430596778876,NA,NA,NA,NA,NA,0.0688464915428593,NA,NA,NA,NA,NA,NA,NA,NA,"LISP",11
NA,NA,NA,NA,0.0468421030755401,-0.00893455232269054,-0.0207235386515611,-0.0253764799258363,0.0115085322072698,0.119726843904713,0.0270784026830754,-0.0301663552832049,NA,NA,0.0262223882049154,0.0505604443070058,-0.0206377827465536,NA,-0.0281356658192631,NA,-0.015178281805738,-0.0177851461531716,0.00664037780520707,-0.00346652835153067,NA,0.00450475415508691,NA,NA,NA,NA,NA,-0.0178327787279808,NA,NA,NA,NA,NA,NA,NA,NA,"LISP",14
NA,NA,NA,NA,0.036597160085583,-0.0233805657402856,-0.0137770554877919,-0.0126345954598379,-0.00274876454389148,0.0197803227664279,0.00676547403457924,-0.0121928966151272,NA,NA,-0.00531184112264221,0.0221238900514475,-0.0194216998625136,NA,-0.0242474674764504,NA,-0.015167360610447,-0.0133315097756568,0.00330550357736665,-0.0105962266906033,NA,-0.00648593736336188,NA,NA,NA,NA,NA,-0.0391351063948068,NA,NA,NA,NA,NA,NA,NA,NA,"LISP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.193078408461539,0.205236806423954,-0.0167420453599142,NA,NA,NA,0.0825317738599805,-0.0765661377501859,-0.0307169931162429,-0.0492389143446256,NA,NA,0.0048108487405511,NA,NA,0.211238073941844,0.0200226380406435,-0.00747321483905584,NA,NA,NA,-0.0105260608536186,NA,-0.00309439284642447,0.0777714034141253,NA,NA,-0.00869694504568631,NA,NA,NA,"LOSH",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0521271529359547,-0.0602738550643641,-0.0328396738616751,NA,NA,NA,0.0484940148694375,0.0367509607425268,0.153316554472483,-0.304263353411179,NA,NA,-0.0283817796976614,NA,NA,-0.0272777631017416,0.0179850415669865,-0.0308783164789747,NA,NA,NA,-0.14228969987031,NA,-0.0162520527522783,0.0538710319995236,NA,NA,0.00264303107146506,NA,NA,NA,"LOSH",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.192816078153419,0.177611034638288,-0.00275166013479211,NA,NA,NA,0.0543990733805112,0.0467895686752623,-0.0378738565181618,-0.0454385649735963,NA,NA,0.0150595319306658,NA,NA,-0.00491476609508951,0.0333647387766641,0.00313830907719252,NA,NA,NA,-0.129265304214947,NA,0.19733060773143,-0.0503022572309824,NA,NA,0.0253881475564895,NA,NA,NA,"LOSH",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.622091994752931,NA,NA,NA,NA,NA,NA,0.084745275702688,0.110598257496144,-0.0781219108397265,-0.0742101744478801,-0.1729133555718,0.270936011689743,0.68861264908448,-0.193124351568891,-0.105290146046794,0.159251768034159,-0.0305218058964386,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.551406359452838,NA,NA,NA,NA,NA,NA,0.0759565476444238,-0.204345069775103,-0.268813708340371,-0.0118960509681598,0.33590399739547,-0.135746512270574,0.576279423258333,0.0655364557657926,-0.0292636605066469,-0.123015520419275,0.00533401686265735,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.490451241618522,NA,NA,NA,NA,NA,NA,0.0825562934323246,-0.210398128096586,-0.203597717220022,-0.0364442648010104,-0.0622813729527353,0.127958865682785,0.0734148040750299,-0.16414535761526,-0.0355790236789954,-0.0782787281379581,-0.0426092677773486,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.819554317792489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472148210356892,-2.74482055202111,1.3276333657187,NA,NA,NA,NA,NA,"LUWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185953137373575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11973051523437,2.30452945152477,0.0212189665911206,NA,NA,NA,NA,NA,"LUWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.293036734287302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7290733495235,-0.472189913387818,2.22935115430786,NA,NA,NA,NA,NA,"LUWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52126667120934,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.327988770261,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52796352368879,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",15
NA,NA,NA,NA,NA,-0.115613636591196,0.130212274203241,-0.0890202419562036,NA,NA,0.0337041909908787,0.0263363902363485,NA,0.0337964339620815,NA,NA,NA,NA,NA,NA,NA,-0.0401795133349626,0.0298347367695059,0.0673017315456394,NA,NA,0.0274656704250901,0.0167078697559397,0.0230947697332625,0.0282615554627668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",11
NA,NA,NA,NA,NA,-0.132449446775906,0.0282164932752797,-0.0529587513236257,NA,NA,0.0729803192321616,0.125949930993439,NA,0.0250956734142987,NA,NA,NA,NA,NA,NA,NA,-0.0112179945641899,0.0331456239017403,0.064355981796415,NA,NA,-0.0843426016947273,0.0526206159518214,0.0597203450461061,0.022310262662334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",14
NA,NA,NA,NA,NA,-0.104883565226679,0.0350596958328901,-0.0406027212743554,NA,NA,0.0557281556357179,0.0308905535009425,NA,0.0525817041186647,NA,NA,NA,NA,NA,NA,NA,-0.0161808520570735,0.0305882491839118,0.0138508119732673,NA,NA,-0.00173563826001562,0.00903978659648347,0.050957838682256,-0.00590516530486272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",15
NA,NA,NA,NA,NA,-0.000665004606929134,NA,NA,0.034798830164448,0.0125886728359369,0.00126588243714183,-0.0755099141041121,-0.00108395273672867,NA,NA,NA,-0.0309596123803702,0.0606581649596604,-0.0253068762079649,NA,NA,0.00105825251735627,-0.0152705658658085,-0.0430944766639881,NA,NA,NA,0.00101025154144378,0.00339061893048938,NA,0.00491101551840009,-0.00557891730344395,NA,NA,NA,NA,-0.00266528233542697,NA,NA,NA,"MAWR",11
NA,NA,NA,NA,NA,0.000131874911615972,NA,NA,0.0371683610614044,0.0128234997573456,-0.00705001377679367,-0.0110741756951077,-0.00139484187827873,NA,NA,NA,0.14931827887529,-0.0463975045420401,-0.0326154737083899,NA,NA,0.000482304486297878,-0.0159232580054928,0.0591298604176113,NA,NA,NA,0.000444808704961115,0.00339132559667597,NA,0.00301997863739955,-0.0103797663770309,NA,NA,NA,NA,-0.00545967327980575,NA,NA,NA,"MAWR",14
NA,NA,NA,NA,NA,0.00111019754905292,NA,NA,0.0341816246460413,0.0135822246284932,-0.00551693560827874,-0.00830926024316579,-0.000356406044701397,NA,NA,NA,-0.0245971755060178,0.0613717071725248,-0.0197153847332702,NA,NA,0.00157914349183481,-0.0148392286447789,-0.0385502511737352,NA,NA,NA,0.000981054442548525,0.00385416490915264,NA,0.00707906371736032,-0.00218470482005775,NA,NA,NA,NA,0.000366396158527153,NA,NA,NA,"MAWR",15
NA,NA,NA,NA,-0.0233674800482191,0.284490132989341,NA,-0.0732652792002199,NA,-0.109533846348051,0.300076476134342,-0.101726134533454,NA,NA,NA,NA,0.363166373542854,NA,NA,NA,NA,-0.217889158286097,-0.0390250194612232,NA,NA,NA,NA,NA,NA,NA,-0.262652882090815,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",11
NA,NA,NA,NA,-0.0157366764752844,0.0458835835497743,NA,-0.098005267310058,NA,-0.15006172431853,0.248845951542104,-0.127591773457356,NA,NA,NA,NA,0.330710537183829,NA,NA,NA,NA,-0.111679288920756,-0.181441765865995,NA,NA,NA,NA,NA,NA,NA,0.00986192679819082,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",14
NA,NA,NA,NA,0.00342208871212031,-0.0262034918801404,NA,-0.266307418271099,NA,-0.17501233482956,0.0743159571006118,0.581520317604768,NA,NA,NA,NA,0.161277702073443,NA,NA,NA,NA,-0.0509641478225177,-0.0205498435144573,NA,NA,NA,NA,NA,NA,NA,0.0264323712166585,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",15
NA,NA,NA,NA,NA,0.13025280107205,NA,-0.133729475642145,0.0105313885772399,0.0248481924572323,0.0771226290978581,NA,NA,NA,0.00253817656743161,0.0462128739223061,-0.00550251390705329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.127793913491244,-0.010992471211227,-0.0407764209807761,0.0299401910127332,NA,NA,NA,NA,NA,"MGWA",11
NA,NA,NA,NA,NA,0.184898845577694,NA,0.0267602594833018,-0.0248958157561446,-0.0555244289323569,0.0193224877161948,NA,NA,NA,0.035689972022779,0.0698967426799925,-0.0497753042210728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0462629183210755,0.00570944373989595,0.161855171690506,-0.00765559278793138,NA,NA,NA,NA,NA,"MGWA",14
NA,NA,NA,NA,NA,0.00114670412291926,NA,0.0115195912805003,0.00451133209590683,0.0539835731683122,0.0114649304080604,NA,NA,NA,0.0293929230592359,0.0698561573299339,-0.013581917243517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0516779470592879,-0.0708555882697687,-0.0155528479168688,0.169988514663601,NA,NA,NA,NA,NA,"MGWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645295026546376,NA,0.240288306181228,0.0513279166424472,NA,NA,0.755244886422866,0.688766740158952,0.585056949079587,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28846488185932,NA,NA,NA,"MIKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0250447731390726,NA,0.160547668699777,-0.424502673341205,NA,NA,0.0103600795585058,1.57540033271642,-0.425459512772034,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0989728366224799,NA,NA,NA,"MIKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00185610559890996,NA,-0.0873421861359803,0.280522224544993,NA,NA,1.01023049362849,-0.249416414524691,0.479209902112474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.164490526362156,NA,NA,NA,"MIKI",15
NA,NA,NA,NA,NA,-0.205293537976436,NA,NA,0.276487940808216,0.0442476870967371,-0.0125900042081498,NA,NA,NA,0.0843650120146504,-0.0615719891032845,0.237368297808924,0.0483377961511463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182858338966634,-0.0694615745439275,NA,NA,NA,NA,NA,NA,"MOBL",11
NA,NA,NA,NA,NA,0.0855384544216393,NA,NA,0.161798176647892,0.0781081819250087,-0.0831298535192203,NA,NA,NA,0.0604876835029698,-0.0150435993265906,-0.0137946457188363,0.10717942462378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0958697126017102,-0.167146052691997,NA,NA,NA,NA,NA,NA,"MOBL",14
NA,NA,NA,NA,NA,0.0896529315940087,NA,NA,0.0659679280304788,0.0896246765494065,0.0617686391121881,NA,NA,NA,0.0789212001264829,0.0748460531914042,0.214089626416743,0.106609607520612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0680008097264845,-0.126268396686723,NA,NA,NA,NA,NA,NA,"MOBL",15
NA,NA,NA,NA,NA,NA,NA,NA,0.378482842541538,-0.0186291158974045,NA,NA,NA,NA,-0.0343115414741729,0.0671938810335384,0.0278880269517736,0.0110480668534127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039074747734599,-0.0238392396620585,-0.0951497801799229,NA,NA,NA,NA,NA,NA,"MOCH",11
NA,NA,NA,NA,NA,NA,NA,NA,-0.0134836114286447,0.0801969568417101,NA,NA,NA,NA,0.285251413431125,0.117362399780902,0.0393589382809056,-0.00734616981027686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.155852021259177,-0.251026690468248,0.0444191423314572,NA,NA,NA,NA,NA,NA,"MOCH",14
NA,NA,NA,NA,NA,NA,NA,NA,0.104609899187004,0.0391603120193458,NA,NA,NA,NA,0.28281936098292,0.070078991215833,0.140633660611021,0.0519038013793493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0637158696401783,0.236384317257743,-0.127382747189167,NA,NA,NA,NA,NA,NA,"MOCH",15
NA,NA,NA,NA,NA,0.00600922199860577,NA,-0.00566395082949102,0.00990390551719353,0.00776353765574567,0.000195902020089901,-0.00223184831792648,-0.00150998779105971,-0.00536486317654724,-0.00540919811707999,0.254670266971191,0.00175463768090437,0.00320577636131412,-0.00534497839228686,NA,-0.000577237292599459,-0.00213999629230299,-0.0129503836368709,-0.00591537608772947,0.0035336640942892,-0.00180975384491604,0.00447127594226355,-0.00136479203596131,-0.00452779200440555,-0.00529478908320869,0.00656018726347611,-0.00169937206728704,-0.000911227033152305,-0.00125717215822428,-0.00592689497466075,NA,-0.00497411948204474,NA,NA,NA,"MODO",11
NA,NA,NA,NA,NA,0.00133460780224623,NA,0.00237563586647961,0.0126127928449757,0.0111758306571118,0.00166009657049029,0.00013120236401478,0.00451233213891961,0.00523456801746021,0.00229666472747217,0.00661258836842725,0.013257137153331,0.00788973745894159,0.00500356212315189,NA,0.00512000370863924,-0.00139316819275471,-0.0105713917580194,0.00154142743840722,0.00823332841550325,0.0107681200453232,0.00873068430372135,0.0108200900047538,0.00653841517119447,0.00480620459350562,0.0102521446021248,0.00409882819673513,0.0046775049067966,0.0103572702573114,0.00260875297323728,NA,0.00164939472620476,NA,NA,NA,"MODO",14
NA,NA,NA,NA,NA,0.0014592652730269,NA,0.00252851020555174,0.0127430756980911,0.0113417112237943,0.00142452618247998,-0.000876599111741915,0.00474686901379965,0.00504989389562281,0.00203564801678463,0.00678534090770614,0.0132953199492688,0.00808070215500815,0.00485033768865942,NA,0.00535158237570088,-0.000682750457661562,-0.0105759423275037,0.00179026029175125,0.00842891219576321,0.0108548034957691,0.00891748296712958,0.0101016636575081,0.00554911054637265,0.00451039439237456,0.0104346699708618,0.00433749745270375,0.00491465831183223,0.00898283141553111,0.00265621531503642,NA,0.00188390688628644,NA,NA,NA,"MODO",15
NA,NA,NA,NA,NA,NA,NA,NA,3.15471043044058,-0.0391622597763862,NA,NA,NA,NA,-2.54966594238052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.707997646523368,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",11
NA,NA,NA,NA,NA,NA,NA,NA,2.59776641848444,2.26382590487545,NA,NA,NA,NA,-1.00172462560187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0664602834478087,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",14
NA,NA,NA,NA,NA,NA,NA,NA,0.408149451336528,2.40236388349252,NA,NA,NA,NA,-1.3660447671659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.795652118488263,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",15
NA,NA,NA,NA,NA,NA,NA,-0.00685087756201477,NA,NA,-0.476507957604453,0.0552212412308728,NA,0.164251426472714,NA,NA,NA,NA,NA,NA,0.436433908112224,-0.174510607322774,-0.137092543760764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",11
NA,NA,NA,NA,NA,NA,NA,0.389929067504202,NA,NA,0.208857612359415,-0.140913147529658,NA,0.0883926041694671,NA,NA,NA,NA,NA,NA,0.341573907828291,-0.492215347713477,-0.687985189504778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",14
NA,NA,NA,NA,NA,NA,NA,-0.105750078260805,NA,NA,0.0669942872144875,-0.0848973082729801,NA,0.222356348474095,NA,NA,NA,NA,NA,NA,0.332563146467169,-0.0577548813881519,-0.704330782794643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",15
NA,NA,NA,NA,NA,0.0165828391412499,-0.0182859418556647,0.0248032015003762,-0.0425579463750357,0.0197696946968703,-0.00679731769595214,-0.0326777299699233,-0.00707560091301164,0.0256580810927965,0.218419840279987,NA,NA,NA,NA,NA,0.0203297471858217,-0.0176372684221374,-0.00508095830692613,-0.0156998836694327,NA,NA,NA,NA,-0.0165401648574377,NA,-0.00108630909376829,-0.0180485950411785,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",11
NA,NA,NA,NA,NA,-0.00104753347304059,-0.00580624748042244,0.0222749359167173,0.0309023156137445,-0.0509791236292717,-0.00600865102619,-0.020608873807844,-0.0277472834310525,0.00833014285479843,0.0210133268507469,NA,NA,NA,NA,NA,0.00390042219297394,-0.0124404242166966,-0.00637864214157799,-0.0129869698105455,NA,NA,NA,NA,-0.0496301034205508,NA,0.180677188028824,-0.0604015524553645,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",14
