"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0937688762528781,0.000514862206121349,NA,0.00951966965523206,0.0127424887730405,0.0116951219983631,0.0125049958432835,-0.0240725890552875,0.0560696252736204,-0.0418266791496125,NA,NA,NA,-0.0757610079413969,NA,NA,NA,NA,NA,0.021010615471856,NA,NA,NA,"NOBO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0954562475093566,0.0314080578463743,NA,0.10231702311525,0.139096917169432,0.0418141384069073,0.060648543615931,0.0370015395695883,0.0585087461010339,-0.0399415757251253,NA,NA,NA,-0.0398916057157248,NA,NA,NA,NA,NA,0.0600599232118712,NA,NA,NA,"NOBO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0588063381715523,0.233340368100507,-0.0458880929760169,NA,NA,-0.0198282020563599,0.021282735484145,0.0869603804045869,NA,0.0885986164580736,-0.129994542783793,0.0247428864224096,0.000118412919621932,0.0772505858805543,0.116843748634381,-0.0920965667531497,-0.0911883798142884,-0.00280767953607651,-0.051420315003924,-0.102081603724615,NA,-0.00953440056473265,0.00733829958294452,NA,NA,0.0494806164865116,NA,NA,NA,"NOCA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.020789203591048,0.0710337211333413,-0.0164454604726193,NA,NA,0.00173066727378808,0.0199850267359298,0.0180362374711243,NA,0.0193368212862546,-0.0191334847384761,-0.0560047322233081,0.0100505197305905,0.018098731995646,0.0289918163422365,0.0421655563055152,-0.0269599664701052,-0.0212385935067094,-0.0118537341238265,-0.035601520558063,NA,0.00695766283919077,0.0115013477851491,NA,NA,0.0213984159335004,NA,NA,NA,"NOCA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.048308592408805,0.262176353675827,-0.0264213708033267,NA,NA,-0.00633430920131649,0.0439037769916712,-0.138618583136575,NA,0.103140450902393,-0.0540475277136963,0.0283248717113402,-0.018015416358683,0.114893368450666,0.283256767076546,0.135516073706769,-0.0142499930005521,-0.0100161205424317,-0.152201630701786,-0.0512177934369239,NA,0.0871184777310027,-0.00668972198493238,NA,NA,0.0502618076038026,NA,NA,NA,"NOCA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0355070128659576,-0.0484426539690655,-0.0302700873210322,NA,NA,-0.0137062069180925,-0.10495571765353,0.0777066255384232,NA,0.101618227584295,-0.0258807447068104,-0.0714977672331071,-0.00242683192202485,0.062859481583379,0.113957709025638,0.0997350967198647,-0.00293677084759791,0.21104520615222,-0.117538640149183,-0.0214006426388517,NA,-0.00694195331862507,0.00496392741193033,NA,NA,-0.149788420632336,NA,NA,NA,"NOCA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0128666668474183,-0.0147035504409323,-0.00647381995750034,NA,NA,0.00159321779520799,0.00935434453031222,0.0149915565520523,NA,0.0166583949676541,-0.0241562046743595,-0.0468081451942548,0.00744073537665042,0.0150416954830033,0.0251147213740054,0.0399514322294985,-0.0364795741835886,-0.0171359365583355,-0.0347172101407551,-0.0314940260924299,NA,0.00519519467117925,0.00764838189185586,NA,NA,0.0130805801236448,NA,NA,NA,"NOCA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0217731726289975,-0.0265256814652802,-0.012974515669165,NA,NA,-0.00114901115047503,0.0737328333386532,0.0160722916971083,NA,0.0147795054218773,-0.00903199581180075,-0.0529004026754188,0.00605604875201264,0.0146492120284102,0.0249002415583239,0.0397720802595619,0.0042311652320731,-0.0301585469186913,0.00838435049786356,-0.0439786595965127,NA,0.00335772262552484,0.00663065832802483,NA,NA,0.0120872176138804,NA,NA,NA,"NOCA",15
NA,NA,NA,0,-0.015966580385965,-0.0395390386038425,0.0039690440994895,0.0479397159222758,0.0697635027601372,0.08965763402936,-0.0854690590207483,0.37777388594173,-0.0292488077804547,0.0301842338479675,0.0113047630361864,0.107523697929577,0.0797031607175639,0.125449224728555,0.0568117227903097,NA,NA,-0.0786987591121834,-0.0953909825514335,-0.0254220322689953,-0.00746414501953067,-0.0135629190158124,-0.147970727501416,-0.0104747411657988,-0.0422497041470666,0.00133624478319411,-0.00240171189620895,0.0524885842793438,0.0186375236952544,0.0584409572507322,NA,NA,NA,NA,NA,NA,"NOFL",10
NA,NA,NA,0,0.00738411492953441,0.00940432735968339,0.00183455382559301,0.00788733962751645,0.018455579065678,0.0277672840757144,-0.0265641853078746,-0.0463825658094929,0.023722690229347,0.00623180069621655,0.001466136292243,0.0367658247240449,0.032025975218893,0.0104061729833454,0.010199849642902,NA,NA,-0.362149786963374,-0.00767435083426679,0.00663373791196691,0.00190125377762632,0.00548106804675795,0.00367866133980097,0.0158893959190614,0.048820892576125,0.00118953079713196,0.00185759150195891,0.00873345809222747,0.00178266524754766,0.0210559899722943,NA,NA,NA,NA,NA,NA,"NOFL",11
NA,NA,NA,0,-0.00708426477368512,-0.0187713138073828,-0.00710045739765608,0.0327013935030661,0.0534752698595102,0.0657380152165929,-0.0446136240006324,0.0655612635317951,-0.0724639881967026,0.0261704096943373,0.0115465627305495,0.074650250795613,0.0601943820605569,0.0359912567150106,0.041178903497438,NA,NA,-0.0425011249095977,-0.0524122523236874,-0.0434664342994238,-0.0012459248131848,-0.0273434613436965,-0.0178800652048731,-0.0860837395418108,-0.072361635827136,0.00687767723050322,-0.0133769391829448,0.00860654382439505,0.0159268623163788,0.154588938250624,NA,NA,NA,NA,NA,NA,"NOFL",12
NA,NA,NA,0,-0.00764600892737334,-0.0140719680229626,-0.00460296593335226,0.0296424693358391,0.0541999441856114,0.0599405663998953,-0.0432189798377463,0.0516463969355501,-0.0937735345482825,0.0247108476253056,0.0140268524110524,0.0707374996714668,0.0572065561916898,0.0343772773212865,0.0418988725452827,NA,NA,-0.039506044038947,-0.0494504969936667,-0.0373645375541915,0.0031678131047895,-0.0229187351355943,-0.017520686211608,-0.032032975582496,-0.0629456807366121,0.0100557713689915,-0.0103065840476108,0.0076570649780323,0.0177803669650881,0.17563660058885,NA,NA,NA,NA,NA,NA,"NOFL",13
NA,NA,NA,0,-0.00256815898085992,-6.5998409956644e-05,-0.00765278557405024,-0.00351002915940616,0.00719050555472316,0.0155901944017827,-0.0188344288407575,-0.0335502304822341,0.0137706893072017,-0.00424950814654485,-0.00845123348261917,0.0240537497176692,0.0181689945214039,-0.00155989457022257,-0.000957736913887756,NA,NA,-0.00674380079206398,-0.000215711692920673,-0.00198152738123167,-0.00769845986762631,-0.00336256456119309,-0.00665122632893789,0.00532108530962893,0.0402301216959177,-0.0086172672664571,-0.00740162537104192,-0.00275444077893951,-0.00824393357074539,0.00813883485620867,NA,NA,NA,NA,NA,NA,"NOFL",14
NA,NA,NA,0,-0.00930339317510164,-0.00418397832971109,0.00485716091442072,0.0122239679365571,0.023447109000842,0.0328810502740307,-0.0146883105120075,-0.0523152362110681,0.0203534827822997,0.0105200705312705,0.0049362494866992,0.0429445728919045,0.0353344121546007,0.0145083512456068,0.0146526082048032,NA,NA,-0.0026940554863768,-0.0124996818215334,0.00832850266195662,0.00503354465524921,0.00753605585630287,-0.0108790351322908,0.029040235029003,0.0482666128403666,0.00457236443353653,0.00464149492875138,0.0130911766937704,0.00533498564919879,0.025937930431908,NA,NA,NA,NA,NA,NA,"NOFL",15
NA,NA,NA,0,-0.373400476612714,NA,NA,NA,-0.437513333980015,1.81482106278125,NA,4.46656008533753,NA,1.06442839100062,0.593224159384085,-0.0286474353260268,1.02880484874712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498130843648109,NA,NA,NA,NA,NA,NA,"NOGO",10
NA,NA,NA,0,0.721948196476818,NA,NA,NA,-0.355143386950006,0.0917166468166711,NA,-0.36890837761509,NA,0.110507557914198,-0.143124919759445,0.673797366866358,-0.00811115494116868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0714309322193578,NA,NA,NA,NA,NA,NA,"NOGO",11
NA,NA,NA,0,0.40983164681307,NA,NA,NA,-0.613330858706515,0.639406932192957,NA,3.22767969227578,NA,2.10217150112912,-0.688255311839418,-0.293041827320127,2.02181516624497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0280332809412889,NA,NA,NA,NA,NA,NA,"NOGO",12
NA,NA,NA,0,0.579121697721661,NA,NA,NA,-1.01473768642625,0.0661438477865681,NA,2.16139961595433,NA,1.28476876864425,-0.511075324362848,-0.150367471716622,-0.845075222026497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343291137606659,NA,NA,NA,NA,NA,NA,"NOGO",13
NA,NA,NA,0,0.404613016825484,NA,NA,NA,-0.366446412696739,0.068092443624427,NA,0.0458976352975862,NA,0.211693173338662,-0.364190749694427,-0.0573624965667804,0.277423151488668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0215281045315695,NA,NA,NA,NA,NA,NA,"NOGO",14
NA,NA,NA,0,-0.258931680966237,NA,NA,NA,-0.239092959993702,0.131297254679092,NA,0.118806375947707,NA,0.112171845175512,-0.166489224825547,0.599062396056868,0.122115576043697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120131383399237,NA,NA,NA,NA,NA,NA,"NOGO",15
NA,0,NA,-0.0639509560560809,0.0157262422698811,NA,NA,-0.0346744563890298,-0.129166183369849,-0.185206330201738,-0.0459560532936123,-0.223739158028032,0.122516796348068,NA,-0.551916787011443,-0.120575309314628,-0.127576412237725,-0.2337255423935,0.208041760984699,NA,NA,-0.00270323817886306,0.20641751915515,0.118859025539222,NA,NA,NA,-0.331404735435405,NA,-0.0242377203075787,NA,NA,NA,NA,0.190737947150874,NA,NA,NA,NA,NA,"NOHA",10
NA,0,NA,-0.0103080149302233,-0.0251235050323335,NA,NA,0.000148181082028885,-0.0783154171898394,-0.000875613620481022,-0.0274617003767341,-0.0150461648099122,0.0415540054572484,NA,0.0281433542510602,-0.0163820936139493,0.192399357860646,-0.0124152153402631,-0.0198809423659295,NA,NA,-0.114922478570559,0.116656891539334,0.0396429152405128,NA,NA,NA,0.397122697592079,NA,-0.0365260978508554,NA,NA,NA,NA,0.0514279526909277,NA,NA,NA,NA,NA,"NOHA",11
NA,0,NA,-0.0260539187347488,-0.122947237410191,NA,NA,0.0406014621526337,-0.314821118689954,-0.0541452458448844,-0.0405719193811927,-0.39021128572383,0.194855997502191,NA,-0.561730652382785,-0.0323959405463745,-0.117094811014335,-0.11427534330287,-0.0390452386243711,NA,NA,-0.0759683719403435,-0.110152221369001,0.182724074714458,NA,NA,NA,0.493058202350464,NA,-0.0734637596059101,NA,NA,NA,NA,0.226780746967737,NA,NA,NA,NA,NA,"NOHA",12
NA,0,NA,0.0857167764044272,-0.113686288221389,NA,NA,-0.434274019624315,-0.108192090740859,-0.0634098136565413,-0.0944503357906814,-0.108249581944935,0.149048004472936,NA,-0.202339020293027,-0.111965227051058,0.27514184524455,-0.0951408362415666,-0.0572057001488106,NA,NA,-0.243818850254319,0.246349980218892,0.196987023651271,NA,NA,NA,-0.0990849023990309,NA,-0.0913041885897801,NA,NA,NA,NA,0.101268333276664,NA,NA,NA,NA,NA,"NOHA",13
NA,0,NA,-0.0084778366500823,-0.030476588110511,NA,NA,0.00437033150377483,-0.077665920711921,-0.000731009216202093,-0.0274850094402544,-0.0189074823029557,0.0461768578764258,NA,0.0287355145214621,0.396723435616775,0.180223377556695,-0.0101698071622248,-0.014191774299816,NA,NA,-0.0859170243634578,0.12232549743012,0.0466577577357482,NA,NA,NA,-0.184831439907687,NA,-0.0335345130557465,NA,NA,NA,NA,0.0558071281880387,NA,NA,NA,NA,NA,"NOHA",14
NA,0,NA,-0.0153282218171083,-0.0224464424287196,NA,NA,-0.00419998299650762,-0.0779536247761283,-0.00451304639284178,-0.0257458490316971,-0.0181825933409941,0.0459162692392012,NA,0.023840829501747,-0.0157934454074933,0.19446686427348,-0.0110219309546719,-0.0250882741131395,NA,NA,0.400096810086757,0.120247751818161,0.0422279696420254,NA,NA,NA,-0.0142493339982192,NA,-0.0443296471633899,NA,NA,NA,NA,0.053438759088538,NA,NA,NA,NA,NA,"NOHA",15
NA,NA,NA,NA,0,NA,NA,NA,0.00739934691536884,-0.0140245057793325,-0.0107582823657258,-0.00246805090141125,-0.0134634628540509,NA,NA,-0.000354692829570095,-0.00547282705054347,-0.00954014978017755,0.000739228495845985,NA,0.0101896615749992,0.0712194258814957,-0.000863627516916184,0.00963637238261605,0.0286937468761517,0.0157264884549554,0.14580992897044,0.000405842556141701,-0.00467787635531369,0.00420746947513126,-0.0283506924646245,-0.0117746000309319,0.00881238628550509,0.00928134904215982,-0.00624490990852517,NA,0.013210692871863,NA,NA,NA,"NOMO",10
NA,NA,NA,NA,0,NA,NA,NA,-0.00760799859104835,0.00267140736172485,0.00157569860762981,0.00214560062009065,0.00213015275933962,NA,NA,0.00353487453424768,0.00437023844926514,-0.00537611891067585,-0.00526053414155498,NA,0.00325247199230709,0.00395490387537261,0.00273686205345134,0.00456218919436394,0.0135287453636909,0.00948160372558245,0.0113433993594292,-0.00452966304767451,0.00208673379407762,-0.00510544396492869,-0.0155609599631738,0.00156966558724043,0.00631688647034884,0.00663955986322543,0.00166030493737089,NA,0.00772856801160256,NA,NA,NA,"NOMO",11
NA,NA,NA,NA,0,NA,NA,NA,-0.0104064445619424,-0.00561579489791988,0.00636754132149609,0.0146311497692427,-0.00345309261021259,NA,NA,-0.0065124915526533,-0.0143341048112355,3.70146619388702e-05,0.00398947486871237,NA,0.0167558877905333,-0.012756231121773,0.0157988881262368,0.0670455326219717,0.0162986902991239,0.00150545595885305,0.0211600204010366,-0.0154714145259519,0.00177907566279093,0.00713543867107855,0.043010179795372,-0.00271345477653415,0.0167119193955957,0.0147375704172843,-0.000278450212583671,NA,0.13256795712332,NA,NA,NA,"NOMO",12
NA,NA,NA,NA,0,NA,NA,NA,-0.0125673405638408,0.00180483848194229,0.00334173026937776,-0.0144348016252372,0.00324331503294432,NA,NA,-0.00423946883544973,-0.00365188919543275,-0.00408908204349394,-0.00606844256958711,NA,0.00413482384531887,-0.00204657437690326,-0.0253961475368471,0.00836473024654168,0.0284915721466485,0.0193103991173645,0.0341134137124051,-0.00896235055519538,-0.0249681478177987,-0.00868883141536041,-0.0266537772010662,0.00369432176481644,0.0114224862948423,0.00451281354862338,0.11788068644145,NA,0.0141441532392828,NA,NA,NA,"NOMO",13
NA,NA,NA,NA,0,NA,NA,NA,-0.000335723575256961,0.00151652569965445,0.000602056932271934,0.00122168196274541,0.000591109785076286,NA,NA,0.0024437467822071,0.00370158335921289,0.000978232491539932,0.00146914554052849,NA,0.00231234935555418,0.00328657460967813,0.00140380796399666,0.00332561980469889,0.0120424079441541,0.00822803525402623,0.00747807462111613,0.00137463926860572,0.00113870667608347,0.00127158088436193,-0.014109407547497,0.000584794438679273,0.00520838306331391,0.00551439675323525,0.000702716422739737,NA,0.0065629994330093,NA,NA,NA,"NOMO",14
NA,NA,NA,NA,0,NA,NA,NA,-0.00756540710205186,0.00239981427871349,0.00167357147178116,0.00245974078983302,0.00161836923219498,NA,NA,0.00338840293275536,0.00420542860790765,-0.00531478811879675,-0.0051690946341298,NA,0.00363843181920537,0.00383710816574342,0.00837748546867905,0.0044486977636378,0.0136104456557698,0.00961707705155945,0.00958785989116403,-0.00442369369820721,0.0023166466701544,-0.00483841280262025,-0.0152294813650986,0.00163479730479623,0.00657127623018479,0.00709291028693259,0.00181379914089744,NA,0.007940872558042,NA,NA,NA,"NOMO",15
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.248377505990954,0.0409060771278057,NA,-0.631039291058846,NA,NA,NA,NA,NA,NA,NA,-0.0182085648838488,-0.107513437668357,-0.0417324069065414,-0.0717872048607664,-0.00702534791865918,0.129459956934133,0.33733816976833,NA,-0.190482132728755,0.216501078493891,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",10
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.03673940663121,-0.0245693883976646,NA,0.0132446477589008,NA,NA,NA,NA,NA,NA,NA,-0.073976259894133,-0.0177342107579642,-0.134356104313692,-0.00578090377305792,-0.0656755324834622,0.232256571663932,0.0369233500653359,NA,-0.0367021569056565,0.152155946247917,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",11
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.113412000540063,-0.0281519996542452,NA,0.131412335699907,NA,NA,NA,NA,NA,NA,NA,-0.0186251310746168,-0.00249433628383952,0.44905552573385,0.0302794709604307,-0.0608436116249239,0.302415843299384,0.266638640704001,NA,0.0896509828750322,0.0440451890316133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",12
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0130366432170223,-0.0673354130955355,NA,0.109557900473585,NA,NA,NA,NA,NA,NA,NA,-0.0591164867606927,-0.0768706191264621,0.137660107076159,-0.0680387696618333,0.0468571481115954,0.207362366502006,0.0534699570796988,NA,-0.0154400553944604,-0.0404791237594082,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",13
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.0242418360072689,0.190753781940482,NA,0.00382848361462552,NA,NA,NA,NA,NA,NA,NA,-0.0688733846752359,-0.0100794189987347,0.0234164313596722,-0.013219629668427,-0.0730367353069615,0.200418736101957,0.0464198593423349,NA,-0.0245923537906717,0.0184345782918756,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",14
NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.219725763206298,-0.0334893577173514,NA,0.0809049897950291,NA,NA,NA,NA,NA,NA,NA,-0.0384455907846996,-0.0425630869993673,-0.0855751775475109,-0.0407267406172604,-0.0269025442117489,0.195412418633827,0.105430989196932,NA,-0.0187820982319388,-0.0186630024521643,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOPA",15
NA,NA,NA,NA,0,NA,NA,NA,-2.38666306315217,-0.522667929385132,NA,NA,NA,NA,0.497247068756293,0.145101075566111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42063500569361,NA,NA,NA,NA,-0.274973036305177,NA,-2.14885334072717,NA,NA,NA,NA,NA,NA,"NOPO",10
NA,NA,NA,NA,0,NA,NA,NA,-0.0329042525934546,-0.244399115379612,NA,NA,NA,NA,0.0969817382969525,0.352510054817168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464435836902071,NA,NA,NA,NA,-0.194442113734707,NA,0.164538914060443,NA,NA,NA,NA,NA,NA,"NOPO",11
NA,NA,NA,NA,0,NA,NA,NA,-4.16531942452517,-0.635687076508904,NA,NA,NA,NA,0.262633845425445,0.416166879022853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.29972480420353,NA,NA,NA,NA,-0.322207265800944,NA,-1.06855744987194,NA,NA,NA,NA,NA,NA,"NOPO",12
NA,NA,NA,NA,0,NA,NA,NA,0.0543464859375753,-0.939739488638498,NA,NA,NA,NA,0.687398953698686,-0.0835833360474738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.72225016673714,NA,NA,NA,NA,-1.24989002763378,NA,-0.748373130159667,NA,NA,NA,NA,NA,NA,"NOPO",13
NA,NA,NA,NA,0,NA,NA,NA,-0.540315191096513,-0.537190401022111,NA,NA,NA,NA,0.659150347572675,0.346159885751835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.601021126374261,NA,NA,NA,NA,0.234032834175251,NA,-0.476526469023034,NA,NA,NA,NA,NA,NA,"NOPO",14
NA,NA,NA,NA,0,NA,NA,NA,-0.32429081700518,-0.155411168256364,NA,NA,NA,NA,0.672342096862641,0.185892691486788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.518822289258055,NA,NA,NA,NA,-0.0740863464795825,NA,-0.217869257494696,NA,NA,NA,NA,NA,NA,"NOPO",15
NA,NA,NA,0,-0.0190985079823109,0.194798184347119,-0.0332354616660615,-0.180228695932767,NA,0.568934296277391,0.0616693871558828,0.0424036334342194,0.206932051327445,0.185114595734896,NA,NA,-0.0860908190591379,NA,NA,NA,NA,-0.073889968714432,-0.00834812337383422,0.114858184925996,-0.907399903001965,NA,0.0879792743008975,0.185396278256789,-0.0418580935049012,-0.104384143985639,0.0696654744889309,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",10
NA,NA,NA,0,-0.021917635418042,0.0654882986002047,-0.0173270832205648,-0.0711146288147877,NA,0.168657992038095,0.0204052018341497,0.0112202867378952,0.0714700739775821,0.0293516545440849,NA,NA,0.0964979026122074,NA,NA,NA,NA,-0.032288921694931,-0.00922116544186359,0.0218800815227384,-0.0513415707107432,NA,0.0195100810835132,-0.0689261803002907,-0.0348940452032475,-0.0600971634203272,-0.0229567056798157,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",11
NA,NA,NA,0,-0.0146026039120148,0.184876772167781,-0.0330068860900225,-0.205323674311993,NA,0.508564634282112,0.122586377882061,0.0181458093482648,0.185536400386134,0.2062768091614,NA,NA,0.113623511385841,NA,NA,NA,NA,-0.145943240186652,0.00740771958167519,0.0898349830712656,-1.69009441002635,NA,0.236704331840242,-0.0634680423294839,0.115767444972938,-0.0195641735894622,0.112476868378194,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",12
NA,NA,NA,0,0.0609146461108054,0.15656167217408,-0.0506236531464938,-0.159487645141946,NA,0.192697111840109,-0.0989218360025855,-0.0600992368179826,-0.0886923145293004,0.149675928443848,NA,NA,-0.0180233551028934,NA,NA,NA,NA,-0.116022756969559,-0.22005893814102,0.0938273123133004,-0.314916661319418,NA,0.0906075238422673,-0.0677813965573272,-0.00246705049404944,-0.0553790870953592,0.0285623675003175,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",13
NA,NA,NA,0,-0.0161821298246338,0.0744530239145827,-0.0163882878618211,-0.0748148920924846,NA,0.0632199586007089,0.0238792684874166,0.0093821573426009,0.0692805752010455,0.0363633278463885,NA,NA,-0.0506904326850069,NA,NA,NA,NA,-0.0460298222900787,-0.11881167629027,0.0289159622384243,0.100886987406314,NA,0.0231296335615826,-0.0590833289277052,-0.0275534005620976,-0.0504120955029811,-0.0147485324256627,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",14
NA,NA,NA,0,-0.0531385232313485,0.0729569174175542,-0.0148798000041904,-0.0732178004488586,NA,0.0608571214354559,0.0218079411914752,0.0209790379837276,0.0928109133390448,0.0260475496277598,NA,NA,0.0119614321365822,NA,NA,NA,NA,-0.0433297338852617,-0.0343329089249497,0.0213558656526107,0.00888711435739056,NA,0.0249146803574965,0.00565406461607138,0.0158940973141218,0.00537180692661534,-0.0195868676838674,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOWA",15
NA,NA,NA,NA,0,0.023376579197404,NA,0.0231500329179819,0.0468941934807666,0.0172752491165607,-0.0339887110728166,0.0623854835993585,-0.0296152869325331,NA,-0.0298472422185854,0.0192978992816345,0.0213941161892556,-0.034080256758836,-0.138146546684078,NA,NA,-0.0681683431833952,-0.0412271438190302,-0.023836394179577,-0.0212263189389001,0.0634123678442794,0.204596696755214,-0.0353582794663204,NA,NA,0.0211894147738034,-0.0282314119813228,-0.0200966880215272,-0.314891840458049,0.107141716763023,NA,NA,NA,NA,NA,"NRWS",10
NA,NA,NA,NA,0,-0.0120613904432248,NA,-0.00460309944417684,-0.00191770928893515,0.0102038048188212,-0.00244251857232794,0.00831528533094955,-0.00652967357678043,NA,-0.00596031259430383,-0.0209267130654817,-0.00468424969338511,0.0107117583802553,-0.00687834513512991,NA,NA,-0.00505734669053281,-0.0104616484475784,-0.00756359034959424,-0.00384845137557918,0.00603928069490612,0.373420840883231,-0.000428329811696018,NA,NA,-0.00358894856519456,-0.00706406332401073,-0.0106964489122665,0.00384858684450998,-0.000728747124038797,NA,NA,NA,NA,NA,"NRWS",11
NA,NA,NA,NA,0,0.311326351935646,NA,0.0123261804536166,-0.00777541546915458,-0.0310542013767315,-0.0434975120140554,-0.0195060420544391,-0.0119679778222128,NA,-0.0370156704462958,-0.0620780402033741,0.00836507310750595,0.0997743195818035,0.00496473287825701,NA,NA,-0.0799473310774278,-0.0199369099650732,-0.0324098606698957,0.00159422496691349,0.0321655626452189,0.192444859438657,-0.0463702103850491,NA,NA,0.013165170502106,-0.0375265751199256,-0.146637238400994,0.010421562703608,0.128913191867829,NA,NA,NA,NA,NA,"NRWS",12
NA,NA,NA,NA,0,0.0221882798249898,NA,0.0209578096988881,0.109455183283759,-0.0100718435207998,-0.0279772198190168,0.0101790123261378,-0.0208592411056742,NA,-0.0234892667831045,-0.0292960336071174,0.0214563415498737,-0.327225265208052,0.134525200010062,NA,NA,-0.0624550621157478,-0.0455213551459486,0.00745443053117369,-0.131720244832127,0.0573843466087835,0.191178138426904,-0.0297445515043938,NA,NA,0.0214231894347918,-0.0201680401309467,-0.0136265285486967,0.0554029419002645,-0.00475172908226597,NA,NA,NA,NA,NA,"NRWS",13
NA,NA,NA,NA,0,0.0153454376412524,NA,0.0218413091452502,-0.0138016363339364,0.00400158688409565,-0.00432664541515462,-9.64632874446347e-05,-0.00357832552446563,NA,-0.0039194252830488,0.0291772960568003,0.0466077154523674,-0.00936544892607243,0.0440258814404385,NA,NA,-0.0478315921829046,-0.0163433283886706,-0.00282230531911424,0.0491580764075389,0.0405808312957314,0.0819094561991914,-0.00459980999055793,NA,NA,0.0221440031006523,-0.0032125983783084,-0.00104458020451296,-0.00433138297513858,0.000719749707900203,NA,NA,NA,NA,NA,"NRWS",14
NA,NA,NA,NA,0,0.0139669145801584,NA,0.0221205702118244,-0.013575700197595,0.00327434221019773,-0.00397585958081422,0.00203102241201069,-0.00333620402379479,NA,-0.0036762347145585,0.0288888027007772,0.0461584509743268,-0.00941523771297544,0.0436759270310423,NA,NA,-0.0474547284485887,-0.0150451260349541,-0.00258390620164245,0.0486106113754602,0.040392464622681,0.0805046242771753,-0.0042383328038506,NA,NA,0.0242063210300636,-0.00297205240898939,-0.000412363265692104,-0.00593672006885091,0.000689920234245652,NA,NA,NA,NA,NA,"NRWS",15
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63332990430289,NA,NA,NA,NA,NA,NA,NA,NA,"NUWO",10
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.13634895339342,NA,NA,NA,NA,NA,NA,NA,NA,"NUWO",11
NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.799829548119375,NA,NA,NA,NA,NA,NA,NA,NA,"NUWO",12
