"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",15
NA,NA,NA,NA,0,NA,NA,NA,0.176352372962514,0.810488873417741,NA,NA,NA,NA,NA,-0.777492508594441,0.279801747466793,1.488583181155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553304945268053,NA,NA,NA,NA,NA,NA,"MOBL",10
NA,NA,NA,NA,0,NA,NA,NA,-0.0911704796666951,0.25807077994665,NA,NA,NA,NA,NA,-0.285067787677834,0.0594976950231424,-0.0941393074014818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0693497335875781,NA,NA,NA,NA,NA,NA,"MOBL",11
NA,NA,NA,NA,0,NA,NA,NA,0.366621222884357,1.1028139568554,NA,NA,NA,NA,NA,-0.410101741396699,0.420582260421033,0.440711567559769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.125196387111394,NA,NA,NA,NA,NA,NA,"MOBL",12
NA,NA,NA,NA,0,NA,NA,NA,-0.292614019119414,0.494341945700574,NA,NA,NA,NA,NA,-0.28553526295311,0.902662186601532,-0.410956226153967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02007168103452,NA,NA,NA,NA,NA,NA,"MOBL",13
NA,NA,NA,NA,0,NA,NA,NA,0.536990694923914,0.115690674215542,NA,NA,NA,NA,NA,-0.614150824645461,0.672457275364168,2.33418542700102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0411935267427545,NA,NA,NA,NA,NA,NA,"MOBL",14
NA,NA,NA,NA,0,NA,NA,NA,0.243736954944045,-0.0595915053216874,NA,NA,NA,NA,NA,-0.000351859949786227,-0.107285542524526,0.987725508700301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.138625087278209,NA,NA,NA,NA,NA,NA,"MOBL",15
NA,NA,NA,NA,0,NA,NA,NA,1.68712936186957,0.362411182263713,NA,NA,NA,NA,-0.793322087284664,0.215489271219595,-0.850041227667945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.204870693437718,NA,NA,NA,NA,NA,NA,"MOCH",10
NA,NA,NA,NA,0,NA,NA,NA,0.115979155749226,-0.00597403220561369,NA,NA,NA,NA,0.27576387194657,0.0706424329146722,0.000244095569606608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.195394537248616,NA,NA,NA,NA,NA,NA,"MOCH",11
NA,NA,NA,NA,0,NA,NA,NA,0.827238346800576,0.569631769337462,NA,NA,NA,NA,0.0734212654610997,0.298033566842283,1.26285055539535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0906045674639323,NA,NA,NA,NA,NA,NA,"MOCH",12
NA,NA,NA,NA,0,NA,NA,NA,0.00707073306698721,0.295757309267539,NA,NA,NA,NA,-0.221645837647801,0.375435716183213,-1.94757262613423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0808993278699538,NA,NA,NA,NA,NA,NA,"MOCH",13
NA,NA,NA,NA,0,NA,NA,NA,0.362496585247667,0.141779461491255,NA,NA,NA,NA,0.0101934924225571,0.157555163598848,0.0856463801068604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.211573232052045,NA,NA,NA,NA,NA,NA,"MOCH",14
NA,NA,NA,NA,0,NA,NA,NA,0.0878600159907127,0.111435347517986,NA,NA,NA,NA,0.289664603170284,0.032937014987418,-0.732409321012617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.147585634976657,NA,NA,NA,NA,NA,NA,"MOCH",15
NA,NA,NA,NA,0,NA,NA,NA,0.0285519940686897,0.00708896968324045,-0.0375328405412052,-0.0319391779616913,-0.00409868983447335,-0.011186168464274,NA,-0.0150319072681966,0.0703404511310787,-0.0105666816978573,0.00169868013742898,NA,0.00872342514643112,-0.0533253637541092,-0.0551356742154961,-0.0140696217182248,-0.015721888038363,0.0614628131554518,-0.00210987044498818,0.00148216962764945,NA,-0.00679986604652562,0.0246195484492976,0.00414468280331914,0.372888982838955,-0.000640360635991356,-0.0114626024277202,NA,-0.00898001851343627,NA,NA,NA,"MODO",10
NA,NA,NA,NA,0,NA,NA,NA,0.0160076045491528,0.0129585116388639,-0.00971726699230817,-0.000484776004781435,0.00206942160413641,0.01547229928357,NA,0.0192759539265615,0.0303073742956625,0.00762397729885043,0.00582894941841217,NA,0.00348303645596625,-0.01481362005339,-0.0290598685785591,0.00200678211014999,0.00872053244479426,0.0226159614230349,0.00958988872466383,0.00531340535297963,NA,0.0142114903916563,0.0138439450591201,0.0023499806859725,0.00346672178092907,0.00720169845508915,0.0126348959508098,NA,0.00215109008197885,NA,NA,NA,"MODO",11
NA,NA,NA,NA,0,NA,NA,NA,0.0545323880244478,0.0371533909989332,-0.00655464736677172,-0.000305012580674457,-0.0101328521524572,0.00108364579601461,NA,-0.126662308618825,0.08478688129727,-0.00544860348451369,0.0231047791483461,NA,-0.0657292529543283,-0.0331987171120422,-0.0474022710997144,-0.0189146221507342,0.029696093533873,0.0372817190435308,0.032818750295084,0.04445965521347,NA,0.000803323125064833,-0.0146872465620858,-0.00187171615775466,0.0165747431640731,0.00452890712347692,-0.0042597035387314,NA,-0.0146923858237567,NA,NA,NA,"MODO",12
NA,NA,NA,NA,0,NA,NA,NA,0.0337544533883132,0.013038292424623,-0.0238820417991143,-0.0293557679338395,0.00307749739244039,-0.00527972327958176,NA,-0.0920548813956598,0.0697614918333304,0.00212288460917174,-0.00488941267719935,NA,-0.059460041316861,-0.0474710930752417,-0.0518328085759466,-0.00435724821086793,-0.00444697232901899,0.0613412554783529,0.00552769274589764,-0.00409121507817114,NA,-0.00576902968464862,-0.0289686185779589,0.377967740320308,-0.0476933203609838,0.00243449475092754,-0.002913395576287,NA,-0.000560809315794364,NA,NA,NA,"MODO",13
NA,NA,NA,NA,0,NA,NA,NA,0.0161273424661547,0.0124163613220671,-0.0189761090416976,0.00331000781094902,0.00256126980571436,0.0169198061103461,NA,0.0193592720825801,0.0306296100865642,0.0079144064513816,0.00726468445966091,NA,0.0039550884836543,-0.00980281141306516,-0.0290847161109764,0.00266610247530671,0.00978779523171094,0.0226390016588607,0.0101325760909301,0.00582878592039275,NA,0.0155915933681259,0.0139202450675811,0.00210048450728001,0.00390047989452485,0.0080981094858453,0.0382569488875788,NA,0.00277665068277893,NA,NA,NA,"MODO",14
NA,NA,NA,NA,0,NA,NA,NA,0.017514592771929,0.0141501589299193,-0.00866334177299806,-0.00195020729348216,0.00298664211676222,0.0129983927763521,NA,0.0206198381564635,0.0318017298178759,-0.00399998008675318,0.0249148946295744,NA,0.00537448666666197,-0.0133819620760275,-0.0318120134298221,0.002650965945289,0.0209825284195123,0.0238013674313402,0.011813722158594,-0.00683013398815846,NA,0.0334710409039296,0.0156956575822449,0.00351117231729155,0.00601304352652772,0.00641678329593692,0.00704960129934338,NA,0.00290350263662875,NA,NA,NA,"MODO",15
NA,NA,NA,NA,0,NA,NA,NA,2.88444919270007,NA,NA,NA,NA,NA,-3.46216595856315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.04809643356323,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",10
NA,NA,NA,NA,0,NA,NA,NA,-0.384761129835955,NA,NA,NA,NA,NA,-7.09548584364297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67109823599962,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",11
NA,NA,NA,NA,0,NA,NA,NA,5.72947980097334,NA,NA,NA,NA,NA,-2.64770393408452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724202864177529,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",12
NA,NA,NA,NA,0,NA,NA,NA,4.5024317424901,NA,NA,NA,NA,NA,-4.56326892932806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98938572285117,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",13
NA,NA,NA,NA,0,NA,NA,NA,-1.85871045301293,NA,NA,NA,NA,NA,-4.54604344353756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48535582772763,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",14
NA,NA,NA,NA,0,NA,NA,NA,-0.217460955430821,NA,NA,NA,NA,NA,-0.239728231237975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039500792074007,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",15
NA,NA,NA,NA,0,NA,NA,0.492485664496486,-0.0302971397775533,0.365239746075066,0.340620098993254,-0.0728853179327681,NA,NA,0.213299704270254,NA,NA,NA,NA,NA,0.427768654538469,-1.214745680906,-0.55864406008389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",10
NA,NA,NA,NA,0,NA,NA,-0.163035224845057,0.212755507829932,0.147327239855711,-0.00218170214862244,-0.0680211623319301,NA,NA,0.326080534061105,NA,NA,NA,NA,NA,-0.0860908741771782,-0.0620650438864442,-0.296190278016221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",11
NA,NA,NA,NA,0,NA,NA,-0.069211401381269,0.166976311496071,0.76864843653447,0.151658751357498,0.240728983387019,NA,NA,0.394583902257385,NA,NA,NA,NA,NA,0.175602212260486,0.0781496860933525,0.0536069842814644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",12
NA,NA,NA,NA,0,NA,NA,-0.0865208159755946,0.0912905333344526,-0.146070908591763,0.0999169856628462,-0.0236116448207413,NA,NA,-0.0991243921618886,NA,NA,NA,NA,NA,0.64097057479017,-0.0554343336758342,0.268466816260081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",13
NA,NA,NA,NA,0,NA,NA,-0.0492217149959232,0.0983755094166466,0.300149809914894,-0.0711368199828585,-0.0101106918612579,NA,NA,-0.137840998666183,NA,NA,NA,NA,NA,0.0513241748241767,0.00402734883036637,-0.135519889326746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",14
NA,NA,NA,NA,0,NA,NA,-0.0585887940247137,0.124199927336122,0.103635726830307,0.0321676968079991,-0.0285532074255826,NA,NA,-0.0589906934431518,NA,NA,NA,NA,NA,-0.13762740146243,-0.032714051021082,-0.287743390686927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0816188126767463,NA,NA,-0.257143721937199,NA,-0.915814931018997,NA,-0.241143012250204,0.694308210895779,NA,NA,NA,0.85213993993827,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.167275270599115,NA,NA,0.0239776632481567,NA,-0.577740554593625,NA,-0.0538472712511553,-0.0395094521442598,NA,NA,NA,0.120221855905752,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.535973540501577,NA,NA,0.793504801523522,NA,-0.277760618440576,NA,0.0832012103380341,0.919021280181241,NA,NA,NA,-0.180976891718771,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.500210727333442,NA,NA,-0.781390115623683,NA,0.847099558291444,NA,0.659700078586485,0.0956290921291436,NA,NA,NA,0.525863513400294,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0339526368345031,NA,NA,-0.12380059951115,NA,-0.892596617772627,NA,0.0289536627912888,0.284323574473314,NA,NA,NA,0.142323460732946,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0959679774264815,NA,NA,-0.0126449280565922,NA,-0.0746753359290356,NA,0.336776563070788,-0.0446027234533355,NA,NA,NA,0.0838739750039601,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0911369477563796,NA,NA,NA,NA,0.0126746996965927,-0.350053114023131,NA,0.133840370670071,-0.11641574969733,0.257524027223837,-0.0298958422738806,0.288913716300898,0.171465402530623,0.12599246189789,-0.00258756318171909,-0.13358729881546,-0.0346987375209048,-0.0872836196939154,NA,NA,-0.203513676997192,NA,NA,0.133990691783468,NA,NA,NA,"NOCA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0095172903249522,NA,NA,NA,NA,-0.00186116319658174,0.0494288906778795,NA,-0.0624430442504867,-0.037433831464068,-0.0535871169046994,-0.0117460489136753,0.049729661440401,0.157327231949908,0.0768675412287581,0.142841480447316,0.037924788977772,-0.0315081083435992,-0.0329238522570057,NA,NA,-0.013240050980706,NA,NA,0.0108717865654162,NA,NA,NA,"NOCA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0443214547239166,NA,NA,NA,NA,-0.0641010467832001,-0.0747439760582608,NA,-0.361961009407117,-0.107420002431495,0.226149686286347,-0.0200780886244539,0.157991241753777,0.198256089974741,0.356668672133541,-0.0427567605444907,-0.0411060110905983,-0.0336361407115499,-0.117051410951891,NA,NA,0.258871801970414,NA,NA,-0.00617274311216603,NA,NA,NA,"NOCA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0870443758465771,NA,NA,NA,NA,0.00996005066510972,-0.341767478925413,NA,0.100001190108288,-0.0721828864419509,-0.0801799958654349,-0.107092946367976,0.295931990178112,0.141464389061754,0.382813556919287,-0.0412049780628259,-0.106750121671288,0.344244778329347,-0.0478604876200671,NA,NA,0.0318829223666813,NA,NA,0.0372861567307183,NA,NA,NA,"NOCA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.000840651502458524,NA,NA,NA,NA,0.00847190950165407,0.0542402770844846,NA,-0.0519555178088043,-0.0428383233076412,-0.0462343694405657,-0.0111835377292964,0.0427669576442996,0.162697408077307,0.078702254713763,-0.236460415613379,-0.105559147488559,0.036065414932723,-0.0555292531694926,NA,NA,-0.00746465523991899,NA,NA,0.0209102348760085,NA,NA,NA,"NOCA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0177612708831353,NA,NA,NA,NA,0.0159688315952704,0.0352077241183893,NA,0.0483985020258767,-0.0274594832388543,-0.0471329607231517,-0.000902205157420091,0.126007014932934,0.0156180185393663,0.0220419810624602,-0.0118263638696363,0.100583693852625,-0.0141187614284009,0.0680597072827711,NA,NA,0.00221559472801613,NA,NA,0.0257411673171669,NA,NA,NA,"NOCA",15
NA,NA,NA,0,0.049987815777226,-0.060650050075164,NA,0.0651876153745964,0.214958053794924,0.207865206003637,-0.115488901480366,0.508196389150326,NA,NA,-0.00386597069781661,0.17267437293437,0.408461757089732,-0.508113538332299,NA,NA,NA,-0.0480060558119771,-0.0595892172987913,0.0289183930620371,NA,NA,-0.0558084603123688,-0.204566791356063,NA,NA,NA,-0.208683745374515,NA,0.216998560056145,NA,NA,NA,NA,NA,NA,"NOFL",10
NA,NA,NA,0,-0.00492645632249667,-0.0140022168250408,NA,0.0193392267899178,0.056601687311706,0.0616812640484029,-0.0567092421969074,0.0652621316915933,NA,NA,-0.0187051845790072,0.0786101678858296,0.0701078057171242,0.0336983723273551,NA,NA,NA,-0.131829122227429,-0.066880364374797,-0.044618438806923,NA,NA,-0.0284170016040622,-0.0958549268969997,NA,NA,NA,0.0243381363115438,NA,0.0571285860301418,NA,NA,NA,NA,NA,NA,"NOFL",11
NA,NA,NA,0,-0.0178156851974107,-0.00594514724377739,NA,0.0953138216446411,0.244454102940386,0.125346309156431,-0.0760794195421159,0.316516779677205,NA,NA,0.0450652826317627,-0.135689862283248,0.137745272684782,-0.352656028164825,NA,NA,NA,-0.101378713282036,-0.22003026825254,-0.0156172631351765,NA,NA,0.00412781963017388,-0.0182284453880937,NA,NA,NA,0.117810407055164,NA,0.152640890354236,NA,NA,NA,NA,NA,NA,"NOFL",12
NA,NA,NA,0,-0.0198177021028182,-0.075006912083125,NA,0.0649091346761249,0.342531609609371,0.0834451874729957,-0.0803749438775725,-0.163458743909027,NA,NA,0.0199813071493886,0.2752098467324,0.138640856282876,-0.385117629068567,NA,NA,NA,-0.135619357020194,-0.0737918768200298,0.00896401316586563,NA,NA,-0.222442409728333,0.000142131788559255,NA,NA,NA,-0.0723088407336911,NA,0.178687935587565,NA,NA,NA,NA,NA,NA,"NOFL",13
NA,NA,NA,0,0.00171256525150156,0.00245515743400316,NA,0.0155722667750284,0.0529505113258322,0.0565472945735866,-0.0375908426946934,-0.103697292139478,NA,NA,-0.0227647679550509,0.0839253473273421,-0.0881478617442602,0.0303491442810255,NA,NA,NA,-0.107582304156519,-0.0465367963823032,-0.0477009098213038,NA,NA,-0.0127647306464026,0.305177584007261,NA,NA,NA,0.0201201366306539,NA,0.0556909363778965,NA,NA,NA,NA,NA,NA,"NOFL",14
NA,NA,NA,0,0.00336470865184235,0.306856442972483,NA,0.0127137401417247,0.0474093638988096,0.0438487151100574,-0.0368811205368936,-0.117230943975458,NA,NA,-0.0185402009068841,0.0660494739564284,0.0541080533275805,0.0319846276417975,NA,NA,NA,-0.0504252564934712,-0.0423628899316938,-0.039611432597033,NA,NA,0.0942428307883301,-0.0897530598955386,NA,NA,NA,0.0168663206937055,NA,0.179047993707312,NA,NA,NA,NA,NA,NA,"NOFL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOGO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOGO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOGO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOGO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOGO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOGO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOHA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOHA",11
