"Species","n","model","aic","intercept","tssr","tssr2","od","od2"
"MAWR",2004,8,6738.77054959443,-0.731987755183986,0.293327878976595,-12.0704189506991,1.14639554606791,NA
"MAWR",2004,9,6741.69667844921,-0.738674246788343,0.0454195855731222,-8.91592661378005,0.747859605939717,-5.12317791497005
"MEJA",149,1,1147.25122177352,-0.956914729976419,NA,NA,NA,NA
"MEJA",149,2,1149.24293091335,-0.960629315964365,NA,NA,0.0895121774390784,NA
"MEJA",149,3,1150.66665269634,-0.926741502324836,NA,NA,2.11138557056319,-13.769758075725
"MEJA",149,4,1149.19431976041,-0.956648412006683,-0.369426022462437,NA,NA,NA
"MEJA",149,5,1148.03702356089,-1.06854571309654,-0.394891134499162,28.2929276071516,NA,NA
"MEJA",149,6,1151.19228150429,-0.95883199453873,-0.353314253777685,NA,0.0505889588471471,NA
"MEJA",149,7,1152.33497447936,-0.912109337686403,-0.976704705421632,NA,2.63614727677536,-18.2014563169283
"MEJA",149,8,1149.75614143739,-1.0585619153266,-0.673570110221701,31.5136830498946,-0.627473160216764,NA
"MEJA",149,9,1150.15365923758,-1.0064701742273,-1.63669817385757,35.933872437942,2.89390200387926,-26.2049216203295
"MERL",146,1,330.432055436332,-1.90691917366157,NA,NA,NA,NA
"MERL",146,2,324.440323745463,-2.25577559932305,NA,NA,29.0125888116618,NA
"MERL",146,3,326.457393566516,-2.26253868058256,NA,NA,29.846542384528,-12.9269631669825
"MERL",146,4,326.572294430034,-2.23690699266794,12.9066658829619,NA,NA,NA
"MERL",146,5,328.449738226911,-2.20755955706694,8.31203678057584,35.3313974113058,NA,NA
"MERL",146,6,317.632404289878,-3.13918121444348,16.4795732368729,NA,44.084770303448,NA
"MERL",146,7,319.751155965328,-3.19033628090595,16.4617282921476,NA,47.6229374423153,-46.0511971101661
"MERL",146,8,319.306263724659,-3.24475923149855,12.5886198194045,38.5316886730066,46.1742387354058,NA
"MERL",146,9,321.42326819219,-3.32832939924512,12.6318234984106,38.7303119362023,51.1875409917399,-60.48648474459
"MGWA",10120,1,31697.9942760361,-1.00164338380795,NA,NA,NA,NA
"MGWA",10120,2,31699.3211397443,-1.00035953913876,NA,NA,0.337314902963889,NA
"MGWA",10120,3,31701.317846779,-0.999766751600148,NA,NA,0.336347075792049,-0.217570989929522
"MGWA",10120,4,31699.0012425592,-0.999865573275303,-0.284494407693252,NA,NA,NA
"MGWA",10120,5,31700.9568838659,-0.996368865725629,-0.258202715529603,-0.990241362960193,NA,NA
"MGWA",10120,6,31700.3258740453,-0.998650991709225,-0.282923145054119,NA,0.340644283672178,NA
"MGWA",10120,7,31702.3228806355,-0.99887180149632,-0.280953900391388,NA,0.334339753221566,-0.0723792785040389
"MGWA",10120,8,31702.2713318995,-0.995038698124599,-0.254921714070102,-1.03882661800772,0.334676665248401,NA
"MGWA",10120,9,31704.2431072682,-0.993300053534079,-0.25801285641791,-1.01327990409069,0.311211482974803,-1.16456278987396
"MIKI",344,1,1113.84817749524,-2.24953070640407,NA,NA,NA,NA
"MIKI",344,2,1115.52754365917,-2.1772546725717,NA,NA,3.88631896620971,NA
"MIKI",344,3,1115.76033235897,-2.41884489601106,NA,NA,4.68757983451917,95.9182400819692
"MIKI",344,4,1107.51475931393,-1.72794258771938,-9.97187880764802,NA,NA,NA
"MIKI",344,5,1107.70745482,-1.58037328958802,-1.22731891097981,-110.038357738562,NA,NA
"MIKI",344,6,1107.3382112661,-1.70475606694117,-12.1185271567887,NA,7.70661783193888,NA
"MIKI",344,7,1108.17751950798,-1.93757380530678,-11.3583558454996,NA,6.71665404472983,101.506728689365
"MIKI",344,8,1108.29405540484,-1.56170003044829,-3.38508676320988,-88.2527643093824,5.33762818310245,NA
"MIKI",344,9,1109.56858170486,-1.72614406801864,-3.50446515048646,-83.5458865726203,5.55964928077725,64.9360812340989
"MOBL",7187,1,30928.1394940003,-1.52667376786062,NA,NA,NA,NA
"MOBL",7187,2,30930.0703020442,-1.52694515685896,NA,NA,-0.166788340397404,NA
"MOBL",7187,3,30932.0299922942,-1.52156743583522,NA,NA,-0.204195113717298,-3.02154452743748
"MOBL",7187,4,30916.5667441613,-1.52991130087436,-2.06646485233652,NA,NA,NA
"MOBL",7187,5,30890.07405461,-1.67214256733852,-2.58145858051221,41.1450234603362,NA,NA
"MOBL",7187,6,30918.0906118012,-1.53133219514964,-2.10675519700213,NA,-0.456156927595795,NA
"MOBL",7187,7,30920.1102811935,-1.53251236007339,-2.10913481831321,NA,-0.449191854355173,0.735333349269999
"MOBL",7187,8,30891.5396958026,-1.67422375398618,-2.61743598895369,41.1896859309591,-0.480975642417746,NA
"MOBL",7187,9,30908.1853908153,-1.50386653118565,-2.65285257973438,25.6154716458373,-0.622988952023215,-41.6771719289857
"MOCH",24159,1,95158.5323097696,-1.09520293860244,NA,NA,NA,NA
"MOCH",24159,2,95159.2131663005,-1.09687742795864,NA,NA,-0.293124208129399,NA
"MOCH",24159,3,95149.0018326552,-1.12548948614826,NA,NA,0.325291126297494,16.6516761523602
"MOCH",24159,4,95096.0347368104,-1.09066163807672,-1.57113090999414,NA,NA,NA
"MOCH",24159,5,95097.0700514924,-1.10026296052448,-1.64270274851436,3.26920787635967,NA,NA
"MOCH",24159,6,95094.6682366304,-1.09333247745962,-1.61748229460691,NA,-0.471915128666397,NA
"MOCH",24159,7,95083.4465868885,-1.12282199482839,-1.62511952216253,NA,0.15758606933729,17.1564084848137
"MOCH",24159,8,95095.5590001798,-1.10368760860144,-1.68316365950842,3.4583481975348,-0.479923855325608,NA
"MOCH",24159,9,95091.5240622559,-1.11221244082316,-1.90363300122641,1.89169700046094,-0.305316155488221,6.37400239207515
"MODO",66135,1,244676.074761278,-1.30510248334326,NA,NA,NA,NA
"MODO",66135,2,244675.750147248,-1.30442465091868,NA,NA,0.189304805541831,NA
"MODO",66135,3,244626.749768741,-1.27617928326074,NA,NA,0.418865640292611,-10.5227900809629
"MODO",66135,4,244251.424875189,-1.28864813867023,-2.63795115349943,NA,NA,NA
"MODO",66135,5,244247.881037744,-1.30178009850032,-2.74256365373716,4.60885393455027,NA,NA
"MODO",66135,6,244240.377391268,-1.28662884385189,-2.69197045973153,NA,0.460445882314994,NA
"MODO",66135,7,244193.539331653,-1.25914918632163,-2.68098001036168,NA,0.688921242444597,-10.180922229938
"MODO",66135,8,244236.251671498,-1.30043626204152,-2.79525142035022,4.88105204474727,0.46614460038453,NA
"MODO",66135,9,244192.898906212,-1.27318312953793,-2.88503716682363,7.49521591182429,0.848977122278054,-10.0650974424278
"MOUQ",4008,1,10128.7843415956,-1.07332601414364,NA,NA,NA,NA
"MOUQ",4008,2,10116.0868736659,-1.07368241528639,NA,NA,-2.94684284777424,NA
"MOUQ",4008,3,10116.4226351069,-1.03806252213321,NA,NA,-2.87128982917829,-20.7535652950464
"MOUQ",4008,4,10112.3039385784,-1.06542818738644,-2.91205896804384,NA,NA,NA
"MOUQ",4008,5,10108.8601812065,-0.991266102884733,-2.05395027747278,-35.5693341504285,NA,NA
"MOUQ",4008,6,10100.2113318999,-1.06507351411249,-2.88160966471223,NA,-2.88898431333677,NA
"MOUQ",4008,7,10102.6691607545,-1.06930619762575,-2.85956776773274,NA,-2.86945010628998,2.61199900341712
"MOUQ",4008,8,10097.7523433827,-0.997575761984615,-2.09078372321024,-32.3274982464248,-2.78344185217112,NA
"MOUQ",4008,9,10099.9440926771,-0.9628873630383,-2.45632750300672,-23.2656847879995,-2.2288255607421,-16.9665856445361
"MOWA",7335,1,17855.9073641682,-1.22353265552156,NA,NA,NA,NA
"MOWA",7335,2,17857.8728073921,-1.22350593461835,NA,NA,-0.111207790124168,NA
"MOWA",7335,3,17833.2134674983,-1.14907796994152,NA,NA,-0.388291688665322,-122.805369080984
"MOWA",7335,4,17854.0803484859,-1.22211544853433,-0.594254804986848,NA,NA,NA
"MOWA",7335,5,17855.3590371842,-1.20924504704572,-0.513877683118956,-4.72926573656471,NA,NA
"MOWA",7335,6,17855.9847951701,-1.22223654797251,-0.606736848475403,NA,-0.197235233667973,NA
"MOWA",7335,7,17831.2096906209,-1.14737892224885,-0.615547554233219,NA,-0.461212109911206,-123.1833911519
"MOWA",7335,8,17857.2562385408,-1.2096725844757,-0.524715513122424,-4.65507293593927,-0.19690006051027,NA
"MOWA",7335,9,17845.7240249584,-1.21424580822197,-0.917754648122398,10.6407940492066,-0.798944678392974,-73.3608774783242
"NAWA",26270,1,80712.3690569821,-1.07426465609491,NA,NA,NA,NA
"NAWA",26270,2,80714.2334746353,-1.07408746906004,NA,NA,-0.0873062093151163,NA
"NAWA",26270,3,80716.2359434607,-1.07390866955156,NA,NA,-0.0856416365079249,0.0426960068441881
"NAWA",26270,4,80709.6761845314,-1.07407333738232,0.308320273485739,NA,NA,NA
"NAWA",26270,5,80709.4402372591,-1.06475986111213,0.361862860663532,-3.57234709792758,NA,NA
"NAWA",26270,6,80711.5875187298,-1.07404068374056,0.304829097018952,NA,-0.0687447812409932,NA
"NAWA",26270,7,80713.5752149828,-1.07372439427697,0.307681011726946,NA,-0.0752244878762702,-0.184004538442289
"NAWA",26270,8,80711.361138621,-1.06475154025268,0.357481952904948,-3.54499086981622,-0.0627670125419914,NA
"NAWA",26270,9,80713.3671354417,-1.06448868083245,0.373343935179883,-3.6645758758698,-0.0474862733691014,-0.134626467548151
"NESP",159,1,335.819832039482,-3.14942631533908,NA,NA,NA,NA
"NESP",159,2,332.978509266013,-2.85001760042312,NA,NA,21.0286458950145,NA
"NESP",159,3,334.964850424611,-2.78976095684182,NA,NA,20.8228654786849,-12.441422967952
"NESP",159,4,337.291278196796,-3.17689561682691,-12.2222346333164,NA,NA,NA
"NESP",159,5,339.278532029995,-3.19121080716193,-11.9112408977679,5.16166066188111,NA,NA
"NESP",159,6,331.23198740827,-8.66880698521963,23.5348890161943,NA,100.972095544663,NA
"NESP",159,7,333.12097119837,-6.8735506598678,22.7554652147619,NA,54.0443069925235,300.933765242121
"NESP",159,8,333.15270070743,-8.04091923263673,26.5530694310367,-60.9888771340164,94.360245926108,NA
"NESP",159,9,335.156096276397,-8.07876899243701,26.7068820265976,-63.2492777383031,95.5269453032061,-8.13590141496522
"NOBO",7739,1,25246.6779921886,-1.28680356860175,NA,NA,NA,NA
"NOBO",7739,2,25238.361378575,-1.28359446746747,NA,NA,1.27075853325388,NA
"NOBO",7739,3,25236.9763028111,-1.26707641984364,NA,NA,1.40537599458995,-8.36376015471293
"NOBO",7739,4,25164.3971748454,-1.24765595583848,-3.22344408456485,NA,NA,NA
"NOBO",7739,5,25158.9263007893,-1.28585706408333,-3.84110503915882,13.8693825499464,NA,NA
"NOBO",7739,6,25150.6515336284,-1.24215839073178,-3.30928120837186,NA,1.5393161530772,NA
"NOBO",7739,7,25148.3421023893,-1.22298741146307,-3.31367702271182,NA,1.70413090364172,-9.37391593611766
"NOBO",7739,8,25146.0176144468,-1.27449016264728,-3.81872937878243,12.4216774432862,1.49531128581734,NA
"NOBO",7739,9,25144.775029745,-1.23990384110005,-3.67312832825877,8.72331708708149,1.65033379123198,-12.0093366695233
"NOCA",52786,1,146399.391921845,-1.35208305356756,NA,NA,NA,NA
"NOCA",52786,2,146356.802780812,-1.34576260503042,NA,NA,0.971599652417364,NA
"NOCA",52786,3,146338.425932247,-1.3311996484775,NA,NA,1.25053284641137,-6.41781502321206
"NOCA",52786,4,145933.232371504,-1.32056514607734,-2.73106312707269,NA,NA,NA
"NOCA",52786,5,145845.561004299,-1.35285317160996,-3.12726371234112,11.3093501935782,NA,NA
"NOCA",52786,6,145855.384375622,-1.31103229371069,-2.84133512494155,NA,1.32219010628311,NA
"NOCA",52786,7,145844.059149052,-1.29971687133763,-2.81550024292459,NA,1.56640361839664,-5.09238597715038
"NOCA",52786,8,145764.686294622,-1.34437098051932,-3.24227441364827,11.605442288899,1.35194435849506,NA
"NOCA",52786,9,145755.109256457,-1.33276557924422,-3.26875229138117,11.4525635343536,1.64318511356969,-4.99928124950308
"NOFL",29764,1,93828.7480027658,-1.85607784104323,NA,NA,NA,NA
"NOFL",29764,2,93798.5380373783,-1.84584027211274,NA,NA,1.92510379006765,NA
"NOFL",29764,3,93799.6003884314,-1.83756441261001,NA,NA,1.99168936446348,-3.02860886452248
"NOFL",29764,4,93818.8672614789,-1.86012448974018,1.10829996146992,NA,NA,NA
"NOFL",29764,5,93809.7739096724,-1.81506620365778,1.58182797367711,-16.5336494441507,NA,NA
"NOFL",29764,6,93791.5892934131,-1.84897352446072,0.972249425962391,NA,1.82840235075742,NA
"NOFL",29764,7,93792.578632835,-1.8405719465426,0.966707822196852,NA,1.91336458664253,-3.15071200739911
"NOFL",29764,8,93783.546881031,-1.80551642383797,1.41735029416834,-16.1062703932019,1.79206136508815,NA
"NOFL",29764,9,93785.125445349,-1.79664150060984,1.42058547263886,-12.7779951830039,1.8491125071885,-5.64841055915353
"NOGO",112,1,361.195228377475,-1.75450825392895,NA,NA,NA,NA
"NOGO",112,2,362.552057879532,-1.78892938272919,NA,NA,-6.64208501834805,NA
"NOGO",112,3,364.534673663222,-1.81616712371044,NA,NA,-6.22239067235333,20.8793668427297
"NOGO",112,4,359.065444143588,-1.93772037176694,-12.4649262881837,NA,NA,NA
"NOGO",112,5,360.350508637088,-2.20452416091984,-10.7520952716269,73.5526287520836,NA,NA
"NOGO",112,6,359.819340882663,-1.89648226004621,-12.3668479505567,NA,-8.65785863659533,NA
"NOGO",112,7,361.07042484995,-2.2625159494424,-14.5847214629026,NA,-9.15481725419382,146.857672524525
"NOGO",112,8,361.182979334061,-2.16602461637535,-11.2872813339365,73.299093466439,-7.92932723161771,NA
"NOGO",112,9,363.53273883904,-1.99651533596656,-11.2683375208531,48.2064110105509,-7.94773207312368,-32.6268338548043
"NOHA",1311,1,4293.18957822286,-2.3345453181518,NA,NA,NA,NA
"NOHA",1311,2,4290.65493470313,-2.37737446997234,NA,NA,-6.31131352889364,NA
"NOHA",1311,3,4291.33042981007,-2.47115339952525,NA,NA,-1.87165670690917,45.8259629457394
"NOHA",1311,4,4295.18787861173,-2.33485879469599,0.0981894029991703,NA,NA,NA
"NOHA",1311,5,4294.78573031661,-2.1801178186761,1.07609021245235,-50.9921195866542,NA,NA
"NOHA",1311,6,4292.33693653912,-2.39361077299098,1.2426787783977,NA,-6.7674989760964,NA
"NOHA",1311,7,4292.72328553395,-2.49666565928282,1.6336821461214,NA,-1.8739364329394,49.3683711394081
"NOHA",1311,8,4291.21969201319,-2.22532086257196,2.04777901232323,-60.5049817586937,-7.06508205709179,NA
"NOHA",1311,9,4291.0784469682,-2.31117400925631,3.21938717292521,-63.8126675926756,-1.68478541639556,51.1004544891016
"NOMO",12337,1,39774.6701402822,-0.712834024691245,NA,NA,NA,NA
"NOMO",12337,2,39774.4117856155,-0.710983998418322,NA,NA,0.34807515375925,NA
"NOMO",12337,3,39766.8301010406,-0.687429045501224,NA,NA,0.771640403135071,-7.93067714678274
"NOMO",12337,4,39753.9579385191,-0.673667195969946,-1.00312467133834,NA,NA,NA
"NOMO",12337,5,39716.1633993688,-0.690828603608801,-2.52548896528965,13.8960990080203,NA,NA
"NOMO",12337,6,39754.1158008033,-0.672715506101549,-0.991505135306929,NA,0.317295387035658,NA
"NOMO",12337,7,39747.1408939022,-0.650647271921294,-0.979417208470297,NA,0.698211598360311,-7.62551115344053
"NOMO",12337,8,39716.4062321017,-0.690242690697264,-2.51691207219104,13.9266942457597,0.307771834086962,NA
"NOMO",12337,9,39720.5933899376,-0.696738668639512,-1.84985115923806,11.0580413062762,0.537231964543031,-1.33016936824654
"NOPA",16143,1,39735.6027072266,-1.31155711914514,NA,NA,NA,NA
"NOPA",16143,2,39714.0430467359,-1.30826501785574,NA,NA,1.39123456245978,NA
"NOPA",16143,3,39716.0288693868,-1.30794830937182,NA,NA,1.38827651897632,-0.457783165670856
"NOPA",16143,4,39714.1831016485,-1.30450778191928,-1.05213054149118,NA,NA,NA
"NOPA",16143,5,39711.1379556439,-1.31674914140353,-1.19515230208076,3.89750067393364,NA,NA
"NOPA",16143,6,39689.9380637569,-1.30171339480745,-1.1139381555931,NA,1.45917261256053,NA
"NOPA",16143,7,39691.9024403166,-1.30113167037816,-1.11754548833281,NA,1.46433925297343,-0.375731724797556
"NOPA",16143,8,39686.1624306666,-1.31457251617045,-1.2672792828323,4.23282447332796,1.4878451604468,NA
"NOPA",16143,9,39688.2790372482,-1.30828858236678,-1.2613369773749,4.06273215566143,1.47310070060392,-3.43994050644135
"NOPO",346,1,1016.71954239957,-1.37921848140071,NA,NA,NA,NA
"NOPO",346,2,1007.43197508496,-1.45883063545165,NA,NA,-8.59596190554247,NA
"NOPO",346,3,1009.28756551027,-1.44444468341165,NA,NA,-9.78076023938528,-14.6844085806801
"NOPO",346,4,1018.65795470748,-1.38355599656953,0.704877848504168,NA,NA,NA
"NOPO",346,5,1020.5875729465,-1.4125307883318,0.310392124388545,10.8867601532087,NA,NA
"NOPO",346,6,1009.37999786376,-1.46154294926145,0.676415794709566,NA,-8.61637690950304,NA
"NOPO",346,7,1011.25676403301,-1.44770165333961,0.533052307145194,NA,-9.69187270927706,-13.3961079474696
"NOPO",346,8,1010.87255628786,-1.54838539650005,0.0609908458805289,32.1932293200574,-8.875366157054,NA
"NOPO",346,9,1013.12039587302,-1.45883526021166,0.340088735208967,5.08538740851374,-9.88056144640515,-14.7959006834291
"NOWA",3925,1,9056.28217685743,-1.45877438451776,NA,NA,NA,NA
"NOWA",3925,2,9057.60551380203,-1.46109771605644,NA,NA,-0.531622033499834,NA
"NOWA",3925,3,9019.48775600712,-1.35257757967226,NA,NA,-4.45268918286826,-97.0672221673995
"NOWA",3925,4,9057.27779659307,-1.46321858841177,0.531102219217795,NA,NA,NA
"NOWA",3925,5,9059.14939080766,-1.4690149112032,0.416396599262188,2.2886743821389,NA,NA
"NOWA",3925,6,9058.70235448405,-1.46504696630675,0.512857665605396,NA,-0.493031787724268,NA
"NOWA",3925,7,9020.84057540835,-1.35726821823085,0.424812187356761,NA,-4.39531901106824,-96.1804451482632
"NOWA",3925,8,9060.48995842782,-1.47304343910789,0.348849317269818,3.10520459895134,-0.530328659288566,NA
"NOWA",3925,9,9022.63318938622,-1.36492311279682,0.273927589892873,3.01548225480293,-4.46929422254541,-96.8123797866583
"NRBI",80,1,773.903742976479,-1.83679692966176,NA,NA,NA,NA
"NRBI",80,2,768.088669372587,-1.68751072770519,NA,NA,-23.0537210254768,NA
"NRBI",80,3,766.894312571746,-1.45339860718436,NA,NA,8.56654059108452,-3613.94591180178
"NRBI",80,4,769.943160065096,-1.94322866301077,8.0049354155071,NA,NA,NA
"NRBI",80,5,761.551684961116,-5.80413431188262,177.443056590988,-1511.31113073037,NA,NA
"NRBI",80,6,765.527498906284,-1.76266867196967,6.14824466887127,NA,-20.2104824524529,NA
"NRBI",80,7,767.321571514302,-1.7515079657324,6.08772940963778,NA,-19.105236493013,-29.4036100698535
"NRBI",80,8,761.894076942914,-6.00610843639448,175.969220307615,-1410.26690778258,-16.0797504337679,NA
"NRBI",80,9,767.229359277562,-3.24351241138253,74.0837309074187,-585.083770348962,-24.0576584849469,145.985156504447
"NRWS",2329,1,18289.7639082182,-1.6639100142282,NA,NA,NA,NA
"NRWS",2329,2,18268.4163578048,-1.59589501548556,NA,NA,-1.59041239767984,NA
"NRWS",2329,3,18237.6668526934,-1.4776443540631,NA,NA,0.562774952419432,-22.790624316429
"NRWS",2329,4,18012.666738784,-1.94070011687591,-14.0955678506884,NA,NA,NA
"NRWS",2329,5,17926.2201514342,-1.94893320230427,-8.68182159312166,64.2783202973408,NA,NA
"NRWS",2329,6,18009.2351433468,-1.87873034715119,-13.4116403940996,NA,-0.761580176734081,NA
"NRWS",2329,7,17891.0420446141,-1.75316427507615,-14.6870601075568,NA,4.54689981044795,-58.9092231612631
"NRWS",2329,8,17918.7240514602,-1.90760183109463,-8.44896974965352,63.7432409595883,-0.982879391832518,NA
"NRWS",2329,9,17806.6479352607,-1.75214516351441,-9.81743524827046,61.4864422712409,4.7889729546633,-74.0962669399621
"NUWO",89,1,319.751686540769,-1.31114542096256,NA,NA,NA,NA
"NUWO",89,2,315.276710364148,-1.5211299406777,NA,NA,-22.391481753069,NA
"NUWO",89,3,317.2737376167,-1.52097475364355,NA,NA,-22.262217723509,4.33022238087251
"NUWO",89,4,321.68357774697,-1.30584779386419,-1.0756220106189,NA,NA,NA
"NUWO",89,5,323.679242679846,-1.32142298765941,-1.1435911370722,4.99638206563899,NA,NA
"NUWO",89,6,316.566665926396,-1.49877144336433,-2.86722719613542,NA,-22.7968140144709,NA
"NUWO",89,7,318.563118510163,-1.49899456233672,-2.87116503861793,NA,-22.3589219536178,13.0152153012775
"NUWO",89,8,318.264648011744,-1.36704109208535,-2.21063049616957,-40.1198929838991,-22.633840662684,NA
"NUWO",89,9,320.302706823156,-1.39699790377581,-2.3153781454698,-33.8827921042879,-22.0486372567225,31.0781136180291
"OATI",1523,1,5502.84518041184,-1.3080082235896,NA,NA,NA,NA
"OATI",1523,2,5504.82458684897,-1.30673586146414,NA,NA,0.119067647700105,NA
"OATI",1523,3,5504.97232824629,-1.2386511467239,NA,NA,-0.687161617606734,-15.9422859689986
"OATI",1523,4,5504.23473329547,-1.31290238945344,0.846933035769854,NA,NA,NA
"OATI",1523,5,5500.89102411169,-1.19495929658,2.14304970634224,-52.2462064578286,NA,NA
"OATI",1523,6,5506.14275069164,-1.31106607404034,0.915184061392786,NA,0.247135131698885,NA
"OATI",1523,7,5506.14994742966,-1.24033270474416,1.02870676230023,NA,-0.569775435020544,-16.5518060441979
"OATI",1523,8,5502.89084286358,-1.19482161717328,2.13876284754235,-52.2168106457178,-0.012803115888945,NA
"OATI",1523,9,5503.70694806158,-1.14698118914478,2.12959368123657,-49.1985996758256,-0.623216001361192,-12.7604657031943
"OCWA",9263,1,28659.7193958811,-1.30715469758492,NA,NA,NA,NA
"OCWA",9263,2,28652.2593302113,-1.31124083073628,NA,NA,-1.64401762956351,NA
"OCWA",9263,3,28653.0770171144,-1.2986139475767,NA,NA,-1.99964379095228,-10.4718950389954
"OCWA",9263,4,28661.4750156473,-1.30856472668958,0.162827819890531,NA,NA,NA
"OCWA",9263,5,28663.4543058252,-1.30681075059483,0.190633675440465,-0.625330810138242,NA,NA
"OCWA",9263,6,28653.8153516225,-1.31378699864445,0.215256384007814,NA,-1.67415745522029,NA
"OCWA",9263,7,28654.632520765,-1.30117382361797,0.225113623969521,NA,-2.03948906291169,-10.4028084602177
"OCWA",9263,8,28655.8039585392,-1.31481545964197,0.193799380854769,0.451024068509267,-1.66980542699749,NA
"OCWA",9263,9,28656.6322861327,-1.30188697336115,0.208468001426938,0.145479921417131,-2.00397559113128,-10.5115050071845
"OROR",2772,1,7666.89175447594,-1.72734190787323,NA,NA,NA,NA
"OROR",2772,2,7652.91761203517,-1.70747651730252,NA,NA,4.55829238840618,NA
"OROR",2772,3,7654.84698488205,-1.70458982022753,NA,NA,4.67916556145754,-1.81674811249855
"OROR",2772,4,7644.13943994823,-1.5457626388894,-4.77541472543079,NA,NA,NA
"OROR",2772,5,7646.10688802913,-1.5488442894154,-4.90473024853414,1.77299310631697,NA,NA
"OROR",2772,6,7628.87120833598,-1.53237485603629,-4.85214405868238,NA,4.87909529817138,NA
"OROR",2772,7,7630.83158669067,-1.53301913058523,-4.88412560648436,NA,4.79362230842705,1.05862167590043
"OROR",2772,8,7630.91602977576,-1.53001063918584,-4.76673102924028,-1.04165846396145,4.85931088876949,NA
"OROR",2772,9,7632.7262784865,-1.5457422227757,-4.93129157183511,1.89117156153654,4.57541768159514,4.63465586227993
"OSFL",7404,1,17410.3444779832,-0.932953795751343,NA,NA,NA,NA
"OSFL",7404,2,17411.7528722681,-0.933489394810389,NA,NA,0.406784172475863,NA
"OSFL",7404,3,17413.5508892069,-0.929414162392567,NA,NA,0.366373090724309,-2.91089541633454
"OSFL",7404,4,17412.3312240989,-0.93269399340191,-0.0460544151074229,NA,NA,NA
"OSFL",7404,5,17414.3268476565,-0.931694020178378,-0.0272951374142786,-0.347494094474616,NA,NA
"OSFL",7404,6,17413.744390685,-0.933130781908321,-0.0338338054347767,NA,0.406758923410288,NA
"OSFL",7404,7,17415.5384237096,-0.928843713912766,-0.0396898243563025,NA,0.375874387832702,-2.97774978731888
"OSFL",7404,8,17415.7388581096,-0.932211594550479,-0.0208650037180614,-0.31336295075247,0.409764932128098,NA
"OSFL",7404,9,17417.532708138,-0.927577460880041,-0.0327218431085948,-0.360964560028172,0.380589561574317,-2.88826039311194
"OSPR",1000,1,3188.16355029335,-1.75284262318427,NA,NA,NA,NA
"OSPR",1000,2,3189.96043649569,-1.76983105348071,NA,NA,-0.838510080682088,NA
"OSPR",1000,3,3186.37844327031,-1.88040711863514,NA,NA,0.295625312978566,40.2578296205937
"OSPR",1000,4,3171.06620499594,-1.76699667874758,-6.51925628016889,NA,NA,NA
"OSPR",1000,5,3167.27071920584,-1.54786560936158,-10.0671456785572,-129.196317462162,NA,NA
"OSPR",1000,6,3172.95438906501,-1.78123859636052,-6.58354479526266,NA,-0.595513668975817,NA
"OSPR",1000,7,3170.58427321453,-1.86988027184109,-6.45704167777398,NA,0.298212758723721,34.2926066868573
"OSPR",1000,8,3169.09232274687,-1.52248349894916,-9.95103572967807,-132.772097239148,0.732805743395127,NA
"OSPR",1000,9,3172.24801314969,-1.86137245655265,-6.47180154790388,-4.25425633472896,0.442241371562693,36.2590980868268
"OVEN",61074,1,183436.556451493,-1.00002471361188,NA,NA,NA,NA
"OVEN",61074,2,183426.849332732,-0.998681702466103,NA,NA,-0.371708678111531,NA
"OVEN",61074,3,183290.726137536,-0.963278929395577,NA,NA,-0.530172553623399,-27.8171040964679
"OVEN",61074,4,183438.251419331,-0.999993432321243,0.0436621965776242,NA,NA,NA
"OVEN",61074,5,183437.510721416,-1.00568393754526,0.00899150697850229,2.10034558080061,NA,NA
"OVEN",61074,6,183428.622579627,-0.998687710810305,0.0345120061909455,NA,-0.369101328203284,NA
"OVEN",61074,7,183292.715703715,-0.963355918471421,-0.00770936419497652,NA,-0.531671234087977,-27.7462980593399
"OVEN",61074,8,183427.774667998,-1.0045544736706,0.00069505193680935,2.14631675286154,-0.370087592380992,NA
"OVEN",61074,9,183303.608733432,-0.974613852182557,-0.0990872591795839,1.27323342255196,-0.278653167357084,-21.7802865024655
"PABU",1546,1,5066.89123368989,-0.974215217132063,NA,NA,NA,NA
"PABU",1546,2,5009.50701385606,-1.06102882187588,NA,NA,-9.46217144482874,NA
"PABU",1546,3,5010.20094207706,-1.07961214198215,NA,NA,-8.36157065266164,34.7911971604455
"PABU",1546,4,5068.7994216304,-0.97752380150278,0.206947486978251,NA,NA,NA
"PABU",1546,5,5070.57432793197,-0.965818094859569,0.508333231272579,-5.65369916727667,NA,NA
"PABU",1546,6,5011.1780724587,-1.06778461722973,0.389563127844308,NA,-9.49112452099372,NA
"PABU",1546,7,5011.84823603093,-1.08712030402199,0.40145176713673,NA,-8.38372998396546,35.3219255117723
"PABU",1546,8,5013.1293022811,-1.07298622822851,0.243557390902274,2.49208460417052,-9.51222832895512,NA
"PABU",1546,9,5014.8688448626,-1.06874655378241,0.388274749431485,-0.293462217334929,-9.33087206733699,5.04294859613829
"PAWA",3267,1,6220.28380303068,-1.2178415402855,NA,NA,NA,NA
"PAWA",3267,2,6211.46596486252,-1.20674708196227,NA,NA,1.82145641954405,NA
"PAWA",3267,3,6165.01071408367,-1.09026828237078,NA,NA,-1.53003748534044,-82.5528425058793
"PAWA",3267,4,6213.18002734047,-1.20429467004682,-1.40733423761118,NA,NA,NA
"PAWA",3267,5,6209.91932188439,-1.25033703469031,-1.83432547651746,14.287496740753,NA,NA
