"Species","n","best_model","best_bic","int_best","tssr_best","tssr2_best","jd_best","jd2_best","full_bic","int_full","tssr_full","tssr2_full","jd_full","jd2_full"
"WEVI",6557,4,16801.6278115992,-0.418865441643613,-6.89775832624812,15.6499183562274,NA,NA,16819.1842320834,-1.03283079091213,-6.72494292409539,15.3076036427281,2.55962184761674,-2.60852472140911
"WEWA",183,1,432.094362948197,-1.4860832939964,NA,NA,NA,NA,448.841857600191,-11.9304132708139,16.7884711074695,-83.9174200616298,46.4779586992945,-51.8284349206201
"WEWP",21112,3,69885.5395174673,-1.54564957024623,NA,NA,1.62050307167946,NA,69899.6502006519,-0.341112002900375,-0.116785891988703,-2.27018033682844,-3.55667312173922,5.66351721545828
"WHWO",331,1,945.654556023641,-1.70634205825798,NA,NA,NA,NA,967.95195669955,-2.3414992654912,-2.62116368348897,1.01062241693955,0.932111281602142,1.85125127441386
"WIFL",1602,5,4159.15648770204,-22.4950874891532,NA,NA,89.5480942586642,-93.9690291406544,4177.4541013374,-2.26426056897065,2.3770742808057,-11.0902306293535,2.68561798183736,-1.54184935430554
"WISA",635,1,2299.3413591035,-1.7286680742309,NA,NA,NA,NA,2320.53806289968,-32.593229210399,-8.51453351056253,20.7966837981312,135.01273747404,-144.619699839079
"WITU",2162,1,8266.67732663503,-1.48721059839179,NA,NA,NA,NA,8294.21299894658,-1.54174404662173,-0.0756963110272449,-4.75553174605458,0.297464014535974,0.00942794247578522
"WIWA",5348,8,15811.1791377858,-17.7875921015793,1.03157369159361,NA,74.0781068068093,-82.1015437696113,15821.2439402652,-17.9500111519543,0.831354285669983,1.70510745452263,74.6600390879717,-82.8272390486921
"WIWR",10972,4,21941.6214833312,-1.15707903624597,-0.00247767851966155,4.30416223542869,NA,NA,21949.0189398084,-3.13672615886337,0.0284205000847465,4.01491618324384,7.42012836464904,-6.69939690476284
"WOSJ",2254,1,9630.46057567745,-1.58555177525371,NA,NA,NA,NA,9658.16947644895,-2.24666010171145,2.97673290396279,-10.4209233897143,0.721351490326509,1.43516950423657
"WOTH",5560,4,13342.9408889248,-0.939735361905594,-0.216372035357684,-7.88236245124943,NA,NA,13355.9580357656,-1.35367951740621,-0.256405599360628,-8.04910861546646,2.84368539246876,-4.23845010911181
"WREN",2792,1,7737.01099298708,-1.55679885466965,NA,NA,NA,NA,7762.29498780009,-0.265845909517012,4.91390410333831,-34.0693494140226,-4.93409658358078,3.94838199997939
"WTPT",87,2,413.618953068772,-0.901347547196783,-9.69607201421132,NA,NA,NA,423.521051250903,-9.65055944713349,-10.7985798769768,14.6352308244033,14.469395915731,5.09093997309654
"WTSP",27731,6,87182.7251182091,-2.06059522356741,-0.753329631924401,NA,1.50362851061396,NA,87194.2929530286,-1.49593917104794,-1.03526360225736,-1.10348876512596,-0.805124543569432,2.29121918327355
"WTSW",1025,3,8705.6412384969,-3.30651280846521,NA,NA,4.5884627068069,NA,8722.36243512914,1.92038689687164,3.1818080606375,-21.3456590070772,-19.0001582331205,26.1433625083795
"WWCR",1009,1,3643.10956556519,-1.79326117107707,NA,NA,NA,NA,3653.63173295343,-4.15808018002992,-5.94933762873535,-17.2998337276551,4.51932062612407,-0.5883581625358
"WWDO",384,1,1983.27249237156,-1.29138720899907,NA,NA,NA,NA,2001.47411479675,-2.06954648909411,5.66682966273025,-16.0743822906784,4.06894004499492,-6.92997611060974
"YBCH",10688,4,33233.7377345273,-0.601359820037597,-5.91820717039767,10.7211697968241,NA,NA,33254.5573596204,-1.29440344910465,-5.79927725948227,11.2287566330942,3.4367803864202,-4.26344179279778
"YBCU",5770,1,14039.0918940577,-1.9188347204354,NA,NA,NA,NA,14062.4569572352,1.75536034566238,0.301759256215264,-6.14129594977457,-13.8957892751666,12.9204384110463
"YBFL",4731,8,11936.97320652,-38.3079808858234,-0.938796725496915,NA,167.313626138139,-189.19960029018,11972.7504251678,-0.088160076923167,-1.79588392721732,-3.69084469608677,-1.21756928830982,-4.07381926048766
"YBSA",11977,2,31972.2420017962,-2.04786704491474,-0.861145300281382,NA,NA,NA,31999.1335031005,-2.19643467364307,-0.752495356407266,0.941262133770948,0.16713957942665,0.291727556381041
"YEWA",18505,4,65769.5320181746,-1.09262247945518,0.390280646439721,-7.58013497632218,NA,NA,65774.5439340631,-2.67560825104399,0.49202808387976,-6.27358785118855,7.88081523909191,-9.72415043567085
"YHBL",2717,4,14177.9164787007,-1.26838928728055,-0.737359809283179,10.7095066511594,NA,NA,14192.4254954774,-0.329384735409362,-0.747292604983569,10.899599373486,-3.6951178008262,3.51737541794792
"YRWA",55765,9,188253.413449863,-5.33820754136752,1.04464415945247,3.0586123250457,16.1534894188944,-15.0757525879997,188253.413449863,-5.33820754136752,1.04464415945247,3.0586123250457,16.1534894188944,-15.0757525879997
"YTVI",3601,1,8425.12895121578,-1.58088013740324,NA,NA,NA,NA,8447.37824923223,-4.27138246823905,0.242771643536519,-5.09367335830747,11.8394900969611,-12.2225033625117
"YTWA",305,2,630.862078707555,-0.856024105029411,-3.30578886589955,NA,NA,NA,637.569866568255,-55.0661387755213,-1.85747654755448,-9.14176418128675,263.360005908892,-317.605345815085
