"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"GRRO",553,7,1997.74957330503,-0.408772782800558,6.3171792010516,-81.4318785602441,-1.87587153653502,NA
"GRRO",553,8,2005.73699824465,-0.21566884514227,-1.99678957131826,NA,-3.15434639409259,2.0054668033801
"GRRO",553,9,1999.8397007622,-1.01408527304929,6.08860405772003,-82.7086697758761,1.36522404501108,-4.07976944409866
"GRRO",NA,10,NA,NA,NA,NA,NA,NA
"GRRO",NA,11,NA,NA,NA,NA,NA,NA
"GRRO",NA,12,NA,NA,NA,NA,NA,NA
"GRRO",NA,13,NA,NA,NA,NA,NA,NA
"GRRO",NA,14,NA,NA,NA,NA,NA,NA
"GRRO",NA,15,NA,NA,NA,NA,NA,NA
"GRSG",83,1,501.487194894296,-1.28825732101166,NA,NA,NA,NA
"GRSG",83,2,498.541616426686,-0.846708765989375,-11.0882113577809,NA,NA,NA
"GRSG",83,3,500.60713737999,-4.3005451535349,NA,NA,6.97992350829446,NA
"GRSG",83,4,500.203664879235,-0.897820313938832,-14.8382240169755,71.8567704898383,NA,NA
"GRSG",83,5,502.61468060116,-3.54848793581508,NA,NA,3.70805879972152,3.5207468167992
"GRSG",83,6,500.3372914696,-1.94883125637508,-8.98006793190864,NA,2.42961347027474,NA
"GRSG",83,7,501.998787315921,-1.94175517120884,-12.6740394696802,62.6093006398953,2.31849106788576,NA
"GRSG",83,8,502.316173861651,-1.08306139283775,-9.11687702143168,NA,-1.29125973997245,3.95624381604979
"GRSG",83,9,504.238629341201,3.1168314671662,-9.97370181242476,6.29329351446929,-19.3376283400249,23.1003257171788
"GRSG",NA,10,NA,NA,NA,NA,NA,NA
"GRSG",NA,11,NA,NA,NA,NA,NA,NA
"GRSG",NA,12,NA,NA,NA,NA,NA,NA
"GRSG",NA,13,NA,NA,NA,NA,NA,NA
"GRSG",NA,14,NA,NA,NA,NA,NA,NA
"GRSG",NA,15,NA,NA,NA,NA,NA,NA
"GRSP",16350,1,69274.2836652958,-0.513141683440361,NA,NA,NA,NA
"GRSP",16350,2,68939.7720544257,-0.381258990267845,-2.52978097012567,NA,NA,NA
"GRSP",16350,3,69272.8134963258,-0.642487437667978,NA,NA,0.304138795207021,NA
"GRSP",16350,4,68939.7560208215,-0.381909350352286,-2.21933690458263,-2.82352090987311,NA,NA
"GRSP",16350,5,69225.4585183487,-3.94811563832788,NA,NA,15.7016094954906,-17.7459654711965
"GRSP",16350,6,68927.705991226,-0.635747489989694,-2.59217183497001,NA,0.60560378465029,NA
"GRSP",16350,7,68929.3942234531,-0.624041170748166,-2.54808119149952,-0.375036633387842,0.577894093264567,NA
"GRSP",16350,8,68857.0522624416,-4.65183426360486,-2.69015922180149,NA,19.3769160267875,-21.680269713547
"GRSP",16350,9,68859.4729288109,-4.37397152248542,-2.689440972315,0.00311682306630678,18.0228530590203,-20.0425735316633
"GRSP",NA,10,NA,NA,NA,NA,NA,NA
"GRSP",NA,11,NA,NA,NA,NA,NA,NA
"GRSP",NA,12,NA,NA,NA,NA,NA,NA
"GRSP",NA,13,NA,NA,NA,NA,NA,NA
"GRSP",NA,14,NA,NA,NA,NA,NA,NA
"GRSP",NA,15,NA,NA,NA,NA,NA,NA
"GRVI",1924,1,6730.86251277445,-0.777607427981999,NA,NA,NA,NA
"GRVI",1924,2,6732.70091028697,-0.759456162027222,-0.20661435419636,NA,NA,NA
"GRVI",1924,3,6730.56089637388,-1.30125385164411,NA,NA,1.33305232425283,NA
"GRVI",1924,4,6734.67219451909,-0.766084544371018,0.0496102121137522,-1.40335609203021,NA,NA
"GRVI",1924,5,6732.53702013699,-1.15937104227362,NA,NA,0.613835187620526,0.903625658966951
"GRVI",1924,6,6732.55829911981,-1.29190025521437,-0.0273526662302575,NA,1.31593954145667,NA
"GRVI",1924,7,6734.54772578616,-1.2931127414819,0.126642242806618,-0.799715812030991,1.30761483750547,NA
"GRVI",1924,8,6734.52339747993,-1.08228130163543,-0.0294608774760495,NA,0.249779064686703,1.3443435290112
"GRVI",1924,9,6736.50655196238,-1.04330417024999,0.0798071586539411,-0.584158717849347,0.0335509298322122,1.62133911141555
"GRVI",NA,10,NA,NA,NA,NA,NA,NA
"GRVI",NA,11,NA,NA,NA,NA,NA,NA
"GRVI",NA,12,NA,NA,NA,NA,NA,NA
"GRVI",NA,13,NA,NA,NA,NA,NA,NA
"GRVI",NA,14,NA,NA,NA,NA,NA,NA
"GRVI",NA,15,NA,NA,NA,NA,NA,NA
"GTGR",547,1,5126.3049070675,-1.75562529298103,NA,NA,NA,NA
"GTGR",547,2,5122.54844715475,-1.7358101923315,-5.06810968529722,NA,NA,NA
"GTGR",547,3,5117.43548369571,-0.0471534429977767,NA,NA,-4.69285297385955,NA
"GTGR",547,4,5123.45226403391,-1.79706246454529,-6.28925214902502,40.356692395833,NA,NA
"GTGR",547,5,5088.22890238279,-53.4877432411879,NA,NA,291.656296851801,-407.174091752653
"GTGR",547,6,5117.56220174731,-0.289550677849134,-2.91058211703627,NA,-3.97096676619711,NA
"GTGR",547,7,5118.41940347096,-0.344217976847745,-4.46102071721483,36.3062026684246,-3.97704982531391,NA
"GTGR",547,8,5089.99012478433,-52.6715258798162,-3.85546214941575,NA,285.395194645868,-395.633696844788
"GTGR",547,9,5092.40008168047,-47.818760801396,-5.81052160109157,20.7681766676849,262.263027382215,-369.753048014833
"GTGR",NA,10,NA,NA,NA,NA,NA,NA
"GTGR",NA,11,NA,NA,NA,NA,NA,NA
"GTGR",NA,12,NA,NA,NA,NA,NA,NA
"GTGR",NA,13,NA,NA,NA,NA,NA,NA
"GTGR",NA,14,NA,NA,NA,NA,NA,NA
"GTGR",NA,15,NA,NA,NA,NA,NA,NA
"GTTO",11250,1,49537.5697546223,-0.75861174639547,NA,NA,NA,NA
"GTTO",11250,2,49538.5916926952,-0.74466940888762,-0.18050723393661,NA,NA,NA
"GTTO",11250,3,49531.2045903817,-1.13081034719002,NA,NA,0.817506201865455,NA
"GTTO",11250,4,49539.52314845,-0.756902221823443,0.374068438753676,-3.28580865831817,NA,NA
"GTTO",11250,5,49533.5302847323,-0.983354603230011,NA,NA,0.190999012773111,0.660136871021271
"GTTO",11250,6,49532.1656245793,-1.1131458188988,-0.182909366351434,NA,0.81018769776907,NA
"GTTO",11250,7,49533.1324789144,-1.12365957215855,0.344103813024727,-3.1574860148155,0.807632117480192,NA
"GTTO",11250,8,49534.6105801694,-0.927865696907541,-0.182875353896727,NA,0.026516260458249,0.82007937815016
"GTTO",11250,9,49535.5458995106,-0.956923860217623,0.345521252840682,-3.12154151133613,0.0795511594817894,0.788925301853848
"GTTO",11250,10,49509.194430837,-1.0978820207673,NA,NA,0.26462169427218,NA
"GTTO",11250,11,49526.8869432435,-0.886969835119675,NA,NA,-0.0953417353826511,-0.0397090031044504
"GTTO",11250,12,49513.1929581266,-0.953342947491846,-0.193389641434563,NA,0.070600628358801,NA
"GTTO",11250,13,49516.3176966243,-0.925452558967072,-0.252856913867139,0.103577818640513,0.101041266424929,NA
"GTTO",11250,14,49528.6181442231,-0.876748154255361,-0.113388224487586,NA,-0.0935104533118559,-0.0139932134529952
"GTTO",11250,15,49530.5264379263,-0.882865468000841,-0.066417280444984,-0.0300223209656012,-0.0225520501041269,0.00198088426417161
"GWWA",1657,1,5694.09127593589,-1.68569181713069,NA,NA,NA,NA
"GWWA",1657,2,5694.88335368042,-1.7587491989699,0.996059765377236,NA,NA,NA
"GWWA",1657,3,5695.67314169018,-2.04155620515853,NA,NA,0.786702822688712,NA
"GWWA",1657,4,5691.43746315578,-1.92633734090348,7.47882329531692,-40.1884414870461,NA,NA
"GWWA",1657,5,5691.57632868009,-12.5251861726486,NA,NA,45.0333439123238,-46.3498182719103
"GWWA",1657,6,5696.48563951056,-2.10615972881355,0.994670115236653,NA,0.769211927899352,NA
"GWWA",1657,7,5693.09620894137,-2.24521820928609,7.42263246261502,-39.9659157431678,0.710253036905158,NA
"GWWA",1657,8,5692.49974681042,-12.5053229906891,0.940338698294197,NA,44.7378047760235,-46.1279245435783
"GWWA",1657,9,5690.99284984718,-6.25884078283433,8.53345483523982,-42.5983362004432,17.2289170803672,-17.1317725380599
"GWWA",NA,10,NA,NA,NA,NA,NA,NA
"GWWA",NA,11,NA,NA,NA,NA,NA,NA
"GWWA",NA,12,NA,NA,NA,NA,NA,NA
"GWWA",NA,13,NA,NA,NA,NA,NA,NA
"GWWA",NA,14,NA,NA,NA,NA,NA,NA
"GWWA",NA,15,NA,NA,NA,NA,NA,NA
"HAFL",4812,1,14276.7656436397,-0.961750080585316,NA,NA,NA,NA
"HAFL",4812,2,14275.0531679174,-1.03415313200342,0.784005623120916,NA,NA,NA
"HAFL",4812,3,14268.1414696349,-0.0559120967198546,NA,NA,-2.00048768735269,NA
"HAFL",4812,4,14276.880659263,-1.05198103877477,1.28150725353596,-2.33667409258095,NA,NA
"HAFL",4812,5,14246.9388435015,-14.3730467709609,NA,NA,62.2130345056205,-71.5269833081878
"HAFL",4812,6,14267.0865222992,-0.147578843826222,0.715817975881784,NA,-1.9434619564573,NA
"HAFL",4812,7,14269.100378287,-0.205515835043294,1.58204413016852,-4.00166251331637,-1.88641484003092,NA
"HAFL",4812,8,14246.8898666632,-14.176459091305,0.578568345099841,NA,61.0285393105157,-70.139247493161
"HAFL",4812,9,14264.096061214,-4.65963962924569,2.5419447207062,-11.88553317808,17.8625607273566,-21.8466880388487
"HAFL",4812,10,14207.0504101832,-1.17833769714118,NA,NA,-1.52193044802289,NA
"HAFL",4812,11,14229.2015269517,-0.869196572520499,NA,NA,-0.303193252869093,-1.65405710887929
"HAFL",4812,12,14212.4416101569,-1.19391138063849,-0.0484473020218736,NA,-1.25706175376575,NA
"HAFL",4812,13,14222.9713350815,-1.13466773254673,0.703930749244736,-0.776023421620202,-0.636493008560946,NA
"HAFL",4812,14,14233.5317291831,-0.941228020032348,0.876410642378862,NA,-0.307189298634225,-1.41295822438882
"HAFL",4812,15,14237.5996756388,-1.03976112182743,-0.142920983393568,0.185966458491243,-0.458011737751241,-0.969854995752358
"HAWO",10694,1,32831.9784107371,-1.86593809196557,NA,NA,NA,NA
"HAWO",10694,2,32833.9179325729,-1.87669799994256,0.13689334119085,NA,NA,NA
"HAWO",10694,3,32827.2992307059,-2.4631502651555,NA,NA,1.3055037223532,NA
"HAWO",10694,4,32835.3581646505,-1.86047945219883,-0.613832386792474,4.49589579635189,NA,NA
"HAWO",10694,5,32824.0480176445,-5.11053317550182,NA,NA,12.094450386279,-10.7981072009306
"HAWO",10694,6,32829.1515954892,-2.48167544248057,0.218591144926681,NA,1.30643901885328,NA
"HAWO",10694,7,32830.6857571689,-2.45660715897596,-0.512503781789649,4.27599148668754,1.29132243477707,NA
"HAWO",10694,8,32825.7147795548,-5.1560608672251,0.333447404353987,NA,12.1721736239382,-10.8784663912226
"HAWO",10694,9,32827.7425384578,-5.18887984162269,0.376662421898877,-0.192629557894579,12.2875210101172,-10.9838713644183
"HAWO",10694,10,32802.9767743506,-1.90213233853417,NA,NA,0.0340158490953004,NA
"HAWO",10694,11,32871.1986739916,-1.87266122694929,NA,NA,0.0200161152667731,0.0194894451034294
"HAWO",10694,12,32807.5073208379,-1.85853828970909,-0.701849005322924,NA,0.0216685643321022,NA
"HAWO",10694,13,32812.7558830776,-1.87973131384392,-0.0646735961802891,0.0828300994792888,0.0130019149838554,NA
"HAWO",10694,14,32873.5355246305,-1.86990538728831,-0.0602414633422974,NA,0.0287670586525773,0.0281641523110077
"HAWO",10694,15,32877.3563722303,-1.87238882668921,0.316047380576299,0.00905993697611987,0.0182710937350431,0.0156647890486345
"HESP",79,1,173.538205900873,-0.892218554657048,NA,NA,NA,NA
"HESP",79,2,146.458583655583,0.140462805927867,-20.8487387862793,NA,NA,NA
"HESP",79,3,173.754947478724,0.869615462367951,NA,NA,-4.19863077317147,NA
"HESP",79,4,147.555327364962,0.0159147968309059,-29.0248627006229,141.489535493273,NA,NA
"HESP",79,5,161.867575807571,-52.723747757632,NA,NA,274.681583141786,-357.524119437126
"HESP",79,6,148.423694123143,0.544606285577645,-20.2656403905958,NA,-1.00979884374834,NA
"HESP",79,7,149.362884838897,-0.942387674727154,-30.5465420102252,158.832428360327,2.2687120368104,NA
"HESP",79,8,150.22869068204,-1.92742381924694,-19.054668776777,NA,11.3154595443251,-15.3070575342481
"HESP",79,9,151.061636618873,-21.5259567185268,-18.8068185575926,43.9032220787432,112.27509397731,-144.26299683316
"HESP",NA,10,NA,NA,NA,NA,NA,NA
"HESP",NA,11,NA,NA,NA,NA,NA,NA
"HESP",NA,12,NA,NA,NA,NA,NA,NA
"HESP",NA,13,NA,NA,NA,NA,NA,NA
"HESP",NA,14,NA,NA,NA,NA,NA,NA
"HESP",NA,15,NA,NA,NA,NA,NA,NA
"HETA",446,1,1660.60957536908,-0.984942705995258,NA,NA,NA,NA
"HETA",446,2,1662.52486128159,-0.935372506661061,-0.468591146416715,NA,NA,NA
"HETA",446,3,1662.53710078789,-1.2143707356418,NA,NA,0.562750505309761,NA
"HETA",446,4,1661.40810743124,-0.512223242007675,-9.59469761610829,39.087087680448,NA,NA
"HETA",446,5,1663.2183234763,-18.8843467651514,NA,NA,87.8631968146945,-107.142944710063
"HETA",446,6,1664.42306798179,-1.20002911673738,-0.547082152334484,NA,0.670655816224446,NA
"HETA",446,7,1663.39524573918,-0.404928587017965,-9.75084569735501,39.8540785018086,-0.250181467502206,NA
"HETA",446,8,1665.15446791249,-18.6266400610842,-0.429288739897836,NA,86.6879278459674,-105.543957804452
"HETA",446,9,1665.26911404036,-0.760093429163608,-10.0777301629803,41.2068533653483,1.70950933917482,-2.55768200621578
"HETA",NA,10,NA,NA,NA,NA,NA,NA
"HETA",NA,11,NA,NA,NA,NA,NA,NA
"HETA",NA,12,NA,NA,NA,NA,NA,NA
"HETA",NA,13,NA,NA,NA,NA,NA,NA
"HETA",NA,14,NA,NA,NA,NA,NA,NA
"HETA",NA,15,NA,NA,NA,NA,NA,NA
"HETH",38059,1,115290.361680288,-0.949151337865881,NA,NA,NA,NA
"HETH",38059,2,115288.211572083,-0.932942573092416,-0.239034388501262,NA,NA,NA
"HETH",38059,3,114613.414775915,-3.38139385089521,NA,NA,5.18327720711067,NA
"HETH",38059,4,115286.462515475,-0.929369603202657,-0.549119226071131,2.19581422619064,NA,NA
"HETH",38059,5,114599.870567294,-2.12961975762356,NA,NA,-0.0261440528909836,5.39094955659741
"HETH",38059,6,114606.53913134,-3.36695430489676,-0.354546827632349,NA,5.20350809050349,NA
"HETH",38059,7,114600.229787963,-3.36843253552099,-0.814746053652334,3.27643607924104,5.21828699572979,NA
"HETH",38059,8,114593.743182886,-2.17568781580608,-0.317540578704065,NA,0.22796106511843,5.15340805587349
"HETH",38059,9,114597.635423292,-1.70100697159804,-0.506291461569647,1.28199822714632,-1.25631072556287,6.18552557443738
"HETH",38059,10,113364.85565935,-0.960055507812508,NA,NA,0.0358218376157758,NA
"HETH",38059,11,113522.737695833,-0.926389151640176,NA,NA,0.0219962793986729,0.0671634087351525
"HETH",38059,12,113453.138726012,-0.945982526514053,0.0649181220374549,NA,-0.00954991187807646,NA
"HETH",38059,13,113515.842611678,-0.953531356203282,-0.135845984239396,-0.0188301859558687,0.0955208206594781,NA
"HETH",38059,14,113615.922020364,-0.920786781281198,-0.054933032201527,NA,0.0396902559994067,0.0562232657531667
"HETH",38059,15,113616.898645517,-0.924281743968603,-0.0463270572859667,-0.0180856861924952,0.0369985086387113,0.0725667161996752
"HEWA",7568,1,18602.1832614443,-0.789714056909983,NA,NA,NA,NA
"HEWA",7568,2,18601.8618331508,-0.83238036607195,0.540957911519992,NA,NA,NA
"HEWA",7568,3,18603.822524983,-0.896226603454337,NA,NA,0.246529566812164,NA
"HEWA",7568,4,18602.6412522641,-0.796693525659755,-0.632730103097759,6.59575100466209,NA,NA
"HEWA",7568,5,18605.9025120833,-0.857419916188526,NA,NA,0.0935277736357503,0.143173839093136
"HEWA",7568,6,18603.4474454719,-0.946959086091402,0.543533148255186,NA,0.264951641849829,NA
"HEWA",7568,7,18604.2408656772,-0.907779913658662,-0.647832308070896,6.69735127432518,0.258105725916482,NA
"HEWA",7568,8,18596.9043078272,-6.67723602001362,0.549509073930961,NA,27.0043404374509,-30.9219909776617
"HEWA",7568,9,18597.947434172,-6.45467898339369,-0.674534904200186,7.955737182006,26.0254867214236,-29.7116968125626
"HEWA",7568,10,18575.6893844601,-0.843368490894057,NA,NA,0.0776435392962093,NA
"HEWA",7568,11,18581.673952762,-0.937542014035263,NA,NA,0.58487368861081,-0.717585422798478
"HEWA",7568,12,18575.099081721,-0.873875036964105,0.484873130632739,NA,0.0401522631061722,NA
"HEWA",7568,13,18580.0383081328,-1.03950113336815,0.440910008626721,0.0305482760102488,0.442058929203618,NA
"HEWA",7568,14,18582.6977153353,-0.749005421650242,0.564091682950669,NA,-0.36668195156016,0.273666206622998
"HEWA",7568,15,18584.3493001258,-0.811969838387072,0.180255088711438,2.19531060320943,-0.135667441986736,0.139675059137029
"HOFI",5064,1,24741.4728202189,-1.48036441568023,NA,NA,NA,NA
"HOFI",5064,2,24742.523712187,-1.43963046001745,-0.513869773103968,NA,NA,NA
"HOFI",5064,3,24734.6519242767,-0.833943616165928,NA,NA,-1.59331784109193,NA
"HOFI",5064,4,24734.9332412768,-1.35655556930667,-4.17212622008161,21.1297560204852,NA,NA
"HOFI",5064,5,24735.6723398492,-0.0552726225675924,NA,NA,-5.39428608482476,4.54851692659934
"HOFI",5064,6,24735.342243476,-0.767005273568054,-0.592366386138375,NA,-1.64293592185263,NA
"HOFI",5064,7,24729.4717575039,-0.759015660339646,-3.88696626894689,19.0054013287194,-1.47693083205556,NA
"HOFI",5064,8,24736.1879142492,0.0490688950502938,-0.623050238949832,NA,-5.63404396490912,4.80244613265955
"HOFI",5064,9,24732.1828090593,-1.17502590565857,-3.86067960576606,18.8949703525191,0.574284701597249,-2.49475068232264
"HOFI",NA,10,NA,NA,NA,NA,NA,NA
"HOFI",NA,11,NA,NA,NA,NA,NA,NA
"HOFI",NA,12,NA,NA,NA,NA,NA,NA
"HOFI",NA,13,NA,NA,NA,NA,NA,NA
"HOFI",NA,14,NA,NA,NA,NA,NA,NA
"HOFI",NA,15,NA,NA,NA,NA,NA,NA
"HOLA",36471,1,226326.321867204,-0.968565483390185,NA,NA,NA,NA
"HOLA",36471,2,226037.372696102,-0.858131052072279,-1.76814944273896,NA,NA,NA
"HOLA",36471,3,226311.343675484,-0.740812744906023,NA,NA,-0.5397665698109,NA
"HOLA",36471,4,226026.869714201,-0.849490754946794,-2.52632116481238,5.78897871086183,NA,NA
"HOLA",36471,5,226306.802151288,-1.68275181030566,NA,NA,3.85958825665819,-5.08861109511186
"HOLA",36471,6,226029.184512822,-0.683201809342442,-1.74893130044192,NA,-0.41735330869506,NA
"HOLA",36471,7,226019.101894096,-0.674028094734028,-2.50077669774762,5.72194529559811,-0.419183007906343,NA
"HOLA",36471,8,226031.404562195,-0.661268902801731,-1.74538661153025,NA,-0.496799030209425,0.0652954358730149
"HOLA",36471,9,226015.252976358,-1.11957885509897,-2.65427151520293,6.85896232491325,1.66525587633615,-2.40442135947513
"HOLA",36471,10,225790.424750043,-1.03393546498152,NA,NA,-0.0295315706162546,NA
"HOLA",36471,11,225842.691190098,-0.990277087148796,NA,NA,-0.0250429109455047,-0.0836281892285693
"HOLA",36471,12,225473.757300115,-0.970115151894183,-1.82269373764133,NA,-0.128351768712373,NA
"HOLA",36471,13,225489.382533515,-0.963091945702433,-1.75941324644957,-0.00242012800388825,-0.107693874432121,NA
"HOLA",36471,14,225825.163469311,-0.999258204103064,-0.149262090623022,NA,-0.0170666435677565,-0.0302230181215156
"HOLA",36471,15,225835.569248005,-0.989404595611776,-0.113946352177422,-0.188270099207809,-0.0256106525174848,-0.0428408638086008
"HOSP",2907,1,21373.3433817588,-1.14372941057908,NA,NA,NA,NA
"HOSP",2907,2,21258.3782815723,-0.945887849230844,-4.12277537910543,NA,NA,NA
"HOSP",2907,3,21346.4742960449,0.0157445718894067,NA,NA,-2.75688861965419,NA
"HOSP",2907,4,21258.292389315,-0.955172774998352,-4.47536416522653,5.38146221874154,NA,NA
"HOSP",2907,5,21341.8261410825,3.47114704390852,NA,NA,-19.4059873049544,19.8578822047485
"HOSP",2907,6,21248.1794092019,-0.235161244374864,-3.83974904170076,NA,-1.71529155819644,NA
"HOSP",2907,7,21248.7492344523,-0.257232486025173,-4.12118147418508,4.37326467341379,-1.68157823351539,NA
"HOSP",2907,8,21247.8740570575,1.70781552208523,-3.74196500575058,NA,-11.097136911911,11.1847525568378
"HOSP",2907,9,21251.4879953856,-0.632707863962126,-4.0916709464537,4.00433313723295,0.10494488393269,-2.10270495164549
"HOSP",NA,10,NA,NA,NA,NA,NA,NA
"HOSP",NA,11,NA,NA,NA,NA,NA,NA
"HOSP",NA,12,NA,NA,NA,NA,NA,NA
"HOSP",NA,13,NA,NA,NA,NA,NA,NA
"HOSP",NA,14,NA,NA,NA,NA,NA,NA
"HOSP",NA,15,NA,NA,NA,NA,NA,NA
"HOWA",3025,1,8738.53298642035,-1.03189002294711,NA,NA,NA,NA
"HOWA",3025,2,8711.74272834419,-0.811611740009337,-3.00789625588953,NA,NA,NA
"HOWA",3025,3,8732.46033084008,-1.93456758765357,NA,NA,2.18879163309411,NA
"HOWA",3025,4,8698.57141176411,-0.769421346684378,-7.1785880693592,28.5934975196494,NA,NA
"HOWA",3025,5,8734.19357633403,-1.7155073153947,NA,NA,1.11143265899505,1.30813011890097
"HOWA",3025,6,8709.77676799199,-1.4515606694259,-2.80920217782543,NA,1.51534166735649,NA
"HOWA",3025,7,8696.96217474075,-1.40500168602484,-6.89546941841496,28.2310550265406,1.49701235997418,NA
"HOWA",3025,8,8711.53207408946,-1.21361349806996,-2.82535373478148,NA,0.402086493259163,1.29807803299591
"HOWA",3025,9,8697.26349081817,1.31091559038858,-6.99910001748827,28.6891022850126,-11.2649360709387,14.8479011822846
"HOWA",NA,10,NA,NA,NA,NA,NA,NA
"HOWA",NA,11,NA,NA,NA,NA,NA,NA
"HOWA",NA,12,NA,NA,NA,NA,NA,NA
"HOWA",NA,13,NA,NA,NA,NA,NA,NA
"HOWA",NA,14,NA,NA,NA,NA,NA,NA
"HOWA",NA,15,NA,NA,NA,NA,NA,NA
"HOWR",24571,1,83577.2037503968,-0.947305957283364,NA,NA,NA,NA
"HOWR",24571,2,83529.808728072,-0.863201138225905,-1.0766789424368,NA,NA,NA
"HOWR",24571,3,83523.9776365291,-1.42748905136847,NA,NA,1.07885382040626,NA
"HOWR",24571,4,83531.8737375125,-0.863913331240592,-1.08135321759742,0.0836666273954481,NA,NA
"HOWR",24571,5,83338.1558168296,-5.96040512558355,NA,NA,20.9792334641395,-21.5510859986081
"HOWR",24571,6,83483.4726484914,-1.32127760333016,-0.99738121243405,NA,1.01544761354069,NA
"HOWR",24571,7,83484.7654442163,-1.32746060235297,-0.782121221746906,-1.40731334029887,1.02122643812178,NA
"HOWR",24571,8,83306.6707400659,-5.74400871432152,-0.884695511736752,NA,20.3653568276114,-20.9225002320498
"HOWR",24571,9,83310.7893083183,-5.72181026738937,-0.317752915671117,-3.40042937617987,20.2016241849984,-20.7054826056185
"HOWR",24571,10,82519.529695483,-0.898644698335429,NA,NA,0.0484394742362813,NA
"HOWR",24571,11,82909.7360305571,-0.935810279777271,NA,NA,0.020416306603627,0.0101235153587822
"HOWR",24571,12,82545.0629290763,-0.904191082588454,-0.00734912315725694,NA,0.0513056493881115,NA
"HOWR",24571,13,82566.5417321956,-0.902234405944213,-0.00627144693739214,-0.0387634935103415,0.0819313251020524,NA
"HOWR",24571,14,82946.6706679509,-0.937631448640342,0.0078413795398891,NA,0.0382293479537047,0.00296292439532361
"HOWR",24571,15,82932.9775640783,-0.936843138685223,0.0130829290523878,-0.0032373750720489,0.0166097642497449,0.0121854696931482
"HUVI",1868,1,4513.11514829357,-1.55093177548836,NA,NA,NA,NA
"HUVI",1868,2,4515.04871049164,-1.51898870982982,-0.369357543962011,NA,NA,NA
"HUVI",1868,3,4514.84871130407,-1.9226433483403,NA,NA,0.863402212856587,NA
"HUVI",1868,4,4505.90890213755,-2.21925760067682,19.1432758677254,-103.893928059109,NA,NA
"HUVI",1868,5,4516.76413669531,-4.33082437865911,NA,NA,12.2873451795523,-13.3935448487746
"HUVI",1868,6,4516.74201849106,-1.90713873002747,-0.459710545978,NA,0.918073043402026,NA
"HUVI",1868,7,4507.32538499863,-2.75838504162311,19.4086175033951,-106.350299814313,1.2446563480413,NA
"HUVI",1868,8,4518.61144360036,-5.08436577008746,-0.57383898451888,NA,16.010710563426,-17.661844056322
"HUVI",1868,9,4509.37820685575,-2.3279557332123,19.3189830728406,-105.787812643578,-0.733998967753899,2.26134945338341
"HUVI",NA,10,NA,NA,NA,NA,NA,NA
"HUVI",NA,11,NA,NA,NA,NA,NA,NA
"HUVI",NA,12,NA,NA,NA,NA,NA,NA
"HUVI",NA,13,NA,NA,NA,NA,NA,NA
"HUVI",NA,14,NA,NA,NA,NA,NA,NA
"HUVI",NA,15,NA,NA,NA,NA,NA,NA
"INBU",13973,1,39564.1491828559,-1.17659543606616,NA,NA,NA,NA
"INBU",13973,2,39176.953727944,-0.840801042089156,-5.62548134239029,NA,NA,NA
"INBU",13973,3,39561.7502418386,-0.944482557039006,NA,NA,-0.526008848502299,NA
"INBU",13973,4,39082.5269151614,-0.852966092392672,-7.91042583954514,22.8312174803389,NA,NA
"INBU",13973,5,39559.076768418,-2.0793180145883,NA,NA,4.36019201716622,-5.15421724670308
"INBU",13973,6,39175.2714778286,-0.618032791755197,-5.59993665293926,NA,-0.507873341447214,NA
"INBU",13973,7,39081.937457476,-0.691522761974259,-7.91241911702196,22.8787571843445,-0.367726702839228,NA
"INBU",13973,8,39177.7633530311,-1.22186335700055,-5.54591527924811,NA,2.08553211275372,-2.74389466493292
"INBU",13973,9,39085.8577984523,-0.0746803312507287,-7.92482906000431,22.9700916962789,-2.93848666684076,2.62573937566327
"INBU",13973,10,39053.451679641,-1.13610471376378,NA,NA,0.0166081879557841,NA
"INBU",13973,11,39112.0109334836,-1.16630046532688,NA,NA,0.0529375764322981,0.0322311750032512
"INBU",13973,12,38951.819377656,-1.14536570755476,-0.703438906836,NA,-0.0593111481470883,NA
"INBU",13973,13,38877.1612381369,-1.16130174940532,-1.36297961426226,-0.385967532177458,0.00507007338171852,NA
"INBU",13973,14,39133.3098500667,-1.17026938757098,-0.136270784616723,NA,0.0441185356733214,-0.0310626258964588
"INBU",13973,15,39121.5080270548,-1.16627318721459,-0.15801636055536,-0.100286075683169,0.0226077699999031,-0.0146119874872901
"JUTI",2497,1,10409.2910937128,-1.35547358547628,NA,NA,NA,NA
"JUTI",2497,2,10409.3249565254,-1.4554636947659,0.998106056770892,NA,NA,NA
"JUTI",2497,3,10401.732771154,-0.0504887726945662,NA,NA,-3.30726669930933,NA
"JUTI",2497,4,10405.8775435267,-1.6971341332027,7.2118010732202,-29.2970259796679,NA,NA
"JUTI",2497,5,10403.5363338336,-0.446647121892421,NA,NA,-1.2821952776635,-2.5662881610556
"JUTI",2497,6,10402.9491990702,-0.189388150878048,0.635651030614413,NA,-3.11649734444711,NA
"JUTI",2497,7,10400.0542708572,-0.479019928557058,6.5258985057087,-27.5502722836404,-2.9666543273959,NA
"JUTI",2497,8,10404.700968687,-0.629842175233812,0.64773184938954,NA,-0.846804975524635,-2.90595692386978
"JUTI",2497,9,10401.6144973729,-1.24206992049205,6.64775176941712,-28.0570843228194,0.888671483094794,-4.86056273748374
"JUTI",2497,10,10390.0522754205,-1.37869178441629,NA,NA,-0.718705568767402,NA
