"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"LUWA",472,2,1924.96228999678,-0.844421742153504,1.75791898173285,NA,NA,NA
"LUWA",472,3,1907.14204128695,1.70891835109385,NA,NA,-7.10039215670825,NA
"LUWA",472,4,1930.72377102163,-0.801250216704642,-0.0928442368821154,11.200746345199,NA,NA
"LUWA",472,5,1909.96562247985,5.51898205463615,NA,NA,-28.9592595637279,30.9234435431874
"LUWA",472,6,1906.51396628365,1.91758788946212,2.78182157774492,NA,-8.38007881786909,NA
"LUWA",472,7,1912.29510861086,1.9656480841746,0.871200969420251,11.5944071543677,-8.38947990805294,NA
"LUWA",472,8,1908.93234188117,6.24477501835598,2.83290384405201,NA,-33.6242956120389,36.3674742047484
"LUWA",472,9,1919.22655565693,0.98173143339268,0.870051276869316,12.5032241115582,-2.33400141219614,-9.36410975467289
"MACU",342,1,1636.47840985013,-2.50144618340442,NA,NA,NA,NA
"MACU",342,2,1641.7870648077,-2.18693922694045,-1.94500539337877,NA,NA,NA
"MACU",342,3,1642.2657038029,-2.81650999782851,NA,NA,0.788875879731315,NA
"MACU",342,4,1643.07246924596,-4.68255991530163,41.1677808481289,-152.625214496651,NA,NA
"MACU",342,5,1647.36582978907,-10.4700920422986,NA,NA,37.0150879578002,-42.0876603337575
"MACU",342,6,1647.62153894895,-2.15835712460776,-1.95066272992596,NA,-0.0669658099410844,NA
"MACU",342,7,1648.53970692384,-3.84986415951923,42.4951242534121,-160.135241967204,-2.07388375610308,NA
"MACU",342,8,1652.99539929764,-8.43351000542117,-1.31216449493946,NA,29.0722803805887,-33.7334419360169
"MACU",342,9,1654.65365749031,-2.32707309484578,36.5865947721905,-141.024942395381,-7.28775711223666,6.02570990149829
"MAWA",9150,1,19962.2081594924,-1.33160606193385,NA,NA,NA,NA
"MAWA",9150,2,19937.9518778654,-1.47515372632561,-1.13832578308493,NA,NA,NA
"MAWA",9150,3,19964.511266422,-0.725356819935612,NA,NA,-1.34086287613366,NA
"MAWA",9150,4,19941.6405572975,-1.46323060084704,-0.643540177303322,2.2457585601227,NA,NA
"MAWA",9150,5,19954.3542683469,-12.8882298814072,NA,NA,52.482056570956,-59.3530929901643
"MAWA",9150,6,19939.3526526646,-0.768965202504932,-1.14889500943879,NA,-1.56412783397289,NA
"MAWA",9150,7,19943.7139671081,-0.809606650822632,-0.68352386674449,2.10506404707641,-1.44936191891474,NA
"MAWA",9150,8,19940.4478765149,-7.98169778313706,-1.15548584784705,NA,30.4554053584193,-35.4217742816123
"MAWA",9150,9,19949.948123336,-1.65520003030393,-0.604736901190168,2.32823995184324,2.45219792481071,-4.45307403930007
"MAWR",2155,1,8073.64770488299,-0.822997218112387,NA,NA,NA,NA
"MAWR",2155,2,8074.07715952441,-0.843676569254513,0.481745174841123,NA,NA,NA
"MAWR",2155,3,8074.4772004359,-1.46235792515103,NA,NA,1.39380267148594,NA
"MAWR",2155,4,8060.18154185318,-0.755556635063932,0.801309738159076,-6.60003311912118,NA,NA
"MAWR",2155,5,8081.54043771124,-2.38861995442108,NA,NA,5.3331809676892,-4.15279859487892
"MAWR",2155,6,8075.69830095861,-1.43887590792866,0.459190669452271,NA,1.30036439259322,NA
"MAWR",2155,7,8064.55518791285,-1.19580019419371,0.769005424944653,-6.20541639704873,0.950517193544209,NA
"MAWR",2155,8,8083.53169689599,-1.33688489969577,0.460486829705468,NA,0.896351078069878,0.395512431174589
"MAWR",2155,9,8071.60381198117,-1.62837872239087,0.793935479784627,-6.44749474556647,2.89417439813068,-2.15425504527631
"MEJA",149,1,1150.25516807946,-0.956914729976419,NA,NA,NA,NA
"MEJA",149,2,1154.92613626744,-0.901288019983834,-0.883362888507043,NA,NA,NA
"MEJA",149,3,1155.25079056397,-0.998974609125219,NA,NA,0.0960990220517623,NA
"MEJA",149,4,1156.90947521959,-0.911040263939382,-4.19753229144002,27.8198685025005,NA,NA
"MEJA",149,5,1159.67850017971,-3.96189073693767,NA,NA,13.0732457865402,-13.714724891313
"MEJA",149,6,1159.92869072282,-0.883092305753111,-0.906209347853509,NA,-0.0375563140707488,NA
"MEJA",149,7,1161.53153278765,-0.571280489650843,-5.0000692844513,31.6545721784359,-0.733307356888037,NA
"MEJA",149,8,1163.71491874261,-5.52588141153718,-1.72420643258083,NA,20.6088874126374,-21.9323382165577
"MEJA",149,9,1165.27242915009,-3.11025643151321,-5.0764615701305,30.7433277747991,10.7116928561598,-12.298871055429
"MERL",80,1,235.17551630597,-1.85786952796676,NA,NA,NA,NA
"MERL",80,2,235.385457912369,-2.16847712443498,7.39412645986182,NA,NA,NA
"MERL",80,3,239.546655351412,-1.68421764601156,NA,NA,-0.371033429021229,NA
"MERL",80,4,239.418513772039,-2.24526501920809,6.30293931730943,10.6392805224457,NA,NA
"MERL",80,5,236.500869948169,-55.2876649860436,NA,NA,198.511881305264,-179.886214802781
"MERL",80,6,235.197522175652,0.148571645458837,18.5039261894872,NA,-7.94923353453201,NA
"MERL",80,7,239.356047616335,0.520160591265468,11.9807514424459,21.5698078319027,-7.77248114712494,NA
"MERL",80,8,235.871448973857,-28.7903825303767,16.3052894735791,NA,102.681804657338,-100.339717671856
"MERL",80,9,242.739939312997,-4.22302520868795,11.114221229699,17.986236031087,10.7002714540604,-15.7382635383725
"MGWA",10129,1,31722.2320526519,-1.00088417550795,NA,NA,NA,NA
"MGWA",10129,2,31727.5124805772,-0.954696745528858,-0.578698456674527,NA,NA,NA
"MGWA",10129,3,31730.7982541155,-1.15301586244264,NA,NA,0.332996439772472,NA
"MGWA",10129,4,31736.6726898454,-0.952776733807676,-0.694707535715337,0.765623145957677,NA,NA
"MGWA",10129,5,31740.0293064928,-1.09827004576937,NA,NA,0.0936056885786179,0.258507085614998
"MGWA",10129,6,31736.0951783641,-1.10593432117844,-0.573555810570519,NA,0.330783610206563,NA
"MGWA",10129,7,31745.2557521432,-1.10229425387418,-0.698734654753327,0.798214046212273,0.327606139595172,NA
"MGWA",10129,8,31745.3348501543,-1.05304491466837,-0.569178309381505,NA,0.0976878807685398,0.252235603332226
"MGWA",10129,9,31754.4944089631,-1.05082220284884,-0.689507863915261,0.761422871192394,0.103497460863129,0.241370194852286
"MIKI",276,1,877.144783165734,-2.62608606881244,NA,NA,NA,NA
"MIKI",276,2,880.073318728067,-2.04753861181156,-7.46496856391946,NA,NA,NA
"MIKI",276,3,881.495563488604,2.31992778644804,NA,NA,-12.4656157585308,NA
"MIKI",276,4,884.003624141615,-1.95604600498235,9.78638107477619,-108.153575687117,NA,NA
"MIKI",276,5,880.07727313289,-307.157518988631,NA,NA,1593.63870096826,-2075.91837263349
"MIKI",276,6,885.209670507223,0.383899538177373,-7.24544638185219,NA,-5.8857490265496,NA
"MIKI",276,7,889.645578498458,-2.17328552683237,11.5699774029502,-116.372096168214,0.409930671748985,NA
"MIKI",276,8,890.72894037575,10.2302953116935,-8.11272394401121,NA,-56.2680809771715,63.4156380332317
"MIKI",276,9,895.307419264161,1.10027890282639,7.79710826956526,-94.4000182175249,-15.0810029296579,18.3720069588117
"MOBL",7164,1,30877.258165077,-1.52144345717744,NA,NA,NA,NA
"MOBL",7164,2,30871.7046028983,-1.38024250330488,-2.04446620763837,NA,NA,NA
"MOBL",7164,3,30886.1348289255,-1.5145183078965,NA,NA,-0.0157086901138171,NA
"MOBL",7164,4,30874.8252542303,-1.40019293649833,-2.59427988004264,7.52946269478781,NA,NA
"MOBL",7164,5,30893.9610517254,0.132417999671336,NA,NA,-7.32863744736629,8.04445507375629
"MOBL",7164,6,30880.4291872016,-1.25634576570939,-2.06070396505257,NA,-0.269599807323885,NA
"MOBL",7164,7,30883.547777115,-1.28475603863049,-2.62258592691438,7.64711984256013,-0.253819903323084,NA
"MOBL",7164,8,30888.1634657771,0.39592256155659,-2.07247118212425,NA,-7.6072231854991,8.07071895912394
"MOBL",7164,9,30892.9068601241,-1.82881565940997,-2.60074663627131,7.35433285440869,2.20407963344449,-2.74272205251265
"MOCH",24187,1,95195.2499703057,-1.094420788147,NA,NA,NA,NA
"MOCH",24187,2,95133.2447955609,-0.969984420346078,-1.71124562656954,NA,NA,NA
"MOCH",24187,3,95205.1640959077,-1.04259615278539,NA,NA,-0.110151482929847,NA
"MOCH",24187,4,95141.3456824015,-0.955506775661775,-2.40441922977206,4.38308591230175,NA,NA
"MOCH",24187,5,95183.8418131246,2.5165459275717,NA,NA,-15.5994281781452,16.6964214229031
"MOCH",24187,6,95142.8610835529,-0.884071639434995,-1.71517023847064,NA,-0.181264404141348,NA
"MOCH",24187,7,95150.9003747907,-0.86464605236614,-2.42662086047182,4.51948910547525,-0.190629441278033,NA
"MOCH",24187,8,95123.2064495568,2.50755931896086,-1.68860978279305,NA,-14.9465464021008,15.9127339031548
"MOCH",24187,9,95142.1431495983,1.32579434970829,-0.967067321205692,-4.84282352033317,-9.6883586842754,10.0634960926692
"MODO",52383,1,217870.082361101,-1.26154376637459,NA,NA,NA,NA
"MODO",52383,2,217741.266611742,-1.22128932490078,-0.866169942345337,NA,NA,NA
"MODO",52383,3,217873.531108957,-1.10634563224793,NA,NA,-0.363614281911582,NA
"MODO",52383,4,217351.939591915,-1.10184588790183,-0.81510704763531,-12.2804477338367,NA,NA
"MODO",52383,5,217807.234470119,-3.75589238629315,NA,NA,11.9225360561434,-14.0300112343693
"MODO",52383,6,217737.657991233,-0.994658391082923,-0.890842452640932,NA,-0.528267142286277,NA
"MODO",52383,7,217357.048293418,-0.960219419071699,-0.831883813906448,-12.1963366892603,-0.332582893866477,NA
"MODO",52383,8,217705.06943905,-3.02161013298327,-0.799933652103064,NA,8.85914787496893,-10.7262275055619
"MODO",52383,9,217338.688026567,-2.77898688974843,-0.791442775923748,-12.2148890008121,8.02702764872983,-9.48271085378688
"MOUQ",4022,1,10144.4833151177,-1.06965772713825,NA,NA,NA,NA
"MOUQ",4022,2,10134.8354153301,-0.879148355255715,-2.89185066021258,NA,NA,NA
"MOUQ",4022,3,10142.6882768128,0.0292367449281321,NA,NA,-2.63842878734563,NA
"MOUQ",4022,4,10138.6842235721,-0.993383510968972,2.24609131778982,-34.8939914825576,NA,NA
"MOUQ",4022,5,10143.8743181216,1.86967984024711,NA,NA,-11.5219796026958,10.6017126346002
"MOUQ",4022,6,10133.8294034023,0.17965787188487,-2.83817797920995,NA,-2.54719934115314,NA
"MOUQ",4022,7,10138.2101393881,0.0390494305556958,2.00919996960913,-32.6778220303762,-2.47232200737937,NA
"MOUQ",4022,8,10134.9053974686,1.92271759433799,-2.88614799691599,NA,-10.8097481782113,9.73102415464968
"MOUQ",4022,9,10143.6929468933,0.503371081665494,3.92932390026839,-46.8660454281562,-5.7054444951273,4.79527533308377
"MOWA",7320,1,19521.1265793077,-1.25491162497423,NA,NA,NA,NA
"MOWA",7320,2,19513.6162122409,-1.35843023545993,-0.798080323713402,NA,NA,NA
"MOWA",7320,3,19529.5401039896,-1.44563293193594,NA,NA,0.414842594978831,NA
"MOWA",7320,4,19522.0002525126,-1.35978846565798,-0.624559197192012,1.00886014758953,NA,NA
"MOWA",7320,5,19506.1851681208,-28.277178931566,NA,NA,117.524899919911,-127.405235393288
"MOWA",7320,6,19522.5322679636,-1.35188210148854,-0.793779053704304,NA,-0.0115009860567703,NA
"MOWA",7320,7,19530.7600230189,-1.46394368153955,-0.628309368608044,0.952315575839164,0.227648795099954,NA
"MOWA",7320,8,19531.6767721608,-1.27122095585041,-0.789633290416019,NA,-0.494102142642071,0.664688779025421
"MOWA",7320,9,19538.8240112691,-1.78889166159565,-0.720678321361729,0.80686691330638,1.89507658034402,-2.12664177334323
"NAWA",26940,1,87513.7240999164,-1.09695616525357,NA,NA,NA,NA
"NAWA",26940,2,87509.0269280251,-1.07252537756647,0.260963844176454,NA,NA,NA
"NAWA",26940,3,87523.5194329779,-1.16406699702283,NA,NA,0.147065961059816,NA
"NAWA",26940,4,87512.8473356869,-1.05407042649107,0.149845780611777,-1.46127415173418,NA,NA
"NAWA",26940,5,87532.8148771197,-0.600060967908141,NA,NA,-2.35910563491966,2.77057688404202
"NAWA",26940,6,87517.106190288,-1.2208558110344,0.283416697258471,NA,0.330240910631681,NA
"NAWA",26940,7,87521.1697355236,-1.1990116148452,0.173157379834163,-1.4129866590619,0.32040831881795,NA
"NAWA",26940,8,87527.3265670235,-1.17055216088767,0.27978733525508,NA,0.106472639205625,0.246689874364999
"NAWA",26940,9,87531.3259137052,-1.09518087014459,0.168107633373506,-1.43956762687448,-0.136940617757903,0.502097937768944
"NESP",98,1,260.008106456376,-3.24548504156185,NA,NA,NA,NA
"NESP",98,2,247.327722208652,-9.98627282378853,-23.3211292647209,NA,NA,NA
"NESP",98,3,261.805581759458,-10.2270107740772,NA,NA,16.413894160922,NA
"NESP",98,4,251.842773215715,-5.31146047158447,-8.1206665288841,10.6953783710953,NA,NA
"NESP",98,5,249.494765119018,-3820.03777085776,NA,NA,17692.5646415183,-20480.5852508143
"NESP",98,6,251.382575909112,-25.6024959111366,-47.3628770456919,NA,10.2528010276299,NA
"NESP",98,7,255.928774118613,-21.092657315569,-31.7780582458608,8.24374303110819,12.1109011675832,NA
"NESP",98,8,255.785835853329,-31.28990995947,-47.6011982338259,NA,33.5374795770247,-24.0402863756192
"NESP",98,9,260.392457998564,-29.9045797476869,-45.2706555643187,22.234680971286,15.9356077678502,-9.18029087043659
"NOBO",4085,1,15402.4059166327,-0.846677718599691,NA,NA,NA,NA
"NOBO",4085,2,15356.2153257374,-0.711399170883178,-2.52842898558002,NA,NA,NA
"NOBO",4085,3,15409.9196219434,-0.991032140095256,NA,NA,0.364455876991107,NA
"NOBO",4085,4,15352.6810260265,-0.733474053255585,-0.231860270680265,-15.8108298877224,NA,NA
"NOBO",4085,5,15411.1875541199,-3.76683993458962,NA,NA,13.4960117689815,-15.2448572610176
"NOBO",4085,6,15359.4594673978,-1.07661779401309,-2.6615849207162,NA,0.937400283372462,NA
"NOBO",4085,7,15354.6027768024,-1.14627858505188,-0.246851545541188,-16.8847980939093,1.05772100873769,NA
"NOBO",4085,8,15358.4186762852,-4.04020458261984,-2.69972208427876,NA,15.0703400348217,-16.5516892478254
"NOBO",4085,9,15354.5195756014,-2.93263470197432,0.183157430718597,-20.4237055384266,9.53864891169212,-9.89657618086332
"NOFL",26517,1,87319.371664889,-1.79303015891682,NA,NA,NA,NA
"NOFL",26517,2,87287.5784945724,-1.83317359626924,0.95123021273748,NA,NA,NA
"NOFL",26517,3,87324.8236209323,-2.10522573834419,NA,NA,0.686735890183073,NA
"NOFL",26517,4,87177.2539142434,-1.66725608984247,2.01892207170803,-16.2714766986666,NA,NA
"NOFL",26517,5,87326.2456725079,-3.73889233560207,NA,NA,7.71427871155451,-7.44713642570827
"NOFL",26517,6,87291.1267912132,-2.1714514678938,0.974036014067115,NA,0.740517589958814,NA
"NOFL",26517,7,87182.6939396493,-1.97558968967528,2.05210063436204,-16.3027560770019,0.672174866836438,NA
"NOFL",26517,8,87274.8037126832,-5.26493399509571,1.21896504231317,NA,13.9392080229366,-13.9279700888638
"NOFL",26517,9,87185.8911238042,-2.80518296679233,2.00339814625179,-15.1579946972836,4.22351009226276,-3.77401621337659
"NOGO",110,1,358.372405145758,-1.71856218565589,NA,NA,NA,NA
"NOGO",110,2,362.125850153401,-1.6446767855998,-1.88198382485124,NA,NA,NA
"NOGO",110,3,362.393453537592,1.29693946509911,NA,NA,-6.49491088551242,NA
"NOGO",110,4,366.037069216968,-1.21088527935399,-3.48404350970823,-23.2345259396816,NA,NA
"NOGO",110,5,367.097044331289,0.393723159875709,NA,NA,-2.55415799436163,-4.26913117365274
"NOGO",110,6,366.312389929911,1.35654663857236,-1.60423988992805,NA,-6.48671322746085,NA
"NOGO",110,7,368.749772096774,6.54282165165947,-3.8999285350256,-44.9354075697908,-16.3469985585579,NA
"NOGO",110,8,370.885128212157,14.5824398121242,-1.86223419556291,NA,-64.3238558677856,62.8286880209091
"NOGO",110,9,373.835173276849,-1.20644351884332,-3.46990109731268,-40.9698243273768,16.6257824709812,-35.0680834205987
"NOHA",1186,1,4125.71618111175,-2.33200470755513,NA,NA,NA,NA
"NOHA",1186,2,4130.86894528115,-2.18720293781544,-2.15318604766667,NA,NA,NA
"NOHA",1186,3,4126.1780644947,-0.180225259878698,NA,NA,-4.95563760522692,NA
"NOHA",1186,4,4137.32170174444,-2.26558931487446,-1.98220012228789,4.51537274662131,NA,NA
"NOHA",1186,5,4133.01322118722,-0.394160296946561,NA,NA,-2.68490352246951,-4.12223557341579
"NOHA",1186,6,4132.19730752918,0.00901719982872439,-1.61964772880041,NA,-5.12911305324602,NA
"NOHA",1186,7,4138.72984556185,-0.112083991770472,-1.58420682543629,4.15149308938415,-4.98869508193129,NA
"NOHA",1186,8,4139.26396656202,-0.0528040624696151,-1.56026019833545,NA,-4.55935511243617,-1.00584585864261
"NOHA",1186,9,4146.09462458506,-0.690610044173348,-1.35448420155313,4.64216020918173,-0.502410111346516,-7.39297257448675
"NOMO",11541,1,37903.6133363323,-0.647520211931596,NA,NA,NA,NA
"NOMO",11541,2,37833.7281124022,-0.549701393384793,-1.92357598378892,NA,NA,NA
"NOMO",11541,3,37911.502849999,-0.75610623594349,NA,NA,0.271622312362392,NA
"NOMO",11541,4,37840.7525990493,-0.546280526618242,-2.50131795310604,4.19572807143214,NA,NA
"NOMO",11541,5,37899.5783787676,-2.89239532973631,NA,NA,10.3644765642302,-11.6773121228253
"NOMO",11541,6,37843.0679933752,-0.538670186999284,-1.92751292751123,NA,-0.0261832101044861,NA
"NOMO",11541,7,37849.9345274247,-0.501843853974263,-2.50860271615649,4.07957565440265,-0.108050891660309,NA
"NOMO",11541,8,37833.0503052156,-2.58261085997074,-1.9040543814432,NA,9.66981134735341,-11.2804478503243
"NOMO",11541,9,37840.6928221757,-2.56331008422354,-2.26359490712386,2.42885863367647,9.66353015530603,-11.3682163406561
"NOPA",6390,1,18694.560523827,-1.3448944141823,NA,NA,NA,NA
"NOPA",6390,2,18692.4756627822,-1.32551165783117,0.457603187165777,NA,NA,NA
"NOPA",6390,3,18696.4364344085,-0.692416422307744,NA,NA,-1.47495516218587,NA
"NOPA",6390,4,18692.0556844658,-1.23993200075819,0.558085719477009,-3.58004890587063,NA,NA
"NOPA",6390,5,18705.1986185451,-0.820851035742033,NA,NA,-0.877033253862106,-0.689639275208138
"NOPA",6390,6,18700.1270820739,-1.02965466549895,0.36831616532113,NA,-0.677811656401854,NA
"NOPA",6390,7,18698.908236332,-0.85295800949151,0.445301654074923,-3.73796050601959,-0.877316763869054,NA
"NOPA",6390,8,18708.5645077127,-1.93181111143209,0.389269097521669,NA,3.45997444604381,-4.70563903901887
"NOPA",6390,9,18707.5910709452,-1.01565479314489,0.449698096354892,-3.73357777363643,-0.138369892320731,-0.833581335311899
"NOPO",346,1,1020.56598117463,-1.37921848140071,NA,NA,NA,NA
"NOPO",346,2,1026.1376926104,-1.50484493223965,1.5925333255788,NA,NA,NA
"NOPO",346,3,1015.12487557752,2.1453788940121,NA,NA,-8.59623635839508,NA
"NOPO",346,4,1031.08677360063,-1.28404390363909,-6.55553373172914,46.5801932042595,NA,NA
"NOPO",346,5,1020.82688186041,0.0757061324760519,NA,NA,2.53628411906362,-14.7045052183166
"NOPO",346,6,1020.80503370017,2.05271588269126,1.22385970485442,NA,-8.60450008353742,NA
"NOPO",346,7,1025.21307410487,2.45433663621763,-8.95051425514163,60.3739800757787,-8.95108598591754,NA
"NOPO",346,8,1026.57520974,1.241984406597,1.17359205097513,NA,-4.22045697014154,-5.78632869328151
"NOPO",346,9,1031.20788235043,3.45462609017663,-8.11890221672618,55.3223140765307,-14.3954333198233,7.16091711925797
"NOWA",3329,1,8681.34192975319,-1.5158582331289,NA,NA,NA,NA
"NOWA",3329,2,8687.63712288651,-1.49069960667249,0.30030763349466,NA,NA,NA
"NOWA",3329,3,8686.90643177429,-1.03528941838478,NA,NA,-1.07971541843673,NA
"NOWA",3329,4,8680.34503310429,-1.35772179223612,-0.178467197434349,-7.88919845825198,NA,NA
"NOWA",3329,5,8648.32112421387,-22.5744192613266,NA,NA,100.849762324739,-119.594605442653
"NOWA",3329,6,8694.49664032508,-1.13351320066204,0.179380647421084,NA,-0.824484725715117,NA
"NOWA",3329,7,8680.0488166763,-0.175445229785479,-0.773665485265013,-10.6413394104598,-2.64138153965546,NA
"NOWA",3329,8,8645.31563877037,-26.3739266436313,0.872129186782466,NA,117.638825229823,-137.631863854266
"NOWA",3329,9,8687.48944670113,-0.371030845427901,-0.778063682233844,-10.6923147159456,-1.69230267210482,-1.13676303698031
"NRBI",80,1,776.285769611153,-1.83679692966176,NA,NA,NA,NA
"NRBI",80,2,774.707210620222,-2.78028570878817,7.99844878405083,NA,NA,NA
"NRBI",80,3,772.852725657744,7.65417289464023,NA,NA,-23.0401047775293,NA
"NRBI",80,4,770.116829067888,-33.175856457859,386.02269566466,-1146.7034443695,NA,NA
"NRBI",80,5,775.093378372123,-574.882798880776,NA,NA,2819.22193000909,-3465.20723851998
"NRBI",80,6,772.673591393544,5.77119996000684,6.15684786612745,NA,-20.1692637833207,NA
"NRBI",80,7,771.169083449215,-33.4651721942147,437.589046612605,-1297.33957550481,-10.0190387634587,NA
"NRBI",80,8,773.143850979446,-440.844683984004,5.27758376641349,NA,2153.5776458873,-2642.07825126632
"NRBI",80,9,780.762061442574,16.4506023641801,19.4930058301107,-45.2802501825272,-73.5197980985251,61.2155161335675
"NRWS",2344,1,19860.953905689,-1.74416064138377,NA,NA,NA,NA
"NRWS",2344,2,19511.5393477414,-0.729052842372891,-10.6313159702812,NA,NA,NA
"NRWS",2344,3,19815.8380431532,-0.788355393955583,NA,NA,-1.85266281814618,NA
"NRWS",2344,4,19474.4490047204,-0.833996749936151,-10.5762994175062,15.8187745533635,NA,NA
"NRWS",2344,5,19803.2367578276,-3.74486147467006,NA,NA,10.3440434543562,-11.9544997584891
"NRWS",2344,6,19502.0537201942,-1.51777442181571,-12.8898103799102,NA,1.86555100537905,NA
"NRWS",2344,7,19484.936858757,-0.910285457182748,-10.9223790988039,12.7538928141051,0.231553631422492,NA
"NRWS",2344,8,19505.6099448296,-3.08986716354401,-12.6330696328459,NA,8.19310198867982,-6.17077842738736
"NRWS",2344,9,19488.3357621506,-1.02679579625448,-10.422104768101,16.5696982946442,0.812741384474514,-0.875190566445836
"NUWO",89,1,322.240322910501,-1.31114542096256,NA,NA,NA,NA
"NUWO",89,2,326.660849930771,-1.21259159211969,-1.07720553515958,NA,NA,NA
"NUWO",89,3,320.253982942805,4.97799417826045,NA,NA,-22.3779666403911,NA
"NUWO",89,4,331.145151248368,-1.18455859526052,-2.02945938320332,5.10974515507117,NA,NA
"NUWO",89,5,324.75126785299,4.05545668470982,NA,NA,-15.5853287465707,-12.4558437442836
"NUWO",89,6,324.032574510061,5.37064155362812,-2.86864888956298,NA,-22.7987160907784,NA
"NUWO",89,7,328.21919323875,5.09446981515326,4.75121697041986,-40.2265987528045,-22.62688058927,NA
"NUWO",89,8,328.523104927716,4.87194336416917,-2.87586248795201,NA,-19.1233383586379,-6.7410505055248
"NUWO",89,9,332.57267640986,-4.26996505625199,7.52045727124141,-55.8132465755059,45.204245174695,-123.332047010471
"OATI",1523,1,5508.17361776474,-1.3080082235896,NA,NA,NA,NA
"OATI",1523,2,5514.89156973415,-1.37892269514859,0.853222118271596,NA,NA,NA
"OATI",1523,3,5515.48145611862,-1.35450100613868,NA,NA,0.118796654837858,NA
"OATI",1523,4,5516.87628918844,-1.67013540608909,10.1591927147298,-51.9714555924121,NA,NA
"OATI",1523,5,5520.95760713176,-3.54910812339171,NA,NA,12.1741936826313,-15.9807266547219
"OATI",1523,6,5522.1280434629,-1.48181417847114,0.921265498061845,NA,0.24752072504748,NA
"OATI",1523,7,5524.20455284557,-1.66525090043257,10.170916638126,-52.0563736836383,-0.0130277092731369,NA
"OATI",1523,8,5527.463700585,-3.76857988972541,1.02893428668358,NA,12.7286731461519,-16.5068075332581
"OATI",1523,9,5530.3534847242,-3.50892301851971,9.52068940592536,-48.0213225554744,10.1504084572453,-13.4038494367315
"OCWA",8765,1,28205.311432024,-1.33203016751058,NA,NA,NA,NA
"OCWA",8765,2,27971.1074015659,-1.29547442093492,2.01941765621793,NA,NA,NA
"OCWA",8765,3,28203.0136638936,-0.517231567319837,NA,NA,-1.83808061538615,NA
"OCWA",8765,4,27960.5852289702,-1.18965511115442,1.64785940291742,-5.20075172394416,NA,NA
"OCWA",8765,5,28211.0547076931,-2.20511265011148,NA,NA,6.0776425310572,-9.20449172197213
"OCWA",8765,6,27977.9803289612,-0.978373918921443,2.00160521171444,NA,-0.717054186304617,NA
"OCWA",8765,7,27967.3836716253,-0.883430832924994,1.62729075787406,-5.22686849185146,-0.69044514317832,NA
"OCWA",8765,8,27986.9871283828,-0.970589774381095,2.00013990143446,NA,-0.686621934285135,-0.104401039563056
"OCWA",8765,9,27976.9723263554,-0.731127153108964,1.63288618344216,-5.08747835799251,-1.31635371366482,0.617622026562491
"OROR",2101,1,6161.78805322862,-1.83255709554785,NA,NA,NA,NA
"OROR",2101,2,6152.5910899531,-1.63377609460517,-2.41801355077814,NA,NA,NA
"OROR",2101,3,6151.45337867829,-4.56130116006815,NA,NA,6.24929240251716,NA
"OROR",2101,4,6130.02936625096,-1.29822259438209,-1.44326674115216,-33.6987722747548,NA,NA
"OROR",2101,5,6155.34852332496,-14.0499239419444,NA,NA,47.2215496073537,-43.72714293881
"OROR",2101,6,6146.11218794391,-4.35127687289296,-2.15870347388515,NA,6.13658622263234,NA
"OROR",2101,7,6129.73088002133,-3.44435015505645,-1.30928713929047,-28.772002709486,4.77559490511897,NA
"OROR",2101,8,6153.91855460633,-4.00738452194369,-2.16187878079824,NA,4.66727114964038,1.54071024759715
"OROR",2101,9,6138.21133931361,1.78178403211338,-1.74960690684946,-28.8713405546575,-18.0815969513876,24.7662038737448
"OSFL",7042,1,17218.9768415286,-0.950077879706115,NA,NA,NA,NA
"OSFL",7042,2,17139.0840606596,-0.964725106832761,1.50016575527269,NA,NA,NA
"OSFL",7042,3,17227.7584777892,-1.0218535244385,NA,NA,0.155525188753639,NA
"OSFL",7042,4,17144.0548893749,-0.920569751959537,1.38595425579212,-2.81794917782121,NA,NA
"OSFL",7042,5,17236.4869850358,-1.46261819949038,NA,NA,2.10206084195651,-2.13333829501953
"OSFL",7042,6,17147.8534321444,-0.895886438763194,1.50218475591507,NA,-0.149230686652253,NA
"OSFL",7042,7,17152.8049726721,-0.847566040417689,1.38814889407033,-2.82331440883949,-0.157547908658453,NA
"OSFL",7042,8,17152.9803650846,-3.53153662668551,1.54844582312764,NA,11.4597281960562,-12.696328595032
"OSFL",7042,9,17160.4543572912,-1.59052748685583,1.35813215869825,-3.26629199572663,2.89969840482031,-3.04823738642206
"OSPR",960,1,3103.00883940754,-1.85142147356488,NA,NA,NA,NA
"OSPR",960,2,3107.90566573985,-1.69246181094756,-1.21068440633543,NA,NA,NA
"OSPR",960,3,3108.26277355037,-1.01976765769517,NA,NA,-2.00371590614372,NA
"OSPR",960,4,3108.61423325614,-1.70336633267244,3.78748576619652,-29.017771613339,NA,NA
"OSPR",960,5,3115.11417510755,-1.540311441139,NA,NA,0.340354062489169,-2.56399297340916
"OSPR",960,6,3112.37882788489,-0.565248654104564,-1.44617103617513,NA,-2.63080570735221,NA
"OSPR",960,7,3112.45727287214,-0.382106669883052,3.54852983031006,-28.7283309168319,-3.07727356650755,NA
"OSPR",960,8,3119.23393351753,-0.309860957303955,-1.45648045564758,NA,-3.79974186548383,1.31592287765232
"OSPR",960,9,3119.94379295482,0.710289161149607,0.365934465380832,-15.7282833571823,-7.77622126580306,5.46068219567373
