"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"HOWA",29259,7,71063.1173162892,-1.32031577343252,0.157191099529876,-0.483427239173798,0.102725421328924,NA
"HOWA",29259,8,71062.1199776078,-1.31742059956487,0.250346806888767,NA,-0.235049104481042,0.743426417443782
"HOWA",29259,9,71061.7998610536,-1.25978123374236,0.170890776181413,-0.805747013522516,-0.466184088277324,1.03124859274221
"HOWR",24831,1,84291.7937863163,-0.951383823982564,NA,NA,NA,NA
"HOWR",24831,2,84245.6485886351,-0.870246405117376,-1.0425380210595,NA,NA,NA
"HOWR",24831,3,84241.922253776,-1.41333699354158,NA,NA,1.03921146163139,NA
"HOWR",24831,4,84245.6774535289,-0.874577757580858,-0.744465356134545,-2.04663612398463,NA,NA
"HOWR",24831,5,84067.8864883516,-5.75035563802644,NA,NA,20.1054299132404,-20.6762187450912
"HOWR",24831,6,84200.8570600073,-1.31210313991219,-0.99157345105168,NA,0.984965701500248,NA
"HOWR",24831,7,84203.7454133988,-1.3125159530295,-1.05753018158605,0.485363188347632,0.987296391309546,NA
"HOWR",24831,8,84034.7612842629,-5.52148945641099,-0.897219302973642,NA,19.4423493775773,-19.9960386631802
"HOWR",24831,9,84039.672846741,-6.05364098480324,-0.345719454211102,-2.95689891233484,21.8025450738597,-22.6901036810986
"HUVI",1868,1,4513.11514829357,-1.55093177548836,NA,NA,NA,NA
"HUVI",1868,2,4515.04871049164,-1.51898870982982,-0.369357543962011,NA,NA,NA
"HUVI",1868,3,4514.84871130407,-1.9226433483403,NA,NA,0.863402212856587,NA
"HUVI",1868,4,4505.90890213755,-2.21925760067682,19.1432758677254,-103.893928059109,NA,NA
"HUVI",1868,5,4516.76413669531,-4.33082437865911,NA,NA,12.2873451795523,-13.3935448487746
"HUVI",1868,6,4516.74201849106,-1.90713873002747,-0.459710545978,NA,0.918073043402026,NA
"HUVI",1868,7,4507.32538499863,-2.75838504162311,19.4086175033951,-106.350299814313,1.2446563480413,NA
"HUVI",1868,8,4518.61144360036,-5.08436577008746,-0.57383898451888,NA,16.010710563426,-17.661844056322
"HUVI",1868,9,4509.37820685575,-2.3279557332123,19.3189830728406,-105.787812643578,-0.733998967753899,2.26134945338341
"INBU",44242,1,116578.483650691,-1.21278203368325,NA,NA,NA,NA
"INBU",44242,2,116565.632227616,-1.21159769881831,-0.174136956583907,NA,NA,NA
"INBU",44242,3,116570.356841773,-1.27906839029645,NA,NA,0.172020327864743,NA
"INBU",44242,4,116439.344692149,-1.1387707521181,-0.945913325152811,-3.92237455965453,NA,NA
"INBU",44242,5,116567.315190305,-1.26019290504807,NA,NA,-0.146206507418524,0.641330977328707
"INBU",44242,6,116505.527748824,-1.42092498194744,-0.498710870401738,NA,0.549675435245546,NA
"INBU",44242,7,116433.201808183,-1.23910536008758,-0.976613632719146,-3.38574604460328,0.236923245388797,NA
"INBU",44242,8,116507.489891642,-1.42328501585612,-0.500950027833001,NA,0.580657972227775,-0.057398953653672
"INBU",44242,9,116425.506019868,-1.16482568529295,-0.980203626136041,-3.87631131134852,-0.365100115632035,1.02824772966594
"JUTI",2596,1,10754.343599669,-1.34067646558792,NA,NA,NA,NA
"JUTI",2596,2,10754.9594348661,-1.42206960239652,0.815765193218473,NA,NA,NA
"JUTI",2596,3,10748.0484389728,-0.162840365025747,NA,NA,-2.98338547313115,NA
"JUTI",2596,4,10752.3020097719,-1.62971563478512,6.30914244687087,-26.2504722674855,NA,NA
"JUTI",2596,5,10749.8310886553,-0.51858505115458,NA,NA,-1.14707158623939,-2.34884574324496
"JUTI",2596,6,10749.4996358752,-0.266917281682109,0.515999409431233,NA,-2.85076900436025,NA
"JUTI",2596,7,10747.2393104307,-0.510527556829933,5.7565941087183,-24.8992372242344,-2.73881222047511,NA
"JUTI",2596,8,10751.4328670154,-0.371046753622547,0.532438140814842,NA,-2.3385730733968,-0.636802075779302
"JUTI",2596,9,10749.0447572937,-0.769592145063373,5.63287296117928,-24.246589911399,-1.34902497553859,-1.81754319007546
"KEWA",7993,1,17698.9892800744,-1.3345547539319,NA,NA,NA,NA
"KEWA",7993,2,17700.2094230582,-1.33583626636565,0.126316284043237,NA,NA,NA
"KEWA",7993,3,17700.9480681422,-1.3478426787925,NA,NA,0.0343122355976934,NA
"KEWA",7993,4,17701.0462886608,-1.31852147278886,-0.0533088863952116,-1.0031253975845,NA,NA
"KEWA",7993,5,17702.3344872565,-1.33138237376975,NA,NA,-0.339511789281789,0.800204825935975
"KEWA",7993,6,17701.9946040834,-1.29472178839195,0.179569076608402,NA,-0.108300854216837,NA
"KEWA",7993,7,17701.5395444388,-1.17262759702911,-0.0143496542977451,-1.74728271236418,-0.348755858539919,NA
"KEWA",7993,8,17702.7092747574,-1.24719888294976,0.247934195855691,NA,-0.729397741108449,1.20095495244053
"KEWA",7993,9,17700.4075044079,-1.03494501881348,0.027823938557404,-2.51179807104927,-1.49945072463115,1.9930035185711
"LALO",1111,1,2587.97880645554,-0.733175346890335,NA,NA,NA,NA
"LALO",1111,2,2589.81382028961,-0.715705622859766,-0.209203240131646,NA,NA,NA
"LALO",1111,3,2589.34023988612,-0.913861000085627,NA,NA,0.412775209073831,NA
"LALO",1111,4,2562.25523875794,-1.06070051016388,8.38792553518958,-39.8712226135701,NA,NA
"LALO",1111,5,2515.73494948021,-12.0797127073321,NA,NA,61.8810339531037,-81.7813580092651
"LALO",1111,6,2591.15158667594,-0.899728675521989,-0.22397318112069,NA,0.42332918818131,NA
"LALO",1111,7,2561.1036301569,-1.50255014472877,8.84130039665243,-42.143469496855,0.970864877695514,NA
"LALO",1111,8,2517.58950914417,-12.288074310274,0.214796384008644,NA,62.8245355036755,-82.9412238191244
"LALO",1111,9,2507.73693207987,-7.49749348507763,6.84743342628848,-32.0721393492174,37.1512072041386,-50.6558289516594
"LARB",11249,1,86393.2086920746,-0.987553750326636,NA,NA,NA,NA
"LARB",11249,2,86395.0837868586,-0.991910044179721,0.0644530956501906,NA,NA,NA
"LARB",11249,3,86303.4090847708,-1.9545187434842,NA,NA,2.36895451842696,NA
"LARB",11249,4,86394.4571926974,-0.977783453005934,-0.647526928193809,4.80315735324137,NA,NA
"LARB",11249,5,86304.904811684,-1.69761095466607,NA,NA,1.17462544599346,1.37352732136375
"LARB",11249,6,86305.3659692464,-1.95139005744938,0.0337121862259509,NA,2.35543143430149,NA
"LARB",11249,7,86304.4935093655,-1.9404466145485,-0.730354792374414,5.16966528328179,2.36469869438482,NA
"LARB",11249,8,86306.6228219248,-1.54050590079112,0.03593287301455,NA,0.419563252566991,2.25998705831958
"LARB",11249,9,86305.8709884982,-1.62373549087452,-0.694522480937945,4.96468483966874,0.876843105786494,1.72467342763529
"LASP",12160,1,56162.6854436803,-1.32202327063791,NA,NA,NA,NA
"LASP",12160,2,56164.6110414934,-1.31622317998712,-0.0797188444116413,NA,NA,NA
"LASP",12160,3,56158.3586502135,-1.73204467730153,NA,NA,0.987138100428278,NA
"LASP",12160,4,56166.5078713964,-1.31912163699366,0.115808873953362,-1.40199956118726,NA,NA
"LASP",12160,5,56160.6227239442,-1.61718462029231,NA,NA,0.463250179735919,0.588650424127172
"LASP",12160,6,56160.2254934127,-1.7230623277266,-0.112793806521399,NA,0.984743442000984,NA
"LASP",12160,7,56162.2127308029,-1.72490571421443,0.00298471318014913,-0.750553422423294,0.984328492818315,NA
"LASP",12160,8,56159.8541917371,-3.73742280258932,-0.120500793983006,NA,10.605835066034,-11.3656142710948
"LASP",12160,9,56161.852477196,-3.75211850489365,-0.086727200299022,-0.213672217953174,10.6718916726956,-11.4430412684685
"LAZB",11095,1,39853.8762935838,-0.81851923226557,NA,NA,NA,NA
"LAZB",11095,2,39855.6231894902,-0.808136422403122,-0.125295419895912,NA,NA,NA
"LAZB",11095,3,39840.3147240862,-1.34140683431325,NA,NA,1.1701719768087,NA
"LAZB",11095,4,39857.4191449306,-0.799296184144104,-0.428372098284521,1.66066689471438,NA,NA
"LAZB",11095,5,39841.0327467632,-1.17754960022664,NA,NA,0.400012295372286,0.893868831473396
"LAZB",11095,6,39841.8053328623,-1.33333165386958,-0.169885262256946,NA,1.18289318055558,NA
"LAZB",11095,7,39843.7633564232,-1.31587536656055,-0.40437251022202,1.2739607999414,1.15983761217477,NA
"LAZB",11095,8,39838.8794364679,0.0495601407291106,-0.161630598314737,NA,-4.98598822820104,6.80773705774459
"LAZB",11095,9,39841.1578809351,0.10695874379141,-0.724318660662035,3.10818605832005,-5.20179098665917,7.08319369943329
"LBWO",517,1,1912.60801160891,-1.64901933460948,NA,NA,NA,NA
"LBWO",517,2,1913.96825078407,-1.53400069206551,-1.6660590852796,NA,NA,NA
"LBWO",517,3,1914.59915843836,-1.59473996275352,NA,NA,-0.140836616126861,NA
"LBWO",517,4,1915.95452871946,-1.53441120296071,-1.25361395599515,-3.25254086847381,NA,NA
"LBWO",517,5,1916.44222729367,-3.02419324961634,NA,NA,6.63433492288002,-7.59669159206893
"LBWO",517,6,1915.96735897245,-1.51699252638556,-1.65642818649656,NA,-0.0460955766701116,NA
"LBWO",517,7,1917.95259188897,-1.50789452343446,-1.23174280449333,-3.38969877854258,-0.0684414155188981,NA
"LBWO",517,8,1917.88504749348,-2.53652493623297,-1.56788706098289,NA,4.78167294433997,-5.43771321236959
"LBWO",517,9,1919.87597647719,-2.23482950074794,-1.25372657745109,-2.07709610668844,3.3901265501512,-3.94262983921475
"LCSP",1735,1,5207.88489032632,-1.03964025095602,NA,NA,NA,NA
"LCSP",1735,2,5064.02171690466,-0.884913928720089,-4.36661327463516,NA,NA,NA
"LCSP",1735,3,5172.3788348959,1.63991981110753,NA,NA,-5.88287926384911,NA
"LCSP",1735,4,5038.79258213482,-0.682208414107885,-7.56614686818288,-24.822428356379,NA,NA
"LCSP",1735,5,5169.32362654534,5.64782414953554,NA,NA,-23.5987681449766,19.431258678405
"LCSP",1735,6,5056.0686793633,0.392557818767684,-3.91836669698742,NA,-2.82352111906457,NA
"LCSP",1735,7,5012.82684846961,1.54428966353156,-7.98768318886143,-34.3930362015555,-4.7904264955833,NA
"LCSP",1735,8,5058.96940889524,-0.932312149660922,-3.98858639222277,NA,2.79001250025098,-5.88198261944472
"LCSP",1735,9,5063.57421862322,5.47343864642295,-3.66241460788996,-1.66419888827396,-24.722486116688,23.3751810979462
"LEFL",12333,1,36168.0041898807,-0.965036587623127,NA,NA,NA,NA
"LEFL",12333,2,36113.6469268786,-0.894218089153471,-1.14470907554789,NA,NA,NA
"LEFL",12333,3,36084.4491005129,-2.14734796217645,NA,NA,2.57116475963372,NA
"LEFL",12333,4,36117.2097084487,-0.897558817136101,-1.17551922624786,0.307620470740805,NA,NA
"LEFL",12333,5,36041.3013876061,-11.3463656812762,NA,NA,42.7296992128161,-43.6218211837085
"LEFL",12333,6,36029.5511434328,-2.05555596994157,-1.18341890668139,NA,2.53069407635115,NA
"LEFL",12333,7,36030.9918801892,-2.04042335125976,-1.10873045711046,-0.93338093806407,2.5025352038169,NA
"LEFL",12333,8,35989.9439961971,-11.136218306588,-1.14823746846994,NA,42.1720758388972,-43.0687126872567
"LEFL",12333,9,36036.646872329,-1.75528138235799,-1.12706744834235,-0.466025603778662,1.25006390665004,1.35740325920977
"LEGO",5356,1,23309.5595812651,-1.8285991415507,NA,NA,NA,NA
"LEGO",5356,2,23311.4273560909,-1.80492804131798,-0.254149141537771,NA,NA,NA
"LEGO",5356,3,23310.7189841009,-2.12766436897675,NA,NA,0.683072984859944,NA
"LEGO",5356,4,23310.7583996623,-1.94451266551954,3.89267124726201,-21.8078415983702,NA,NA
"LEGO",5356,5,23309.7429281098,-6.10770342341207,NA,NA,19.17214008518,-21.206865076784
"LEGO",5356,6,23312.5335793438,-2.11573080449165,-0.311290997731697,NA,0.720563080379343,NA
"LEGO",5356,7,23311.8640606462,-2.24716599050552,3.82963577050279,-21.7719107188244,0.705033648119839,NA
"LEGO",5356,8,23311.5481923279,-6.08499761832825,-0.30926237455181,NA,19.1591090548631,-21.149365486183
"LEGO",5356,9,23316.4978804166,-2.02845404114302,0.00614969250629632,-1.1258763510278,0.188055592142723,0.662437174684535
"LEWO",280,1,1290.80716139141,-1.6783614449926,NA,NA,NA,NA
"LEWO",280,2,1291.88659037876,-1.40730388685819,-3.19734614066131,NA,NA,NA
"LEWO",280,3,1292.32008700921,-2.20002631592929,NA,NA,1.33883859397435,NA
"LEWO",280,4,1292.35920044979,-1.10088432860196,-14.6984530047648,62.7069291241547,NA,NA
"LEWO",280,5,1293.58340979098,-6.69073728472398,NA,NA,26.2879121375667,-33.0766731199043
"LEWO",280,6,1292.71512344278,-2.20424266041623,-4.70025187266231,NA,2.3226405135131,NA
"LEWO",280,7,1292.11239223381,-2.23046007076749,-20.3925659788032,83.4458908088734,3.41103435845318,NA
"LEWO",280,8,1294.71519187327,-2.21699344338578,-4.69372134694371,NA,2.39034030123347,-0.087148817445399
"LEWO",280,9,1293.76597751934,1.42845184236648,-23.79432721845,96.8506652480916,-16.3280531438571,25.8563932648119
"LISP",8177,1,26145.8693540272,-1.14364868040016,NA,NA,NA,NA
"LISP",8177,2,26146.9661203103,-1.1320866992481,-0.18568394394542,NA,NA,NA
"LISP",8177,3,25981.1360534069,-3.76317365967771,NA,NA,5.58025179361372,NA
"LISP",8177,4,26119.4003247247,-1.06665415494343,0.104497765363583,-8.29163646545453,NA,NA
"LISP",8177,5,25980.0179146689,-1.70808677871586,NA,NA,-3.29547757975051,9.51639304815076
"LISP",8177,6,25979.2588995273,-3.76592166661458,-0.400861069114546,NA,5.64029006261234,NA
"LISP",8177,7,25966.801779256,-3.59154408250508,-0.115569370281941,-5.99936102992038,5.35964674886451,NA
"LISP",8177,8,25978.229543383,-1.73159222019255,-0.396749787764241,NA,-3.15482384960809,9.43713014606581
"LISP",8177,9,25966.7854999408,-2.62996986964775,-0.131540886328631,-5.72358870350202,1.16198133285024,4.53814520972463
"LOSH",1424,1,5288.16931469839,-1.50211617252581,NA,NA,NA,NA
"LOSH",1424,2,5289.8902004711,-1.46078568762056,-0.580755670932909,NA,NA,NA
"LOSH",1424,3,5286.10789691208,-2.28848467956536,NA,NA,1.77585342139713,NA
"LOSH",1424,4,5289.7247899563,-1.4054655250382,-0.1203438357421,-11.2912732933441,NA,NA
"LOSH",1424,5,5288.10534230747,-2.3513279343312,NA,NA,2.05480975732941,-0.300194744991726
"LOSH",1424,6,5287.25458373244,-2.2523296251528,-1.09142306474107,NA,1.86300720750793,NA
"LOSH",1424,7,5288.03208834091,-2.15324662331923,-0.562118194257349,-9.25209620440432,1.71709666005351,NA
"LOSH",1424,8,5289.12176821596,-2.72720985659834,-1.22784829972301,NA,3.96714598122697,-2.21473231641363
"LOSH",1424,9,5290.02635031977,-2.00291542559868,-0.525038461965708,-9.37006236340143,1.07493390898484,0.660083669052973
"LOWA",3060,1,7267.4748557442,-1.53990734736291,NA,NA,NA,NA
"LOWA",3060,2,7268.67648890932,-1.54221608639641,0.220121106602573,NA,NA,NA
"LOWA",3060,3,7268.87171695483,-1.62583964292305,NA,NA,0.229188636568104,NA
"LOWA",3060,4,7268.01759197305,-1.48294867228457,-0.343925502431798,-3.15243141736241,NA,NA
"LOWA",3060,5,7269.78234535931,-1.58909497530959,NA,NA,-0.954209252148678,2.63501453657751
"LOWA",3060,6,7270.64332224641,-1.57200475805301,0.174631879148391,NA,0.0798433586171596,NA
"LOWA",3060,7,7269.15783259635,-1.26442979897834,-0.249628458428167,-4.42122396767454,-0.530078206470072,NA
"LOWA",3060,8,7271.19068759334,-1.49311570948849,0.290694505841223,NA,-1.42803209774295,3.14111119972435
"LOWA",3060,9,7264.4552045192,-0.668855722448255,-0.110895624564382,-8.88926873840382,-5.34005352096757,8.2649456948503
"LUWA",472,1,1917.61150651467,-0.707735121129339,NA,NA,NA,NA
"LUWA",472,2,1919.36792573451,-0.661480022723131,-0.472844932716533,NA,NA,NA
"LUWA",472,3,1898.82808331578,1.70891835109385,NA,NA,-7.10039215670825,NA
"LUWA",472,4,1921.30038205414,-0.636584234561211,-1.22678491670019,3.790691803555,NA,NA
"LUWA",472,5,1897.49468552309,5.51898205463615,NA,NA,-28.9592595637279,30.9234435431874
"LUWA",472,6,1899.72796134794,1.91695518037374,1.0575005887178,NA,-8.03492631649559,NA
"LUWA",472,7,1901.48670114894,1.90909489354199,2.46728427421094,-6.95417003773888,-8.15563245306948,NA
"LUWA",472,8,1897.69713266877,6.29188396727569,1.34590770880271,NA,-33.3671056449673,35.9709304923156
"LUWA",472,9,1900.1250275819,6.18387952413623,4.20954612164623,-10.8156171857029,-33.0843056703076,34.7277703120772
"MACU",342,1,1632.64359911307,-2.50144618340442,NA,NA,NA,NA
"MACU",342,2,1630.36788196363,-1.73216503956739,-11.3103432444212,NA,NA,NA
"MACU",342,3,1634.59608232877,-2.81650999782851,NA,NA,0.788875879731315,NA
"MACU",342,4,1632.37612677106,-1.71650936173374,-12.1047809326374,6.54478350483564,NA,NA
"MACU",342,5,1635.86139757788,-10.4700920422986,NA,NA,37.0150879578002,-42.0876603337575
"MACU",342,6,1632.35240662435,-2.0101338695131,-11.1269333703742,NA,0.681043202649702,NA
"MACU",342,7,1634.35688422425,-1.99347311044995,-11.4923042783328,3.03168192473782,0.655899303121437,NA
"MACU",342,8,1634.40362768362,-0.782846295182828,-11.2759718992881,NA,-5.44730105579721,7.60898266889709
"MACU",342,9,1636.35039954425,-2.58027315314364,-11.7421977608944,6.02017877487143,3.67134075470615,-3.82166560716368
"MAWA",9298,1,20314.7398252672,-1.33480734349174,NA,NA,NA,NA
"MAWA",9298,2,20316.565331762,-1.34344642809502,0.106335985964634,NA,NA,NA
"MAWA",9298,3,20314.3743279134,-1.08003539671449,NA,NA,-0.564530541757949,NA
"MAWA",9298,4,20308.1440738688,-1.36287524543082,-0.206013936836418,4.26029538346183,NA,NA
"MAWA",9298,5,20307.7464797204,-2.00967366642926,NA,NA,4.33709388032083,-6.26348182791127
"MAWA",9298,6,20315.722764032,-1.0570511125082,0.210238074125228,NA,-0.653178053862536,NA
"MAWA",9298,7,20310.1419311022,-1.37081398844883,-0.212732423296643,4.27738822408935,0.0191266771681474,NA
"MAWA",9298,8,20309.7443915842,-2.00521064169346,-0.0109616795520463,NA,4.31340310437147,-6.22849852928275
"MAWA",9298,9,20303.7406528493,-1.53399587013747,-0.0230301585730111,3.62400387293145,2.37135957960227,-4.52202693659492
"MAWR",2139,1,8027.97033755736,-0.827157002007669,NA,NA,NA,NA
"MAWR",2139,2,8029.35610394351,-0.850859263577114,0.31063094744441,NA,NA,NA
"MAWR",2139,3,8024.56500603561,-1.39573843465025,NA,NA,1.24031143736017,NA
"MAWR",2139,4,8027.84365161181,-0.902578317031958,2.31618151273845,-11.4758562531099,NA,NA
"MAWR",2139,5,8026.87086949747,-1.18059110160077,NA,NA,0.354391702100308,0.900121576832122
"MAWR",2139,6,8026.00964157981,-1.4159005191375,0.292718962459341,NA,1.23575939316336,NA
"MAWR",2139,7,8024.59306164211,-1.4563218740001,2.26837064185512,-11.2744775323606,1.21239284867756,NA
"MAWR",2139,8,8027.3517062879,-2.4324226481989,0.286092374987829,NA,5.60166055417496,-4.64697885768956
"MAWR",2139,9,8026.70624247313,-1.38021713596877,2.39183569471232,-12.0898505123174,0.925850375994127,0.249373025091297
"MEJA",149,1,1147.25122177352,-0.956914729976419,NA,NA,NA,NA
"MEJA",149,2,1149.19432044252,-0.91884763835311,-0.363598538403146,NA,NA,NA
"MEJA",149,3,1149.24289795208,-0.998974609125219,NA,NA,0.0960990220517623,NA
"MEJA",149,4,1148.03701421356,-0.718704601960328,-6.3029736363286,28.2845808528738,NA,NA
"MEJA",149,5,1150.66666126188,-3.96189073693767,NA,NA,13.0732457865402,-13.714724891313
"MEJA",149,6,1151.19227425855,-0.94031106800288,-0.352384980352146,NA,0.0460126889405099,NA
"MEJA",149,7,1149.75613634344,-0.395739624558279,-7.24737412196812,31.4908198887704,-0.624071772099183,NA
"MEJA",149,8,1152.33497865217,-4.77554985327107,-0.981930123085313,NA,17.1942954994357,-18.197969691003
"MEJA",149,9,1152.14905647096,0.187704580174436,-6.68263752812926,29.4861165792273,-3.34596281655325,2.90301982463721
"MERL",82,1,235.717640543892,-1.76832647111334,NA,NA,NA,NA
"MERL",82,2,227.525427558013,-5.06603202539887,26.4788580647595,NA,NA,NA
"MERL",82,3,237.577135920399,-1.12053716991777,NA,NA,-1.39238106099313,NA
"MERL",82,4,227.53355874068,-1.91419693079402,-16.0833462296028,132.678024733519,NA,NA
"MERL",82,5,234.145252909631,-53.8289506412858,NA,NA,193.196435797518,-175.090984808615
"MERL",82,6,229.41337119497,-4.10836335511408,26.8808686815376,NA,-2.21914267919406,NA
"MERL",82,7,229.5441980854,-1.43039034319084,-15.1994693444792,127.224979726475,-0.772678748129169,NA
"MERL",82,8,230.859020481567,-24.0862626144869,17.4376807859103,NA,77.1834693474008,-71.1679317481692
"MERL",82,9,233.300667074515,-8.33409887574159,29.2043357664764,-11.6789058702832,14.0426245138358,-15.5018698636391
"MGWA",10121,1,31701.4531521483,-1.00178924680261,NA,NA,NA,NA
"MGWA",10121,2,31702.511567337,-0.977588689997087,-0.278706516690252,NA,NA,NA
"MGWA",10121,3,31702.768449194,-1.15446177763841,NA,NA,0.334517503106295,NA
"MGWA",10121,4,31704.4947364902,-0.978075628828604,-0.260991269010176,-0.124079286966562,NA,NA
"MGWA",10121,5,31704.7754972674,-1.10135473160052,NA,NA,0.094581580222846,0.268227977646014
"MGWA",10121,6,31703.8230181678,-1.13387837594797,-0.272667880014875,NA,0.340666020822493,NA
"MGWA",10121,7,31705.7187333573,-1.14674766651781,-0.0730448245998575,-1.10615411149235,0.35762614938853,NA
"MGWA",10121,8,31705.8279372417,-1.11062896952279,-0.280185658073323,NA,0.253673772045239,0.0806574233093835
"MGWA",10121,9,31707.7566284048,-1.07754806443561,-0.139971889297033,-0.704053836935749,0.0604539700847177,0.322561809123175
"MIKI",346,1,1125.86623444856,-2.12955584797954,NA,NA,NA,NA
"MIKI",346,2,1107.51562076791,-1.88765977684701,-9.97407124138473,NA,NA,NA
"MIKI",346,3,1117.73934418107,0.359286947392404,NA,NA,-6.77922429132668,NA
"MIKI",346,4,1109.34209153236,-1.86718258985203,-10.3393323100267,-7.44240547064998,NA,NA
"MIKI",346,5,1116.60466487448,2.01298861920263,NA,NA,-25.6396549961236,36.4686753247096
"MIKI",346,6,1108.12537090653,-3.8277469662842,-13.8104836696267,NA,4.5361989426769,NA
"MIKI",346,7,1109.83841729476,-4.9003536969962,-13.9656017381443,13.2394487463353,6.91803979263463,NA
"MIKI",346,8,1109.01332355612,-1.48353951672211,-11.3929238619644,NA,-9.20959995920859,19.2100701859091
"MIKI",346,9,1110.98508236974,-1.17811614727428,-10.8257338591334,-1.39742395910446,-11.2657837575017,22.2671747957408
"MOBL",7164,1,30870.3813413138,-1.52144345717744,NA,NA,NA,NA
"MOBL",7164,2,30858.6776082021,-1.37150085209126,-2.06296697275087,NA,NA,NA
"MOBL",7164,3,30872.3811813991,-1.5145183078965,NA,NA,-0.0157086901138171,NA
"MOBL",7164,4,30831.4885127604,-1.24744287082194,-8.73486415559876,41.3654700148059,NA,NA
"MOBL",7164,5,30873.3305804358,0.132417999671336,NA,NA,-7.32863744736629,8.04445507375629
"MOBL",7164,6,30860.4916456438,-1.23117549633971,-2.09162331436158,NA,-0.303630472543181,NA
"MOBL",7164,7,30833.2949774818,-1.11084590701134,-8.78505415094372,41.4916626117032,-0.295123772970524,NA
"MOBL",7164,8,30862.4144236974,-1.15738244244897,-2.11400028399275,NA,-0.67429301096052,0.460564286739923
"MOBL",7164,9,30836.7839076676,-2.46475836994731,-8.54740358685652,40.2140653116254,5.75127132948121,-6.71516148837925
"MOCH",24182,1,95176.4313865688,-1.09439791379404,NA,NA,NA,NA
"MOCH",24182,2,95112.2235822654,-0.971042597467237,-1.60859863706758,NA,NA,NA
"MOCH",24182,3,95178.270649479,-1.04045787013336,NA,NA,-0.113820823067085,NA
"MOCH",24182,4,95112.9737959555,-0.957449047951932,-2.21187281154354,3.66497266379951,NA,NA
"MOCH",24182,5,95149.4786878465,2.6497982853524,NA,NA,-16.1095660786636,17.1484590803746
"MOCH",24182,6,95113.0710845194,-0.839958988615971,-1.62429679649319,NA,-0.275051597469941,NA
"MOCH",24182,7,95113.7340973303,-0.819941188435819,-2.26230691334745,3.8369890366094,-0.286297906849724,NA
"MOCH",24182,8,95083.5045034217,2.61513627535631,-1.61872301494237,NA,-15.290825691116,16.1598368357354
"MOCH",24182,9,95084.3455900849,2.58093418816322,-2.12460663082467,2.8030661725359,-15.0613461041806,15.8938169303932
"MODO",66730,1,252690.01163673,-1.32998639906053,NA,NA,NA,NA
"MODO",66730,2,252644.806994808,-1.31022399634611,-0.479860611362465,NA,NA,NA
"MODO",66730,3,252672.66434555,-1.48085904578809,NA,NA,0.366457413683978,NA
"MODO",66730,4,252245.495317879,-1.19699694092539,-1.51645631794265,-9.23784702220986,NA,NA
"MODO",66730,5,252634.639769628,-1.74719314659564,NA,NA,2.08389656063345,-2.51516708484848
"MODO",66730,6,252557.517422538,-1.64004362610648,-0.917919211983059,NA,0.843545252657878,NA
"MODO",66730,7,252244.940588957,-1.26959104837467,-1.56073060720265,-8.9208493122563,0.173741576840124,NA
"MODO",66730,8,252439.320681238,-2.12841414429723,-1.26332328909502,NA,3.96109236716888,-4.45288412706561
"MODO",66730,9,252242.159809392,-1.44849181685927,-1.63261848115537,-8.16117734790464,1.09589707109383,-1.16288819467478
"MOUQ",4018,1,10134.64432366,-1.07078732087653,NA,NA,NA,NA
"MOUQ",4018,2,10117.1663961066,-0.872947789263663,-2.96406307863731,NA,NA,NA
"MOUQ",4018,3,10126.5106786008,0.0338611688725355,NA,NA,-2.65236732724537,NA
"MOUQ",4018,4,10114.5790795313,-0.986092366965339,1.92285968649344,-32.4117573541649,NA,NA
"MOUQ",4018,5,10121.3771014547,1.87523853051448,NA,NA,-11.5498579167758,10.630055542061
"MOUQ",4018,6,10110.1400047205,0.172762374891232,-2.91671947872619,NA,-2.51846710194721,NA
"MOUQ",4018,7,10107.9374505244,0.0394605201287532,1.8044016612048,-31.1644119642047,-2.46132498226246,NA
"MOUQ",4018,8,10113.2958343889,-1.08022965282514,-2.8601763429993,NA,3.83736361667389,-7.99239573343474
"MOUQ",4018,9,10104.9426970961,1.03024760491796,4.36036601463769,-48.6737712833268,-8.03779459489525,7.23704652188329
"MOWA",7329,1,19534.5645742356,-1.25569143040423,NA,NA,NA,NA
"MOWA",7329,2,19534.1648649537,-1.22676413615308,-0.444117476607398,NA,NA,NA
"MOWA",7329,3,19535.5711394035,-1.50959482164206,NA,NA,0.552219695473698,NA
"MOWA",7329,4,19534.0546633471,-1.22785379779338,0.0267195830851775,-4.12232234763637,NA,NA
"MOWA",7329,5,19504.733605519,-27.7881550315789,NA,NA,115.410751286328,-125.12815724477
"MOWA",7329,6,19535.1654531036,-1.47822941849247,-0.447130924817468,NA,0.546845139595149,NA
"MOWA",7329,7,19535.4996267927,-1.4266217759906,-0.00940967499835197,-3.81189300181403,0.433325786720382,NA
"MOWA",7329,8,19504.0663825138,-27.8040615863332,-0.474195052894516,NA,115.685497743052,-125.504667046667
"MOWA",7329,9,19528.3485940762,-10.5963586537606,1.77394909131435,-15.6482479587912,40.4118203563051,-43.5027518480695
"NAWA",26950,1,87527.3406903879,-1.09687734495828,NA,NA,NA,NA
"NAWA",26950,2,87522.8383213217,-1.12085914429273,0.351215239548021,NA,NA,NA
"NAWA",26950,3,87528.9373464105,-1.16261930051289,NA,NA,0.144352960048183,NA
"NAWA",26950,4,87521.1776880558,-1.12950655953863,0.867140670729901,-3.60878289964197,NA,NA
