"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"GWWA",1657,5,5691.57632868009,-12.5251861726486,NA,NA,45.0333439123238,-46.3498182719103
"GWWA",1657,6,5696.88548383968,-2.03620613322147,-0.370008262668919,NA,0.710392631223496,NA
"GWWA",1657,7,5695.84158890735,-2.04196863011158,-0.902146169947435,-7.06367926258626,0.909134776388375,NA
"GWWA",1657,8,5693.52327899879,-12.2353456853832,-0.099062172812388,NA,43.8062496127046,-45.0980073665431
"GWWA",1657,9,5697.34435574481,-2.62768263170726,-0.994810451522309,-8.11481125868144,3.98403516883856,-3.77319157697357
"GWWA",NA,10,NA,NA,NA,NA,NA,NA
"GWWA",NA,11,NA,NA,NA,NA,NA,NA
"GWWA",NA,12,NA,NA,NA,NA,NA,NA
"GWWA",NA,13,NA,NA,NA,NA,NA,NA
"GWWA",NA,14,NA,NA,NA,NA,NA,NA
"GWWA",NA,15,NA,NA,NA,NA,NA,NA
"HAFL",4813,1,14277.2100343755,-0.9616282926104,NA,NA,NA,NA
"HAFL",4813,2,14264.5034252493,-1.03519897456623,1.06172776145521,NA,NA,NA
"HAFL",4813,3,14268.5285443334,-0.0528511852403495,NA,NA,-2.00681575506594,NA
"HAFL",4813,4,14257.2856533836,-0.984010491840025,1.32083967930971,-5.96214548991468,NA,NA
"HAFL",4813,5,14247.322182126,-14.3379486226646,NA,NA,62.063410154144,-71.3682136268301
"HAFL",4813,6,14256.3462234906,-0.159831704700277,1.03873679320754,NA,-1.93021834228066,NA
"HAFL",4813,7,14248.3116177987,-0.0709702342743056,1.29622981259304,-6.15557595261908,-2.00698798258927,NA
"HAFL",4813,8,14232.0895472598,-15.5283819391224,1.11662062520573,NA,66.9102804107415,-76.6115455182984
"HAFL",4813,9,14251.1120142324,-0.00203621709193949,1.38392944077686,-5.82070869681895,-2.47866307210746,0.601233686322144
"HAFL",4813,10,14206.1002128106,-1.36192301762022,NA,NA,-1.17024603534162,NA
"HAFL",4813,11,14229.4349547828,-0.79566337353673,NA,NA,-0.512987042570815,-1.99655367089603
"HAFL",4813,12,14208.9671185086,-1.07946847102973,0.0862225371375744,NA,-1.67779963373096,NA
"HAFL",4813,13,14225.3380466515,-1.23231872804575,0.645613610929048,-0.656787206884985,-0.563664413038328,NA
"HAFL",4813,14,14227.1064267788,-1.03242795081861,0.682592934576978,NA,-0.162512753523505,-1.31601652417662
"HAFL",4813,15,14238.2996484344,-0.989421679292941,0.122562346386455,-0.139048535813484,-0.228587161481699,-1.04845568506292
"HAWO",10673,1,32711.7770622953,-1.86243457556162,NA,NA,NA,NA
"HAWO",10673,2,32709.4939770355,-1.87388676334213,0.459226859803153,NA,NA,NA
"HAWO",10673,3,32706.9511765056,-2.4379174974444,NA,NA,1.25769174627564,NA
"HAWO",10673,4,32685.3403674063,-1.70279907635899,0.782195428699374,-11.4055562955518,NA,NA
"HAWO",10673,5,32703.3194970037,-5.18258419169672,NA,NA,12.4099794277204,-11.1195363702819
"HAWO",10673,6,32704.827271082,-2.43604315221595,0.454673413517659,NA,1.23008627674904,NA
"HAWO",10673,7,32681.5681111625,-2.26970547686507,0.758626381560286,-11.2703293434387,1.23046844427775,NA
"HAWO",10673,8,32696.5713746855,-6.24765833513407,0.701616787723726,NA,16.8626694339144,-15.7874054581629
"HAWO",10673,9,32680.4609849726,-3.98981404995236,0.747971263536885,-11.258626263376,8.08112112911306,-6.61310469441514
"HAWO",10673,10,32686.9759222185,-1.89621233581739,NA,NA,0.0179987729581061,NA
"HAWO",10673,11,32750.7166660888,-1.86870364695314,NA,NA,0.02335906027833,0.0141670538634188
"HAWO",10673,12,32690.7390367359,-1.87195453568681,-0.352380436441504,NA,0.037934839792943,NA
"HAWO",10673,13,32693.7063857476,-1.87943189525408,-0.303453583525147,-0.178014721461069,0.0588807381655157,NA
"HAWO",10673,14,32755.5144895395,-1.86734769179154,0.0412112197768076,NA,0.0258902747494828,-0.00859344163935814
"HAWO",10673,15,32756.390797698,-1.87085254512671,0.0508038885889436,0.303405107175412,0.0288652517623284,0.00352679085085401
"HESP",79,1,173.538205900873,-0.892218554657048,NA,NA,NA,NA
"HESP",79,2,143.669400287627,0.244435422912462,-11.2038152410442,NA,NA,NA
"HESP",79,3,173.754947478724,0.869615462367951,NA,NA,-4.19863077317147,NA
"HESP",79,4,145.479778249234,0.213241376966451,-15.4458520729407,29.8249665947537,NA,NA
"HESP",79,5,161.867575807571,-52.723747757632,NA,NA,274.681583141786,-357.524119437126
"HESP",79,6,145.173027336633,1.575023368317,-10.5355698932576,NA,-3.28521981211773,NA
"HESP",79,7,147.181365468429,1.65461080830619,-9.7764582414911,-4.96275327368653,-3.472624426581,NA
"HESP",79,8,146.134359825359,-19.5358020818669,-9.36717825546756,NA,102.096160811085,-130.807233291778
"HESP",79,9,149.086250873153,0.53365981766637,-8.24001818205546,-13.8711423108683,2.89405755113181,-8.80608484167724
"HESP",NA,10,NA,NA,NA,NA,NA,NA
"HESP",NA,11,NA,NA,NA,NA,NA,NA
"HESP",NA,12,NA,NA,NA,NA,NA,NA
"HESP",NA,13,NA,NA,NA,NA,NA,NA
"HESP",NA,14,NA,NA,NA,NA,NA,NA
"HESP",NA,15,NA,NA,NA,NA,NA,NA
"HETA",446,1,1660.60957536908,-0.984942705995258,NA,NA,NA,NA
"HETA",446,2,1662.55285238767,-0.958597653612536,-0.393761616846728,NA,NA,NA
"HETA",446,3,1662.53710078789,-1.2143707356418,NA,NA,0.562750505309761,NA
"HETA",446,4,1659.74454800056,-0.781273013102219,-7.76688580364342,43.9775377505327,NA,NA
"HETA",446,5,1663.2183234763,-18.8843467651514,NA,NA,87.8631968146945,-107.142944710063
"HETA",446,6,1664.44717289732,-1.23245096412702,-0.51047765957028,NA,0.69049859839007,NA
"HETA",446,7,1661.74958854318,-0.848198465093178,-7.73243991621345,43.721694912773,0.164089100049317,NA
"HETA",446,8,1665.19717996358,-18.7809094131514,-0.262910823624905,NA,87.3597579541113,-106.430139687167
"HETA",446,9,1663.18841988024,-3.7382048281134,-8.28630053489412,46.6131400063168,13.6928467086327,-15.5031362508292
"HETA",NA,10,NA,NA,NA,NA,NA,NA
"HETA",NA,11,NA,NA,NA,NA,NA,NA
"HETA",NA,12,NA,NA,NA,NA,NA,NA
"HETA",NA,13,NA,NA,NA,NA,NA,NA
"HETA",NA,14,NA,NA,NA,NA,NA,NA
"HETA",NA,15,NA,NA,NA,NA,NA,NA
"HETH",38098,1,115376.88501723,-0.948917933362729,NA,NA,NA,NA
"HETH",38098,2,114348.544195229,-0.868850747118427,1.5677711507772,NA,NA,NA
"HETH",38098,3,114702.79356069,-3.37393899254719,NA,NA,5.16823994722662,NA
"HETH",38098,4,114344.620401797,-0.852724108269529,1.52540145138168,-0.956563947595477,NA,NA
"HETH",38098,5,114688.783596284,-2.10209562853708,NA,NA,-0.10633505537712,5.44532643119404
"HETH",38098,6,114018.459616738,-2.52181160641008,1.3452451166939,NA,3.49734108038453,NA
"HETH",38098,7,114019.297191994,-2.50807415300991,1.32393196161349,-0.443327664927116,3.48403703968295,NA
"HETH",38098,8,114014.438086637,-0.745018574730086,1.34106003936493,NA,-4.09922898505011,8.07798402304129
"HETH",38098,9,114020.942114911,-2.43690795484494,1.33012578461029,-0.418123558743919,3.18154699921071,0.318812567295925
"HETH",38098,10,113473.193872995,-0.9749140113764,NA,NA,0.02769145122081,NA
"HETH",38098,11,113614.129152644,-0.925980087679225,NA,NA,0.0177095146591949,0.073939961344767
"HETH",38098,12,113467.529720045,-0.934472910762855,0.0861530480308902,NA,-0.0439745567393897,NA
"HETH",38098,13,113477.063390568,-0.896328834225457,0.150296744267404,-0.0848112529060811,-0.042264869744144,NA
"HETH",38098,14,113603.514657373,-0.926654424922601,0.0730026392138303,NA,0.0819230301573691,0.0735192002570582
"HETH",38098,15,113720.601507372,-0.925709628206122,0.0563803441302211,-0.0234388934930419,0.0328784612726877,0.0469191966375486
"HEWA",7573,1,18609.4444347344,-0.788935952951567,NA,NA,NA,NA
"HEWA",7573,2,18609.4045696107,-0.828860357068524,0.508568094295212,NA,NA,NA
"HEWA",7573,3,18611.0299188251,-0.902355994351548,NA,NA,0.262224539197707,NA
"HEWA",7573,4,18606.3660615645,-0.764437520348469,-1.62282268653859,11.948337038278,NA,NA
"HEWA",7573,5,18613.1153259837,-0.864050100775889,NA,NA,0.104372441483495,0.15758615940912
"HEWA",7573,6,18610.9375604795,-0.952128176876345,0.514811655692677,NA,0.283751801310631,NA
"HEWA",7573,7,18607.9308561261,-0.88278245057823,-1.61277581882834,11.9259803358829,0.272006419477091,NA
"HEWA",7573,8,18604.5004293253,-6.64355490945227,0.520462817079481,NA,26.8350429756365,-30.6958000010918
"HEWA",7573,9,18608.1192605537,-1.57548218159403,-1.90237354636541,13.5552837921393,3.61497584941175,-3.94437278268673
"HEWA",7573,10,18582.3762049712,-0.810586318649676,NA,NA,0.00207050983404748,NA
"HEWA",7573,11,18589.6403325115,-0.716475931997759,NA,NA,-0.374102496190068,0.354888823213653
"HEWA",7573,12,18583.1073510004,-0.919907310938654,0.530399116937406,NA,0.162970247836988,NA
"HEWA",7573,13,18586.6679505883,-0.838519937446155,-0.600590739252226,4.795178905078,0.0857962215590405,NA
"HEWA",7573,14,18589.7320336428,-0.817660555903282,0.553043219934254,NA,-0.186458353793197,0.20543063756992
"HEWA",7573,15,18592.3420393137,-0.807713397505088,0.325996680132187,0.733615997761513,-0.0190781049633016,-0.140231450170601
"HOFI",5064,1,24741.4728202189,-1.48036441568023,NA,NA,NA,NA
"HOFI",5064,2,24743.4520165432,-1.48405312889252,0.0587494780047902,NA,NA,NA
"HOFI",5064,3,24734.6519242767,-0.833943616165928,NA,NA,-1.59331784109193,NA
"HOFI",5064,4,24741.5408847552,-1.46409211650459,0.639471292429504,-6.53274553953845,NA,NA
"HOFI",5064,5,24735.6723398492,-0.0552726225675924,NA,NA,-5.39428608482476,4.54851692659934
"HOFI",5064,6,24736.6514983621,-0.831824703432586,-0.00850269296126149,NA,-1.59767182867761,NA
"HOFI",5064,7,24736.1076120194,-0.860017342014891,0.459238148245341,-5.33509422992481,-1.48819233722535,NA
"HOFI",5064,8,24737.6517405752,-0.0475154805226851,-0.0591113656055238,NA,-5.42377310392514,4.59576688270312
"HOFI",5064,9,24736.7228100134,0.0686491845754287,0.459020793309107,-5.77864136506754,-5.99198486623291,5.38385758877064
"HOFI",NA,10,NA,NA,NA,NA,NA,NA
"HOFI",NA,11,NA,NA,NA,NA,NA,NA
"HOFI",NA,12,NA,NA,NA,NA,NA,NA
"HOFI",NA,13,NA,NA,NA,NA,NA,NA
"HOFI",NA,14,NA,NA,NA,NA,NA,NA
"HOFI",NA,15,NA,NA,NA,NA,NA,NA
"HOLA",36495,1,226389.564876368,-0.968540567869004,NA,NA,NA,NA
"HOLA",36495,2,226389.158216209,-0.964444173745505,-0.0930443243505256,NA,NA,NA
"HOLA",36495,3,226374.741202545,-0.74079368812984,NA,NA,-0.539752684776141,NA
"HOLA",36495,4,226116.17752946,-0.88189336139062,-0.297838747831715,-8.71234703950055,NA,NA
"HOLA",36495,5,226370.263064805,-1.69037427309641,NA,NA,3.8919437980628,-5.12197174282161
"HOLA",36495,6,226371.299404007,-0.70861923871136,-0.144353663701915,NA,-0.60086330958863,NA
"HOLA",36495,7,226111.548294158,-0.738279627182259,-0.327569971494345,-8.5300324783482,-0.340720242755496,NA
"HOLA",36495,8,226367.689724643,-1.59740190589145,-0.134576155689818,NA,3.54349775662373,-4.78850263889453
"HOLA",36495,9,226112.75933879,-0.800424922472625,-0.331470139670644,-8.55132654046638,-0.0304019516656267,-0.382265910359611
"HOLA",36495,10,225862.008661616,-1.02201656828079,NA,NA,0.0146670830368151,NA
"HOLA",36495,11,225904.631280527,-0.990335584112903,NA,NA,-0.0179744235623755,-0.091348647272865
"HOLA",36495,12,225734.273799914,-1.01119119472454,-0.748368230473021,NA,-0.0722666142230981,NA
"HOLA",36495,13,225753.002820209,-1.02532876245946,-0.666335657750854,0.139277221862492,-0.0723023597657049,NA
"HOLA",36495,14,225852.971389719,-0.984812271943209,-0.31456847482892,NA,-0.0361206920227901,-0.0554364096780841
"HOLA",36495,15,225872.61666111,-0.989133642401847,-0.25854056601869,-0.0111472477863636,-0.00616032014448178,-0.0607623957508702
"HOSP",2907,1,21373.3433817588,-1.14372941057908,NA,NA,NA,NA
"HOSP",2907,2,21346.7406457487,-1.14506524946188,-0.975045560260622,NA,NA,NA
"HOSP",2907,3,21346.4742960449,0.0157445718894067,NA,NA,-2.75688861965419,NA
"HOSP",2907,4,21340.7952729962,-1.08977665577045,-1.27178626052689,-4.86671309039164,NA,NA
"HOSP",2907,5,21341.8261410825,3.47114704390852,NA,NA,-19.4059873049544,19.8578822047485
"HOSP",2907,6,21304.6675629815,0.363171262359897,-1.27880521084709,NA,-3.58585564783522,NA
"HOSP",2907,7,21303.6016598645,0.330569717153216,-1.47060278035775,-3.12885085582829,-3.42504928609416,NA
"HOSP",2907,8,21296.4076733749,4.61696171571058,-1.33174911695132,NA,-24.1495316919492,24.6077155239457
"HOSP",2907,9,21314.20721087,-1.06863804358218,-1.27361926876768,-0.871854428919982,3.12196422511288,-7.71071498105438
"HOSP",NA,10,NA,NA,NA,NA,NA,NA
"HOSP",NA,11,NA,NA,NA,NA,NA,NA
"HOSP",NA,12,NA,NA,NA,NA,NA,NA
"HOSP",NA,13,NA,NA,NA,NA,NA,NA
"HOSP",NA,14,NA,NA,NA,NA,NA,NA
"HOSP",NA,15,NA,NA,NA,NA,NA,NA
"HOWA",2969,1,8455.97805067901,-1.02558980296755,NA,NA,NA,NA
"HOWA",2969,2,8406.28622315988,-0.733032845114304,-2.56286100419014,NA,NA,NA
"HOWA",2969,3,8447.82481172542,-2.05535200675393,NA,NA,2.50922576699603,NA
"HOWA",2969,4,8402.17650922678,-0.699029496603943,-4.54948893805175,8.79088055058582,NA,NA
"HOWA",2969,5,8448.16576464179,0.863157155956785,NA,NA,-11.1673245021018,15.834078312492
"HOWA",2969,6,8406.95245226278,-1.11165585509373,-2.45750673157434,NA,0.891434636079576,NA
"HOWA",2969,7,8402.58952247468,-1.11867756051311,-4.45478062228871,8.96262654958911,0.986707940919889,NA
"HOWA",2969,8,8407.79178591455,1.21917725034022,-2.44270756203432,NA,-10.1198445852303,12.8527098083182
"HOWA",2969,9,8407.37327930399,-2.57857853113216,-3.75333860477889,5.70557878911864,8.02013267750121,-8.43355325057887
"HOWA",NA,10,NA,NA,NA,NA,NA,NA
"HOWA",NA,11,NA,NA,NA,NA,NA,NA
"HOWA",NA,12,NA,NA,NA,NA,NA,NA
"HOWA",NA,13,NA,NA,NA,NA,NA,NA
"HOWA",NA,14,NA,NA,NA,NA,NA,NA
"HOWA",NA,15,NA,NA,NA,NA,NA,NA
"HOWR",24513,1,83304.2895612479,-0.945986753055383,NA,NA,NA,NA
"HOWR",24513,2,83273.3403814096,-0.923037904920605,-0.383835275144759,NA,NA,NA
"HOWR",24513,3,83250.0195733089,-1.43080955455144,NA,NA,1.08990138513819,NA
"HOWR",24513,4,82923.8106517304,-0.777013248478994,-0.00352680412673887,-10.1850675624431,NA,NA
"HOWR",24513,5,83061.4174522503,-6.00717405750163,NA,NA,21.1789347756979,-21.7536270659646
"HOWR",24513,6,83225.1195736521,-1.39097732033236,-0.350034064551081,NA,1.04769582099507,NA
"HOWR",24513,7,82897.0919222045,-1.14423433879534,0.0165899126414992,-9.90907990224373,0.812489800790171,NA
"HOWR",24513,8,83060.5462944178,-5.83114231853169,-0.116779874038482,NA,20.4381703134499,-20.9532282114752
"HOWR",24513,9,82814.4520185431,-2.89128791203074,0.105018314369436,-10.2899147454234,8.79804171867937,-8.98493959426514
"HOWR",24513,10,82200.8836184746,-0.906384084687123,NA,NA,0.0657636327576509,NA
"HOWR",24513,11,82654.7855055462,-0.934534665929879,NA,NA,0.0220212900200339,0.00889295549541826
"HOWR",24513,12,82374.3594631751,-0.898082631202806,0.0456635713609682,NA,0.0784445833686106,NA
"HOWR",24513,13,82250.1442874882,-0.890068216773119,0.0511936891672724,-0.0200149963470678,0.00482890053131579,NA
"HOWR",24513,14,82669.8542955532,-0.934927217055827,0.103981008683157,NA,0.0158538678351857,0.0118661641536093
"HOWR",24513,15,82675.2121334292,-0.93570951546155,0.0903983311058579,0.0128074111255212,0.0154475843794679,0.0110753710797226
"HUVI",1870,1,4519.30693082472,-1.55071509069491,NA,NA,NA,NA
"HUVI",1870,2,4520.88506084066,-1.46988639434508,-0.953265172963285,NA,NA,NA
"HUVI",1870,3,4521.02043701803,-1.93129968041764,NA,NA,0.8821310940447,NA
"HUVI",1870,4,4512.47181163965,-2.17602260951973,18.556700504133,-103.327599084195,NA,NA
"HUVI",1870,5,4522.93846937874,-4.38022031166482,NA,NA,12.4799683309689,-13.5731992468818
"HUVI",1870,6,4522.48826365213,-1.91186987004431,-1.06710680668184,NA,1.0474751305398,NA
"HUVI",1870,7,4513.82889721627,-2.74078073489108,18.8642047042245,-106.053629515661,1.30165229810109,NA
"HUVI",1870,8,4524.27075051075,-6.28941257527286,-1.23698684810486,NA,21.8205630576508,-24.2878313761197
"HUVI",1870,9,4516.03400103801,-2.13509747285209,17.3143110922542,-95.0284992518195,-1.15342939372278,2.64615759682919
"HUVI",NA,10,NA,NA,NA,NA,NA,NA
"HUVI",NA,11,NA,NA,NA,NA,NA,NA
"HUVI",NA,12,NA,NA,NA,NA,NA,NA
"HUVI",NA,13,NA,NA,NA,NA,NA,NA
"HUVI",NA,14,NA,NA,NA,NA,NA,NA
"HUVI",NA,15,NA,NA,NA,NA,NA,NA
"INBU",13908,1,39186.967912096,-1.1708068904741,NA,NA,NA,NA
"INBU",13908,2,39186.0350018325,-1.16287961030779,-0.16657919127784,NA,NA,NA
"INBU",13908,3,39184.9641731713,-0.949083855941084,NA,NA,-0.503668112405046,NA
"INBU",13908,4,38971.1799069858,-0.907276089376662,0.38587891976941,-13.4417134499984,NA,NA
"INBU",13908,5,39181.3825359349,-2.18044778073345,NA,NA,4.79125532230476,-5.57369004157896
"INBU",13908,6,39183.5603530925,-0.92329472373582,-0.182238494043334,NA,-0.54179730730436,NA
"INBU",13908,7,38970.7471239372,-0.731358409888386,0.374470414259226,-13.3322308220176,-0.403082168383759,NA
"INBU",13908,8,39182.1526194833,-1.95051103978251,-0.114164231186611,NA,3.84996443296633,-4.6106987170501
"INBU",13908,9,38970.8072484631,-1.43733840055334,0.460107359286971,-13.1416865784112,2.62412671090092,-3.22447841089105
"INBU",13908,10,38669.0774975945,-1.15734428886795,NA,NA,-0.00521231691247189,NA
"INBU",13908,11,38757.2909625317,-1.15845775842941,NA,NA,0.046251658680015,-0.0317224728206181
"INBU",13908,12,38554.5993322126,-1.14286888358963,-0.722641146949807,NA,-0.0196420768149778,NA
"INBU",13908,13,38643.8671774327,-1.1181209282369,-0.233697861515339,-0.0277881490903313,0.0356419352826568,NA
"INBU",13908,14,38742.8816002029,-1.1678392200276,-0.0819415797021517,NA,0.0260701218021427,-0.0035771737182393
"INBU",13908,15,38755.9275059168,-1.165225512315,-0.0473790651141735,-0.122366747215531,0.0769498652424151,-0.0193854609971593
"JUTI",2497,1,10409.2910937128,-1.35547358547628,NA,NA,NA,NA
"JUTI",2497,2,10411.2564606034,-1.36732281059102,0.148967448817652,NA,NA,NA
"JUTI",2497,3,10401.732771154,-0.0504887726945662,NA,NA,-3.30726669930933,NA
"JUTI",2497,4,10412.3981767804,-1.42884784818848,2.43516009309562,-13.2907760022479,NA,NA
"JUTI",2497,5,10403.5363338336,-0.446647121892421,NA,NA,-1.2821952776635,-2.5662881610556
"JUTI",2497,6,10403.7326010179,-0.0506559301129324,-0.0221401367176928,NA,-3.30480977969316,NA
"JUTI",2497,7,10404.9344559151,-0.112792126604815,2.17232529148726,-12.8038318846639,-3.29390198887617,NA
"JUTI",2497,8,10405.4833542124,-0.571298269075518,-0.00660372617412324,NA,-0.672038343064935,-3.29957005313501
"JUTI",2497,9,10406.1715393289,-2.98264340233315,1.93294407621655,-11.331677272737,11.3831824735111,-18.6188188823608
"JUTI",2497,10,10390.0522754205,-1.37869178441629,NA,NA,-0.718705568767402,NA
"JUTI",2497,11,10396.3745223774,-0.87033739198443,NA,NA,-2.08543601566848,0.205350464993589
"JUTI",2497,12,10391.7269672709,-1.63183076565607,-0.397006577436088,NA,-0.182000743323565,NA
"JUTI",2497,13,10392.2807826527,-0.69303199836924,-0.157792863802012,-0.961335451906207,-2.33652767641607,NA
"JUTI",2497,14,10398.7549266838,-0.775085340189631,0.149864188566905,NA,-2.05849360964695,-0.157824803517515
"JUTI",2497,15,10401.9015894533,-1.17853843405468,-0.417318043524855,-0.294791089231675,-0.82918701373887,-0.682543148419892
"KEWA",1361,1,3309.57171094243,-1.26851289394883,NA,NA,NA,NA
"KEWA",1361,2,3305.8333713936,-1.03551090201618,-1.55798552013629,NA,NA,NA
"KEWA",1361,3,3311.5540284217,-1.1806655186177,NA,NA,-0.217029516763052,NA
"KEWA",1361,4,3302.56207521325,-0.977354991103095,-4.943475014506,14.4267619243684,NA,NA
"KEWA",1361,5,3313.55456072333,-1.20992725323267,NA,NA,-0.0813942563315686,-0.155787437125033
"KEWA",1361,6,3307.19858422815,-0.475580098948462,-1.70086526145015,NA,-1.33120883422394,NA
"KEWA",1361,7,3304.17085290891,-0.527038332375195,-4.9798891604908,14.070576047168,-1.06986900527907,NA
"KEWA",1361,8,3309.20466343002,-0.793079047795918,-1.70100577737595,NA,0.234821789474478,-1.91768178665765
"KEWA",1361,9,3306.18442394809,-1.84034521184745,-4.9813495116915,14.0572047333254,5.39333142879877,-7.89524333385097
"KEWA",NA,10,NA,NA,NA,NA,NA,NA
"KEWA",NA,11,NA,NA,NA,NA,NA,NA
"KEWA",NA,12,NA,NA,NA,NA,NA,NA
"KEWA",NA,13,NA,NA,NA,NA,NA,NA
"KEWA",NA,14,NA,NA,NA,NA,NA,NA
"KEWA",NA,15,NA,NA,NA,NA,NA,NA
"LALO",1136,1,2613.18235602298,-0.734056904302193,NA,NA,NA,NA
"LALO",1136,2,2587.03174551772,-1.28743708056223,-2.05732909804828,NA,NA,NA
"LALO",1136,3,2614.4924212482,-0.924661565214457,NA,NA,0.435446029911867,NA
"LALO",1136,4,2569.49027837453,-2.04673258754753,-9.8460555870174,-17.4971357411725,NA,NA
"LALO",1136,5,2541.68282866747,-11.661380393471,NA,NA,59.9095661058671,-79.4677097795209
"LALO",1136,6,2585.81590842965,-0.7716494914499,-2.35756006189862,NA,-1.3641772818572,NA
"LALO",1136,7,2542.15201249701,0.534525137121286,-14.1362365528084,-26.5307517272522,-6.94501125756934,NA
"LALO",1136,8,2542.14399868425,-9.53183718771751,-0.645093935190291,NA,48.6161095527543,-65.7331751491683
"LALO",1136,9,2541.74545806684,-0.132594279456569,-12.4419019671868,-23.3425411652012,-2.47089117675278,-5.57084456887698
"LALO",NA,10,NA,NA,NA,NA,NA,NA
"LALO",NA,11,NA,NA,NA,NA,NA,NA
"LALO",NA,12,NA,NA,NA,NA,NA,NA
"LALO",NA,13,NA,NA,NA,NA,NA,NA
"LALO",NA,14,NA,NA,NA,NA,NA,NA
"LALO",NA,15,NA,NA,NA,NA,NA,NA
"LARB",11249,1,86393.2086920746,-0.987553750326636,NA,NA,NA,NA
"LARB",11249,2,86394.5368596885,-0.977942987073017,-0.145590578494468,NA,NA,NA
"LARB",11249,3,86303.4090847708,-1.9545187434842,NA,NA,2.36895451842696,NA
"LARB",11249,4,86385.0301981141,-0.967715151053008,-0.923872884004779,5.92818825859084,NA,NA
"LARB",11249,5,86304.904811684,-1.69761095466607,NA,NA,1.17462544599346,1.37352732136375
"LARB",11249,6,86304.819515666,-1.93947735348537,-0.131590313448891,NA,2.35280242410636,NA
"LARB",11249,7,86298.0346097056,-1.92263036811666,-0.783249905910211,5.04312527923821,2.33125678475677,NA
"LARB",11249,8,86306.0999568561,-1.50622967880703,-0.131080397044282,NA,0.317147270672125,2.37098432233939
"LARB",11249,9,86299.329796231,-1.57509019362724,-0.771099578512973,4.98283102665298,0.704224620731366,1.88500900973141
"LARB",NA,10,NA,NA,NA,NA,NA,NA
"LARB",NA,11,NA,NA,NA,NA,NA,NA
"LARB",NA,12,NA,NA,NA,NA,NA,NA
"LARB",NA,13,NA,NA,NA,NA,NA,NA
"LARB",NA,14,NA,NA,NA,NA,NA,NA
"LARB",NA,15,NA,NA,NA,NA,NA,NA
"LASP",11974,1,55641.7176774712,-1.31307619592525,NA,NA,NA,NA
"LASP",11974,2,55643.1728532719,-1.29696979445126,-0.22804595775054,NA,NA,NA
"LASP",11974,3,55637.904959134,-1.7075006081411,NA,NA,0.949919734186816,NA
"LASP",11974,4,55636.0531253879,-1.34728799487476,1.97133237119089,-13.2792063734941,NA,NA
"LASP",11974,5,55637.1603172698,-3.97586532941743,NA,NA,11.74457989106,-12.7137656821254
"LASP",11974,6,55639.4179984032,-1.69344272404338,-0.213413422878235,NA,0.951566835947498,NA
"LASP",11974,7,55633.0251339284,-1.71367926366516,1.91186527498831,-12.846112363448,0.884158839615568,NA
"LASP",11974,8,55638.6834527157,-3.93213328299786,-0.205889108165965,NA,11.6172049748777,-12.5774610593951
"LASP",11974,9,55634.4216775855,-2.01758014650067,2.03730528456779,-13.6631462519784,2.34387872096278,-1.75099485435665
"LASP",11974,10,55630.0982172513,-1.48701756312147,NA,NA,0.198612293756112,NA
"LASP",11974,11,55652.6908049367,-1.39621948308856,NA,NA,0.0561299888537896,0.0310270195267926
"LASP",11974,12,55634.8132868205,-1.39792197525003,-0.038413204742662,NA,0.10539868193848,NA
"LASP",11974,13,55636.6469088653,-1.40734865009996,0.0858367724537105,0.0144435305033603,0.0782050342258827,NA
"LASP",11974,14,55655.0617576123,-1.38672736577346,0.000299669754583362,NA,0.0490687539293455,-0.0254027179738785
"LASP",11974,15,55656.9217320803,-1.39294127957379,-0.00926734564048527,-0.0990037549373803,-0.0100075825281423,0.0156369850905063
"LAZB",10993,1,39466.154481798,-0.815229029156619,NA,NA,NA,NA
"LAZB",10993,2,39467.566599218,-0.800209897129891,-0.188696868114745,NA,NA,NA
"LAZB",10993,3,39455.4448998471,-1.29761506132746,NA,NA,1.0781973755737,NA
"LAZB",10993,4,39467.9808317567,-0.775301676651359,-1.10583672798479,5.21858708102249,NA,NA
"LAZB",10993,5,39450.6438343034,0.569664271787029,NA,NA,-7.25218973282811,9.20054921129118
"LAZB",10993,6,39456.6166088466,-1.28197878135933,-0.22793670954417,NA,1.08384139952767,NA
"LAZB",10993,7,39457.5604990531,-1.25328174138611,-0.994182439159643,4.39443289228135,1.06594661647222,NA
"LAZB",10993,8,39451.9181334168,0.578629607353043,-0.209907237919177,NA,-7.23338484971429,9.19719189357367
"LAZB",10993,9,39453.0748406398,0.399547826298993,-0.687313012831532,2.86707171704782,-6.39312934571061,8.26248729853901
"LAZB",10993,10,39462.5615760092,-0.980712250831792,NA,NA,0.426099677463836,NA
"LAZB",10993,11,39477.095638727,-0.838076869416569,NA,NA,-0.0100914220087229,0.286853854679755
"LAZB",10993,12,39463.8272461828,-0.943348378675348,-0.536371133143205,NA,0.434989842465149,NA
"LAZB",10993,13,39464.8349131675,-0.814900253989006,-0.355603118506188,-0.440476003836561,0.15461348083872,NA
"LAZB",10993,14,39478.7181863277,-0.833896126075445,-0.17133670282121,NA,-0.00841976368758988,0.368596798431344
"LAZB",10993,15,39478.4001779949,-0.845256069807665,-0.370845412771363,0.298771656627984,0.0173361318200307,0.344033357431396
"LBWO",517,1,1912.60801160891,-1.64901933460948,NA,NA,NA,NA
"LBWO",517,2,1913.84011369655,-1.50834629528569,-2.27873878151567,NA,NA,NA
