"Species","n","model","aic","intercept","tssr","tssr2","jd","jd2"
"HETH",38346,6,114679.178760851,-2.51680207273651,1.33069026645736,NA,3.48170544511608,NA
"HETH",38346,7,114680.17335219,-2.50062109610317,1.31274973945675,-0.406927914777261,3.46275448766828,NA
"HETH",38346,8,114681.31437115,-2.12819041914712,1.32915819232662,NA,1.82698424715606,1.75145412615727
"HETH",38346,9,114683.133378093,-1.91064845928683,1.30205011660672,-0.273437675043473,0.837197229703117,2.8881248914044
"HETH",38346,10,114754.074707556,-0.947871355061595,NA,NA,0.0266313635910067,NA
"HETH",38346,11,115317.754208327,-0.947359331520005,NA,NA,0.00538721387506805,0.0168644065845157
"HETH",38346,12,114707.783960121,-0.945834952900519,0.0376965923372756,NA,0.0233447608698715,NA
"HETH",38346,13,114736.217402838,-0.942649200222172,0.0350236050246003,-0.0660606871302204,0.0230092094749514,NA
"HETH",38346,14,115329.185595834,-0.947801385114997,0.0260788385109203,NA,0.00524657571631243,0.0150940174677723
"HETH",38346,15,115324.853061642,-0.948099847071155,0.0259403750535086,0.0011156943951533,0.0055242396944513,0.0165653634106519
"HEWA",7584,1,18654.958654186,-0.789837252889554,NA,NA,NA,NA
"HEWA",7584,2,18654.838314585,-0.831073736789861,0.521239501907082,NA,NA,NA
"HEWA",7584,3,18656.3569977181,-0.925932082424065,NA,NA,0.315140955705767,NA
"HEWA",7584,4,18651.5744187285,-0.764490627579838,-1.65968520384641,12.1962221517065,NA,NA
"HEWA",7584,5,18648.5040074382,-6.91107524296489,NA,NA,28.2579133455615,-32.3253640017726
"HEWA",7584,6,18656.1692657849,-0.975902188459355,0.5275618242667,NA,0.334265395074001,NA
"HEWA",7584,7,18652.954538312,-0.906902098156261,-1.64702598343555,12.1588119362217,0.327499851319039,NA
"HEWA",7584,8,18648.3065245759,-6.98257998582867,0.530494772257272,NA,28.3671155851612,-32.4184369278459
"HEWA",7584,9,18647.8970597887,-5.31427469405706,-1.44521560842177,12.2303005302386,20.6598358739983,-23.2228133295735
"HEWA",7584,10,18635.9399692398,-0.970694551836645,NA,NA,0.351671250398941,NA
"HEWA",7584,11,18645.7827375496,-0.929325958188353,NA,NA,0.557285986721689,-0.617948510446373
"HEWA",7584,12,18634.036024394,-0.912654757608863,0.581964975654064,NA,0.134114977368072,NA
"HEWA",7584,13,18636.8041043512,-0.692092811357842,0.395220271784782,0.525176987251291,-0.329635697834182,NA
"HEWA",7584,14,18650.3498056686,-0.961928330265342,0.470954747881633,NA,0.13555839206219,0.296086894869344
"HEWA",7584,15,18650.6575945743,-0.887463309238804,0.919925747882273,-1.27015264449338,-0.133102246826667,0.399024483469893
"HOFI",5064,1,24741.4728202189,-1.48036441568023,NA,NA,NA,NA
"HOFI",5064,2,24743.4520165432,-1.48405312889252,0.0587494780047902,NA,NA,NA
"HOFI",5064,3,24734.6519242767,-0.833943616165928,NA,NA,-1.59331784109193,NA
"HOFI",5064,4,24741.5408847552,-1.46409211650459,0.639471292429504,-6.53274553953845,NA,NA
"HOFI",5064,5,24735.6723398492,-0.0552726225675924,NA,NA,-5.39428608482476,4.54851692659934
"HOFI",5064,6,24736.6514983621,-0.831824703432586,-0.00850269296126149,NA,-1.59767182867761,NA
"HOFI",5064,7,24736.1076120194,-0.860017342014891,0.459238148245341,-5.33509422992481,-1.48819233722535,NA
"HOFI",5064,8,24737.6517405752,-0.0475154805226851,-0.0591113656055238,NA,-5.42377310392514,4.59576688270312
"HOFI",5064,9,24736.7228100134,0.0686491845754287,0.459020793309107,-5.77864136506754,-5.99198486623291,5.38385758877064
"HOFI",5064,10,24761.606125233,-1.5237111580199,NA,NA,-0.0222364487141312,NA
"HOFI",5064,11,24834.9473955613,-1.48318405587693,NA,NA,-0.019199425765567,-0.0287224556897169
"HOFI",5064,12,24761.6557529532,-1.49113651833533,-0.273418816956995,NA,-0.0353075724933261,NA
"HOFI",5064,13,24769.1152143586,-1.48289210500574,0.0021357336091223,0.0027201424901163,-0.0375658131759704,NA
"HOFI",5064,14,24837.1926848587,-1.48277922480948,-0.00439990899284715,NA,-0.0204598086979899,-0.0300019633888277
"HOFI",5064,15,24844.9171549583,-1.48367877980398,-0.00810019898125266,-0.00840057010331933,-0.00779421292933846,-0.0223454181613345
"HOLA",36676,1,227218.370687774,-0.969881369263498,NA,NA,NA,NA
"HOLA",36676,2,227218.151928432,-0.965725009666366,-0.0907935554117705,NA,NA,NA
"HOLA",36676,3,227206.526799353,-0.765568650376094,NA,NA,-0.484455561767911,NA
"HOLA",36676,4,226940.506489941,-0.882806044737654,-0.299838777856007,-8.80109598791933,NA,NA
"HOLA",36676,5,227195.857728584,-1.97124191277833,NA,NA,5.16489317050071,-6.55682054991764
"HOLA",36676,6,227203.635221717,-0.7358763855019,-0.138077085230765,NA,-0.540210139766042,NA
"HOLA",36676,7,226937.579337692,-0.754549136280306,-0.318880794777902,-8.5930019386192,-0.303562640410641,NA
"HOLA",36676,8,227193.975833706,-1.86396328660236,-0.122817238129378,NA,4.73309408727505,-6.10880523506971
"HOLA",36676,9,226937.820967249,-0.85724461778538,-0.319022104610313,-8.72340483004877,0.175023989674194,-0.548630117734223
"HOLA",36676,10,226762.982364192,-0.987437998038162,NA,NA,-0.0244105126151324,NA
"HOLA",36676,11,226884.163193375,-0.976020718357009,NA,NA,-0.00197908201688357,-0.0110535923485538
"HOLA",36676,12,226747.950291922,-0.988324095220874,-0.0719695302947697,NA,-0.00945712203512062,NA
"HOLA",36676,13,226752.575851334,-0.988767503627464,-0.0459311634970821,-0.00178318459665697,-0.0256291611700163,NA
"HOLA",36676,14,226871.979931393,-0.973913686624712,-0.0875909090400771,NA,-0.00194337076353533,-0.0129632439143696
"HOLA",36676,15,226896.784235529,-0.970438236682762,-0.0529954554457021,0.0630610487819758,-0.00441102492231262,-0.0183963981712957
"HOSP",2907,1,21373.3433817588,-1.14372941057908,NA,NA,NA,NA
"HOSP",2907,2,21346.7406457487,-1.14506524946188,-0.975045560260622,NA,NA,NA
"HOSP",2907,3,21346.4742960449,0.0157445718894067,NA,NA,-2.75688861965419,NA
"HOSP",2907,4,21340.7952729962,-1.08977665577045,-1.27178626052689,-4.86671309039164,NA,NA
"HOSP",2907,5,21341.8261410825,3.47114704390852,NA,NA,-19.4059873049544,19.8578822047485
"HOSP",2907,6,21304.6675629815,0.363171262359897,-1.27880521084709,NA,-3.58585564783522,NA
"HOSP",2907,7,21303.6016598645,0.330569717153216,-1.47060278035775,-3.12885085582829,-3.42504928609416,NA
"HOSP",2907,8,21296.4076733749,4.61696171571058,-1.33174911695132,NA,-24.1495316919492,24.6077155239457
"HOSP",2907,9,21314.20721087,-1.06863804358218,-1.27361926876768,-0.871854428919982,3.12196422511288,-7.71071498105438
"HOSP",2907,10,21354.5647667993,-1.15168783163586,NA,NA,-0.00426925985008517,NA
"HOSP",2907,11,21437.6152655552,-1.14676268645622,NA,NA,-0.00209097333497006,-0.00481491197480432
"HOSP",2907,12,21345.1128367981,-1.15717923995329,-0.248665565109772,NA,0.00958799448228015,NA
"HOSP",2907,13,21363.0990119553,-1.15264440016397,-0.264627053124682,-0.0239751494147873,0.00311215804554882,NA
"HOSP",2907,14,21436.2697085862,-1.14743812260753,-0.0454215605813144,NA,0.00412257306187274,-0.00808858226215337
"HOSP",2907,15,21439.488287099,-1.14390638978376,-0.0359646672494114,-0.00151515798981639,-0.00264060117736964,-0.0123783856659194
"HOWA",2969,1,8455.97805067901,-1.02558980296755,NA,NA,NA,NA
"HOWA",2969,2,8406.28622315988,-0.733032845114304,-2.56286100419014,NA,NA,NA
"HOWA",2969,3,8447.82481172542,-2.05535200675393,NA,NA,2.50922576699603,NA
"HOWA",2969,4,8402.17650922678,-0.699029496603943,-4.54948893805175,8.79088055058582,NA,NA
"HOWA",2969,5,8448.16576464179,0.863157155956785,NA,NA,-11.1673245021018,15.834078312492
"HOWA",2969,6,8406.95245226278,-1.11165585509373,-2.45750673157434,NA,0.891434636079576,NA
"HOWA",2969,7,8402.58952247468,-1.11867756051311,-4.45478062228871,8.96262654958911,0.986707940919889,NA
"HOWA",2969,8,8407.79178591455,1.21917725034022,-2.44270756203432,NA,-10.1198445852303,12.8527098083182
"HOWA",2969,9,8407.37327930399,-2.57857853113216,-3.75333860477889,5.70557878911864,8.02013267750121,-8.43355325057887
"HOWA",2969,10,8466.11503124206,-1.29896101563178,NA,NA,0.626177747929424,NA
"HOWA",2969,11,8492.48957169923,-1.07191080149921,NA,NA,0.00337729165863822,0.0791591290124338
"HOWA",2969,12,8428.5290811656,-1.16395540459192,-2.29502814695302,NA,0.0656974547170925,NA
"HOWA",2969,13,8441.21803440271,-1.07759527941681,-1.41220923985234,-2.07538929509404,-0.0732657926699718,NA
"HOWA",2969,14,8482.9374411209,-1.09262668660298,-0.375475614589672,NA,0.0683887034450734,0.0470493239724677
"HOWA",2969,15,8480.97836277364,-1.1132828523267,-0.664940036832192,-0.0370777769748057,0.0751183021123131,-0.408661837829905
"HOWR",24683,1,83838.1710643987,-0.948603325694957,NA,NA,NA,NA
"HOWR",24683,2,83804.6137758351,-0.924361358059302,-0.397836460929174,NA,NA,NA
"HOWR",24683,3,83789.6493914575,-1.40843099602556,NA,NA,1.03359014848833,NA
"HOWR",24683,4,83458.0432473031,-0.780687136969695,-0.00546274416383394,-10.0359652026106,NA,NA
"HOWR",24683,5,83612.1592022628,-5.81831671622252,NA,NA,20.4100363445511,-20.9986146491222
"HOWR",24683,6,83761.8819551527,-1.36707990510203,-0.365100708862722,NA,0.990342613989349,NA
"HOWR",24683,7,83434.5144706967,-1.12347613094257,0.0122019738007148,-9.79888579755124,0.759692580407433,NA
"HOWR",24683,8,83609.5821016578,-5.59033966244212,-0.147936086364238,NA,19.4573806991718,-19.9785781909897
"HOWR",24683,9,83353.8255369319,-3.98586989732366,0.546348369312439,-10.3280818427296,13.2451121195321,-13.5304856010752
"HOWR",24683,10,83159.9671376642,-0.937696702963803,NA,NA,0.0303355401744743,NA
"HOWR",24683,11,83534.7284208073,-0.942656097327128,NA,NA,0.00503403930789054,0.0223900985362516
"HOWR",24683,12,83167.7210564145,-0.936945318107758,-0.0219366212540755,NA,0.0193349868679774,NA
"HOWR",24683,13,83162.7751945597,-0.931445503369572,0.135271936380043,-0.0238513745094386,0.0158660021358914,NA
"HOWR",24683,14,83547.4350960376,-0.943242764439977,-0.00433210810234862,NA,0.00627566335228466,0.0184955233050217
"HOWR",24683,15,83540.8953821844,-0.942413404908566,-0.00668601958499305,-0.000691758768839049,0.00453953104909024,0.0150748845739511
"HUVI",1870,1,4519.30693082472,-1.55071509069491,NA,NA,NA,NA
"HUVI",1870,2,4520.88506084066,-1.46988639434508,-0.953265172963285,NA,NA,NA
"HUVI",1870,3,4521.02043701803,-1.93129968041764,NA,NA,0.8821310940447,NA
"HUVI",1870,4,4512.47181163965,-2.17602260951973,18.556700504133,-103.327599084195,NA,NA
"HUVI",1870,5,4522.93846937874,-4.38022031166482,NA,NA,12.4799683309689,-13.5731992468818
"HUVI",1870,6,4522.48826365213,-1.91186987004431,-1.06710680668184,NA,1.0474751305398,NA
"HUVI",1870,7,4513.82889721627,-2.74078073489108,18.8642047042245,-106.053629515661,1.30165229810109,NA
"HUVI",1870,8,4524.27075051075,-6.28941257527286,-1.23698684810486,NA,21.8205630576508,-24.2878313761197
"HUVI",1870,9,4516.03400103801,-2.13509747285209,17.3143110922542,-95.0284992518195,-1.15342939372278,2.64615759682919
"HUVI",1870,10,4533.24167839911,-1.73669273432628,NA,NA,0.388900879460058,NA
"HUVI",1870,11,4544.95185380088,-1.64574097987711,NA,NA,-0.260595774883974,0.976064786415325
"HUVI",1870,12,4533.19163137889,-2.39638857884582,-1.18001452039538,NA,2.15632165179752,NA
"HUVI",1870,13,4536.66333527559,-1.5697904640017,-0.641477254969938,-1.60552445856594,0.152675516192559,NA
"HUVI",1870,14,4546.36061674324,-1.57710212697779,-1.97733559843881,NA,-0.0435486117234012,1.00433368198971
"HUVI",1870,15,4548.47504468992,-1.55073651897501,-1.86489459640894,-0.308805195398214,-0.215158123277923,1.18970453144089
"INBU",14018,1,39557.1504849658,-1.17393693761262,NA,NA,NA,NA
"INBU",14018,2,39555.6900911117,-1.16517294703277,-0.180540812514664,NA,NA,NA
"INBU",14018,3,39554.6053641703,-0.936259418913843,NA,NA,-0.539620874871213,NA
"INBU",14018,4,39343.2896229183,-0.911333283974619,0.362722729070864,-13.3645973972093,NA,NA
"INBU",14018,5,39551.6653674531,-2.09157749270707,NA,NA,4.43281181303526,-5.23980923207647
"INBU",14018,6,39552.5998945667,-0.90817568772118,-0.195104069131062,NA,-0.58169911782232,NA
"INBU",14018,7,39342.4248116921,-0.719150892255824,0.351743415384137,-13.2507324378474,-0.44061781679107,NA
"INBU",14018,8,39551.8895342409,-1.83249740040006,-0.141536197917082,NA,3.37766678671603,-4.16404319638323
"INBU",14018,9,39347.6636690466,-0.213651872615517,0.311796937740062,-13.0954911418327,-2.58196648581998,2.2084084171746
"INBU",14018,10,39124.2691355291,-1.16946424815539,NA,NA,0.0468975278558232,NA
"INBU",14018,11,39408.6542827464,-1.16822617353397,NA,NA,-0.00277835106533118,-0.0173020028983733
"INBU",14018,12,39135.4674004594,-1.16915371089993,-0.016988822892821,NA,0.0420469227350713,NA
"INBU",14018,13,39151.8554189012,-1.16489632769644,-0.0652831501030314,0.0848343098112155,0.0215947603366478,NA
"INBU",14018,14,39412.7962663801,-1.17547637937403,-0.00787358980492658,NA,0.0129519986005969,-0.00209849644587132
"INBU",14018,15,39415.9962207278,-1.17545835248599,-0.00743499491349685,-0.011450662721761,0.0125097598044204,-0.00141795119128721
"JUTI",2596,1,10754.343599669,-1.34067646558792,NA,NA,NA,NA
"JUTI",2596,2,10756.3427198157,-1.3393636312346,-0.0223961766978429,NA,NA,NA
"JUTI",2596,3,10748.0484389728,-0.162840365025747,NA,NA,-2.98338547313115,NA
"JUTI",2596,4,10757.2982636526,-1.40271799844936,2.32662147811254,-13.6307987094292,NA,NA
"JUTI",2596,5,10749.8310886553,-0.51858505115458,NA,NA,-1.14707158623939,-2.34884574324496
"JUTI",2596,6,10750.0248918924,-0.156596069094418,-0.118944391765489,NA,-2.97658272878369,NA
"JUTI",2596,7,10751.1822395427,-0.222236151297399,1.99364058388823,-12.3755617711471,-2.95223657241136,NA
"JUTI",2596,8,10750.8050971511,-4.20196248825461,-0.0825453380281627,NA,17.3838283056211,-25.3921770116129
"JUTI",2596,9,10752.8013058134,-0.920357689887871,2.10969260365587,-12.7443584373542,0.601002127840623,-4.51153273654475
"JUTI",2596,10,10740.5131964536,-1.61093619044328,NA,NA,-0.21555794753869,NA
"JUTI",2596,11,10754.5024440647,-1.56846244031913,NA,NA,-0.309742695369961,-0.19726792388069
"JUTI",2596,12,10741.906196524,-1.49814222334833,-0.315415450393359,NA,-0.547690867027249,NA
"JUTI",2596,13,10743.9947550926,-1.59304883658361,-0.183191338274121,-0.625734501505801,-0.250025111490129,NA
"JUTI",2596,14,10756.312546702,-1.55975819394659,-0.267649226614841,NA,-0.253478698197237,-0.178866083408847
"JUTI",2596,15,10759.3614483883,-1.44019334916532,-0.967464060586719,0.353276830244631,-0.0747358833246511,-0.5531838615872
"KEWA",1361,1,3309.57171094243,-1.26851289394883,NA,NA,NA,NA
"KEWA",1361,2,3305.8333713936,-1.03551090201618,-1.55798552013629,NA,NA,NA
"KEWA",1361,3,3311.5540284217,-1.1806655186177,NA,NA,-0.217029516763052,NA
"KEWA",1361,4,3302.56207521325,-0.977354991103095,-4.943475014506,14.4267619243684,NA,NA
"KEWA",1361,5,3313.55456072333,-1.20992725323267,NA,NA,-0.0813942563315686,-0.155787437125033
"KEWA",1361,6,3307.19858422815,-0.475580098948462,-1.70086526145015,NA,-1.33120883422394,NA
"KEWA",1361,7,3304.17085290891,-0.527038332375195,-4.9798891604908,14.070576047168,-1.06986900527907,NA
"KEWA",1361,8,3309.20466343002,-0.793079047795918,-1.70100577737595,NA,0.234821789474478,-1.91768178665765
"KEWA",1361,9,3306.18442394809,-1.84034521184745,-4.9813495116915,14.0572047333254,5.39333142879877,-7.89524333385097
"KEWA",1361,10,3317.80220843738,-1.34830556398104,NA,NA,-0.0148574099557913,NA
"KEWA",1361,11,3344.19809935163,-1.33093083088011,NA,NA,0.14197358709742,0.0312092070486482
"KEWA",1361,12,3317.74168286198,-1.31969998337311,-0.584993196948626,NA,0.0719880370866091,NA
"KEWA",1361,13,3320.45962009481,-1.30204757579084,-0.387197232684832,-0.193075670581866,0.125236772936049,NA
"KEWA",1361,14,3345.36705457486,-1.30666852887455,-0.128585858698147,NA,0.074518646519705,0.213158136766697
"KEWA",1361,15,3349.28077318161,-1.32866153035004,-0.464234969538842,-0.0357932565190905,0.245221508774463,-0.000282738495054316
"LALO",1136,1,2613.18235602298,-0.734056904302193,NA,NA,NA,NA
"LALO",1136,2,2587.03174551772,-1.28743708056223,-2.05732909804828,NA,NA,NA
"LALO",1136,3,2614.4924212482,-0.924661565214457,NA,NA,0.435446029911867,NA
"LALO",1136,4,2569.49027837453,-2.04673258754753,-9.8460555870174,-17.4971357411725,NA,NA
"LALO",1136,5,2541.68282866747,-11.661380393471,NA,NA,59.9095661058671,-79.4677097795209
"LALO",1136,6,2585.81590842965,-0.7716494914499,-2.35756006189862,NA,-1.3641772818572,NA
"LALO",1136,7,2542.15201249701,0.534525137121286,-14.1362365528084,-26.5307517272522,-6.94501125756934,NA
"LALO",1136,8,2542.14399868425,-9.53183718771751,-0.645093935190291,NA,48.6161095527543,-65.7331751491683
"LALO",1136,9,2541.74545806684,-0.132594279456569,-12.4419019671868,-23.3425411652012,-2.47089117675278,-5.57084456887698
"LALO",1136,10,2550.13628209306,-0.482165508076372,NA,NA,-0.242185165058871,NA
"LALO",1136,11,2559.77534489637,-0.79714784408565,NA,NA,0.645994806599096,-0.452462943250664
"LALO",1136,12,2555.01841614023,-1.01104557954932,-0.218473122030465,NA,0.82031282366591,NA
"LALO",1136,13,2558.6930630595,-0.810281651738511,0.198760273597863,0.574815597862958,0.479090577710247,NA
"LALO",1136,14,2562.44481475066,-0.614754688720014,0.0449733913666621,NA,0.487537819198064,-0.91746801478961
"LALO",1136,15,2568.93363861411,-0.561403323718838,0.241083224423276,1.10697119278823,0.0493497495137259,-0.325698450624755
"LARB",11249,1,86393.2086920746,-0.987553750326636,NA,NA,NA,NA
"LARB",11249,2,86394.5368596885,-0.977942987073017,-0.145590578494468,NA,NA,NA
"LARB",11249,3,86303.4090847708,-1.9545187434842,NA,NA,2.36895451842696,NA
"LARB",11249,4,86385.0301981141,-0.967715151053008,-0.923872884004779,5.92818825859084,NA,NA
"LARB",11249,5,86304.904811684,-1.69761095466607,NA,NA,1.17462544599346,1.37352732136375
"LARB",11249,6,86304.819515666,-1.93947735348537,-0.131590313448891,NA,2.35280242410636,NA
"LARB",11249,7,86298.0346097056,-1.92263036811666,-0.783249905910211,5.04312527923821,2.33125678475677,NA
"LARB",11249,8,86306.0999568561,-1.50622967880703,-0.131080397044282,NA,0.317147270672125,2.37098432233939
"LARB",11249,9,86299.329796231,-1.57509019362724,-0.771099578512973,4.98283102665298,0.704224620731366,1.88500900973141
"LARB",11249,10,86252.5260624135,-0.947297176449778,NA,NA,0.057818016821075,NA
"LARB",11249,11,86278.338092459,-0.996107716073536,NA,NA,0.0113103965081177,0.152197265345622
"LARB",11249,12,86244.4050438396,-0.860135467830955,-0.335018914061771,NA,0.209416317529036,NA
"LARB",11249,13,86259.7486653096,-0.901513744783825,-0.229015877337821,-0.0433598189053491,-0.037828552321543,NA
"LARB",11249,14,86270.3235355027,-0.993679002205294,-0.212459810406869,NA,0.0213374392383172,0.10556709924297
"LARB",11249,15,86290.2204764699,-0.999981659911141,-0.0300990448405826,0.0125508984562619,-0.00104429237101324,0.243024468724866
"LASP",12141,1,56119.1587843681,-1.32083311078123,NA,NA,NA,NA
"LASP",12141,2,56120.2328494685,-1.30024484938753,-0.282599568633147,NA,NA,NA
"LASP",12141,3,56114.9685722486,-1.72330072216152,NA,NA,0.969845078402192,NA
"LASP",12141,4,56111.37687634,-1.35472001915546,2.09789544783818,-14.2881414404217,NA,NA
"LASP",12141,5,56114.5588161708,-3.77524188986855,NA,NA,10.7617736098208,-11.5613360997203
"LASP",12141,6,56116.0809931923,-1.70225324371268,-0.280087479509546,NA,0.966330721831687,NA
"LASP",12141,7,56108.1074331391,-1.72671394081244,1.99358477317573,-13.7528466213674,0.903315545096655,NA
"LASP",12141,8,56115.656778735,-3.74667544538319,-0.283787241993628,NA,10.7327003348977,-11.5404473683406
"LASP",12141,9,56109.3041443801,-2.19148204854057,2.04708705103914,-14.2064058241734,3.25571895575253,-2.94873873860529
"LASP",12141,10,56138.0524319741,-1.37561221092087,NA,NA,0.0262740021477184,NA
"LASP",12141,11,56192.2630928805,-1.32859495817521,NA,NA,0.00807548342479344,0.0250819416142561
"LASP",12141,12,56143.4923741315,-1.353616353652,-0.0131278068589683,NA,-0.0187674216713115,NA
"LASP",12141,13,56145.1789574585,-1.351274206706,-0.00253028091595189,0.247033499327221,0.0125563080010607,NA
"LASP",12141,14,56194.8848790463,-1.32838316277588,-0.00459930505449256,NA,0.00546025554520129,0.0258851804408759
"LASP",12141,15,56196.2387601009,-1.32853555415721,-0.0124726791502216,0.106258992080295,0.00732656598193761,0.0243562393648203
"LAZB",11103,1,39864.2666443814,-0.818055316107962,NA,NA,NA,NA
"LAZB",11103,2,39865.5891788374,-0.80164652906769,-0.207765999234584,NA,NA,NA
"LAZB",11103,3,39850.4906391066,-1.34583567531109,NA,NA,1.18108007078961,NA
"LAZB",11103,4,39865.9901836109,-0.776526668182112,-1.12864098532458,5.25434870998618,NA,NA
"LAZB",11103,5,39851.2048089488,-1.18074504323553,NA,NA,0.404336787850425,0.901201018888728
"LAZB",11103,6,39851.5140536425,-1.33209261572876,-0.249723030029932,NA,1.19430362277883,NA
"LAZB",11103,7,39852.535840763,-1.29413255190636,-1.03491289052367,4.52371697740122,1.15647301028588,NA
"LAZB",11103,8,39848.6205806749,0.059454317894106,-0.234389153117897,NA,-5.00791358371349,6.83499010121851
"LAZB",11103,9,39849.9297720832,-0.202214375362782,-1.2498254241087,5.80702356222021,-3.67699107705452,5.31950427317157
"LAZB",11103,10,39874.7459376622,-0.816383006145566,NA,NA,-0.0225094482127953,NA
"LAZB",11103,11,39909.4396839869,-0.829858722908541,NA,NA,0.00478225530694291,0.0353578233067626
"LAZB",11103,12,39879.6345491829,-0.801482162477178,-0.089575957581223,NA,-0.0319748081287475,NA
"LAZB",11103,13,39881.0076440967,-0.798778477808819,-0.223973473584519,-0.228518506766277,-0.0219458836945835,NA
"LAZB",11103,14,39908.5220601875,-0.835703493121255,0.0341436134818308,NA,-0.0126084665116987,0.0788035941237243
"LAZB",11103,15,39912.945664565,-0.828285526010662,-0.0419400712200973,-0.0147459761488646,0.0175170255460318,0.0398523114288299
"LBWO",517,1,1912.60801160891,-1.64901933460948,NA,NA,NA,NA
"LBWO",517,2,1913.84011369655,-1.50834629528569,-2.27873878151567,NA,NA,NA
"LBWO",517,3,1914.59915843836,-1.59473996275352,NA,NA,-0.140836616126861,NA
"LBWO",517,4,1915.84011836306,-1.50832528641575,-2.27116251767056,-0.0304897757052067,NA,NA
"LBWO",517,5,1916.44222729367,-3.02419324961634,NA,NA,6.63433492288002,-7.59669159206893
"LBWO",517,6,1915.79347325734,-1.37715696301802,-2.36405391741005,NA,-0.325927397171329,NA
"LBWO",517,7,1917.79544282932,-1.37309123345408,-2.63150804770441,1.84448393183703,-0.323661349401075,NA
"LBWO",517,8,1917.74297808231,-2.17781070346633,-2.23623693870234,NA,3.44111472819894,-4.22573281853189
"LBWO",517,9,1919.74085880762,-2.21484613042657,-1.99356405988794,-1.66113426355006,3.60830931059744,-4.43072243234525
"LBWO",517,10,1938.36484590317,-2.10264640180803,NA,NA,-1.10018571645234,NA
"LBWO",517,11,1954.8455744662,-1.56365875957887,NA,NA,-0.828532899113077,-0.989470952642569
"LBWO",517,12,1939.24804647062,-2.59256898175997,-1.42789079939656,NA,-1.24737490341709,NA
"LBWO",517,13,1941.64744107618,-1.90688902779368,-3.02116459282679,-0.00282025360429422,-0.508040953692116,NA
"LBWO",517,14,1956.34028887008,-1.71652545526873,-1.25178494492792,NA,-0.483600133777402,-0.470311607202685
"LBWO",517,15,1958.59930783793,-1.70807773182164,-0.707909179334883,0.284339736316415,-0.285871117725212,-0.657381464699126
"LCSP",1747,1,5259.69842150625,-1.04159139515759,NA,NA,NA,NA
"LCSP",1747,2,4920.39278985995,-1.49150838005111,-3.72902695246591,NA,NA,NA
"LCSP",1747,3,5224.66136752869,1.6090266310966,NA,NA,-5.82265753990677,NA
"LCSP",1747,4,4858.59764679498,-2.22493820694506,-11.4492054546457,-14.9611046544807,NA,NA
"LCSP",1747,5,5221.51591461782,5.60840914086826,NA,NA,-23.5090743193635,19.4069316283252
"LCSP",1747,6,4921.36598787543,-1.05210200813215,-3.62665538213081,NA,-0.931001638066024,NA
"LCSP",1747,7,4844.96188345687,-0.649710741721553,-13.0336876157148,-18.6455272060679,-3.81693227236165,NA
"LCSP",1747,8,4922.38271715437,0.932888610623298,-3.59119617687652,NA,-9.54159014362042,9.28714048315142
"LCSP",1747,9,4840.72871065765,3.57045550338254,-13.716372542586,-20.0441743138291,-23.0189759098755,21.3221454347156
"LCSP",1747,10,5042.43273649235,-0.178590153341494,NA,NA,-0.406258740726831,NA
"LCSP",1747,11,5072.21765340669,-0.582494629661686,NA,NA,0.441272581520564,0.166683626821727
"LCSP",1747,12,4933.12446201659,-1.05133302199143,-2.12750321447601,NA,0.458261156352023,NA
"LCSP",1747,13,4941.10393602428,-0.92429126473285,-2.22341051388172,0.975660154764127,-0.155975850493236,NA
"LCSP",1747,14,4963.6720742027,-0.752415223929942,-1.6618578602044,NA,0.0424365325155189,0.109254009597435
"LCSP",1747,15,4989.12145307807,-0.646891634155164,-1.29057582024918,0.931284111618321,-0.193272807439892,0.286306975866375
"LEFL",12104,1,35516.9570799931,-0.954138244820162,NA,NA,NA,NA
"LEFL",12104,2,35378.1107234702,-1.06871903352555,-1.002557755848,NA,NA,NA
"LEFL",12104,3,35456.3395439062,-2.00130737803094,NA,NA,2.27262286832955,NA
"LEFL",12104,4,35369.6184521062,-1.06022384720152,-1.23754284968893,-1.41077692054295,NA,NA
"LEFL",12104,5,35417.55865722,-10.5289741930507,NA,NA,39.4908242692329,-40.4198944160588
"LEFL",12104,6,35327.1527028774,-2.06114485698709,-0.981012462641576,NA,2.15839824139217,NA
"LEFL",12104,7,35322.9429146725,-2.02319811574751,-1.15371830257665,-1.06901244573722,2.09109208595228,NA
"LEFL",12104,8,35307.8618439193,-8.63384219135403,-0.92072991933194,NA,30.8723549091535,-31.1824354201161
"LEFL",12104,9,35318.581010661,-3.61036600407747,-1.05101227153404,-0.564387317591266,8.74532893546081,-6.98286899139256
"LEFL",12104,10,35485.9332494909,-0.992691466042605,NA,NA,-0.00227239053954928,NA
"LEFL",12104,11,35566.8320524068,-0.969714152143493,NA,NA,0.00326917947171068,-0.0145982676018293
"LEFL",12104,12,35477.0900116972,-0.967954956821334,-0.120563811519439,NA,-0.0873419301580932,NA
"LEFL",12104,13,35482.9625354111,-0.9686571671443,-0.128795018977927,0.036474511399389,-0.0944984525356402,NA
"LEFL",12104,14,35559.7241385835,-0.971261193891794,-0.0496092957588406,NA,0.00705344565898471,-0.0080992793047853
"LEFL",12104,15,35561.3733709843,-0.960601134986688,-0.049772630028186,0.0155819018614168,-0.0205871274891426,-0.00717592329898997
"LEGO",5362,1,23325.489679982,-1.827636069131,NA,NA,NA,NA
