"Species","n","model","bic","intercept","tssr","tssr2","jd","jd2"
"LAZB",11022,5,39545.4718161487,0.18939729985749,NA,NA,-5.58786894261368,7.39656436058391
"LAZB",11022,6,39549.890916068,-1.30804826474237,-0.255098159650954,NA,1.14671210197495,NA
"LAZB",11022,7,39558.2468520588,-1.2786050675508,-1.00465866376033,4.29842543666703,1.12619969023851,NA
"LAZB",11022,8,39553.8519071733,0.209159781147901,-0.237225671808841,NA,-5.60539368770595,7.43186430189724
"LAZB",11022,9,39562.1593878411,0.26287132915535,-0.982729058754506,4.25361488668719,-5.73391320583316,7.55162748410857
"LBWO",388,1,1441.78286229589,-1.71568200603376,NA,NA,NA,NA
"LBWO",388,2,1447.07663392898,-1.5656722558693,-2.48247671685739,NA,NA,NA
"LBWO",388,3,1447.7298128109,-1.8031779416309,NA,NA,0.213433759062144,NA
"LBWO",388,4,1452.78990855748,-1.67275812087585,2.57346929149708,-31.2568886774904,NA,NA
"LBWO",388,5,1453.50085098321,-3.93472803907476,NA,NA,9.98982383284877,-10.6513683692816
"LBWO",388,6,1453.03755481146,-1.57473845217731,-2.46878665533093,NA,0.0186042641283159,NA
"LBWO",388,7,1458.74503905367,-1.61799784868477,2.76727552702532,-32.6107762631513,-0.143442976124135,NA
"LBWO",388,8,1458.95122418624,-2.65424253827864,-2.25466766063152,NA,4.90303383575013,-5.29943599453776
"LBWO",388,9,1464.63903559071,-2.94729798375512,3.0045225984536,-32.4332342480071,5.93374765879945,-6.51295492664356
"LCSP",1747,1,5265.16407681638,-1.04159139515759,NA,NA,NA,NA
"LCSP",1747,2,4931.32410048022,-1.49150838005111,-3.72902695246591,NA,NA,NA
"LCSP",1747,3,5235.59267814896,1.6090266310966,NA,NA,-5.82265753990677,NA
"LCSP",1747,4,4874.99461272538,-2.22493820694506,-11.4492054546457,-14.9611046544807,NA,NA
"LCSP",1747,5,5237.91288054823,5.60840914086826,NA,NA,-23.5090743193635,19.4069316283252
"LCSP",1747,6,4937.76295380583,-1.05210200813215,-3.62665538213081,NA,-0.931001638066024,NA
"LCSP",1747,7,4866.82450469741,-0.649710741721553,-13.0336876157148,-18.6455272060679,-3.81693227236165,NA
"LCSP",1747,8,4944.2453383949,0.932888610623298,-3.59119617687652,NA,-9.54159014362042,9.28714048315142
"LCSP",1747,9,4868.05698720832,3.57045550338254,-13.716372542586,-20.0441743138291,-23.0189759098755,21.3221454347156
"LEFL",11766,1,34185.593057206,-0.957529066992786,NA,NA,NA,NA
"LEFL",11766,2,34032.9268884508,-1.08600026955409,-1.10103773623841,NA,NA,NA
"LEFL",11766,3,34128.8628435176,-2.04604609838843,NA,NA,2.36110833374954,NA
"LEFL",11766,4,34027.2012317887,-1.07790084930987,-1.40066960001547,-1.71797329799185,NA,NA
"LEFL",11766,5,34091.8628843177,-11.6425407929077,NA,NA,44.2154260917037,-45.42883582752
"LEFL",11766,6,33984.8598639675,-2.13495494538205,-1.08424105692787,NA,2.27831722346064,NA
"LEFL",11766,7,33984.5766464143,-2.08902762147946,-1.3210975444856,-1.38390098380313,2.19393457987974,NA
"LEFL",11766,8,33969.737358812,-9.6739684257029,-1.02087659291428,NA,35.2020352466827,-35.7476201513603
"LEFL",11766,9,33995.7137267932,-1.82238038153867,-1.30687968609397,-1.41850802082247,1.14876663621969,1.02350665882376
"LEGO",5275,1,22986.5526339632,-1.82614573546949,NA,NA,NA,NA
"LEGO",5275,2,22994.9804063151,-1.8010395753795,-0.279988021309982,NA,NA,NA
"LEGO",5275,3,22994.4775954928,-2.09846933679067,NA,NA,0.619764137815057,NA
"LEGO",5275,4,23001.4591003519,-1.93910750467967,4.07040478856388,-23.8129514328074,NA,NA
"LEGO",5275,5,23000.0359019786,-6.66453184059313,NA,NA,21.640543735427,-23.9168637628631
"LEGO",5275,6,23002.8064925346,-2.10069622248754,-0.346357862972032,NA,0.691212364966856,NA
"LEGO",5275,7,23009.2722356713,-2.23075391322842,3.93732558524619,-23.5865539610784,0.685667054359304,NA
"LEGO",5275,8,23008.1945271986,-6.78609500465287,-0.460479306111301,NA,22.2946449073935,-24.5651813896134
"LEGO",5275,9,23016.1625671731,-3.54563624066704,4.67728442777819,-29.5604161032767,6.81123345694547,-7.05733528860895
"LEWO",220,1,921.382045865906,-1.57604647019609,NA,NA,NA,NA
"LEWO",220,2,926.445368329586,-1.40563726012196,-1.9741659105448,NA,NA,NA
"LEWO",220,3,926.520266310519,-0.777942891789384,NA,NA,-1.85067019508988,NA
"LEWO",220,4,931.832275504852,-1.41149409754658,-1.71395786011441,-1.38729126585089,NA,NA
"LEWO",220,5,930.933495074656,10.7758407142825,NA,NA,-57.9207535404838,66.7883571040534
"LEWO",220,6,931.827395620925,-1.18177535254396,-1.54645416190749,NA,-0.598060765691384,NA
"LEWO",220,7,937.17060152421,-1.09933105871405,1.60698002673963,-15.095010270084,-1.06407150743012,NA
"LEWO",220,8,935.9012374131,11.5747242643996,-3.35265545933031,NA,-62.3717352636743,74.0511047478505
"LEWO",220,9,942.281355589241,1.43013453354407,3.81475196809459,-30.0437573085701,-13.8360943815193,15.5386568555867
"LISP",6995,1,22330.8807334012,-1.04089925560498,NA,NA,NA,NA
"LISP",6995,2,22267.3418393946,-0.980711311055724,0.907249091912808,NA,NA,NA
"LISP",6995,3,22223.7036713495,-3.14434590827204,NA,NA,4.46857624917376,NA
"LISP",6995,4,22276.1399877719,-0.978316182765085,0.885249874702953,-0.127050447331589,NA,NA
"LISP",6995,5,22231.9885805714,-2.48687855135351,NA,NA,1.62418335101932,3.05266925866597
"LISP",6995,6,22208.5015617301,-2.65952915017429,0.578258852957378,NA,3.51676443881749,NA
"LISP",6995,7,22217.3486951777,-2.65556557029489,0.569504364419178,-0.0441780985680535,3.50991871611442,NA
"LISP",6995,8,22217.2797495312,-2.96159813736669,0.584402641952076,NA,4.83531549076844,-1.42535757822984
"LISP",6995,9,22227.0231991139,-1.93140249003487,0.539463443725211,-0.123013144775425,0.358750108317266,3.40165327118019
"LOSH",1358,1,5054.96308723213,-1.48166642343688,NA,NA,NA,NA
"LOSH",1358,2,5060.00196744374,-1.38627331171725,-1.60960928048021,NA,NA,NA
"LOSH",1358,3,5058.61145697142,-2.2499070550604,NA,NA,1.72342121640409,NA
"LOSH",1358,4,5065.96710566061,-1.336807458181,-1.21067926885308,-11.3670303839741,NA,NA
"LOSH",1358,5,5065.69047373936,-1.31031397563271,NA,NA,-2.23402170776413,4.03329189852282
"LOSH",1358,6,5064.48842626193,-2.08020319266791,-1.27752461436559,NA,1.5103947686345,NA
"LOSH",1358,7,5070.57057994423,-2.00350571100811,-0.849377775776175,-11.1634181102347,1.44536473723076,NA
"LOSH",1358,8,5071.66992817901,-1.95611852592633,-1.29971337365831,NA,0.981846178953742,0.55074878432315
"LOSH",1358,9,5078.24457947577,-0.877393077459685,-0.930214835623794,-3.95898482078321,-3.56573445002417,5.23463440404493
"LOWA",162,1,432.242327781218,-2.47061797017692,NA,NA,NA,NA
"LOWA",162,2,436.428681189563,-3.03887153931429,4.37669378417526,NA,NA,NA
"LOWA",162,3,437.307922348439,-3.69764737281061,NA,NA,2.90249554803215,NA
"LOWA",162,4,441.074557831469,-3.76793583138209,19.1930190185926,-53.8044963545818,NA,NA
"LOWA",162,5,441.664884206071,14.1184120033288,NA,NA,-89.2089071351741,116.625135999934
"LOWA",162,6,441.456146632925,-4.76071565562854,4.59312505220897,NA,4.02766070525408,NA
"LOWA",162,7,446.133825104384,-4.55882968017823,19.1968478883111,-52.8443214445048,1.81646672418423,NA
"LOWA",162,8,445.627519422071,11.3824427659208,6.72159484027254,NA,-80.3179318573125,105.642257848813
"LOWA",162,9,451.152382118844,-2.43096824689972,19.9984584970597,-52.8018757906478,-9.91843385172667,14.9310993759427
"LUWA",262,1,1137.6518549291,-1.07313451643736,NA,NA,NA,NA
"LUWA",262,2,1143.14536362376,-1.11231989267563,0.497639822406929,NA,NA,NA
"LUWA",262,3,1140.53135190667,0.667601260056207,NA,NA,-4.82800764201711,NA
"LUWA",262,4,1146.73255400333,-0.986919535905092,-5.86232672974037,39.4292422991325,NA,NA
"LUWA",262,5,1137.43561057962,14.2389087484374,NA,NA,-72.8196234698997,82.5568978408334
"LUWA",262,6,1145.90611733648,0.763238540957429,0.834905417524413,NA,-5.2935816046041,NA
"LUWA",262,7,1148.95887940897,1.38614392868547,-7.57412291484621,50.1128674080173,-6.54682177793196,NA
"LUWA",262,8,1142.68941120782,14.2719208323952,1.05110652928484,NA,-73.4039413902237,83.2729683262835
"LUWA",262,9,1156.07609992655,0.166433512478104,-7.83494560361486,52.6991041279069,7.06283004751556,-29.265324299141
"MACU",143,1,651.172727998677,-2.43210777130864,NA,NA,NA,NA
"MACU",143,2,650.432884881701,0.478772966879672,-15.1894338749237,NA,NA,NA
"MACU",143,3,655.358079077496,-4.52805489116208,NA,NA,5.45972407294618,NA
"MACU",143,4,653.911615561761,-10.5032977602226,111.650974960426,-356.475893608095,NA,NA
"MACU",143,5,658.972006542221,-41.5144370364854,NA,NA,195.454073641591,-242.627794521997
"MACU",143,6,655.352373355097,-0.080178269143185,-14.7982664611369,NA,1.27283102789635,NA
"MACU",143,7,658.875196308337,-10.3822637989342,110.836535510546,-354.68748300609,-0.102826837642934,NA
"MACU",143,8,659.151665966531,-28.1073931726199,-13.0429453527362,NA,144.428998601678,-183.706708009551
"MACU",143,9,665.26387210515,-2.75064510750854,-32.4789162334109,51.1929130054266,22.4412781268956,-26.8601480138945
"MAWA",9096,1,19774.0736908958,-1.33254468614958,NA,NA,NA,NA
"MAWA",9096,2,19747.390401591,-1.48261417520324,-1.18656565439915,NA,NA,NA
"MAWA",9096,3,19775.836743157,-0.696230625864111,NA,NA,-1.40661284498755,NA
"MAWA",9096,4,19751.8910045827,-1.47018280117253,-0.712323176403816,2.10779751377243,NA,NA
"MAWA",9096,5,19766.3475429962,-12.6140328897355,NA,NA,51.3287610972328,-58.1511657112145
"MAWA",9096,6,19748.3292380766,-0.750638622073699,-1.19475959329617,NA,-1.62112758096181,NA
"MAWA",9096,7,19753.4559726401,-0.796802287505809,-0.738245700751977,2.01597378657837,-1.4919984159759,NA
"MAWA",9096,8,19757.1035724258,-0.853623410867891,-1.1865206215718,NA,-1.10169326722277,-0.638591647914839
"MAWA",9096,9,19761.5553911596,-1.05990078472705,-0.716775658127765,2.06328874199282,-0.224539877357306,-1.50270325436328
"MAWR",1855,1,6728.22524403979,-0.859421001326168,NA,NA,NA,NA
"MAWR",1855,2,6729.1773548723,-0.878952792821949,0.478188554656831,NA,NA,NA
"MAWR",1855,3,6735.55633219913,-0.983473201474558,NA,NA,0.275030409765459,NA
"MAWR",1855,4,6722.29189233323,-0.797233620970038,0.745760891357384,-5.59215593178011,NA,NA
"MAWR",1855,5,6743.14314092252,-0.924592043774501,NA,NA,0.0722887381271313,0.159448091620277
"MAWR",1855,6,6736.55979436562,-0.986098567029513,0.477443844542999,NA,0.237817902413149,NA
"MAWR",1855,7,6729.79647951766,-0.839309127692809,0.743845946165155,-5.58085628174083,0.0933502400113914,NA
"MAWR",1855,8,6742.35247074078,-3.09038313318429,0.503616591508026,NA,9.52664318799082,-10.1856406467938
"MAWR",1855,9,6737.74119556466,-0.656111914804363,0.716692278738049,-5.50330767460581,-0.708547162744368,0.886443286766413
"MEJA",148,1,1138.36128902297,-0.936801352853191,NA,NA,NA,NA
"MEJA",148,2,1143.18081722409,-0.896949285509712,-0.630998139048591,NA,NA,NA
"MEJA",148,3,1143.34270423847,-0.880182851098764,NA,NA,-0.129505901572029,NA
"MEJA",148,4,1145.46766163112,-0.90026646198256,-3.83957045891144,26.0720398843244,NA,NA
"MEJA",148,5,1148.05012470962,-2.94760294868643,NA,NA,8.93211780131116,-9.58309615333458
"MEJA",148,6,1148.13218091557,-0.794626331220857,-0.700780244315478,NA,-0.222760115237134,NA
"MEJA",148,7,1149.90118818124,-0.496682618998603,-4.7506235187257,30.3722852278126,-0.871602509196995,NA
"MEJA",148,8,1152.46087780675,-4.19734467659244,-1.3186939591722,NA,14.9191929293119,-16.0859656556136
"MEJA",148,9,1154.90695011333,-0.564172178106969,-4.54721415541791,29.0113208105476,-0.644150466989038,-0.236420674991059
"MGWA",9898,1,30817.2883806681,-1.00600344552757,NA,NA,NA,NA
"MGWA",9898,2,30823.4982546943,-0.965051772854935,-0.510012978665931,NA,NA,NA
"MGWA",9898,3,30825.7400788913,-1.17062040693494,NA,NA,0.360204274001849,NA
"MGWA",9898,4,30832.3297425161,-0.957523720025792,-0.84483328323933,2.00744210894278,NA,NA
"MGWA",9898,5,30834.9416506257,-1.1087699923066,NA,NA,0.0833302479978201,0.306813500929944
"MGWA",9898,6,30831.9401462789,-1.12946824908439,-0.516155633453249,NA,0.360663594974582,NA
"MGWA",9898,7,30840.7711610549,-1.12016731829859,-0.843363537066495,1.96700015002765,0.356028605358491,NA
"MGWA",9898,8,30841.1523524212,-1.0707954137259,-0.512101152866959,NA,0.0935432782626332,0.300340843244481
"MGWA",9898,9,30849.9663364124,-1.15493644121587,-0.850869377892146,2.05850944946971,0.512806577633457,-0.175946104390862
"MIKI",269,1,841.704199512072,-2.67171144884731,NA,NA,NA,NA
"MIKI",269,2,844.869487645569,-2.08895797759336,-7.46038179839162,NA,NA,NA
"MIKI",269,3,844.663242735346,6.02358376522577,NA,NA,-22.2086767382903,NA
"MIKI",269,4,849.004187983999,-2.03182597712747,10.4973876209009,-99.258744791435,NA,NA
"MIKI",269,5,847.36101706222,-209.306332916224,NA,NA,1107.73400296167,-1476.0698263489
"MIKI",269,6,849.688125517983,2.20218922447143,-5.59188373381681,NA,-10.6781750198265,NA
"MIKI",269,7,854.469331944339,-0.489089617292814,7.96842782691582,-84.1114649441257,-3.80955236267261,NA
"MIKI",269,8,854.356764846236,30.893585806098,-7.31617967377452,NA,-156.568508548021,182.723121358491
"MIKI",269,9,860.097107751367,-1.41034183042734,8.02979306257405,-83.2573999380265,0.720278234053273,-5.53290447652265
"MOBL",6998,1,30188.6359975954,-1.53429296313537,NA,NA,NA,NA
"MOBL",6998,2,30181.7281832306,-1.38474447862197,-2.17646198738411,NA,NA,NA
"MOBL",6998,3,30197.4854378549,-1.55247883325916,NA,NA,0.0400175618776678,NA
"MOBL",6998,4,30185.5407136847,-1.40562363087038,-2.67015852255612,7.18506107508657,NA,NA
"MOBL",6998,5,30205.4896912074,-0.0201297572175965,NA,NA,-6.77362629469935,7.50352234753382
"MOBL",6998,6,30190.4615250529,-1.28692376260966,-2.18868105770283,NA,-0.211888267765143,NA
"MOBL",6998,7,30194.2735200736,-1.29620398133881,-2.68801965697256,7.20757933636149,-0.23799731409708,NA
"MOBL",6998,8,30198.3745710396,0.270687931646676,-2.21243430197724,NA,-7.08020170849194,7.50598831130277
"MOBL",6998,9,30203.0310587899,-1.18595253260818,-2.68864478380261,7.23775431916483,-0.744579637514813,0.57363025668132
"MOCH",23528,1,92066.4646803796,-1.09002160816766,NA,NA,NA,NA
"MOCH",23528,2,92007.4060408415,-0.965977124858407,-1.69812207354937,NA,NA,NA
"MOCH",23528,3,92076.3630383783,-1.03789709121352,NA,NA,-0.109883990393458,NA
"MOCH",23528,4,92014.9519334514,-0.950678958870133,-2.44956825192947,4.80732996043732,NA,NA
"MOCH",23528,5,92057.6191273684,2.19210152451813,NA,NA,-14.1527084340298,15.1185166382078
"MOCH",23528,6,92017.0643244093,-0.889594500621639,-1.69846952522751,NA,-0.162422772372652,NA
"MOCH",23528,7,92024.5409584095,-0.867247055564102,-2.47843632947626,4.94038523262357,-0.1751259724954,NA
"MOCH",23528,8,92000.0517695574,2.25559450889798,-1.67563237592878,NA,-13.8474757540449,14.7400564299556
"MOCH",23528,9,92014.2174849443,1.04869728955671,-2.34711168058738,2.83123815077151,-8.35951503550111,8.62103365335728
"MODO",49101,1,201092.303378561,-1.27323161815467,NA,NA,NA,NA
"MODO",49101,2,200964.699740679,-1.23305287068594,-0.881761732638458,NA,NA,NA
"MODO",49101,3,201100.916896313,-1.18324710740665,NA,NA,-0.208904937772512,NA
"MODO",49101,4,200599.978001553,-1.10929067756428,-0.879784186373672,-12.230834987068,NA,NA
"MODO",49101,5,201010.927198418,-4.54939282507125,NA,NA,15.2455733541843,-17.4876906371359
"MODO",49101,6,200968.694600188,-1.06879805956145,-0.901686384861218,NA,-0.381031993805382,NA
"MODO",49101,7,200607.954006219,-0.989909719468643,-0.89613806791937,-12.1696128813097,-0.277081999516862,NA
"MODO",49101,8,200920.264424903,-3.73484525018755,-0.774651686193784,NA,11.8372715228749,-13.8269730209915
"MODO",49101,9,200594.505317995,-2.36405873865535,-0.583615016977231,-11.752611119252,5.81490094320196,-6.65984451648752
"MOUQ",3829,1,9238.43788704495,-1.07391054761724,NA,NA,NA,NA
"MOUQ",3829,2,9223.88752182106,-0.846338869067305,-3.49444820980678,NA,NA,NA
"MOUQ",3829,3,9240.25112855351,-0.117208424660837,NA,NA,-2.29769082325143,NA
"MOUQ",3829,4,9227.7140344786,-0.966231988876559,2.00972970262274,-38.1028643539644,NA,NA
"MOUQ",3829,5,9240.73637648712,1.74614733531735,NA,NA,-11.182541292783,10.4690809227717
"MOUQ",3829,6,9226.5824393065,0.0434117466701562,-3.44403231850597,NA,-2.13966707865866,NA
"MOUQ",3829,7,9230.88809306873,-0.105718058595899,1.8198898671115,-36.2995189021578,-2.0600109807103,NA
"MOUQ",3829,8,9227.08169350236,1.88581075017,-3.44319750639102,NA,-10.7455656774919,9.92194164458748
"MOUQ",3829,9,9232.30693617304,2.19176369307695,-0.320250937343605,-23.4317337878532,-11.9879161597387,10.8105309428747
"MOWA",7229,1,19204.9301001832,-1.25889896182874,NA,NA,NA,NA
"MOWA",7229,2,19192.3957442893,-1.38091276330209,-0.931903144576596,NA,NA,NA
"MOWA",7229,3,19213.0666062382,-1.49464866827821,NA,NA,0.512477230003735,NA
"MOWA",7229,4,19201.1059814968,-1.38076837976083,-0.826625625169709,0.572707270957716,NA,NA
"MOWA",7229,5,19188.6272933003,-28.9868591495472,NA,NA,120.471336176416,-130.46812662673
"MOWA",7229,6,19201.0280795261,-1.51812814886852,-0.923793334640081,NA,0.300369909927979,NA
"MOWA",7229,7,19209.7406111152,-1.52082259971016,-0.812740531466635,0.604772839267256,0.306667174017059,NA
"MOWA",7229,8,19210.2470589651,-1.35814241410773,-0.924803346916994,NA,-0.303136922936581,0.553686031284732
"MOWA",7229,9,19198.6527481855,-16.7097777261372,-0.3299313918657,2.78980227636729,67.2299393284277,-73.3347895618775
"NAWA",26315,1,84859.0957391277,-1.10162212567152,NA,NA,NA,NA
"NAWA",26315,2,84861.6729368264,-1.08306280933057,0.191528492332509,NA,NA,NA
"NAWA",26315,3,84867.0485401499,-1.26032375682423,NA,NA,0.348519907851025,NA
"NAWA",26315,4,84863.0013367584,-1.06201745022219,0.053070876150135,-1.7403456877783,NA,NA
"NAWA",26315,5,84877.3189193563,-1.19138791295904,NA,NA,0.0498335790139385,0.321530910954009
"NAWA",26315,6,84867.653913336,-1.3001345478937,0.218086172947718,NA,0.481330070082489,NA
"NAWA",26315,7,84869.4431869345,-1.26951477202259,0.0831325484342658,-1.69708742054154,0.459318520480685,NA
"NAWA",26315,8,84874.354074197,-3.40874848037611,0.264748741583551,NA,9.84692947259173,-10.3291491727626
"NAWA",26315,9,84880.5883357751,-0.980815783097539,0.0869121084063055,-1.56704434422522,-0.840829816163368,1.44556852076201
"NESP",87,1,215.115283910984,-3.80828181722801,NA,NA,NA,NA
"NESP",87,2,201.890419242593,-10.0289291435808,-23.417513220717,NA,NA,NA
"NESP",87,3,218.265833656925,-8.40288004209989,NA,NA,12.3473994108818,NA
"NESP",87,4,206.317283127866,-5.90655254637138,-9.09737948201685,11.4761127026162,NA,NA
"NESP",87,5,204.524397444746,-2405.45510843512,NA,NA,11188.8736504724,-13008.9675777794
"NESP",87,6,205.781082424036,-23.320977645165,-41.1131102321017,NA,11.5019932210876,NA
"NESP",87,7,210.250977447678,-19.6858367830457,-23.5395050443231,19.6760616299932,12.0689103761088,NA
"NESP",87,8,210.242568591943,-22.787573327708,-39.4882264438455,NA,11.7230398216017,0.397629600194135
"NESP",87,9,214.72458283239,-19.188824741733,-27.4680256039404,16.4871088884869,5.45716974007489,6.70307980526032
"NOBO",3188,1,11598.8052118983,-0.852349169263624,NA,NA,NA,NA
"NOBO",3188,2,11553.0203492867,-0.698862946654975,-2.87854972673257,NA,NA,NA
"NOBO",3188,3,11606.7591819465,-0.793364998662696,NA,NA,-0.149395295679147,NA
"NOBO",3188,4,11553.7145255486,-0.720969956464269,-0.779232104339306,-13.8134094593184,NA,NA
"NOBO",3188,5,11613.4158600317,-2.1483528435947,NA,NA,6.21010177907986,-7.28092280607334
"NOBO",3188,6,11560.6076318509,-0.823274973045459,-2.90681697477868,NA,0.319924570890284,NA
"NOBO",3188,7,11560.5119758565,-0.923512717599239,-0.700705813689401,-14.7378136205638,0.517364886308291,NA
"NOBO",3188,8,11566.7176344907,-2.50383079374357,-2.90179797856767,NA,8.25908822419764,-9.17797266095879
"NOBO",3188,9,11565.0503435224,-3.44017918411067,-0.646902999685922,-15.0724719643324,12.4184120682072,-13.7871051125428
"NOCA",20450,1,59029.6568969648,-1.24642323887973,NA,NA,NA,NA
"NOCA",20450,2,58604.7775771662,-1.06427296165767,-1.79170644231387,NA,NA,NA
"NOCA",20450,3,59030.26067098,-1.43962536275869,NA,NA,0.469187073649997,NA
"NOCA",20450,4,58019.4597889785,-0.698915277274536,-1.23446242994935,-19.8939355803281,NA,NA
"NOCA",20450,5,58921.0190553504,-4.58454454990074,NA,NA,14.6398537295679,-15.4575017568956
"NOCA",20450,6,58614.6995934647,-1.05929086374285,-1.79255178404859,NA,-0.0112200754407606,NA
"NOCA",20450,7,58027.9825766634,-0.612586276790206,-1.25215326400197,-19.916542670578,-0.203063509140365,NA
"NOCA",20450,8,58590.9589267472,-2.61435656362934,-1.64636785137325,NA,7.02378476005771,-7.78509053299134
"NOCA",20450,9,58054.6601086271,-4.31467799056711,-1.05137193742467,-16.4448568993141,16.5738781472847,-18.841938561337
"NOFL",25937,1,85188.0206308338,-1.78930260665461,NA,NA,NA,NA
"NOFL",25937,2,85162.5467307699,-1.82848053566175,0.891057379147418,NA,NA,NA
"NOFL",25937,3,85193.8070706974,-2.08821326220487,NA,NA,0.657960604869748,NA
"NOFL",25937,4,85059.8613386831,-1.66681166661846,2.02112626353354,-16.2877039019925,NA,NA
"NOFL",25937,5,85195.4104621006,-3.69068196140512,NA,NA,7.56118907426833,-7.32869882029613
"NOFL",25937,6,85166.5606915637,-2.15488391835803,0.913846128061955,NA,0.717020032715405,NA
"NOFL",25937,7,85065.6605458108,-1.95780517839843,2.04784794622446,-16.1949552967137,0.634876505464969,NA
"NOFL",25937,8,85152.1130566284,-5.10097084118252,1.15135187277842,NA,13.2885076987111,-13.2672854653008
"NOFL",25937,9,85067.1328415225,-4.00187632809663,2.15123852918777,-14.7829845219212,9.32917679920097,-9.22133151879716
"NOGO",93,1,298.412686349869,-1.69996378291969,NA,NA,NA,NA
"NOGO",93,2,296.404738596326,-0.0689015167915641,-26.7658758617819,NA,NA,NA
"NOGO",93,3,302.169557006508,1.57340635767204,NA,NA,-7.00360691186077,NA
"NOGO",93,4,299.684377092142,0.367102507209641,-52.320920836466,193.705284984794,NA,NA
"NOGO",93,5,306.703719530561,1.0669112244561,NA,NA,-4.7599382136827,-2.46581520227276
"NOGO",93,6,300.106652280954,4.08590047516215,-86.2569388429171,NA,-6.32226830186907,NA
"NOGO",93,7,303.14410745108,3.83343522004797,-44.6853702241328,153.504517034696,-7.43299776945598,NA
"NOGO",93,8,303.470983452443,40.3570940212151,-19.3063251054958,NA,-163.762439234563,163.434809868279
"NOGO",93,9,307.684907716617,-8.75732904515711,-52.1763771589463,190.034665882351,46.1306304379203,-55.8851339386813
"NOHA",1114,1,3864.20883246527,-2.3669271627541,NA,NA,NA,NA
"NOHA",1114,2,3867.57759235453,-2.13042270861447,-3.52753947325203,NA,NA,NA
"NOHA",1114,3,3866.94250915268,-0.338940117351718,NA,NA,-4.60377284117277,NA
"NOHA",1114,4,3873.66761142364,-2.2247396307891,-3.12756877543043,6.28362917239069,NA,NA
"NOHA",1114,5,3873.87220012971,-0.469298713781161,NA,NA,-3.11161391325522,-2.71386998743131
"NOHA",1114,6,3871.06622209094,0.0883884994813152,-3.27290497390427,NA,-5.0684758363723,NA
"NOHA",1114,7,3876.85214217099,-0.10488709040206,-2.99531469742818,6.94066536441363,-4.84741952661754,NA
"NOHA",1114,8,3877.98995685799,0.257645950518529,-3.40366513252901,NA,-6.70255952753455,2.86016892011461
"NOHA",1114,9,3883.9160709294,0.00364503015895237,-3.05649710042887,6.7947077856034,-6.07291320167916,2.24792784098121
"NOMO",10587,1,34231.6760441271,-0.62688722940474,NA,NA,NA,NA
"NOMO",10587,2,34168.3035018134,-0.533052676655758,-1.91359964903154,NA,NA,NA
"NOMO",10587,3,34235.5415254702,-0.84424349219836,NA,NA,0.539368763396165,NA
"NOMO",10587,4,34176.7275354502,-0.531048133591774,-2.27098692697295,2.586019927495,NA,NA
"NOMO",10587,5,34201.871367021,-4.18931848452296,NA,NA,16.1722600540035,-17.8923055813079
"NOMO",10587,6,34176.9512805814,-0.609470417248637,-1.87446649686786,NA,0.184170173518675,NA
"NOMO",10587,7,34185.6316711037,-0.59218246969722,-2.17362506212082,2.17769409962352,0.145267231496551,NA
"NOMO",10587,8,34150.6431062639,-3.70293150441466,-1.7661640483408,NA,14.6700580778426,-16.6534732609511
"NOMO",10587,9,34169.7798283398,-2.49701470308617,-2.26869525563626,3.74253908677647,8.7252776891572,-9.56530239811896
"NOPA",5530,1,15040.1583734346,-1.37963480733212,NA,NA,NA,NA
"NOPA",5530,2,15045.1537390489,-1.36312336436189,0.288305778312463,NA,NA,NA
"NOPA",5530,3,15044.3370209049,-0.775376762244422,NA,NA,-1.35459742991446,NA
"NOPA",5530,4,15050.317803245,-1.30165297573695,0.360722252856243,-2.35831160025011,NA,NA
"NOPA",5530,5,15052.2340009229,0.433480755619971,NA,NA,-6.89718793419135,6.30700697268443
"NOPA",5530,6,15052.0069923151,-0.934833981624912,0.167782270901773,NA,-0.976845391702838,NA
"NOPA",5530,7,15055.9458311941,-0.723686264840682,0.220880117148526,-2.80696670962116,-1.28954075875876,NA
"NOPA",5530,8,15060.2693605494,-0.019762223365954,0.141006564916355,NA,-5.1103465889081,4.63053344980309
"NOPA",5530,9,15064.7155135018,-0.878202808756396,0.229688524465916,-2.77807742482653,-0.628705181904049,-0.700787446193935
"NOPO",323,1,944.200549442247,-1.40415906014628,NA,NA,NA,NA
"NOPO",323,2,949.862470477874,-1.49523219260414,1.14223562119446,NA,NA,NA
"NOPO",323,3,942.205934199925,2.46089480877195,NA,NA,-9.27829862263147,NA
"NOPO",323,4,954.47432307082,-1.23781671054294,-8.34859549882158,54.2989969693817,NA,NA
"NOPO",323,5,947.998639032733,1.32248753148448,NA,NA,-3.73242573858076,-6.6767088718404
"NOPO",323,6,947.983229912874,2.45039077574085,0.0712093426527329,NA,-9.26804604963468,NA
"NOPO",323,7,951.439533998253,3.47655194169354,-13.7917239061659,79.6853167200165,-10.8774540159214,NA
"NOPO",323,8,953.780644226934,1.00958124259233,0.128621372017945,NA,-2.28363820473987,-8.3866211909984
"NOPO",323,9,957.86843501061,-2.11342116205459,-10.5331493585489,61.2789009142356,15.5924094497778,-31.436826699035
"NOWA",3042,1,7906.31565281947,-1.46763500060557,NA,NA,NA,NA
"NOWA",3042,2,7912.89332180815,-1.48999897827208,-0.297655024087781,NA,NA,NA
"NOWA",3042,3,7913.14015764702,-1.14868426033366,NA,NA,-0.716211378980387,NA
