"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-0.900213332431094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42775491235006,0.434446938245084,-1.19956108730234,NA,NA,NA,NA,NA,"LUWA",13
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-6.4383144670002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91409356448552,4.63145371328889,4.33772530238606,NA,NA,NA,NA,NA,"LUWA",14
NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,-4.37301313825309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500252896740343,1.54669940859685,-1.03663416601706,NA,NA,NA,NA,NA,"LUWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.80213848268189,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.1320771839825,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.29972486093693,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.54810998365651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.7697376877076,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02229813896498,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",15
NA,NA,NA,NA,0,0.169738181224895,0.156100200752896,-0.104712974358987,NA,NA,0.295089563086072,-0.12885518160483,NA,0.201929835417051,NA,NA,NA,NA,NA,NA,NA,-0.516421063224539,-0.185146544120206,0.123432499539173,NA,NA,0.116953619862178,0.187073565889153,0.0183575770683797,0.135491240867494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",10
NA,NA,NA,NA,0,0.16862245378178,-0.000611015017317862,-0.114108854060489,NA,NA,0.0276471582830886,-0.0946121134543581,NA,0.0620846342722277,NA,NA,NA,NA,NA,NA,NA,-0.284111184429777,-0.0280472110564694,0.0440073470758489,NA,NA,0.0301169736642363,0.100677399775444,0.01110339213746,0.0247999803987144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",11
NA,NA,NA,NA,0,0.182484970883275,-0.126321332138631,-0.194598099161489,NA,NA,0.049890269067129,-0.0565421848243794,NA,0.0678691113074135,NA,NA,NA,NA,NA,NA,NA,-0.277150001301619,-0.164822791889581,0.0570744330241579,NA,NA,0.106922890147042,0.19801313599317,0.361311863611352,0.134602622835648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",12
NA,NA,NA,NA,0,0.15856707618439,0.173970817841462,-0.146639350151759,NA,NA,0.126026156267997,-0.119667297121955,NA,0.106758117452205,NA,NA,NA,NA,NA,NA,NA,-0.559103591611258,0.0673581768834922,0.0695673467950747,NA,NA,0.0768964867332648,-0.00520303040431559,0.0188382587892782,0.0810682992632286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",13
NA,NA,NA,NA,0,0.163880519746512,0.00311638093336077,-0.107448269778922,NA,NA,0.0383385886264633,-0.099679668471459,NA,0.0672560354487075,NA,NA,NA,NA,NA,NA,NA,-0.215183608820215,-0.0346042226337382,0.0323516909096323,NA,NA,0.0336232254632921,0.0325243907815376,0.0176201006988445,0.0219430644755313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",14
NA,NA,NA,NA,0,0.140302904571975,0.00743998589846077,-0.0874638316600076,NA,NA,0.0514695888591707,-0.084398713490365,NA,0.0615391749187879,NA,NA,NA,NA,NA,NA,NA,-0.210639732040572,-0.0190062792615022,0.0418007159878329,NA,NA,0.0459436334472147,0.0795305522803895,0.00603408122624563,0.0347012422580866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",15
NA,NA,NA,NA,0,-0.204278558474753,NA,NA,0.265541449257528,0.0663770575211286,-0.0528044900968858,-0.17624254783273,0.0885799270631806,NA,NA,NA,0.147497385850844,-0.0166415690857375,-0.00949278871899473,NA,NA,-0.0614335068387847,-0.190452222578103,-0.00652523964603064,NA,NA,NA,-0.0197706599117905,-0.0303949409537167,NA,0.0241704183690783,-0.00740288145754295,NA,NA,NA,NA,0.0384416050877706,NA,NA,NA,"MAWR",10
NA,NA,NA,NA,0,-0.000955096489969461,NA,NA,0.121322802659689,0.0202356392991322,-0.0471402916407023,-0.0617603552461395,-0.00649779421194228,NA,NA,NA,-0.0201197131670809,0.00153761494601447,0.00111463515065209,NA,NA,-0.0119091372397252,-0.0514862978533954,0.00198337535729543,NA,NA,NA,0.00514677639238071,-0.00083884319556194,NA,0.0115664510854205,0.00750745693069459,NA,NA,NA,NA,0.0071070575847163,NA,NA,NA,"MAWR",11
NA,NA,NA,NA,0,-0.00882003967967927,NA,NA,0.325224289275808,0.0452239818877931,-0.0884184141235791,-0.217294321403294,0.00254100085455244,NA,NA,NA,-0.085383002543468,-0.0186559893496351,-0.0257039108475448,NA,NA,-0.219768313000645,-0.15596250037257,-0.01337996400032,NA,NA,NA,0.0258157898136548,0.17989589957001,NA,0.0259393479901478,0.036591442264742,NA,NA,NA,NA,0.0321200724592256,NA,NA,NA,"MAWR",12
NA,NA,NA,NA,0,-0.00160213463457016,NA,NA,0.328407316340618,0.0495731018144592,-0.0798313529991041,-0.139521070396425,-0.00429276775718946,NA,NA,NA,-0.0918767287991263,-0.0264791281581195,0.0295481829589172,NA,NA,-0.0374580959413775,-0.118620883248778,-0.0281926925743479,NA,NA,NA,-0.0068446744709587,0.213152991399747,NA,0.184816358423083,0.0483644918540015,NA,NA,NA,NA,0.0408833419683889,NA,NA,NA,"MAWR",13
NA,NA,NA,NA,0,-0.0095072184271326,NA,NA,0.11426036599963,0.0203875109412651,-0.0489138194553194,-0.054853271034755,-0.0120874039356927,NA,NA,NA,-0.0268207180040302,0.00133789561798464,0.000810907674472528,NA,NA,-0.0169772702658922,-0.0535874344551468,0.00154287820447668,NA,NA,NA,-0.0677263786303555,-0.00125085022626486,NA,0.0115247460962525,0.00695532125993457,NA,NA,NA,NA,0.00549749669135655,NA,NA,NA,"MAWR",14
NA,NA,NA,NA,0,-0.00806875296117648,NA,NA,0.113330197643486,0.0209766995495702,-0.0488502123053906,-0.0616819819878155,-0.0114354266111701,NA,NA,NA,-0.0152154240222928,0.00220948767592135,0.00177586399972426,NA,NA,-0.0160259776037267,-0.052617369545082,0.00349808243062671,NA,NA,NA,-0.0655494757348403,-0.000203228417934359,NA,0.0126175598230442,0.0100189924654496,NA,NA,NA,NA,0.00904958341419829,NA,NA,NA,"MAWR",15
NA,NA,NA,0,-0.143242375168324,1.5272298858421,NA,-1.22191482936763,NA,-0.836513362375196,0.695642459759692,-0.928481835674423,NA,NA,NA,NA,1.4686380321804,NA,NA,NA,NA,-1.24035581892325,0.283328428363151,NA,NA,NA,NA,NA,NA,NA,0.828096549352468,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",10
NA,NA,NA,0,-0.00292836327726454,0.335699731733607,NA,-0.246749307537176,NA,-0.354251180364866,0.490340119077907,-0.256720678201154,NA,NA,NA,NA,0.781870048111102,NA,NA,NA,NA,-0.45349021435169,0.00368759434819505,NA,NA,NA,NA,NA,NA,NA,0.318014782344406,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",11
NA,NA,NA,0,-0.247329561737954,0.37136276905596,NA,-0.861842160550151,NA,-0.24046135041653,0.0862574095688435,-1.01976022439372,NA,NA,NA,NA,1.25104852485466,NA,NA,NA,NA,0.31496876115799,-0.636375987502651,NA,NA,NA,NA,NA,NA,NA,0.491903075351897,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",12
NA,NA,NA,0,0.743520823331957,1.08258680925763,NA,-0.0365474602752301,NA,-0.185146307977662,0.826010759135642,-0.999509769242687,NA,NA,NA,NA,0.966518988505817,NA,NA,NA,NA,-1.07327480030022,-0.217409683488184,NA,NA,NA,NA,NA,NA,NA,1.31951982215757,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",13
NA,NA,NA,0,-0.0542519073107522,0.319367493703607,NA,-0.20976568562978,NA,-0.304963222839427,0.31663252314642,-0.436528085891615,NA,NA,NA,NA,0.75587409600087,NA,NA,NA,NA,-0.511886801431009,-0.0147127718724618,NA,NA,NA,NA,NA,NA,NA,-0.649529941631032,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",14
NA,NA,NA,0,0.202789626531051,0.102105897248288,NA,0.0311476598095498,NA,-0.133785012157161,0.331664072344707,-0.303753667833756,NA,NA,NA,NA,0.850571886436378,NA,NA,NA,NA,-0.449524903158165,-0.0220518612330831,NA,NA,NA,NA,NA,NA,NA,0.11180108323133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",15
NA,NA,NA,NA,0,0.0726040535118644,NA,0.24823656965654,0.0609562330813555,0.349124659228114,-0.534669701846839,NA,NA,NA,0.267999731343445,0.392235523594862,-0.26633834492133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116225943064146,-0.152704924353575,0.0114918514562939,0.103021200093944,NA,NA,NA,NA,NA,"MGWA",10
NA,NA,NA,NA,0,-0.00650631016388629,NA,-0.219816914897404,-0.0235654700672859,0.225737028925774,0.00468483396358035,NA,NA,NA,0.0269599467517517,0.243851844268287,-0.0715727963589349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0558449377114253,0.00435183335112311,-0.00359735251233603,0.0266155463790305,NA,NA,NA,NA,NA,"MGWA",11
NA,NA,NA,NA,0,-0.178574238549158,NA,-0.133227146416712,0.0625552312587876,0.316511595924476,-0.393555597832242,NA,NA,NA,0.166005606469937,0.37712817146878,-0.284839475771386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.470165067799883,0.0942514562878606,0.30548016909708,0.25957464126744,NA,NA,NA,NA,NA,"MGWA",12
NA,NA,NA,NA,0,0.00802621802252293,NA,0.0045848508156726,-0.0706497722257057,0.287540395466115,-0.490621746044307,NA,NA,NA,0.36831107140526,0.329444715256516,-0.0536857718460767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0654042713775143,-0.101623258938217,0.0967575423399647,0.211122074264563,NA,NA,NA,NA,NA,"MGWA",13
NA,NA,NA,NA,0,0.0135132732498906,NA,-0.297553777856162,-0.071560050523687,0.225467709230547,0.0329823122222384,NA,NA,NA,0.017127970108661,0.205013283838867,-0.113531879886733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00246419692764053,-0.0287357018089972,-0.152788601400988,0.0298535005655264,NA,NA,NA,NA,NA,"MGWA",14
NA,NA,NA,NA,0,0.0103237037811769,NA,-0.277484951393176,-0.051869833708614,0.196452280660365,-0.0510589140668853,NA,NA,NA,0.0120435460823496,0.222368984911774,-0.174199372908735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0798886423997556,-0.00952628413281141,0.158578290689754,0.030840586164805,NA,NA,NA,NA,NA,"MGWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.761778651749536,NA,-1.40713074814698,-2.25427377423325,NA,NA,-12.7823496841425,-1.22696249346178,-0.579726646626451,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87147764667607,NA,NA,NA,"MIKI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.311980482356806,NA,0.125226971062081,-0.285332478220307,NA,NA,-4.63201595386208,-0.369191961073955,-0.65959243521621,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.152324982648579,NA,NA,NA,"MIKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.497133017715316,NA,-0.612589218851336,-0.801092559627365,NA,NA,-6.22778156704795,-2.26338593306316,0.170560773307292,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18638844612261,NA,NA,NA,"MIKI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.860538719315636,NA,-0.25818096477521,-1.23279398394167,NA,NA,-5.6116005831683,-0.391508061163229,-0.767079649643332,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.60102512673145,NA,NA,NA,"MIKI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0396053559826337,NA,0.345123587629905,-0.415089402059189,NA,NA,-3.37638817665926,0.0339798346656345,-0.12072696203895,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.880533291457341,NA,NA,NA,"MIKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0469252146651024,NA,0.100800856853271,0.320547677578261,NA,NA,-3.76777209896635,0.372113617952517,0.221402047299246,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973998486212023,NA,NA,NA,"MIKI",15
NA,NA,NA,NA,0,-0.366019902384893,NA,NA,-0.149975122532023,0.140195029951158,0.0800816866831339,NA,NA,NA,0.103779080769671,0.117156746586567,-0.31745355121364,-0.301929168677145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549215610419077,-0.0626963243064069,NA,NA,NA,NA,NA,NA,"MOBL",10
NA,NA,NA,NA,0,-0.0904488391148319,NA,NA,-0.265696663231538,0.129055952844978,0.0901827715589802,NA,NA,NA,0.103789119879639,0.0537921628111147,-0.24419277236043,-0.0956242604048678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238282289029526,-0.0599635477783005,NA,NA,NA,NA,NA,NA,"MOBL",11
NA,NA,NA,NA,0,0.128048854346042,NA,NA,-0.199243062859243,0.184299421006379,0.116083098315652,NA,NA,NA,0.129494523475904,0.112182027308832,-0.394561074817888,0.0314195355479685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.398724754108673,-0.0672246068627108,NA,NA,NA,NA,NA,NA,"MOBL",12
NA,NA,NA,NA,0,-0.00936152993653975,NA,NA,-0.327488045934297,0.215101929221584,0.610260171720359,NA,NA,NA,-0.0330236649459438,0.0956899375488629,-0.23762918187966,-0.219554116881544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.314041288584426,-0.257909781205709,NA,NA,NA,NA,NA,NA,"MOBL",13
NA,NA,NA,NA,0,-0.0785624387053327,NA,NA,-0.274543946194509,0.134584230708235,0.144519649719166,NA,NA,NA,0.0824923074492187,0.0437291063937133,-0.305470463195912,0.0491725439743473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0437237299372483,0.0266474960604685,NA,NA,NA,NA,NA,NA,"MOBL",14
NA,NA,NA,NA,0,-0.00415897695782081,NA,NA,-0.241380997542322,0.132182275232632,0.164101269897174,NA,NA,NA,0.0204374591731599,0.0388891137998314,-0.28323592485555,0.0312118438916238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0275081798370683,0.0288611914555572,NA,NA,NA,NA,NA,NA,"MOBL",15
NA,NA,NA,NA,0,NA,NA,NA,-0.0312552557701676,-0.0114231761858912,NA,NA,NA,NA,-0.261683861842522,-0.013194011356236,0.0241351097215685,0.112321183931285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136494321183613,0.607503701003961,0.219325030781102,NA,NA,NA,NA,NA,NA,"MOCH",10
NA,NA,NA,NA,0,NA,NA,NA,0.0325500021430974,-0.00359460094429635,NA,NA,NA,NA,-0.319698108764341,-0.00983279627035584,-0.170371260023338,-0.086146596842081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0336524229832346,-0.0650781428745056,0.150475144331113,NA,NA,NA,NA,NA,NA,"MOCH",11
NA,NA,NA,NA,0,NA,NA,NA,0.231005312378016,-0.0385972330822085,NA,NA,NA,NA,-0.32429291178394,-0.0328134698119754,-0.170394498416036,-0.052270433578229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.220218404847904,0.266574368823447,0.386568945743213,NA,NA,NA,NA,NA,NA,"MOCH",12
NA,NA,NA,NA,0,NA,NA,NA,0.239252203303988,-0.0921870350282794,NA,NA,NA,NA,-0.480869318072621,-0.0840156132538126,-0.09415439047484,-0.0447071542403472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.840704175327495,0.302513629295651,0.167935956613119,NA,NA,NA,NA,NA,NA,"MOCH",13
NA,NA,NA,NA,0,NA,NA,NA,0.170866550141875,-0.0349590716791327,NA,NA,NA,NA,-0.337424433680391,-0.0270635913541608,0.0159910794990371,0.0626923033391946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075300762835493,0.315154548047966,0.152791743141272,NA,NA,NA,NA,NA,NA,"MOCH",14
NA,NA,NA,NA,0,NA,NA,NA,0.156590300907159,-0.00427408694379354,NA,NA,NA,NA,-0.337898062796618,-0.0221023341994953,-0.0230568463524436,-0.00163628913433646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0188067582289532,0.167716869736156,0.211969364634976,NA,NA,NA,NA,NA,NA,"MOCH",15
NA,NA,NA,NA,0,-0.00444407298758572,NA,-0.0064181414702526,0.0469620451857485,0.0301191106961668,-0.0751245698622176,-0.047692229968613,0.225937312144943,0.00628578733977876,-0.0388392927096908,0.0652205259976495,0.0917729422494202,0.0106381857687582,-0.00668543431383251,NA,0.00943119511601728,-0.0737036661746097,-0.334706538717401,-0.0488378793217976,0.034809504038743,0.0759596952630536,0.0187232486713653,-0.00754813552233668,-0.0717870186738331,0.101984337180346,0.0420937677774438,0.00756611955238523,0.0125446426709386,0.00728470491339112,0.00644705259393222,NA,-0.0200730943397611,NA,NA,NA,"MODO",10
NA,NA,NA,NA,0,-0.00521562223469438,NA,-0.00720564297848202,0.0141038001352862,0.00924919870699316,-0.0377031516528398,-0.0238750157877561,-0.00254286220016049,0.000500213964598834,-0.00337355810677207,0.0205157841817991,0.0479829474392556,0.00167589711440914,0.000360236908020559,NA,0.00577413168410748,-0.0361364160405741,-0.117182387605463,-0.00391878987957198,-0.00606279209341078,0.0368274497295275,0.0118973706385912,0.000219698839444158,0.0071825241698835,0.00500909464390396,0.0121170616153374,0.00512362500366311,0.00642256779360916,0.0105782092697404,0.00702999351618486,NA,4.53381893136852e-05,NA,NA,NA,"MODO",11
NA,NA,NA,NA,0,0.00150107054451008,NA,0.0820948640760479,0.0446882524488174,0.0334767659254454,-0.0676617964458752,-0.0409694458954328,-0.0267822988021726,0.00965802126489169,-0.0162594183061215,0.0528067028123198,0.0973726793825907,0.011776435364021,-0.00612034646627062,NA,0.0179607776057799,-0.0795325461061389,-0.326633965938188,-0.0656191731771148,0.0346956683017378,0.0689507223588851,0.0264937248670469,-0.000619644245151814,-0.0918767747883921,0.00714154031322027,0.0376061329146508,0.0137778675764734,0.0223372236053045,0.0155109310806313,0.07961417727812,NA,-0.00298903753765775,NA,NA,NA,"MODO",12
NA,NA,NA,NA,0,-0.0367285127158182,NA,-0.0255231272578064,0.0397163925700276,0.0308572652700126,-0.0666347676048236,-0.0358986927791964,-0.046363502405706,0.013472408077807,-0.00560500100723413,0.0570627771191217,0.0910339589937508,0.012474234496546,0.000443068717741983,NA,0.0174636840038804,-0.0786360766693182,-0.311955010701892,-0.0108605088142558,0.0286750162506947,0.0640962293396307,0.025319887799015,-0.0758198249155396,0.00325450603222483,0.00743980634118073,0.0322117115130378,0.0166430540457935,0.00358742214829695,0.0066475952394479,0.0689319934870929,NA,0.00285515849731895,NA,NA,NA,"MODO",13
NA,NA,NA,NA,0,0.00385527834313432,NA,0.00146581218049419,0.0246386389221129,0.0211266507480475,-0.0345888521654765,-0.021265845759665,0.00348708648885677,-0.24638329412528,0.00332116753552017,0.0289883354747215,0.0443993593447035,-6.81851394634033e-05,-0.010087400318873,NA,0.0097279282032806,-0.0330221844053262,-0.109437317355953,0.0029652211972616,0.00768559069033876,0.0337704149573806,0.0145874536845896,0.00250921538507593,0.00890630046043807,0.0173937123570691,0.0146428903293671,0.00922897429776327,0.0102272870151808,0.0138976908896577,0.0195909946607039,NA,0.00556744056244585,NA,NA,NA,"MODO",14
NA,NA,NA,NA,0,0.00264195930891903,NA,0.0016022202354224,0.0245196590844798,0.0210797021674353,-0.0343251291223556,-0.0211020111575695,0.0036976467055027,-0.246315815707374,0.00355675923497756,0.0287804263686139,0.0442637965429904,-0.00022358472814786,-0.0104492442638085,NA,0.00989681368442595,-0.0330999580404307,-0.108797789771383,0.0032019138241427,0.00783575750110651,0.0339071843470743,0.0148672607672549,0.00227991223172153,0.00895270325490815,0.0173693326359439,0.0146561337047328,0.00940686874804477,0.00991391195763928,0.0139905442903556,0.0195263489799525,NA,0.00579311006133596,NA,NA,NA,"MODO",15
NA,NA,NA,NA,0,NA,NA,NA,-1.18149574665502,-1.02169540988535,NA,NA,NA,NA,1.95005240775182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.362163970387314,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",10
NA,NA,NA,NA,0,NA,NA,NA,-0.933978944694128,-1.87055030366503,NA,NA,NA,NA,1.03172913011924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773474077605238,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",11
NA,NA,NA,NA,0,NA,NA,NA,-0.79935999650648,-1.27336590232954,NA,NA,NA,NA,0.143214771693804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.378064390480693,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",12
NA,NA,NA,NA,0,NA,NA,NA,-0.754092712298332,-1.0469729024376,NA,NA,NA,NA,0.185716318755103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.346922103139436,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",13
NA,NA,NA,NA,0,NA,NA,NA,-0.415338230740105,-3.56043124180853,NA,NA,NA,NA,0.424342559777854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0396433744938338,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",14
NA,NA,NA,NA,0,NA,NA,NA,0.135295874182597,-1.41015059935027,NA,NA,NA,NA,0.412146992230903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309449253141943,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",15
NA,NA,NA,NA,NA,0,NA,-0.99517687329708,NA,NA,-0.909192187799874,-0.381734763100535,NA,0.428131098062859,NA,NA,NA,NA,NA,NA,1.13168645991844,-2.79658773734121,0.276423062519423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",10
NA,NA,NA,NA,NA,0,NA,-0.38170563880378,NA,NA,-0.309230929158211,-0.232820163154416,NA,-0.176853649275501,NA,NA,NA,NA,NA,NA,1.16720590161103,-0.258659523633343,-0.194283586360207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",11
NA,NA,NA,NA,NA,0,NA,-0.227989437264385,NA,NA,-0.727093746851924,-0.261305111106736,NA,-0.328286935909207,NA,NA,NA,NA,NA,NA,1.01367802765472,-0.739064118640826,-0.326735856763197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",12
NA,NA,NA,NA,NA,0,NA,-0.667158560229793,NA,NA,-0.398841162927684,-0.181971586849391,NA,-0.0269326192757839,NA,NA,NA,NA,NA,NA,0.0431112663298625,0.195547671591321,-0.444924349771409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",13
NA,NA,NA,NA,NA,0,NA,-0.237699007896101,NA,NA,-0.386083161233614,-0.173154481088845,NA,0.228996756948201,NA,NA,NA,NA,NA,NA,0.17755317858159,-0.0185631713793839,-0.077607385902057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",14
NA,NA,NA,NA,NA,0,NA,-0.185374578667808,NA,NA,-0.221111575360343,-0.159796502425784,NA,0.11549547767786,NA,NA,NA,NA,NA,NA,0.746487929729282,0.0684069751128873,0.0126054681216437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",15
NA,NA,NA,NA,0,0.0806121583858246,0.0427555462178629,0.0299877062048262,0.174676187776413,0.175464803225641,-0.055583934782531,-0.144145187992589,-0.0243492661013422,0.149862398569534,0.0994250238915592,NA,NA,NA,NA,NA,0.0729069665312868,-0.698023092490882,-0.0886712010191883,0.215840756374165,NA,NA,NA,NA,-0.0566306711224231,NA,-0.0793552192476785,-0.0442779286037315,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",10
NA,NA,NA,NA,0,0.0258790410291258,-0.00727780359786266,0.0266046602652109,0.0752135399949935,0.107940175147453,-0.0266406382295063,-0.0566235693039613,-0.0688587212023387,-0.00892109840659119,0.0433173845677063,NA,NA,NA,NA,NA,0.0195921379166529,-0.306813822871838,-0.0452674265552673,-0.0119221321910106,NA,NA,NA,NA,-0.018180815200948,NA,-0.0172103050922557,-0.00183346044909405,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",11
NA,NA,NA,NA,0,0.0292935231462779,0.122895621659383,0.0604980384730633,0.154385972314681,0.213398910697549,-0.0311343667670268,-0.111417510877186,-0.046916101786511,0.0531998445118122,0.0955755363761211,NA,NA,NA,NA,NA,0.281993721478189,-0.723560160687291,-0.118092513724528,0.0856726854410356,NA,NA,NA,NA,0.00198289945707924,NA,-0.0589932406972744,-0.0786042922656096,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",12
