"BCR1","BCR2","BCR3","BCR4","BCR5","BCR6","BCR7","BCR8","BCR9","BCR10","BCR11","BCR12","BCR13","BCR14","BCR15","BCR16","BCR17","BCR18","BCR19","BCR20","BCR21","BCR22","BCR23","BCR24","BCR25","BCR26","BCR27","BCR28","BCR29","BCR30","BCR31","BCR32","BCR33","BCR34","BCR35","BCR36","BCR37","BCR38","BCR39","BCR40","Species","model"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MACU",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAWR",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIKI",15
NA,NA,NA,NA,0,NA,NA,NA,-0.073310302670228,-0.0614010681045034,NA,NA,NA,NA,NA,0.524808076736198,-0.285103583006478,-0.621170524570814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.143929941522286,NA,NA,NA,NA,NA,NA,"MOBL",10
NA,NA,NA,NA,0,NA,NA,NA,-0.0828660065871162,0.0102999813669811,NA,NA,NA,NA,NA,0.448375043643526,-0.154205677848161,-0.0541663796834609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0682873150645906,NA,NA,NA,NA,NA,NA,"MOBL",11
NA,NA,NA,NA,0,NA,NA,NA,-0.0848156755700021,0.0512848809954294,NA,NA,NA,NA,NA,0.341476243687461,-0.16261663900063,0.0972160654943319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201622417068244,NA,NA,NA,NA,NA,NA,"MOBL",12
NA,NA,NA,NA,0,NA,NA,NA,-0.0107914665324849,0.105402265881196,NA,NA,NA,NA,NA,0.249414111927745,-0.340751032439595,0.136159855928777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404273149252743,NA,NA,NA,NA,NA,NA,"MOBL",13
NA,NA,NA,NA,0,NA,NA,NA,-0.197805819597501,0.189602348633681,NA,NA,NA,NA,NA,0.307817614721307,-0.330025628207226,-0.698958134637123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.366431031781355,NA,NA,NA,NA,NA,NA,"MOBL",14
NA,NA,NA,NA,0,NA,NA,NA,-0.0837650747221453,0.224017185435635,NA,NA,NA,NA,NA,0.275034048141048,0.0222371726812069,-0.373713723375846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.270782561370429,NA,NA,NA,NA,NA,NA,"MOBL",15
NA,NA,NA,NA,0,NA,NA,NA,-0.703409496721982,-0.143572036194504,NA,NA,NA,NA,0.0992325923242343,-0.155764460926318,0.452522130977883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.604949880753095,NA,NA,NA,NA,NA,NA,"MOCH",10
NA,NA,NA,NA,0,NA,NA,NA,-0.0595215891730843,0.0204879858883782,NA,NA,NA,NA,-0.385008095088116,-0.0535867610331188,-0.561090918257394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201089541708126,NA,NA,NA,NA,NA,NA,"MOCH",11
NA,NA,NA,NA,0,NA,NA,NA,-0.315515141078115,0.103870968364252,NA,NA,NA,NA,-0.510874029305559,-0.0943851990307706,-0.612734065985608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3863724832089,NA,NA,NA,NA,NA,NA,"MOCH",12
NA,NA,NA,NA,0,NA,NA,NA,-0.465299736306109,0.0326604444310487,NA,NA,NA,NA,-0.254271278487184,-0.0178754731681242,0.432072638415214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298903747357174,NA,NA,NA,NA,NA,NA,"MOCH",13
NA,NA,NA,NA,0,NA,NA,NA,-0.008797407939606,0.00684940545071809,NA,NA,NA,NA,-0.499363210822911,-0.0244090989698304,-0.0375908579836614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235502394808742,NA,NA,NA,NA,NA,NA,"MOCH",14
NA,NA,NA,NA,0,NA,NA,NA,0.0829549807630647,0.118407277465168,NA,NA,NA,NA,-0.39989875133581,-0.0810883172538727,0.487152532549136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587415182026338,NA,NA,NA,NA,NA,NA,"MOCH",15
NA,NA,NA,NA,0,NA,NA,NA,-0.730477650945014,NA,NA,NA,NA,NA,2.09050624432961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24999631897926,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",10
NA,NA,NA,NA,0,NA,NA,NA,-0.290071808149295,NA,NA,NA,NA,NA,2.02547975162734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0737720100195692,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",11
NA,NA,NA,NA,0,NA,NA,NA,-1.73891781683321,NA,NA,NA,NA,NA,2.10528258804242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.300219209452602,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",12
NA,NA,NA,NA,0,NA,NA,NA,-1.15979483045802,NA,NA,NA,NA,NA,2.68111915451679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.907875428738868,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",13
NA,NA,NA,NA,0,NA,NA,NA,-0.0192615353134476,NA,NA,NA,NA,NA,1.24935464456152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10551635830322,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",14
NA,NA,NA,NA,0,NA,NA,NA,-0.410156918558259,NA,NA,NA,NA,NA,0.148865008916185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324451620270902,NA,NA,NA,NA,NA,NA,NA,NA,"MOUQ",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWA",15
NA,NA,NA,NA,0,NA,NA,-0.456660677582565,0.295346477660324,-0.0416190132866773,-0.399471954908129,-0.157615274646524,NA,NA,0.0315235699161104,NA,NA,NA,NA,NA,0.16191673689504,-0.430485253645568,-0.279323357886415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",10
NA,NA,NA,NA,0,NA,NA,-0.0437659874871903,0.175833299601429,0.117993671109518,-0.221074768978297,-0.166293060337997,NA,NA,0.0184812692155541,NA,NA,NA,NA,NA,0.135434114268357,-1.01905185358502,-0.234240233977241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",11
NA,NA,NA,NA,0,NA,NA,-0.101637431166989,0.134247833885525,0.047106733484505,-0.112118348467995,-0.127568656368682,NA,NA,0.15513745122447,NA,NA,NA,NA,NA,0.3882561656634,-0.472873167709662,-0.131420856461753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",12
NA,NA,NA,NA,0,NA,NA,0.0834673625004852,0.0608598516558195,0.133812775716928,-0.366299911538716,-0.195169083938013,NA,NA,-0.159634543943266,NA,NA,NA,NA,NA,0.413242899876534,-0.466922402362352,-0.227329730173164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",13
NA,NA,NA,NA,0,NA,NA,0.0470602457323254,0.213863344254668,0.139132851171116,-0.359580921985015,-0.161815318094233,NA,NA,0.098517847655874,NA,NA,NA,NA,NA,0.292133090658592,-0.843026071667205,-0.21503315008362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",14
NA,NA,NA,NA,0,NA,NA,0.0320690891771333,0.267143993443863,0.319841533511369,-0.17311579361281,-0.177900018989942,NA,NA,0.17225411340333,NA,NA,NA,NA,NA,0.483997389310415,-1.05152629172166,-0.210183526164146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAWA",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NESP",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0820959840313926,NA,NA,-0.195487249340524,NA,0.477092780339129,NA,0.215038906797745,-0.578328299248827,NA,NA,NA,-0.935144700320176,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.0943047581768535,NA,NA,-0.276291701941848,NA,0.336726077194138,NA,0.294561724270621,-0.223677781689613,NA,NA,NA,-0.516243827650041,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.131834993521174,NA,NA,-0.455112011548164,NA,0.403537597799533,NA,0.188947700298618,-0.393646760240671,NA,NA,NA,-0.521597874296765,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.012207102411968,NA,NA,-0.453809832864684,NA,0.257069051106359,NA,0.179226510721218,-0.525254824620286,NA,NA,NA,-0.653953975964044,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.066226174400076,NA,NA,-0.29209496441042,NA,0.530371409891643,NA,0.326696939294017,-0.250795969937573,NA,NA,NA,-0.533314519161273,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00379020741837293,NA,NA,-0.323211857494227,NA,0.285164433099268,NA,0.198642086763731,-0.24059083833966,NA,NA,NA,-0.509494567362114,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOBO",15
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0657807376160985,NA,NA,NA,NA,0.053142893442469,0.200692332799906,NA,0.52244127644303,-0.21780415199561,-0.505863982746196,-0.0637273436131087,0.178114337879334,0.252160359305335,0.265788602391252,-0.0695286025351566,0.208391410333614,-0.0608040051906711,-0.20832180573306,NA,NA,0.137687786063487,NA,NA,0.0537684057859068,NA,NA,NA,"NOCA",10
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.00452098152884163,NA,NA,NA,NA,0.0457129787719279,0.0716669649537064,NA,0.0626707673700199,-0.101644883866627,-0.439385008107951,-0.0989028317670773,0.0806142454676808,0.123866032759735,0.177408925862411,-0.0524459227182288,0.000394399829459852,-0.0287239948587181,-0.0944843144652227,NA,NA,-0.00303735081035114,NA,NA,0.0519772942525054,NA,NA,NA,"NOCA",11
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0465424762367559,NA,NA,NA,NA,0.0733872499247197,0.182433019205878,NA,0.133533063357962,-0.208933854085215,-0.686592085022224,-0.0279041949589275,0.148864101629401,0.298245689879091,0.281349104600562,-0.135198178500106,0.0414738023314497,-0.00253059544129553,-0.335306569027636,NA,NA,0.0237772465220724,NA,NA,0.32088697646902,NA,NA,NA,"NOCA",12
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0849361031489638,NA,NA,NA,NA,0.0827685007725154,0.266649480972143,NA,0.360663755854081,-0.197752712607483,-0.542111588785185,-0.0886496955199072,0.176421576226388,0.368874712774309,0.295743774484235,-0.0655961854155849,-0.0790318529484155,-0.0217187654731036,-0.175203253288451,NA,NA,0.0512939965703535,NA,NA,0.101530409232086,NA,NA,NA,"NOCA",13
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0151935318028241,NA,NA,NA,NA,0.010907060345116,0.0511368691932135,NA,0.265754080627197,-0.077278422584597,-0.421095306651653,0.0101810608257284,0.0542239686194015,0.0610180775760595,0.164423760953488,-0.0223523951563399,-0.00982639936375823,-0.00160049603988425,-0.0781576339133773,NA,NA,-0.0129331375912743,NA,NA,-0.0536707335192816,NA,NA,NA,"NOCA",14
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-0.0190564535393334,NA,NA,NA,NA,-0.0683243556574617,0.0529660232451681,NA,0.0583185055951854,-0.0746629691630219,-0.377147981432347,-0.019015420046339,0.042365904207413,0.104988992559668,0.144890840558528,-0.00826788606849914,-0.0212009872281449,0.00358531711380466,-0.0826048874505816,NA,NA,0.0129303227511176,NA,NA,0.00400808661355014,NA,NA,NA,"NOCA",15
NA,NA,NA,0,-0.0579797550607453,-0.0113156494849312,NA,-0.0206804677299517,0.197601820857666,0.220211798289048,-0.285875073263456,-0.820984718437035,NA,NA,-0.0262178845113841,0.300795287151252,0.260950428308145,0.142966798307981,NA,NA,NA,-0.53914812168472,-0.272192250135432,-0.0612886109279566,NA,NA,-0.123273157043848,-0.0782465195513186,NA,NA,NA,-0.431626898698658,NA,0.243527401717306,NA,NA,NA,NA,NA,NA,"NOFL",10
NA,NA,NA,0,-0.0178884027951573,0.00697696712775184,NA,-0.00054856756120253,0.0609615744558468,0.102110417232193,-0.0964549786697186,-0.536712021457313,NA,NA,0.00400397462038017,0.157955401651835,0.136775231777324,0.0244797831257297,NA,NA,NA,-0.0860826686114235,-0.105478025655482,-0.00543649829128684,NA,NA,-0.0160502149672573,-0.00197026208026889,NA,NA,NA,-0.0916404455080834,NA,0.111880736553458,NA,NA,NA,NA,NA,NA,"NOFL",11
NA,NA,NA,0,-0.0296693352273496,0.0534845153237722,NA,0.0026080085394752,0.209653620038835,0.219956347553326,-0.125154503731225,-0.861357188225985,NA,NA,-0.0125002722105893,0.203912952537528,0.245171083661798,0.175438394725192,NA,NA,NA,-0.125536680699187,-0.376980848504281,-0.0299224474582403,NA,NA,0.321171448067008,-0.0342690631345637,NA,NA,NA,0.075503500562972,NA,0.519670653525879,NA,NA,NA,NA,NA,NA,"NOFL",12
NA,NA,NA,0,-0.0559488564623083,-0.0230267935359786,NA,-0.0159464213101557,0.172981793449895,0.13792664255182,-0.264542858911297,-0.619237063740329,NA,NA,-0.00444719577290968,0.250690008969906,0.232860924653969,0.190377582906468,NA,NA,NA,-0.197992436781762,-0.235977147508553,0.0570068263177599,NA,NA,-0.0435360368833593,-0.0674492501933567,NA,NA,NA,0.0820101400257018,NA,0.437591674714571,NA,NA,NA,NA,NA,NA,"NOFL",13
NA,NA,NA,0,-0.0431105510311926,-0.0448054660557099,NA,0.077554304391021,0.0616666884809387,0.066127128872355,-0.0876180854682343,-0.38766618597032,NA,NA,-0.0237545170805333,0.126768303254756,0.10099275677971,0.0396357691593632,NA,NA,NA,-0.0954872371779651,-0.102730182806088,-0.0438206295795069,NA,NA,-0.110817057389301,-0.0473855943795181,NA,NA,NA,0.0284135178424838,NA,0.0810872853219071,NA,NA,NA,NA,NA,NA,"NOFL",14
NA,NA,NA,0,-0.00901457772929229,-0.0202332257421277,NA,-0.0570655438243883,0.0716659708779413,0.0750639945773196,-0.0649565568713126,-0.473883786942144,NA,NA,-0.0418948510304758,0.147489410793636,0.107848668088812,0.0398447725156312,NA,NA,NA,-0.0627587307391397,-0.0927840205398767,0.31205671030425,NA,NA,-0.0098815483204349,0.0030815083231773,NA,NA,NA,0.0257677397323801,NA,0.0977295695097207,NA,NA,NA,NA,NA,NA,"NOFL",15
